Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
203,3,52,788,0,0,788,986,1044,24883,37000,18500,258,0,0,0,113,0,52,24,0,2639.03,0.0842218,0,0,0,788,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
203,1,50,811,55,612,144,1005,1043,24925,29280,14640,281,16,0,0,107,0,79,23,0,2597.03,0.102177,16,16,0,144,612,0,55,124,141,16,3862,462,5514,2850815,0,0,40,23,19,40,0
203,4,50,771,0,0,771,1029,1052,24668,40400,20200,277,0,0,0,103,0,82,27,0,2854.03,0.0778209,0,0,0,771,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0
203,2,51,762,0,0,762,1000,1052,24820,35200,17600,246,0,0,0,84,0,89,23,0,2702.03,0.0682101,0,0,0,762,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
204,3,52,788,0,0,788,998,1032,24959,39600,19800,286,0,0,0,88,0,65,23,0,2563.57,0.0713252,0,0,0,788,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0
204,1,50,802,61,607,134,1007,1045,24877,34760,17380,292,19,0,0,98,0,77,30,0,2645.57,0.0886965,19,19,0,134,607,0,61,107,166,19,3985,537,5668,3133835,0,0,47,25,20,42,0
204,4,50,780,0,0,780,1044,1019,24789,34400,17200,252,0,0,0,116,0,76,31,0,2733.57,0.0706444,0,0,0,780,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
204,2,51,759,0,0,759,986,1062,24804,35000,17500,236,0,0,0,97,0,74,26,0,2718.57,0.0767623,0,0,0,759,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
205,3,52,798,0,0,798,1004,977,24836,34600,17300,238,0,0,0,113,0,86,18,0,2687.09,0.0647366,0,0,0,798,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0
205,1,50,802,66,604,132,1003,1061,24718,26120,13060,236,15,0,0,101,0,82,19,0,2805.09,0.0761096,15,15,0,132,604,0,66,95,126,15,3972,556,5580,3461396,0,0,50,27,26,46,0
205,4,50,786,0,0,786,1027,1000,24832,35800,17900,265,0,0,0,105,0,74,24,0,2691.09,0.0794643,0,0,0,786,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
205,2,51,774,0,0,774,1000,1033,24914,41000,20500,282,0,0,0,107,0,66,26,0,2609.09,0.0776734,0,0,0,774,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0
206,3,52,781,0,0,781,991,972,24813,38400,19200,271,0,0,0,87,0,83,21,0,2710.59,0.0776615,0,0,0,781,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0
206,1,50,787,67,597,123,1017,1051,24963,32720,16360,277,15,0,0,100,0,86,29,0,2560.59,0.107392,15,15,0,123,597,0,67,97,165,15,3945,563,5558,3561598,0,0,53,29,28,48,0
206,4,50,781,0,0,781,1041,998,24849,38800,19400,273,0,0,0,90,0,73,22,0,2674.59,0.0751701,0,0,0,781,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0
206,2,51,758,0,0,758,1020,1025,24784,33600,16800,250,0,0,0,90,0,76,30,0,2739.59,0.0636363,0,0,0,758,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
207,3,52,777,0,0,777,1012,986,24958,40400,20200,270,0,0,0,98,0,71,31,0,2566.07,0.0705882,0,0,0,777,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
207,1,51,794,64,592,138,1011,1046,24878,34720,17360,288,25,0,0,113,0,75,30,0,2646.07,0.0782575,25,25,0,138,592,0,64,96,167,25,3916,524,5600,3190424,0,0,53,30,28,46,0
207,4,50,806,0,0,806,1045,985,24920,34400,17200,244,0,0,0,110,0,65,21,0,2604.07,0.0689326,0,0,0,806,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
207,2,50,743,0,0,743,1020,1052,24898,34800,17400,237,0,0,0,85,0,76,24,0,2626.07,0.0815353,0,0,0,743,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
208,3,52,756,0,0,756,1027,1005,24887,33400,16700,241,0,0,0,104,0,84,41,0,2637.53,0.0635165,0,0,0,756,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
208,1,51,795,69,586,140,1014,1040,24847,27520,13760,250,17,0,0,110,0,93,16,0,2677.53,0.0762116,17,17,0,140,586,0,69,100,133,17,3790,658,5451,3810007,0,0,55,34,35,55,0
208,4,50,788,0,0,788,1024,958,24892,40400,20200,286,0,0,0,83,0,77,24,0,2632.53,0.0756996,0,0,0,788,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0
208,2,50,725,0,0,725,1036,1026,24785,40200,20100,261,0,0,0,98,0,82,34,0,2739.53,0.0754617,0,0,0,725,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
209,3,52,756,0,0,756,1022,988,24947,39800,19900,275,0,0,0,88,0,66,22,0,2577.98,0.0789679,0,0,0,756,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0
209,1,51,814,66,614,134,1031,1008,24865,30320,15160,279,16,0,0,106,0,68,19,0,2659.98,0.0972939,16,16,0,134,614,0,66,106,157,16,3860,662,5573,3649073,0,0,53,31,33,51,0
209,4,50,785,0,0,785,1021,963,24884,37600,18800,254,0,0,0,96,0,75,24,0,2640.98,0.0651616,0,0,0,785,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
209,2,50,713,0,0,713,1025,1027,24791,33000,16500,241,0,0,0,95,0,76,31,0,2733.98,0.0681475,0,0,0,713,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
210,3,52,739,0,0,739,1016,1002,24920,36600,18300,244,0,0,0,93,0,81,29,0,2605.41,0.0647733,0,0,0,739,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
210,1,51,787,63,606,118,1033,1032,24828,32080,16040,273,26,0,0,93,0,85,35,0,2697.41,0.0877301,26,26,0,118,606,0,63,100,147,26,3738,774,5478,3700108,0,0,49,34,33,51,0
210,4,50,788,0,0,788,1034,986,24782,37400,18700,262,0,0,0,100,0,69,28,0,2743.41,0.0702387,0,0,0,788,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
210,2,50,720,0,0,720,1036,993,24853,33600,16800,237,0,0,0,106,0,67,32,0,2672.41,0.0828478,0,0,0,720,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
211,3,52,739,0,0,739,1018,1020,24816,30600,15300,224,0,0,0,87,0,73,14,0,2709.82,0.071186,0,0,0,739,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
211,1,51,794,65,597,132,1036,983,24915,31000,15500,260,20,0,0,107,0,75,25,0,2610.82,0.0840837,20,20,0,132,597,0,65,86,154,20,3691,864,5508,4152265,0,0,53,40,35,52,0
211,4,50,798,0,0,798,1040,980,24895,41600,20800,286,0,0,0,93,0,60,23,0,2630.82,0.0733531,0,0,0,798,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0
211,2,50,748,0,0,748,1020,1022,24820,35400,17700,260,0,0,0,110,0,56,26,0,2705.82,0.0795359,0,0,0,748,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
212,3,52,741,0,0,741,1030,1009,24844,40600,20300,267,0,0,0,100,0,69,29,0,2682.22,0.0885562,0,0,0,741,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
212,1,51,767,61,584,122,1031,1009,24962,31040,15520,273,20,0,0,89,0,78,38,0,2564.22,0.08422,20,20,0,122,584,0,61,97,156,20,3550,825,5325,3835782,0,0,52,36,32,47,0
212,4,50,771,0,0,771,1024,980,24917,37600,18800,261,0,0,0,85,0,82,30,0,2609.22,0.0632409,0,0,0,771,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2,50,741,0,0,741,1036,1004,24893,34600,17300,254,0,0,0,95,0,75,27,0,2633.22,0.0764356,0,0,0,741,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
213,3,52,747,0,0,747,1013,980,24867,36200,18100,260,0,0,0,95,0,63,27,0,2659.61,0.0660646,0,0,0,747,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
213,1,50,766,55,566,145,1024,1003,24785,30000,15000,243,20,0,0,110,0,78,32,0,2741.61,0.0826102,20,20,0,145,566,0,55,77,146,20,3394,793,5135,3553510,0,0,46,31,30,42,0
213,4,51,773,0,0,773,1025,1021,24830,35800,17900,247,0,0,0,87,0,74,10,0,2696.61,0.0693942,0,0,0,773,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
213,2,50,746,0,1,745,1034,1030,24865,32600,16300,241,0,0,0,97,0,67,26,0,2661.61,0.0761046,0,0,0,745,1,0,0,241,0,0,1,0,1,0,0,0,0,0,0,0,0
214,3,52,744,0,0,744,1029,974,24865,33400,16700,235,0,0,0,92,0,73,22,0,2661.98,0.0734698,0,0,0,744,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
214,1,50,769,53,594,122,1027,1019,24934,30600,15300,276,16,0,0,80,0,51,27,0,2592.98,0.0913868,16,16,0,122,594,0,53,111,149,16,3365,813,5150,3457480,0,0,46,37,34,42,0
214,4,51,793,0,0,793,1009,1035,24890,39200,19600,258,0,0,0,100,0,55,24,0,2636.98,0.0753242,0,0,0,793,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
214,2,50,759,0,0,759,1043,1039,24925,36600,18300,262,0,0,0,103,0,64,26,0,2601.98,0.0816443,0,0,0,759,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
215,3,52,734,0,0,734,1038,994,24893,34400,17200,239,0,0,0,89,0,75,24,0,2634.33,0.0796999,0,0,0,734,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0
215,1,50,763,50,575,138,1030,1041,24821,32760,16380,257,16,0,0,89,0,68,28,0,2706.33,0.0847378,16,16,0,138,575,0,50,77,164,16,3378,721,5212,3059230,0,0,44,35,32,39,0
215,4,51,786,0,0,786,1024,1019,24836,38000,19000,269,0,0,0,96,0,77,26,0,2691.33,0.0672698,0,0,0,786,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0
215,2,50,754,0,0,754,1044,1012,24962,35400,17700,256,0,0,0,107,0,79,32,0,2565.33,0.0710923,0,0,0,754,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
216,3,52,730,0,0,730,1017,1010,24836,37600,18800,253,0,0,0,91,0,75,20,0,2691.68,0.0765795,0,0,0,730,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
216,1,50,749,46,543,160,1038,1032,24844,27960,13980,233,14,0,0,92,0,84,23,0,2683.68,0.0826109,14,14,0,160,543,0,46,84,135,14,3084,685,4770,2987053,0,0,40,29,28,35,0
216,4,51,753,0,0,753,1034,1019,24984,37000,18500,251,0,0,0,86,0,93,26,0,2543.68,0.0708246,0,0,0,753,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
216,2,50,780,0,0,780,1050,1025,24901,34400,17200,251,0,0,0,104,0,58,19,0,2626.68,0.0724671,0,0,0,780,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
217,3,52,737,0,0,737,1012,1025,24878,31400,15700,221,0,0,0,96,0,74,14,0,2650.01,0.0715872,0,0,0,737,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0
217,1,50,737,50,534,153,1043,1046,24825,33360,16680,270,9,0,0,89,0,74,27,0,2703.01,0.0959828,9,9,0,153,534,0,50,93,168,9,3032,723,4695,3030631,0,0,42,32,31,41,0
217,4,51,763,0,0,763,1048,996,24891,35400,17700,240,0,0,0,105,0,75,20,0,2637.01,0.0687481,0,0,0,763,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
217,2,50,784,0,0,784,1074,946,24902,38400,19200,273,0,0,0,104,0,78,23,0,2626.01,0.076357,0,0,0,784,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0
218,3,52,737,0,0,737,1018,1044,24911,33800,16900,241,0,0,0,108,0,76,32,0,2617.33,0.0843953,0,0,0,737,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
218,1,50,755,57,525,173,1016,1062,24837,28880,14440,249,15,0,0,108,0,60,30,0,2691.33,0.0810255,15,15,0,173,525,0,57,100,134,15,2927,806,4605,3407995,0,0,44,36,35,48,0
218,4,51,773,0,0,773,1062,1006,24791,38800,19400,278,0,0,0,101,0,63,27,0,2737.33,0.0744919,0,0,0,773,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0
218,2,50,778,0,0,778,1067,1012,24707,34200,17100,255,0,0,0,109,0,88,28,0,2821.33,0.0683857,0,0,0,778,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
219,3,52,748,0,0,748,1021,1046,24884,38400,19200,272,0,0,0,107,0,66,30,0,2644.64,0.0774359,0,0,0,748,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
219,1,50,749,66,505,178,1034,1044,24910,28440,14220,256,19,0,0,93,0,71,28,0,2618.64,0.0931902,19,19,0,178,505,0,66,113,124,19,2790,896,4428,3792866,0,0,54,42,47,60,0
219,4,51,773,0,0,773,1052,1008,24870,33200,16600,246,0,0,0,97,0,72,25,0,2658.64,0.0705498,0,0,0,773,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
219,2,50,760,0,0,760,1039,1007,24850,36400,18200,262,0,0,0,93,0,78,33,0,2678.64,0.0824951,0,0,0,760,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
220,3,52,721,0,0,721,1046,1031,24876,31600,15800,244,0,0,0,77,0,72,31,0,2652.94,0.0688708,0,0,0,721,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
220,1,50,766,72,478,216,1038,1020,24834,32960,16480,267,21,0,0,106,0,64,25,0,2694.94,0.092076,21,21,0,216,478,0,72,98,148,21,2664,1061,4247,4543846,0,0,60,49,52,66,0
220,4,51,758,0,0,758,1037,1031,24879,36600,18300,261,0,0,0,88,0,74,29,0,2649.94,0.0800795,0,0,0,758,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
220,2,50,754,0,1,753,1033,1016,24916,35760,17880,240,0,0,0,101,0,81,27,0,2612.94,0.073589,0,0,0,753,1,0,0,239,1,0,7,0,16,0,0,0,0,0,0,0,0
221,3,52,741,0,0,741,1021,1039,24888,34400,17200,232,0,0,0,101,0,59,22,0,2641.23,0.0839538,0,0,0,741,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
221,1,50,761,61,465,235,1058,1033,24806,28080,14040,253,20,0,0,103,0,81,27,0,2723.23,0.0817639,20,20,0,235,465,0,61,115,118,20,2372,983,3810,4128478,0,0,54,43,47,55,0
221,4,51,749,0,0,749,1023,1024,24874,39800,19900,259,0,0,0,95,0,79,25,0,2655.23,0.0724027,0,0,0,749,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
221,2,50,748,0,1,747,1028,1045,24974,36600,18300,262,0,0,0,75,0,64,17,0,2555.23,0.0730688,0,0,0,747,1,0,0,262,0,0,7,0,16,0,0,0,0,0,0,0,0
222,3,52,747,0,0,747,1052,1040,24931,39400,19700,270,0,0,0,107,0,71,30,0,2598.5,0.0767798,0,0,0,747,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
222,1,50,771,63,465,243,1055,1035,24718,31560,15780,259,19,0,0,103,0,66,27,0,2811.5,0.096981,19,19,0,243,465,0,63,117,123,19,2299,1022,3761,4207129,0,0,56,41,45,56,0
222,4,51,763,0,0,763,1044,994,24892,33800,16900,241,0,0,0,100,0,59,27,0,2637.5,0.0667142,0,0,0,763,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
222,2,50,724,0,1,723,1042,1001,24982,35200,17600,231,0,0,0,96,0,96,24,0,2547.5,0.0698149,0,0,0,723,1,0,0,231,0,0,7,0,16,0,0,0,0,0,0,0,0
223,3,52,779,0,0,779,1074,1060,24741,34000,17000,247,0,0,0,115,0,58,24,0,2788.77,0.0659519,0,0,0,779,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
223,1,50,753,61,436,256,1054,1001,24913,32240,16120,265,21,0,0,95,0,79,34,0,2616.77,0.0890844,21,21,0,256,436,0,61,113,131,21,2138,1046,3486,4309086,0,0,51,38,43,55,0
223,4,51,798,0,0,798,1016,985,24754,36600,18300,268,0,0,0,104,0,50,19,0,2775.77,0.0780327,0,0,0,798,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
223,2,50,735,0,1,734,1032,993,24983,33960,16980,245,0,0,0,102,0,68,24,0,2546.77,0.0723723,0,0,0,734,1,0,0,244,1,0,7,0,16,0,0,0,0,0,0,0,0
224,3,52,768,0,0,768,1062,1114,24818,31200,15600,247,0,0,0,90,0,80,21,0,2712.03,0.0820227,0,0,0,768,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
224,1,50,769,64,447,258,1026,1038,24756,30720,15360,252,17,0,0,99,0,57,26,0,2774.03,0.0811654,17,17,0,258,447,0,64,131,104,17,2040,1045,3356,4575829,0,0,54,38,43,55,0
224,4,51,780,0,0,780,1013,991,24778,38400,19200,266,0,0,0,101,0,92,27,0,2752.03,0.0758407,0,0,0,780,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0
224,2,50,741,0,1,740,1014,1009,24897,35800,17900,254,0,0,0,106,0,76,24,0,2633.03,0.0749933,0,0,0,740,1,0,0,254,0,0,7,0,16,0,0,0,0,0,0,0,0
225,3,52,792,0,1,791,1053,1096,24758,40600,20300,265,0,0,0,112,0,70,19,0,2772.28,0.086924,0,0,0,791,1,0,0,265,0,0,1,0,1,0,0,0,0,0,0,0,0
225,1,50,804,70,433,301,1049,990,24713,32120,16060,260,17,0,0,120,0,61,23,0,2817.28,0.0903004,17,17,0,301,433,0,70,126,117,17,1993,1128,3247,4741996,0,0,55,37,41,59,0
225,4,51,768,0,0,768,1023,961,25041,35000,17500,245,0,0,0,91,0,76,27,0,2489.28,0.0716674,0,0,0,768,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
225,2,50,750,0,1,749,1031,996,24917,32200,16100,244,0,0,0,95,0,64,22,0,2613.28,0.0735483,0,0,0,749,1,0,0,244,0,0,7,0,16,0,0,0,0,0,0,0,0
226,3,52,813,0,1,812,1047,1105,24829,37160,18580,275,0,0,0,118,0,68,29,0,2701.52,0.0682827,0,0,0,812,1,0,0,274,1,0,1,0,1,0,0,0,0,0,0,0,0
226,1,50,805,64,431,310,1026,980,24800,32640,16320,280,23,0,0,112,0,81,30,0,2730.52,0.087711,23,23,0,310,431,0,64,149,108,23,1870,1052,3057,4295512,0,0,55,34,38,48,0
226,4,51,747,0,0,747,1014,977,24782,35600,17800,248,0,0,0,97,0,95,23,0,2748.52,0.0711222,0,0,0,747,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
226,2,50,742,0,1,741,999,997,24882,34760,17380,244,0,0,0,84,0,64,28,0,2648.52,0.0811577,0,0,0,741,1,0,0,243,1,0,7,0,16,0,0,0,0,0,0,0,0
227,3,52,818,0,1,817,1057,1083,24907,33200,16600,252,0,0,0,103,0,80,19,0,2623.75,0.0726996,0,0,0,817,1,0,0,252,0,0,1,0,1,0,0,0,0,0,0,0,0
227,1,50,791,65,422,304,1024,1003,24822,32160,16080,272,20,0,0,80,0,61,32,0,2708.75,0.0836556,20,20,0,304,422,1,64,132,120,20,1846,1051,3028,4548032,0,0,55,36,40,48,0
227,4,51,753,0,0,753,1005,972,24876,37200,18600,263,0,0,0,95,0,61,28,0,2654.75,0.0772056,0,0,0,753,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
227,2,50,728,1,0,727,1006,1047,24907,37000,18500,255,0,0,0,90,0,77,27,0,2623.75,0.0761944,0,0,0,727,0,0,1,255,0,0,3,13,11,51180,0,0,0,1,0,1,0
228,3,52,830,0,1,829,1064,1093,24733,39800,19900,267,0,0,0,125,0,87,26,0,2797.97,0.0790286,0,0,0,829,1,0,0,267,0,0,1,0,1,0,0,0,0,0,0,0,0
228,1,50,809,75,408,326,1019,1008,24743,35960,17980,256,18,0,0,110,0,69,23,0,2787.97,0.0842272,18,18,0,326,408,1,74,130,108,18,1814,1092,2980,5011694,0,0,64,43,47,59,0
228,4,51,745,0,0,745,1026,990,24804,35400,17700,249,0,0,0,98,0,83,23,0,2726.97,0.0713642,0,0,0,745,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
228,2,50,723,1,0,722,1011,1048,24781,34200,17100,239,0,0,0,95,0,72,28,0,2749.97,0.0709121,0,0,0,722,0,0,1,239,0,0,3,13,11,49168,0,0,0,1,0,1,0
229,3,52,800,0,1,799,1079,1088,24877,40560,20280,297,0,0,0,83,0,81,32,0,2654.19,0.0703008,0,0,0,799,1,0,0,296,1,0,1,0,1,0,0,0,0,0,0,0,0
229,1,50,810,71,415,324,1023,985,24829,35640,17820,290,24,0,0,101,0,66,34,0,2702.19,0.0775298,24,24,0,324,415,0,71,155,111,24,1822,1097,2990,4757608,0,0,61,42,47,61,0
229,4,51,725,0,0,725,1017,1029,24901,36400,18200,252,0,0,0,74,0,65,29,0,2630.19,0.0770331,0,0,0,725,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
229,2,50,707,0,0,707,1007,1058,24938,31400,15700,226,0,0,0,95,0,92,19,0,2593.19,0.0804085,0,0,0,707,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0
230,3,52,806,0,1,805,1085,1073,24872,34800,17400,232,0,0,0,110,0,80,24,0,2659.39,0.0654385,0,0,0,805,1,0,0,232,0,0,1,0,1,0,0,0,0,0,0,0,0
230,1,50,807,77,419,311,1010,997,24902,32960,16480,263,23,0,0,107,0,82,28,0,2629.39,0.0758189,23,23,0,311,419,0,77,137,103,23,1781,1136,2947,4868970,0,0,66,45,48,67,0
230,4,51,752,0,0,752,1005,987,24913,35000,17500,229,0,0,0,116,0,65,24,0,2618.39,0.0722578,0,0,0,752,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0
230,2,50,731,0,0,731,1009,1036,24921,36200,18100,255,0,0,0,108,0,57,27,0,2610.39,0.0825855,0,0,0,731,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
231,3,52,818,0,1,817,1066,1054,24860,38800,19400,276,0,0,0,126,0,85,29,0,2671.59,0.0764193,0,0,0,817,1,0,0,276,0,0,1,0,1,0,0,0,0,0,0,0,0
231,1,50,785,66,413,306,999,990,24830,33640,16820,277,19,0,0,104,0,87,39,0,2701.59,0.0797753,19,19,0,306,413,0,66,147,111,19,1742,1082,2862,4613701,0,0,58,41,43,57,0
231,4,51,718,0,0,718,997,1003,24920,35800,17900,276,0,0,0,79,0,84,29,0,2611.59,0.0748112,0,0,0,718,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0
231,2,50,742,0,0,742,1050,1004,24959,33400,16700,247,0,0,0,103,0,66,26,0,2572.59,0.0721103,0,0,0,742,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
232,3,52,811,0,1,810,1085,1002,24959,41960,20980,305,0,0,0,102,0,78,30,0,2572.78,0.0688555,0,0,0,810,1,0,0,304,1,0,1,0,1,0,0,0,0,0,0,0,0
232,1,50,782,62,423,297,1001,1014,24887,33880,16940,276,21,0,0,93,0,71,25,0,2644.78,0.0803089,21,21,0,297,423,1,61,147,108,21,1737,978,2872,4170029,0,0,55,34,36,50,0
232,4,51,742,0,0,742,1021,979,24927,35800,17900,240,0,0,0,110,0,62,24,0,2604.78,0.0729495,0,0,0,742,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
232,2,50,758,0,0,758,1051,1060,24859,33600,16800,248,0,0,0,113,0,77,21,0,2672.78,0.0770237,0,0,0,758,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
233,3,52,793,0,1,792,1107,1005,24790,31400,15700,233,0,0,0,93,0,84,26,0,2741.97,0.0613151,0,0,0,792,1,0,0,233,0,0,1,0,1,0,0,0,0,0,0,0,0
233,1,50,777,64,413,300,1001,1035,24897,30920,15460,244,19,0,0,96,0,76,25,0,2634.97,0.0780633,19,19,0,300,413,1,63,118,107,19,1698,997,2824,4091155,0,0,56,34,37,50,0
233,4,51,750,0,0,750,1020,998,24777,31600,15800,243,0,0,0,94,0,65,22,0,2754.97,0.0727593,0,0,0,750,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
233,2,50,742,0,0,742,1055,1019,24970,35200,17600,267,0,0,0,97,0,86,27,0,2561.97,0.0795471,0,0,0,742,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
234,3,52,790,0,1,789,1088,988,24834,37400,18700,266,0,0,0,101,0,76,28,0,2698.15,0.0873238,0,0,0,789,1,0,0,266,0,0,1,0,1,0,0,0,0,0,0,0,0
234,1,50,781,58,442,281,1012,1028,24844,32200,16100,248,16,0,0,105,0,81,20,0,2688.15,0.0852189,16,16,0,281,442,1,57,139,93,16,1748,802,2872,3444706,0,0,51,32,34,44,0
234,4,51,745,0,1,744,1013,1032,24913,39600,19800,269,0,0,0,77,0,61,21,0,2619.15,0.0871826,0,0,0,744,1,0,0,269,0,0,1,0,1,0,0,0,0,0,0,0,0
234,2,50,752,0,0,752,1065,1082,24875,34400,17200,244,0,0,0,92,0,54,28,0,2657.15,0.0727832,0,0,0,752,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
235,3,52,805,0,1,804,1074,989,25006,44160,22080,296,0,0,0,106,0,63,27,0,2526.32,0.072143,0,0,0,804,1,0,0,295,1,0,1,0,1,0,0,0,0,0,0,0,0
235,1,50,768,62,462,244,1029,1019,25145,34520,17260,275,21,0,0,94,0,81,26,0,2387.32,0.0834828,21,21,0,244,462,2,60,145,109,21,1867,825,3044,3585546,0,0,53,37,37,48,0
235,4,51,736,0,1,735,1002,1013,24986,35000,17500,231,0,0,0,93,0,81,21,0,2546.32,0.0661401,0,0,0,735,1,0,0,231,0,0,1,0,1,0,0,0,0,0,0,0,0
235,2,50,720,0,0,720,1107,1130,24839,35000,17500,237,0,0,0,75,0,81,27,0,2693.32,0.0772426,0,0,0,720,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
236,3,52,805,1,0,804,1076,1036,24869,32600,16300,251,0,0,0,88,0,71,17,0,2663.48,0.0572083,0,0,0,804,0,1,0,251,0,0,0,1,0,10106,0,0,1,0,0,0,0
