Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
203,3,52,759,0,0,759,1030,1063,24909,31400,15700,228,0,0,0,106,0,88,22,0,2613.03,0.0720983,0,0,0,759,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0
203,1,50,783,67,601,115,1050,1006,24991,29440,14720,270,14,0,0,82,0,70,25,0,2531.03,0.0854049,14,14,0,115,601,0,67,105,151,14,3826,462,5429,3213214,0,0,43,30,36,53,0
203,4,50,774,0,0,774,1023,1069,24747,43600,21800,290,0,0,0,97,0,66,34,0,2775.03,0.0725552,0,0,0,774,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0
203,2,52,755,0,0,755,1075,980,24916,35400,17700,237,0,0,0,96,0,77,24,0,2606.03,0.0758842,0,0,0,755,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
204,3,52,766,0,0,766,1055,1044,24815,37200,18600,271,0,0,0,108,0,73,28,0,2707.57,0.0832176,0,0,0,766,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0
204,1,50,763,65,580,118,1049,1058,24745,32280,16140,257,24,0,0,88,0,81,27,0,2777.57,0.0859726,24,24,0,118,580,0,65,83,150,24,3875,509,5454,3060791,0,0,43,31,36,54,0
204,4,50,804,0,0,804,1047,1049,24820,36200,18100,256,0,0,0,126,0,74,23,0,2702.57,0.0636476,0,0,0,804,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
204,2,52,764,0,0,764,1069,1023,24755,38800,19400,266,0,0,0,100,0,71,19,0,2767.57,0.0736168,0,0,0,764,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0
205,3,52,777,0,0,777,1049,988,24981,35200,17600,264,0,0,0,108,0,71,27,0,2542.09,0.0727841,0,0,0,777,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
205,1,50,765,68,570,127,1046,1076,24907,30320,15160,249,20,0,0,101,0,77,22,0,2616.09,0.0860462,20,20,0,127,570,0,68,86,143,20,3785,596,5355,3345578,0,0,47,34,39,58,0
205,4,50,813,0,0,813,1036,1029,24950,34000,17000,266,0,0,0,110,0,78,22,0,2573.09,0.0746566,0,0,0,813,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0
205,2,52,770,0,0,770,1075,1009,24902,34600,17300,253,0,0,0,94,0,65,23,0,2621.09,0.0713291,0,0,0,770,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
206,3,52,768,0,0,768,1059,999,24877,33800,16900,255,0,0,0,82,0,69,22,0,2646.59,0.0722184,0,0,0,768,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
206,1,50,767,72,567,128,1045,1070,24814,29280,14640,259,17,0,0,100,0,73,24,0,2709.59,0.0862826,17,17,0,128,567,0,72,93,149,17,3831,702,5385,3921695,0,0,54,39,43,59,0
206,4,50,799,1,0,798,1060,1002,24917,38200,19100,274,0,0,0,94,0,80,29,0,2606.59,0.0756791,0,0,0,798,0,0,1,274,0,0,6,8,18,19423,0,0,1,1,1,1,0
206,2,52,751,0,0,751,1063,1004,24955,35000,17500,242,0,0,0,80,0,79,20,0,2568.59,0.075754,0,0,0,751,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
207,3,52,756,0,0,756,1043,1016,24802,38800,19400,252,0,0,0,91,0,80,24,0,2722.07,0.0783014,0,0,0,756,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
207,1,51,778,66,559,153,1036,1063,24898,29880,14940,261,25,0,0,122,0,84,28,0,2626.07,0.0925405,25,25,0,153,559,0,66,97,139,25,3677,684,5196,4016341,0,0,50,34,37,50,0
207,4,49,817,1,0,816,1045,997,24891,36800,18400,254,0,0,0,111,0,74,19,0,2633.07,0.0682352,0,0,0,816,0,0,1,254,0,0,6,8,18,18678,0,0,1,1,1,1,0
207,2,52,745,0,0,745,1060,1007,24849,37200,18600,251,0,0,0,92,0,74,22,0,2675.07,0.0733882,0,0,0,745,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
208,3,52,752,0,0,752,1050,1013,24832,35600,17800,245,0,0,0,109,0,85,28,0,2692.53,0.0701564,0,0,0,752,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
208,1,51,786,67,579,140,1063,1017,24745,30680,15340,281,18,0,0,105,0,70,27,0,2779.53,0.0878871,18,18,0,140,579,0,67,115,148,18,3743,773,5279,4285787,0,0,54,39,42,55,0
208,4,50,804,1,0,803,1051,955,24800,39400,19700,277,1,0,0,102,0,90,25,0,2724.53,0.0715507,1,1,0,803,0,0,1,276,0,1,6,8,18,17893,0,0,1,1,1,1,0
208,2,51,752,0,0,752,1077,979,24904,36200,18100,251,0,0,0,110,0,84,19,0,2620.53,0.0719104,0,0,0,752,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
209,3,52,734,0,0,734,1050,1062,24845,35600,17800,262,0,0,0,73,0,67,24,0,2679.98,0.0756328,0,0,0,734,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
209,1,51,783,68,570,145,1081,1049,24868,27640,13820,253,18,0,0,112,0,80,35,0,2656.98,0.0905974,18,18,0,145,570,0,68,102,133,18,3669,824,5145,4453583,0,0,57,42,43,61,0
209,4,50,768,0,0,768,1050,1000,24881,38800,19400,263,0,0,0,76,0,86,27,0,2643.98,0.0691505,0,0,0,768,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
209,2,51,744,0,0,744,1070,995,24671,32200,16100,247,0,0,0,100,0,83,24,0,2853.98,0.0723903,0,0,0,744,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
210,3,52,763,0,0,763,1031,1036,24782,34800,17400,228,0,0,0,126,0,77,20,0,2743.41,0.0752802,0,0,0,763,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0
210,1,51,788,68,576,144,1051,1049,24921,29560,14780,260,21,0,0,110,0,79,27,0,2604.41,0.0961279,21,21,0,144,576,0,68,105,134,21,3641,868,5138,4257320,0,0,56,44,43,58,0
210,4,50,770,0,0,770,1056,1040,24725,34800,17400,231,0,0,0,98,0,76,20,0,2800.41,0.0681437,0,0,0,770,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0
210,2,51,740,0,0,740,1063,1014,24969,36200,18100,264,0,0,0,89,0,67,25,0,2556.41,0.0886328,0,0,0,740,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
211,3,52,773,0,0,773,1031,1019,24835,35600,17800,280,0,0,0,101,0,71,20,0,2690.82,0.0788335,0,0,0,773,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0
211,1,51,789,69,588,132,1045,1064,24745,33120,16560,282,25,0,0,102,0,76,25,0,2780.82,0.0881058,25,25,0,132,588,0,69,106,151,25,3749,959,5327,4267685,0,0,59,47,46,61,0
211,4,51,788,0,0,788,1049,1037,24875,40200,20100,277,0,0,0,107,0,68,21,0,2650.82,0.0804714,0,0,0,788,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0
211,2,51,756,0,0,756,1036,1016,24836,35200,17600,246,0,0,0,103,0,61,26,0,2689.82,0.070619,0,0,0,756,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
212,3,52,785,0,0,785,1035,1034,24892,35800,17900,263,0,0,0,105,0,71,22,0,2634.22,0.0755848,0,0,0,785,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
212,1,51,783,68,593,122,1060,1061,25031,28800,14400,260,13,0,0,93,0,74,25,0,2495.22,0.083962,13,13,0,122,593,0,68,92,155,13,3729,952,5326,4142172,0,0,57,48,45,60,0
212,4,51,756,0,0,756,1031,1061,24903,35600,17800,260,0,0,0,77,0,82,27,0,2623.22,0.0659408,0,0,0,756,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2,51,772,0,0,772,1018,1029,24805,36400,18200,255,0,0,0,102,0,61,25,0,2721.22,0.0764154,0,0,0,772,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
213,3,52,811,0,0,811,1043,994,24923,33400,16700,247,0,0,0,117,0,72,19,0,2603.61,0.0735816,0,0,0,811,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
213,1,51,800,64,580,156,1085,997,24803,29720,14860,250,20,0,0,125,0,84,23,0,2723.61,0.0866396,20,20,0,156,580,0,64,88,142,20,3621,834,5220,3493687,0,0,55,43,38,54,0
213,4,51,779,0,1,778,1026,1076,24914,34360,17180,238,0,0,0,102,0,65,15,0,2612.61,0.073686,0,0,0,778,1,0,0,237,1,0,1,0,1,0,0,0,0,0,0,0,0
213,2,51,782,0,0,782,1025,999,24774,37600,18800,270,0,0,0,113,0,68,35,0,2752.61,0.0747588,0,0,0,782,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
214,3,52,821,0,0,821,1042,1002,24919,40800,20400,289,0,0,0,106,0,78,19,0,2607.98,0.0779523,0,0,0,821,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0
214,1,51,801,70,601,130,1072,1019,24937,33440,16720,304,22,0,0,95,0,64,30,0,2589.98,0.0916422,22,22,0,130,601,0,70,126,156,22,3656,925,5340,3761920,0,0,61,50,44,59,0
214,4,51,791,0,1,790,1045,1059,24853,39200,19600,269,0,0,0,109,0,67,29,0,2673.98,0.0760362,0,0,0,790,1,0,0,269,0,0,1,0,1,0,0,0,0,0,0,0,0
214,2,51,783,0,0,783,1022,966,24810,34200,17100,257,0,0,0,99,0,77,21,0,2716.98,0.0732076,0,0,0,783,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
215,3,52,814,0,0,814,1046,1010,24846,36400,18200,260,0,0,0,91,0,72,26,0,2681.33,0.063921,0,0,0,814,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
215,1,51,791,67,589,135,1069,1038,24828,29120,14560,242,20,0,0,98,0,79,30,0,2699.33,0.0774515,20,20,0,135,589,0,67,86,136,20,3559,1024,5246,4015844,0,0,59,52,47,59,0
215,4,51,784,0,1,783,1051,1043,24799,38400,19200,274,0,0,0,106,0,85,28,0,2728.33,0.0682137,0,0,0,783,1,0,0,274,0,0,1,0,1,0,0,0,0,0,0,0,0
215,2,51,757,0,0,757,1047,938,24844,36400,18200,257,0,0,0,87,0,84,28,0,2683.33,0.0794438,0,0,0,757,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
216,3,52,801,0,0,801,1047,1030,24960,37400,18700,253,0,0,0,106,0,87,31,0,2567.68,0.073663,0,0,0,801,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
216,1,51,779,64,569,146,1071,1028,24967,29880,14940,249,21,0,0,102,0,83,33,0,2560.68,0.0926969,21,21,0,146,569,0,64,89,139,21,3413,911,5094,3659777,0,0,56,50,46,57,0
216,4,51,798,0,1,797,1062,1018,24900,34760,17380,258,0,0,0,112,0,76,22,0,2627.68,0.0710504,0,0,0,797,1,0,0,257,1,0,1,0,1,0,0,0,0,0,0,0,0
216,2,51,768,0,0,768,1057,964,24863,39000,19500,256,0,0,0,94,0,55,27,0,2664.68,0.073718,0,0,0,768,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
217,3,52,772,0,0,772,1041,1028,24981,44400,22200,306,0,0,0,91,0,73,47,0,2547.01,0.0686545,0,0,0,772,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0
217,1,51,764,64,554,146,1067,1055,24887,35160,17580,291,16,0,0,90,0,70,35,0,2641.01,0.0856988,16,16,0,146,554,0,64,96,179,16,3302,991,4996,3894847,0,0,58,51,48,56,0
217,4,51,804,0,1,803,1065,993,24919,37600,18800,277,0,0,0,107,0,73,28,0,2609.01,0.0755949,0,0,0,803,1,0,0,277,0,0,1,0,1,0,0,0,0,0,0,0,0
217,2,51,751,0,0,751,1039,982,24875,38200,19100,262,0,0,0,92,0,79,30,0,2653.01,0.0683251,0,0,0,751,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
218,3,52,779,0,0,779,1062,989,24831,35400,17700,250,0,0,0,107,0,79,20,0,2697.33,0.0573651,0,0,0,779,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
218,1,51,771,61,538,172,1069,999,24901,27680,13840,229,21,0,0,101,0,73,21,0,2627.33,0.0751141,21,21,0,172,538,0,61,86,122,21,3228,929,4890,3497785,0,0,54,45,44,54,0
218,4,51,817,0,1,816,1059,1015,24841,37800,18900,263,0,0,0,97,0,67,17,0,2687.33,0.0693886,0,0,0,816,1,0,0,263,0,0,1,0,1,0,0,0,0,0,0,0,0
218,2,51,735,0,1,734,1005,1003,24944,34960,17480,232,0,0,0,100,0,92,25,0,2584.33,0.0694506,0,0,0,734,1,0,0,231,1,0,5,0,5,0,0,0,0,0,0,0,0
219,3,52,772,0,0,772,1055,1014,24891,32800,16400,249,0,0,0,91,0,71,27,0,2637.64,0.0761958,0,0,0,772,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
219,1,51,777,66,517,194,1071,985,24813,30440,15220,262,19,0,0,105,0,75,24,0,2715.64,0.0949181,19,19,0,194,517,0,66,103,140,19,3123,1064,4717,4187308,0,0,58,47,48,58,0
219,4,51,811,0,0,811,1058,1053,24895,36800,18400,255,0,0,0,92,0,73,25,0,2633.64,0.0710934,0,0,0,811,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
219,2,51,718,0,1,717,996,1017,24760,34800,17400,251,0,0,0,95,0,81,31,0,2768.64,0.0739225,0,0,0,717,1,0,0,251,0,0,5,0,5,0,0,0,0,0,0,0,0
220,3,52,795,0,0,795,1063,987,24757,41800,20900,281,0,0,0,113,0,59,31,0,2771.94,0.0804159,0,0,0,795,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0
220,1,51,749,68,480,201,1074,992,24937,32440,16220,283,13,0,0,85,0,80,33,0,2591.94,0.0892129,13,13,0,201,480,0,68,115,155,13,2849,1211,4342,4780039,0,0,57,50,49,60,0
220,4,52,810,0,0,810,1071,1058,24834,40800,20400,276,0,0,0,97,0,68,30,0,2694.94,0.0715663,0,0,0,810,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0
220,2,51,730,0,1,729,992,1001,24965,33200,16600,241,0,0,0,109,0,67,30,0,2563.94,0.0795586,0,0,0,729,1,0,0,241,0,0,5,0,5,0,0,0,0,0,0,0,0
221,3,52,783,0,0,783,1050,966,24889,38200,19100,283,0,0,0,96,0,79,29,0,2640.23,0.0663143,0,0,0,783,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0
221,1,51,744,64,452,228,1055,980,24793,26800,13400,225,23,0,0,100,0,80,25,0,2736.23,0.0798995,23,23,0,228,452,0,64,91,111,23,2694,1117,4110,4350367,0,0,55,46,42,52,0
221,4,52,809,0,0,809,1065,1023,24873,42200,21100,285,0,0,0,98,0,76,23,0,2656.23,0.0660524,0,0,0,809,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0
221,2,51,736,0,1,735,981,996,25063,35160,17580,259,0,0,0,87,0,63,18,0,2466.23,0.0772271,0,0,0,735,1,0,0,258,1,0,5,0,5,0,0,0,0,0,0,0,0
222,3,52,790,0,0,790,1008,988,24852,34800,17400,257,0,0,0,110,0,70,33,0,2677.5,0.0691159,0,0,0,790,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
222,1,51,740,61,439,240,1044,974,24907,31640,15820,267,24,0,0,96,0,72,28,0,2622.5,0.102098,24,24,0,240,439,0,61,118,125,24,2526,1084,3891,4175546,0,0,53,45,41,49,0
222,4,52,803,0,0,803,1073,1043,24862,37400,18700,257,0,0,0,107,0,85,28,0,2667.5,0.0629438,0,0,0,803,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
222,2,51,769,0,1,768,989,978,24876,34200,17100,238,0,0,0,118,0,64,21,0,2653.5,0.070143,0,0,0,768,1,0,0,238,0,0,5,0,5,0,0,0,0,0,0,0,0
223,3,52,797,0,0,797,1012,988,25035,39800,19900,284,0,0,0,117,0,75,35,0,2494.77,0.0769398,0,0,0,797,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0
223,1,51,738,61,432,245,1066,1004,24820,32080,16040,259,11,0,0,88,0,71,19,0,2709.77,0.0828857,11,11,0,245,432,0,61,121,127,11,2356,999,3681,3981242,0,0,51,45,40,49,0
223,4,52,821,0,0,821,1057,1049,24861,37000,18500,266,0,0,0,111,0,72,21,0,2668.77,0.0713236,0,0,0,821,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0
223,2,51,752,0,1,751,1001,997,24901,34600,17300,266,0,0,0,91,0,84,24,0,2628.77,0.0775878,0,0,0,751,1,0,0,266,0,0,5,0,5,0,0,0,0,0,0,0,0
224,3,52,778,0,0,778,1013,1032,24870,37800,18900,282,0,0,0,83,0,80,22,0,2660.03,0.0626827,0,0,0,778,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0
224,1,51,768,69,406,293,1069,959,24896,26040,13020,222,19,0,0,114,0,63,21,0,2634.03,0.0844692,19,19,0,293,406,0,69,101,102,19,2209,1040,3470,4085254,0,0,56,48,45,57,0
224,4,52,818,0,0,818,1065,1054,24890,40200,20100,290,0,0,0,98,0,67,34,0,2640.03,0.072129,0,0,0,818,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0
224,2,51,724,0,1,723,1014,1023,24860,35760,17880,251,0,0,0,72,0,77,23,0,2670.03,0.0759761,0,0,0,723,1,0,0,250,1,0,5,0,5,0,0,0,0,0,0,0,0
225,3,52,779,1,0,778,1003,1054,24828,33400,16700,233,1,0,0,90,0,67,23,0,2702.28,0.0703711,1,1,0,778,0,0,1,232,0,1,8,10,14,44033,0,0,1,1,1,1,0
225,1,51,750,69,386,295,1078,999,24854,31120,15560,264,21,0,0,91,0,79,29,0,2676.28,0.101153,21,21,0,295,386,0,69,144,99,21,2033,1031,3177,4341415,0,0,59,50,45,56,0
225,4,52,805,0,0,805,1072,1024,25012,36200,18100,257,0,0,0,89,0,75,27,0,2518.28,0.0656724,0,0,0,805,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
225,2,51,717,0,1,716,1018,1051,24779,31800,15900,208,0,0,0,85,0,72,20,0,2751.28,0.0746652,0,0,0,716,1,0,0,208,0,0,5,0,5,0,0,0,0,0,0,0,0
226,3,52,785,1,0,784,1026,1058,24777,38800,19400,263,0,0,0,107,0,67,34,0,2753.52,0.0809065,0,0,0,784,0,0,1,263,0,0,4,20,8,103070,0,0,1,1,1,1,0
226,1,51,726,70,364,292,1075,1036,24880,32920,16460,263,18,0,0,86,0,79,31,0,2650.52,0.0859986,18,18,0,292,364,0,70,124,121,18,1895,1093,3039,4367879,0,0,66,54,50,60,0
226,4,52,808,0,0,808,1078,1023,24838,41000,20500,261,0,0,0,112,0,85,24,0,2692.52,0.0695657,0,0,0,808,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
226,2,51,723,0,1,722,1020,1024,25000,40000,20000,265,0,0,0,101,0,63,32,0,2530.52,0.0865182,0,0,0,722,1,0,0,265,0,0,5,0,5,0,0,0,0,0,0,0,0
227,3,52,768,1,0,767,1046,1054,24864,42600,21300,289,0,0,0,91,0,79,29,0,2666.75,0.070967,0,0,0,767,0,0,1,289,0,0,4,20,8,99077,0,0,1,1,1,1,0
227,1,51,764,70,367,327,1070,1066,24958,27920,13960,220,22,0,0,114,0,51,26,0,2572.75,0.0805139,22,22,0,327,367,1,69,123,75,22,1856,1124,2976,4479926,0,0,63,49,47,54,0
227,4,52,804,0,0,804,1090,1036,24773,40600,20300,288,0,0,0,102,0,72,34,0,2757.75,0.0656712,0,0,0,804,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0
227,2,51,738,0,1,737,1019,1025,24802,35360,17680,251,0,0,0,110,0,63,31,0,2728.75,0.0632629,0,0,0,737,1,0,0,250,1,0,5,0,5,0,0,0,0,0,0,0,0
228,3,52,765,1,0,764,1065,998,24939,32800,16400,232,1,0,0,96,0,75,24,0,2591.97,0.0625997,1,1,0,764,0,0,1,231,0,1,4,20,8,95251,0,0,1,1,1,1,0
228,1,51,764,68,377,319,1077,1089,24846,36080,18040,291,23,0,0,96,0,58,38,0,2684.97,0.0921471,23,23,0,319,377,1,67,168,100,23,1769,1132,2862,4459574,0,0,61,44,45,55,0
228,4,52,786,0,0,786,1121,1013,24837,33800,16900,248,0,0,0,90,0,86,22,0,2693.97,0.0679248,0,0,0,786,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
228,2,51,733,0,1,732,1016,1048,24804,31400,15700,244,0,0,0,87,0,68,24,0,2726.97,0.0771705,0,0,0,732,1,0,0,244,0,0,5,0,5,0,0,0,0,0,0,0,0
229,3,52,767,1,0,766,1040,952,24934,33800,16900,242,0,0,0,101,0,79,21,0,2597.19,0.0790235,0,0,0,766,0,0,1,242,0,0,2,25,2,161238,0,0,1,1,1,1,0
229,1,51,750,66,374,310,1077,1090,24860,34400,17200,263,21,0,0,96,0,79,31,0,2671.19,0.0744172,21,21,0,310,374,0,66,126,116,21,1672,1114,2789,4541573,0,0,57,44,48,53,0
229,4,52,753,0,0,753,1095,1068,24807,37000,18500,259,0,0,0,79,0,86,25,0,2724.19,0.0797033,0,0,0,753,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
229,2,51,731,0,1,730,1006,1033,24974,34000,17000,245,0,0,0,101,0,79,24,0,2557.19,0.0868462,0,0,0,730,1,0,0,245,0,0,5,0,5,0,0,0,0,0,0,0,0
230,3,52,763,1,0,762,1057,971,24819,40800,20400,273,0,0,0,107,0,86,25,0,2712.39,0.0768398,0,0,0,762,0,0,1,273,0,0,2,25,2,154757,0,0,1,1,1,1,0
230,1,51,731,75,356,300,1058,1105,24817,26840,13420,229,21,0,0,91,0,85,25,0,2714.39,0.0776507,21,21,0,300,356,0,75,127,81,21,1580,1154,2643,4824060,0,0,66,49,52,55,0
230,4,52,762,0,0,762,1098,1021,24887,40200,20100,262,0,0,0,112,0,79,24,0,2644.39,0.0736266,0,0,0,762,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
230,2,51,720,0,0,720,1019,1045,24865,34000,17000,241,0,0,0,93,0,82,22,0,2666.39,0.0752113,0,0,0,720,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
231,3,52,761,1,1,759,1067,941,24979,33160,16580,251,1,0,0,100,0,76,26,0,2552.59,0.0664802,1,1,0,759,1,0,1,249,1,1,4,25,4,148705,0,0,1,1,1,1,0
231,1,51,760,72,377,311,1081,1102,24880,33320,16660,258,18,0,0,122,0,71,21,0,2651.59,0.101132,18,18,0,311,377,3,69,141,99,18,1609,1103,2714,4719862,0,0,62,45,50,53,0
231,4,52,758,0,0,758,1095,1034,24863,32800,16400,259,0,0,0,100,0,81,23,0,2668.59,0.0657809,0,0,0,758,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
231,2,51,722,0,0,722,1016,997,24989,34600,17300,247,0,0,0,95,0,63,31,0,2542.59,0.0784233,0,0,0,722,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
232,3,52,730,1,1,728,1029,1005,24841,31800,15900,239,0,0,0,85,0,86,30,0,2690.78,0.076978,0,0,0,728,1,1,0,239,0,0,2,27,2,161000,0,0,1,1,1,1,0
232,1,51,756,68,387,301,1070,1065,24831,31360,15680,273,24,0,0,114,0,90,28,0,2700.78,0.0795796,24,24,0,301,387,4,64,159,90,24,1561,1064,2670,4577912,0,0,62,42,47,53,0
232,4,52,764,0,0,764,1069,1063,24898,34400,17200,252,0,0,0,98,0,67,25,0,2633.78,0.0813595,0,0,0,764,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
232,2,51,743,0,0,743,1021,1027,24818,34000,17000,240,0,0,0,113,0,60,32,0,2713.78,0.0734853,0,0,0,743,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
233,3,52,708,1,1,706,1040,1023,24817,38800,19400,253,0,0,0,83,0,79,27,0,2714.97,0.0846158,0,0,0,706,1,1,0,253,0,0,2,27,2,154599,0,0,1,1,1,1,0
233,1,51,762,68,410,284,1069,1019,24867,27480,13740,256,22,0,0,116,0,80,30,0,2664.97,0.0861219,22,22,0,284,410,5,63,149,85,22,1563,1083,2701,4779751,0,0,64,43,47,53,0
233,4,52,780,0,0,780,1063,1060,24916,38000,19000,276,0,0,0,97,0,62,18,0,2615.97,0.0765635,0,0,0,780,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0
233,2,51,754,0,0,754,1004,1037,24959,34600,17300,255,0,0,0,100,0,72,17,0,2572.97,0.0798172,0,0,0,754,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
234,3,52,732,1,1,730,1029,1051,24891,34960,17480,232,1,0,0,94,0,50,19,0,2641.15,0.0699734,1,1,0,730,1,1,0,230,1,1,2,27,2,148374,0,0,1,1,1,1,0
234,1,51,753,64,424,265,1102,1016,24863,28680,14340,248,17,0,0,99,0,83,25,0,2669.15,0.0969785,17,17,0,265,424,5,59,132,99,17,1623,999,2743,4439086,0,0,60,40,42,50,0
234,4,52,789,0,0,789,1069,1068,24855,36400,18200,261,0,0,0,97,0,68,20,0,2677.15,0.0688413,0,0,0,789,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2,51,727,0,0,727,1019,1035,24797,33200,16600,244,0,0,0,102,0,100,30,0,2735.15,0.0743633,0,0,0,727,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
235,3,52,735,1,1,733,1026,1066,24863,33200,16600,237,0,0,0,92,0,65,24,0,2669.32,0.0755477,0,0,0,733,1,1,0,237,0,0,2,27,2,142451,0,0,1,1,1,1,0
235,1,51,759,60,443,256,1098,979,24856,33680,16840,268,26,0,0,111,0,73,32,0,2676.32,0.0930665,26,26,0,256,443,3,57,145,97,26,1677,971,2836,4208225,0,0,56,36,37,46,0
235,4,52,800,0,0,800,1083,1022,24892,35400,17700,252,0,0,0,105,0,74,21,0,2640.32,0.073548,0,0,0,800,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
235,2,51,729,0,0,729,1006,1052,24821,32600,16300,241,0,0,0,88,0,66,19,0,2711.32,0.0823839,0,0,0,729,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
236,3,52,750,1,1,748,1051,1038,25000,36800,18400,254,0,0,0,109,0,66,28,0,2532.48,0.0804012,0,0,0,748,1,1,0,254,0,0,2,27,2,136822,0,0,1,1,1,1,0
