Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
203,1,52,817,63,613,141,1033,985,24965,33080,16540,282,12,0,0,97,0,76,29,0,2557.03,0.0795157,12,12,0,141,613,0,63,90,180,12,3850,376,5609,2968798,0,0,30,28,27,55,0
203,4,51,805,0,1,804,1026,1029,24856,34400,17200,260,0,0,0,110,0,69,29,0,2666.03,0.0699356,0,0,0,804,1,0,0,260,0,0,4,0,7,0,0,0,0,0,0,0,0
203,2,51,729,0,1,728,1096,1041,24796,34400,17200,250,0,0,0,95,0,90,20,0,2726.03,0.0744015,0,0,0,728,1,0,0,250,0,0,5,0,9,0,0,0,0,0,0,0,0
204,3,53,721,0,0,721,990,1054,24839,33400,16700,252,0,0,0,86,0,63,27,0,2683.57,0.0895044,0,0,0,721,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
204,1,52,820,76,595,149,1045,956,24788,31600,15800,260,19,0,0,104,0,75,25,0,2734.57,0.0772985,19,19,0,149,595,0,76,94,147,19,3881,433,5656,3366234,0,0,35,32,31,66,0
204,4,51,803,0,1,802,1050,970,24783,38400,19200,275,0,0,0,102,0,84,20,0,2739.57,0.077501,0,0,0,802,1,0,0,275,0,0,4,0,7,0,0,0,0,0,0,0,0
204,2,51,743,0,2,741,1121,985,24900,30600,15300,233,0,0,0,116,0,76,27,0,2622.57,0.0792452,0,0,0,741,2,0,0,233,0,0,10,0,15,0,0,0,0,0,0,0,0
205,3,53,726,0,1,725,974,1069,24751,35800,17900,242,0,0,0,101,0,76,21,0,2772.09,0.0803464,0,0,0,725,1,0,0,242,0,0,5,0,5,0,0,0,0,0,0,0,0
205,1,52,812,72,599,141,1026,969,24723,34240,17120,281,26,0,0,97,0,69,35,0,2800.09,0.086537,26,26,0,141,599,0,72,101,154,26,3937,439,5703,3349403,0,0,35,32,30,65,0
205,4,51,803,0,1,802,1025,956,24835,37760,18880,271,0,0,0,100,0,74,26,0,2688.09,0.071343,0,0,0,802,1,0,0,270,1,0,4,0,7,0,0,0,0,0,0,0,0
205,2,51,741,0,2,739,1101,1018,24785,34960,17480,266,0,0,0,93,0,68,27,0,2738.09,0.0857049,0,0,0,739,2,0,0,265,1,0,10,0,15,0,0,0,0,0,0,0,0
206,3,53,747,0,1,746,988,1049,24737,33000,16500,236,0,0,0,100,0,70,9,0,2786.59,0.0774326,0,0,0,746,1,0,0,236,0,0,5,0,5,0,0,0,0,0,0,0,0
206,1,52,797,72,602,123,992,1013,24776,32360,16180,272,21,0,0,85,0,78,22,0,2747.59,0.0817783,21,21,0,123,602,0,72,94,157,21,3951,512,5704,3645911,0,0,44,37,37,64,0
206,4,51,787,0,1,786,1019,936,24930,35000,17500,249,0,0,0,89,0,77,28,0,2593.59,0.0711888,0,0,0,786,1,0,0,249,0,0,4,0,7,0,0,0,0,0,0,0,0
206,2,51,730,0,0,730,1067,1042,24744,37160,18580,246,0,0,0,98,0,81,28,0,2779.59,0.0783206,0,0,0,730,0,0,0,245,1,0,0,0,0,0,0,0,0,0,0,0,0
207,3,53,747,0,0,747,1001,1022,24930,34960,17480,247,0,0,0,98,0,74,24,0,2594.07,0.084442,0,0,0,747,0,0,0,246,1,0,0,0,0,0,0,0,0,0,0,0,0
207,1,53,785,80,565,140,1005,1002,24900,32480,16240,258,23,0,0,97,0,76,33,0,2624.07,0.0849069,23,23,0,140,565,0,80,84,151,23,3874,650,5463,4266028,0,0,53,43,42,71,0
207,4,50,788,0,1,787,1025,958,24875,41200,20600,266,0,0,0,104,0,75,28,0,2649.07,0.0741025,0,0,0,787,1,0,0,266,0,0,4,0,7,0,0,0,0,0,0,0,0
207,2,51,753,0,0,753,1058,1025,24799,31200,15600,229,0,0,0,125,0,76,26,0,2725.07,0.0748005,0,0,0,753,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0
208,3,53,737,0,0,737,996,1033,24696,33000,16500,237,0,0,0,104,0,86,28,0,2828.53,0.074201,0,0,0,737,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
208,1,52,777,84,556,137,1020,1003,24789,32960,16480,271,24,0,0,96,0,67,37,0,2735.53,0.0807902,24,24,0,137,556,0,84,95,152,24,3814,705,5392,4460464,0,0,60,49,46,73,0
208,4,50,758,0,1,757,1028,1000,24866,39760,19880,275,0,0,0,74,0,77,26,0,2658.53,0.0642977,0,0,0,757,1,0,0,274,1,0,4,0,7,0,0,0,0,0,0,0,0
208,2,52,721,0,0,721,1046,1047,24951,36400,18200,279,0,0,0,86,0,83,36,0,2573.53,0.0873419,0,0,0,721,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0
209,3,53,747,0,0,747,1010,1068,24876,35600,17800,261,0,0,0,100,0,64,26,0,2648.98,0.085713,0,0,0,747,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
209,1,52,791,77,568,146,1018,974,24862,32400,16200,266,24,0,0,107,0,66,27,0,2662.98,0.0829954,24,24,0,146,568,0,77,93,149,24,3881,812,5463,4540679,0,0,63,50,47,68,0
209,4,50,774,0,0,774,1046,1024,24851,33600,16800,222,0,0,0,91,0,60,15,0,2673.98,0.0668644,0,0,0,774,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0
209,2,52,725,0,0,725,1050,994,24888,34000,17000,233,0,0,0,111,0,85,22,0,2636.98,0.0707014,0,0,0,725,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0
210,3,53,753,0,0,753,1034,1040,24830,33600,16800,237,0,0,0,108,0,80,22,0,2695.41,0.0744095,0,0,0,753,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
210,1,52,781,81,565,135,1036,1013,24847,30080,15040,255,29,0,0,99,0,77,32,0,2678.41,0.0821906,29,29,0,135,565,0,81,97,129,29,3793,911,5301,4939261,0,0,69,54,53,72,0
210,4,50,754,0,0,754,1032,1007,24883,39200,19600,266,0,0,0,89,0,78,31,0,2642.41,0.0795826,0,0,0,754,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0
210,2,52,741,0,0,741,1034,970,24870,30200,15100,234,0,0,0,109,0,64,29,0,2655.41,0.0775581,0,0,0,741,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
211,3,53,761,0,0,761,1037,1073,24925,32800,16400,253,0,0,0,102,0,72,22,0,2600.82,0.0802204,0,0,0,761,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
211,1,52,763,79,560,124,1023,965,24815,31720,15860,256,20,0,0,92,0,78,30,0,2710.82,0.0890428,20,20,0,124,560,0,79,91,145,20,3707,1065,5277,5366692,0,0,67,56,56,71,0
211,4,50,779,0,1,778,1044,990,24807,39400,19700,267,0,0,0,106,0,60,22,0,2718.82,0.0674083,0,0,0,778,1,0,0,267,0,0,3,0,4,0,0,0,0,0,0,0,0
211,2,52,740,0,0,740,1047,972,24856,37360,18680,268,0,0,0,98,0,70,30,0,2669.82,0.0879274,0,0,0,740,0,0,0,267,1,0,0,0,0,0,0,0,0,0,0,0,0
212,3,53,763,0,1,762,1041,1023,24879,38600,19300,267,0,0,0,97,0,68,29,0,2647.22,0.0792933,0,0,0,762,1,0,0,267,0,0,4,0,5,0,0,0,0,0,0,0,0
212,1,52,755,77,546,132,1026,936,24899,31920,15960,259,29,0,0,100,0,78,29,0,2627.22,0.0854609,29,29,0,132,546,0,77,85,145,29,3652,1070,5231,5463358,0,0,66,52,53,66,0
212,4,50,771,0,1,770,1040,995,24909,33800,16900,245,0,0,0,87,0,73,21,0,2617.22,0.0690056,0,0,0,770,1,0,0,245,0,0,3,0,4,0,0,0,0,0,0,0,0
212,2,52,739,0,0,739,1023,1007,24904,33800,16900,248,0,0,0,100,0,68,33,0,2622.22,0.071462,0,0,0,739,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
213,3,53,779,0,1,778,1058,1007,24811,35560,17780,254,0,0,0,106,0,66,24,0,2715.61,0.0685808,0,0,0,778,1,0,0,253,1,0,4,0,5,0,0,0,0,0,0,0,0
213,1,52,762,82,566,114,1032,976,24795,28320,14160,250,20,0,0,88,0,58,23,0,2731.61,0.0823064,20,20,0,114,566,0,82,99,131,20,3802,1123,5458,5659926,0,0,72,56,60,70,0
213,4,50,780,0,1,779,1048,1005,24803,37160,18580,252,0,0,0,110,0,78,24,0,2723.61,0.0774326,0,0,0,779,1,0,0,251,1,0,3,0,4,0,0,0,0,0,0,0,0
213,2,52,753,0,0,753,995,1033,24893,33600,16800,238,0,0,0,101,0,67,19,0,2633.61,0.0775805,0,0,0,753,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0
214,3,53,782,0,1,781,1048,1036,24976,36600,18300,261,0,0,0,94,0,66,25,0,2550.98,0.0763669,0,0,0,781,1,0,0,261,0,0,4,0,5,0,0,0,0,0,0,0,0
214,1,52,759,80,557,122,1081,963,24831,31120,15560,255,17,0,0,92,0,71,25,0,2695.98,0.096455,17,17,0,122,557,0,80,89,149,17,3780,1141,5393,5830161,0,0,71,56,58,67,0
214,4,50,779,0,1,778,1030,1014,24885,39600,19800,287,0,0,0,103,0,71,33,0,2641.98,0.073294,0,0,0,778,1,0,0,287,0,0,3,0,4,0,0,0,0,0,0,0,0
214,2,52,752,0,0,752,976,1056,24812,38000,19000,271,0,0,0,103,0,67,36,0,2714.98,0.0783811,0,0,0,752,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0
215,3,53,797,0,1,796,1024,1018,24925,39200,19600,264,0,0,0,118,0,79,24,0,2602.33,0.0696988,0,0,0,796,1,0,0,264,0,0,4,0,5,0,0,0,0,0,0,0,0
215,1,52,742,75,546,121,1040,991,24914,32360,16180,263,30,0,0,91,0,70,39,0,2613.33,0.0866316,30,30,0,121,546,0,75,87,146,30,3581,1130,5158,5612969,0,0,66,56,58,66,0
215,4,50,778,0,1,777,1041,1024,24754,35200,17600,257,0,0,0,94,0,79,16,0,2773.33,0.0667166,0,0,0,777,1,0,0,257,0,0,3,0,4,0,0,0,0,0,0,0,0
215,2,52,756,0,0,756,975,1106,24790,35400,17700,254,0,0,0,86,0,59,22,0,2737.33,0.0714468,0,0,0,756,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
216,3,53,774,0,0,774,1038,1015,24914,35200,17600,263,0,0,0,90,0,82,31,0,2613.68,0.0663861,0,0,0,774,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
216,1,52,731,75,528,128,1018,1036,24853,29120,14560,244,23,0,0,90,0,73,28,0,2674.68,0.0807582,23,23,0,128,528,0,75,85,136,23,3391,1038,4928,5186091,0,0,67,53,53,63,0
216,4,50,793,0,1,792,1024,1038,24766,36160,18080,253,0,0,0,101,0,64,21,0,2761.68,0.0787879,0,0,0,792,1,0,0,252,1,0,3,0,4,0,0,0,0,0,0,0,0
216,2,52,768,0,0,768,991,1040,24907,36400,18200,244,0,0,0,114,0,79,24,0,2620.68,0.0773258,0,0,0,768,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
217,3,53,770,0,0,770,1021,1010,24938,37400,18700,254,0,0,0,106,0,69,41,0,2590.01,0.0742523,0,0,0,770,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
217,1,52,731,82,513,136,1034,1033,24891,29840,14920,250,19,0,0,97,0,72,25,0,2637.01,0.0918503,19,19,0,136,513,0,82,90,141,19,3310,1144,4901,5327007,0,0,76,59,58,66,0
217,4,50,813,0,1,812,1013,1052,24731,39600,19800,275,0,0,0,104,0,63,21,0,2797.01,0.0763739,0,0,0,812,1,0,0,275,0,0,3,0,4,0,0,0,0,0,0,0,0
217,2,52,752,0,0,752,995,1020,24849,37600,18800,277,0,0,0,101,0,80,37,0,2679.01,0.0719967,0,0,0,752,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0
218,3,53,769,0,0,769,1007,999,24831,39600,19800,281,0,0,0,103,0,74,30,0,2697.33,0.0692516,0,0,0,769,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0
218,1,52,709,81,489,139,1019,1010,24836,28080,14040,247,25,0,0,96,0,81,37,0,2692.33,0.0883717,25,25,0,139,489,0,81,93,129,25,3092,1033,4648,4576465,0,0,78,58,55,60,0
218,4,50,813,0,1,812,1025,1061,24814,37400,18700,276,0,0,0,103,0,70,33,0,2714.33,0.0706316,0,0,0,812,1,0,0,276,0,0,3,0,4,0,0,0,0,0,0,0,0
218,2,52,727,0,0,727,999,1028,24901,34000,17000,247,0,0,0,89,0,83,31,0,2627.33,0.0712503,0,0,0,727,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
219,3,53,790,0,0,790,997,973,24928,35200,17600,255,0,0,0,117,0,67,29,0,2600.64,0.0681144,0,0,0,790,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
219,1,52,698,73,473,152,1016,1005,24944,26000,13000,233,22,0,0,98,0,77,32,0,2584.64,0.0958808,22,22,0,152,473,0,73,94,117,22,2893,953,4408,4055086,0,0,69,52,47,52,0
219,4,50,819,0,0,819,1025,1024,24926,38160,19080,262,0,0,0,108,0,81,21,0,2602.64,0.0725757,0,0,0,819,0,0,0,261,1,0,0,0,0,0,0,0,0,0,0,0,0
219,2,52,725,0,0,725,1008,1016,24959,32400,16200,224,0,0,0,102,0,77,27,0,2569.64,0.0772745,0,0,0,725,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0
220,3,53,790,0,0,790,975,1016,24745,36000,18000,274,0,0,0,95,0,67,28,0,2783.94,0.0738818,0,0,0,790,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0
220,1,52,728,69,484,175,1019,1010,24834,29400,14700,251,25,0,0,112,0,61,19,0,2694.94,0.0994093,25,25,0,175,484,0,69,97,129,25,2947,976,4491,3962387,0,0,65,49,44,52,0
220,4,50,811,0,1,810,1043,1027,24876,39760,19880,276,0,0,0,95,0,75,29,0,2652.94,0.0682034,0,0,0,810,1,0,0,275,1,0,6,0,8,0,0,0,0,0,0,0,0
220,2,52,753,1,0,752,985,1027,24783,37600,18800,268,1,0,0,97,0,51,19,0,2745.94,0.0793099,1,1,0,752,0,0,1,267,0,1,9,4,11,21496,0,0,1,1,1,1,0
221,3,53,776,0,0,776,970,1026,24901,39000,19500,268,0,0,0,93,0,84,23,0,2628.23,0.0773317,0,0,0,776,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
221,1,52,738,75,460,203,1029,1023,24743,26400,13200,247,21,0,0,105,0,67,28,0,2786.23,0.0916646,21,21,0,203,460,0,75,110,116,21,2749,1145,4260,4472796,0,0,71,55,49,59,0
221,4,50,831,0,1,830,1060,992,24761,37400,18700,259,0,0,0,114,0,72,22,0,2768.23,0.0667238,0,0,0,830,1,0,0,259,0,0,6,0,8,0,0,0,0,0,0,0,0
221,2,52,731,0,0,731,978,1016,24984,34600,17300,250,0,0,0,95,0,87,30,0,2545.23,0.0730303,0,0,0,731,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
222,3,53,766,0,0,766,984,1003,24884,33600,16800,242,0,0,0,88,0,76,21,0,2645.5,0.0673904,0,0,0,766,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
222,1,52,716,75,447,194,1005,1089,24795,27960,13980,254,15,0,0,78,0,65,36,0,2734.5,0.105539,15,15,0,194,447,0,75,114,125,15,2677,1290,4194,4891142,0,0,70,56,51,62,0
222,4,51,818,0,1,817,1072,1027,24838,40200,20100,294,0,0,0,102,0,68,47,0,2691.5,0.0740167,0,0,0,817,1,0,0,294,0,0,6,0,8,0,0,0,0,0,0,0,0
222,2,51,747,0,0,747,984,989,24760,29800,14900,223,0,0,0,102,0,70,16,0,2769.5,0.0735615,0,0,0,747,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0
223,3,53,772,0,0,772,971,1021,24911,40000,20000,269,0,0,0,102,0,67,29,0,2618.77,0.0787352,0,0,0,772,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0
223,1,52,717,66,434,217,1013,1087,24913,31320,15660,244,32,0,0,92,0,67,24,0,2616.77,0.0978006,32,32,0,217,434,0,66,89,123,32,2555,1117,4023,4223165,0,0,62,47,43,54,0
223,4,51,803,0,0,803,1046,1084,24843,40600,20300,281,0,0,0,87,0,81,21,0,2686.77,0.0669528,0,0,0,803,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0
223,2,51,728,0,0,728,1011,969,24897,38000,19000,263,0,0,0,88,0,75,32,0,2632.77,0.0929364,0,0,0,728,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
224,3,53,794,0,0,794,980,1000,24808,37200,18600,271,0,0,0,114,0,68,24,0,2722.03,0.0654693,0,0,0,794,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0
224,1,52,717,66,425,226,1009,1069,24798,29680,14840,242,20,0,0,92,0,72,20,0,2732.03,0.0835495,20,20,0,226,425,0,66,111,111,20,2354,1121,3760,4540739,0,0,64,45,42,52,0
224,4,51,786,0,0,786,1078,1040,24937,37400,18700,244,0,0,0,91,0,79,29,0,2593.03,0.0661766,0,0,0,786,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
224,2,51,752,0,0,752,1010,972,24825,35600,17800,246,0,0,0,109,0,71,14,0,2705.03,0.0692835,0,0,0,752,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
225,3,53,800,0,0,800,982,1001,24918,34400,17200,259,0,0,0,105,0,70,28,0,2612.28,0.0731728,0,0,0,800,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
225,1,52,730,63,418,249,1067,1066,24798,27560,13780,236,10,0,0,104,0,66,25,0,2732.28,0.0920495,10,10,0,249,418,0,63,119,107,10,2249,1132,3585,4585276,0,0,62,44,41,52,0
225,4,51,781,0,0,781,1074,1039,24785,35800,17900,251,0,0,0,99,0,72,32,0,2745.28,0.0693323,0,0,0,781,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
225,2,51,753,0,0,753,994,965,24854,32800,16400,242,0,0,0,90,0,64,26,0,2676.28,0.075984,0,0,0,753,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
226,3,53,784,0,0,784,982,1018,24801,36800,18400,257,0,0,0,87,0,81,22,0,2729.52,0.0759383,0,0,0,784,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
226,1,52,729,62,411,256,1092,1034,24876,29560,14780,244,29,0,0,100,0,72,29,0,2654.52,0.0991392,29,29,0,256,411,0,62,115,100,29,2150,1006,3406,3996205,0,0,57,40,39,51,0
226,4,51,784,0,0,784,1086,1003,24939,42800,21400,293,0,0,0,108,0,71,34,0,2591.52,0.0766837,0,0,0,784,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0
226,2,51,743,0,0,743,990,1010,24970,37400,18700,260,0,0,0,79,0,65,24,0,2560.52,0.0815938,0,0,0,743,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
227,3,53,782,0,0,782,992,1014,24820,38200,19100,253,0,0,0,96,0,74,24,0,2710.75,0.0741717,0,0,0,782,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
227,1,52,741,63,421,257,1100,1014,25046,32160,16080,268,19,0,0,99,0,58,29,0,2484.75,0.089801,19,19,0,257,421,0,63,134,115,19,2145,1021,3378,4371129,0,0,55,43,42,56,0
227,4,51,793,0,0,793,1091,1006,24959,34200,17100,257,0,0,0,108,0,65,35,0,2571.75,0.0605495,0,0,0,793,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
227,2,51,722,0,0,722,1001,999,24865,36600,18300,244,0,0,0,77,0,68,29,0,2665.75,0.068463,0,0,0,722,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
228,3,53,771,0,0,771,998,1009,24973,38400,19200,270,0,0,0,86,0,68,28,0,2557.97,0.070962,0,0,0,771,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0
228,1,52,765,61,435,269,1082,1015,24715,29920,14960,243,13,0,0,99,0,57,18,0,2815.97,0.0772621,13,13,0,269,435,0,61,127,103,13,2117,1105,3401,4664222,0,0,53,43,43,56,0
228,4,51,789,0,0,789,1066,1053,24896,36000,18000,267,0,0,0,96,0,75,25,0,2634.97,0.0751973,0,0,0,789,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
228,2,51,711,0,0,711,1025,997,24948,36200,18100,240,0,0,0,86,0,69,29,0,2582.97,0.0728346,0,0,0,711,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
229,3,53,756,0,0,756,1027,1025,24824,35600,17800,243,0,0,0,96,0,88,23,0,2707.19,0.0666138,0,0,0,756,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
229,1,52,775,64,426,285,1094,1001,24963,29320,14660,242,24,0,0,101,0,65,25,0,2568.19,0.0941167,24,24,0,285,426,0,64,117,101,24,2036,1058,3248,4654731,0,0,53,40,41,57,0
229,4,51,774,0,1,773,1072,1045,24879,40160,20080,275,0,0,0,100,0,89,27,0,2652.19,0.0731936,0,0,0,773,1,0,0,274,1,0,1,0,1,0,0,0,0,0,0,0,0
229,2,51,725,0,0,725,1030,984,24842,38000,19000,258,0,0,0,93,0,59,20,0,2689.19,0.0713528,0,0,0,725,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
230,3,53,767,0,0,767,1024,977,24856,35000,17500,254,0,0,0,119,0,73,34,0,2675.39,0.0760445,0,0,0,767,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
230,1,52,772,58,438,276,1105,994,24820,35040,17520,269,16,0,0,86,0,62,28,0,2711.39,0.0875916,16,16,0,276,438,0,58,137,116,16,1984,972,3214,4347788,0,0,49,36,39,51,0
230,4,51,776,0,1,775,1045,1048,24842,32000,16000,239,0,0,0,101,0,74,25,0,2689.39,0.0660405,0,0,0,775,1,0,0,239,0,0,1,0,1,0,0,0,0,0,0,0,0
230,2,51,742,0,0,742,1021,1001,24745,32200,16100,237,0,0,0,96,0,57,22,0,2786.39,0.070768,0,0,0,742,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
231,3,53,781,0,0,781,1020,991,24748,38200,19100,279,0,0,0,107,0,72,22,0,2783.59,0.0764398,0,0,0,781,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0
231,1,52,790,61,447,282,1088,975,24824,34840,17420,262,19,0,0,103,0,53,31,0,2707.59,0.0773799,19,19,0,282,447,0,61,128,115,19,1992,964,3255,4308122,0,0,51,39,40,53,0
231,4,51,795,0,1,794,1028,1011,24856,38800,19400,279,0,0,0,110,0,68,22,0,2675.59,0.0840435,0,0,0,794,1,0,0,279,0,0,1,0,1,0,0,0,0,0,0,0,0
231,2,51,761,0,0,761,994,997,24899,31600,15800,234,0,0,0,112,0,77,17,0,2632.59,0.0865339,0,0,0,761,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
232,3,53,771,0,0,771,998,1010,24870,34200,17100,246,0,0,0,92,0,77,25,0,2661.78,0.0728689,0,0,0,771,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
232,1,52,770,61,455,254,1091,995,24822,31280,15640,261,21,0,0,90,0,81,29,0,2709.78,0.077715,21,21,0,254,455,1,60,137,103,21,1961,913,3203,4197772,0,0,54,37,38,50,0
232,4,51,820,0,1,819,1022,978,24937,40560,20280,295,0,0,0,118,0,68,25,0,2594.78,0.0689586,0,0,0,819,1,0,0,294,1,0,1,0,1,0,0,0,0,0,0,0,0
232,2,51,750,0,0,750,1007,992,24813,38400,19200,281,0,0,0,94,0,84,21,0,2718.78,0.0833099,0,0,0,750,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0
233,3,53,761,0,0,761,1002,1036,24944,32800,16400,237,0,0,0,97,0,81,25,0,2587.97,0.0778299,0,0,0,761,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
233,1,52,772,58,449,265,1079,1017,24923,33160,16580,256,17,0,0,111,0,78,31,0,2608.97,0.0866299,17,17,0,265,449,2,56,129,110,17,1914,903,3162,4217726,0,0,50,38,40,50,0
233,4,51,806,0,1,805,1029,945,24938,33000,16500,249,0,0,0,95,0,84,26,0,2593.97,0.0639739,0,0,0,805,1,0,0,249,0,0,1,0,1,0,0,0,0,0,0,0,0
233,2,51,751,0,0,751,1017,1030,24841,33200,16600,240,0,0,0,80,0,60,19,0,2690.97,0.0708016,0,0,0,751,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
234,3,53,728,0,0,728,995,1028,24889,41000,20500,274,0,0,0,85,0,79,39,0,2643.15,0.0789015,0,0,0,728,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0
234,1,52,757,59,468,230,1071,988,24906,33160,16580,277,17,0,0,83,0,70,28,0,2626.15,0.0786782,17,17,0,230,468,1,58,139,121,17,2048,921,3365,4154287,0,0,54,37,40,47,0
234,4,51,799,0,1,798,1009,983,24970,39000,19500,260,0,0,0,103,0,83,27,0,2562.15,0.0786051,0,0,0,798,1,0,0,260,0,0,2,0,4,0,0,0,0,0,0,0,0
234,2,51,748,0,0,748,1033,1024,24716,32800,16400,222,0,0,0,98,0,73,28,0,2816.15,0.0810533,0,0,0,748,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0
235,3,53,752,0,0,752,1025,995,24902,36000,18000,244,0,0,0,104,0,53,27,0,2630.32,0.064467,0,0,0,752,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
235,1,52,753,53,471,229,1091,988,24903,30040,15020,235,14,0,0,95,0,72,27,0,2629.32,0.0791962,14,14,0,229,471,0,53,104,117,14,2071,792,3454,3682880,0,0,50,34,33,40,0
235,4,51,771,0,1,770,995,1033,24859,40000,20000,275,0,0,0,86,0,82,32,0,2673.32,0.0656961,0,0,0,770,1,0,0,275,0,0,2,0,4,0,0,0,0,0,0,0,0
235,2,51,740,0,0,740,1036,1016,24843,42000,21000,282,0,0,0,103,0,81,30,0,2689.32,0.0858581,0,0,0,740,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0
236,3,53,782,0,0,782,1018,1041,24772,33600,16800,254,0,0,0,110,0,59,21,0,2760.48,0.0730644,0,0,0,782,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
236,1,52,747,57,482,208,1072,1008,24837,30560,15280,244,18,0,0,98,0,71,33,0,2695.48,0.0875272,18,18,0,208,482,0,57,121,105,18,2110,895,3529,4007417,0,0,51,36,35,45,0
