Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG,AvgOocystDurationDays,AvgNumSporozoitesPerVector,NumVectorsWithSporozoites_C*,NumVectorsWithSporozoites_G*,NumVectorsWithSporozoites_Other
947,340461476,X-a1:X-a1,1855,108,720,1027,1306,31642,39445,16,29451.8,175,54,0
947,340461476,X-a1:X-a2,3807,185,1441,2181,2602,62037,82000,16,49291.9,300,112,0
947,340461476,X-a2:X-a2,1871,94,746,1031,1284,30697,41035,16,51382.7,146,56,0
948,340461476,X-a1:X-a1,1886,104,716,1066,1286,31515,39220,16,29185.4,164,50,0
948,340461476,X-a1:X-a2,3818,189,1435,2194,2624,62018,80190,16,49629.6,299,114,0
948,340461476,X-a2:X-a2,1845,97,710,1038,1299,30674,42290,16,50460.2,152,64,0
949,340461476,X-a1:X-a1,1888,103,721,1064,1267,31357,42820,16,28713.9,161,48,0
949,340461476,X-a1:X-a2,3833,169,1461,2203,2642,62125,83490,16,48453.9,260,96,0
949,340461476,X-a2:X-a2,1879,93,710,1076,1258,30803,40750,16,51120.7,150,64,0
950,340461476,X-a1:X-a1,1897,105,733,1059,1281,31379,39460,16,30232.3,169,51,0
950,340461476,X-a1:X-a2,3812,171,1442,2199,2638,62109,79160,16,47907.3,261,100,0
950,340461476,X-a2:X-a2,1872,92,720,1060,1247,30697,38180,16,46983.9,145,61,0
951,340461476,X-a1:X-a1,1893,102,738,1053,1242,31366,41470,16,29876.5,167,55,0
951,340461476,X-a1:X-a2,3837,180,1473,2184,2637,62062,82130,16,46072,275,104,0
951,340461476,X-a2:X-a2,1852,90,726,1036,1210,30741,41760,16,41439.8,138,53,0
952,340461476,X-a1:X-a1,1879,90,739,1050,1315,31493,42025,16,31059.7,145,48,0
952,340461476,X-a1:X-a2,3881,188,1497,2196,2579,62161,84640,16,44180.2,286,101,0
952,340461476,X-a2:X-a2,1849,91,730,1028,1183,30905,40175,16,43998.6,141,46,0
953,340461476,X-a1:X-a1,1871,91,743,1037,1330,31516,38915,16,29977.6,145,46,0
953,340461476,X-a1:X-a2,3883,186,1483,2214,2591,62196,80800,16,43234.2,276,99,0
953,340461476,X-a2:X-a2,1853,94,731,1028,1264,30908,40065,16,46390.5,147,47,0
954,340461476,X-a1:X-a1,1882,90,753,1039,1351,31248,41315,16,31620.2,147,49,0
954,340461476,X-a1:X-a2,3885,180,1487,2218,2530,62265,81610,16,44391.5,270,91,0
954,340461476,X-a2:X-a2,1852,86,745,1021,1258,31056,41155,16,46397.8,135,43,0
955,340461476,X-a1:X-a1,1885,99,740,1046,1394,31191,42090,16,31588.5,155,48,0
955,340461476,X-a1:X-a2,3882,178,1511,2193,2525,62256,83100,16,45786.6,268,90,0
955,340461476,X-a2:X-a2,1817,86,707,1024,1278,31033,39790,16,47141.8,137,51,0
956,340461476,X-a1:X-a1,1922,97,721,1104,1318,31322,40165,16,30270.4,145,49,0
956,340461476,X-a1:X-a2,3867,178,1523,2166,2605,62176,80710,16,46638.6,268,84,0
956,340461476,X-a2:X-a2,1819,84,730,1005,1299,30888,42205,16,48268.4,128,46,0
957,340461476,X-a1:X-a1,1909,90,730,1089,1339,31239,39370,16,30188.1,132,49,0
957,340461476,X-a1:X-a2,3839,185,1531,2123,2636,62239,80360,16,43861.1,272,75,0
957,340461476,X-a2:X-a2,1842,90,724,1028,1264,31121,41330,16,45783.4,136,45,0
958,340461476,X-a1:X-a1,1943,94,744,1105,1331,31230,42890,16,31726.8,140,49,0
958,340461476,X-a1:X-a2,3809,186,1567,2056,2573,62217,83350,16,43162.8,276,71,0
958,340461476,X-a2:X-a2,1847,88,737,1022,1245,31223,39480,16,43935.7,133,37,0
959,340461476,X-a1:X-a1,2001,98,762,1141,1293,31161,40590,16,32593.7,149,51,0
959,340461476,X-a1:X-a2,3838,184,1587,2067,2556,62246,80230,16,46177,283,79,0
959,340461476,X-a2:X-a2,1849,88,728,1033,1246,31010,40780,16,45282.8,134,38,0
960,340461476,X-a1:X-a1,1980,100,801,1079,1309,31201,41250,16,31645.1,155,48,0
960,340461476,X-a1:X-a2,3878,181,1598,2099,2536,62273,82060,16,47766.5,282,73,0
960,340461476,X-a2:X-a2,1861,85,731,1045,1215,31190,40390,16,41767.4,124,34,0
961,340461476,X-a1:X-a1,2006,95,809,1102,1278,31314,42175,16,30590.2,146,39,0
961,340461476,X-a1:X-a2,3891,172,1626,2093,2479,62264,85710,16,47578.7,266,69,0
961,340461476,X-a2:X-a2,1842,90,748,1004,1220,31117,40335,16,39931.4,136,32,0
962,340461476,X-a1:X-a1,2016,88,820,1108,1258,31442,43500,16,31146.9,133,40,0
962,340461476,X-a1:X-a2,3782,178,1586,2018,2536,62332,81510,16,45893.2,275,78,0
962,340461476,X-a2:X-a2,1839,97,768,974,1228,31168,40450,16,42148.5,148,39,0
963,340461476,X-a1:X-a1,2037,96,840,1101,1263,31458,41000,16,29986.9,144,36,0
963,340461476,X-a1:X-a2,3745,181,1555,2009,2562,62031,81590,16,45354.2,282,83,0
963,340461476,X-a2:X-a2,1843,97,775,971,1235,31128,40130,16,43954.8,146,39,0
964,340461476,X-a1:X-a1,2031,91,874,1066,1286,31451,41265,16,28521,131,34,0
964,340461476,X-a1:X-a2,3740,171,1554,2015,2563,62146,85110,16,44551.9,269,78,0
964,340461476,X-a2:X-a2,1866,98,800,968,1230,31195,40285,16,49114.3,151,43,0
965,340461476,X-a1:X-a1,2010,95,849,1066,1281,31301,43040,16,26348.6,138,35,0
965,340461476,X-a1:X-a2,3745,172,1585,1988,2518,62496,83150,16,44096.7,267,72,0
965,340461476,X-a2:X-a2,1872,97,798,977,1195,31078,39010,16,50120.1,151,40,0
966,340461476,X-a1:X-a1,2018,94,833,1091,1255,31356,41235,16,27614.3,145,29,0
966,340461476,X-a1:X-a2,3732,166,1583,1983,2563,62686,80360,16,45468.5,257,71,0
966,340461476,X-a2:X-a2,1867,103,768,996,1207,30846,38925,16,46532,154,37,0
967,340461476,X-a1:X-a1,1991,89,810,1092,1267,31360,42700,16,26624.5,137,31,0
967,340461476,X-a1:X-a2,3736,181,1589,1966,2616,62665,83420,16,43502.9,282,81,0
967,340461476,X-a2:X-a2,1830,97,762,971,1229,30855,40460,16,49191.8,147,43,0
968,340461476,X-a1:X-a1,1974,90,795,1089,1289,31461,42115,16,26149,136,41,0
968,340461476,X-a1:X-a2,3772,190,1582,2000,2613,62598,82540,16,46052,291,87,0
968,340461476,X-a2:X-a2,1842,91,766,985,1265,30898,39445,16,48277.2,138,41,0
969,340461476,X-a1:X-a1,1954,89,804,1061,1286,31594,41625,16,27040.3,133,40,0
969,340461476,X-a1:X-a2,3744,189,1570,1985,2642,62504,79080,16,46752.4,287,86,0
969,340461476,X-a2:X-a2,1797,98,759,940,1282,30741,40195,16,45779.9,146,40,0
970,340461476,X-a1:X-a1,1931,82,810,1039,1309,31697,42885,16,28992.2,117,29,0
970,340461476,X-a1:X-a2,3822,191,1579,2052,2578,62244,81090,16,45337.9,293,87,0
970,340461476,X-a2:X-a2,1827,94,773,960,1272,30773,38865,16,44009.2,140,35,0
971,340461476,X-a1:X-a1,1941,86,805,1050,1301,31909,42015,16,30642.1,129,31,0
971,340461476,X-a1:X-a2,3818,191,1582,2045,2565,62066,80240,16,45349,293,90,0
971,340461476,X-a2:X-a2,1820,90,749,981,1281,30567,39185,16,43630.9,136,28,0
972,340461476,X-a1:X-a1,1940,86,811,1043,1247,31881,41975,16,28924.2,131,32,0
972,340461476,X-a1:X-a2,3790,187,1578,2025,2559,62021,80450,16,45786.7,290,84,0
972,340461476,X-a2:X-a2,1837,93,775,969,1249,30434,39535,16,42600.5,141,29,0
973,340461476,X-a1:X-a1,1919,90,796,1033,1270,31899,43000,16,29031.3,133,32,0
973,340461476,X-a1:X-a2,3812,186,1578,2048,2548,62091,78240,16,46354.8,285,77,0
973,340461476,X-a2:X-a2,1836,99,786,951,1235,30448,38140,16,42649.5,147,35,0
974,340461476,X-a1:X-a1,1943,91,797,1055,1293,32185,41140,16,30939.5,143,34,0
974,340461476,X-a1:X-a2,3861,198,1601,2062,2589,61932,83790,16,45613.7,300,90,0
974,340461476,X-a2:X-a2,1853,102,773,978,1251,30312,41090,16,43716.5,156,37,0
975,340461476,X-a1:X-a1,1921,91,797,1033,1331,31962,40550,16,29802.8,144,39,0
975,340461476,X-a1:X-a2,3812,178,1609,2025,2585,62132,81990,16,44942.2,272,84,0
975,340461476,X-a2:X-a2,1882,89,801,992,1278,30414,38740,16,47924,138,33,0
976,340461476,X-a1:X-a1,1926,99,786,1041,1302,31904,42710,16,29860,150,40,0
976,340461476,X-a1:X-a2,3829,189,1601,2039,2630,62204,79670,16,43858.1,290,92,0
976,340461476,X-a2:X-a2,1840,87,790,963,1304,30437,38260,16,49091,130,32,0
977,340461476,X-a1:X-a1,1908,86,775,1047,1317,32019,43600,16,29512,129,40,0
977,340461476,X-a1:X-a2,3844,192,1598,2054,2616,62178,81750,16,43804.6,289,89,0
977,340461476,X-a2:X-a2,1820,90,766,964,1312,30374,40110,16,44589.8,133,38,0
978,340461476,X-a1:X-a1,1920,84,777,1059,1308,32090,41935,16,28020.8,128,37,0
978,340461476,X-a1:X-a2,3876,192,1600,2084,2598,61986,84850,16,44860.9,291,91,0
978,340461476,X-a2:X-a2,1847,94,761,992,1280,30298,39055,16,44923.2,140,40,0
979,340461476,X-a1:X-a1,1887,89,757,1041,1312,32094,40325,16,28694.2,134,36,0
979,340461476,X-a1:X-a2,3873,190,1608,2075,2553,62161,79240,16,45115.7,282,89,0
979,340461476,X-a2:X-a2,1877,96,763,1018,1288,30173,39955,16,45777.3,141,41,0
980,340461476,X-a1:X-a1,1907,94,755,1058,1302,31997,42395,16,30829.3,142,44,0
980,340461476,X-a1:X-a2,3896,196,1586,2114,2579,62005,81080,16,45254.6,290,97,0
980,340461476,X-a2:X-a2,1896,99,778,1019,1270,30277,37985,16,43942.9,148,47,0
981,340461476,X-a1:X-a1,1957,96,779,1082,1265,32055,41970,16,29660.7,142,43,0
981,340461476,X-a1:X-a2,3890,193,1590,2107,2513,62264,85240,16,43848.6,283,78,0
981,340461476,X-a2:X-a2,1891,102,773,1016,1253,30198,39370,16,46199.7,153,50,0
982,340461476,X-a1:X-a1,1976,94,800,1082,1247,32031,41495,16,28762.9,142,39,0
982,340461476,X-a1:X-a2,3926,178,1599,2149,2471,62569,82580,16,44054.6,265,73,0
982,340461476,X-a2:X-a2,1907,92,799,1016,1263,30114,43285,16,49309.2,141,44,0
983,340461476,X-a1:X-a1,1982,94,821,1067,1253,31797,43115,16,26944.8,144,36,0
983,340461476,X-a1:X-a2,3871,183,1609,2079,2532,62296,83000,16,47416.5,275,67,0
983,340461476,X-a2:X-a2,1932,94,800,1038,1260,30276,40045,16,47944.8,144,46,0
984,340461476,X-a1:X-a1,1957,88,794,1075,1284,31876,41585,16,27162.4,131,30,0
984,340461476,X-a1:X-a2,3857,202,1575,2080,2490,62495,84750,16,46332,298,72,0
984,340461476,X-a2:X-a2,1887,94,800,993,1288,30286,40225,16,47026,144,43,0
985,340461476,X-a1:X-a1,1925,103,799,1023,1328,31723,40975,16,30045,153,39,0
985,340461476,X-a1:X-a2,3800,194,1584,2022,2521,62469,82710,16,46079.5,289,68,0
985,340461476,X-a2:X-a2,1846,97,769,980,1318,30155,41115,16,42701.1,146,50,0
986,340461476,X-a1:X-a1,1906,101,785,1020,1320,31632,43605,16,30377.6,151,37,0
986,340461476,X-a1:X-a2,3792,191,1587,2014,2595,62347,83490,16,46678.1,284,65,0
986,340461476,X-a2:X-a2,1874,97,777,1000,1325,30209,40445,16,43924.6,144,45,0
987,340461476,X-a1:X-a1,1919,102,811,1006,1291,31721,40795,16,29279,154,35,0
987,340461476,X-a1:X-a2,3800,196,1559,2045,2576,62468,81850,16,46018.6,298,58,0
987,340461476,X-a2:X-a2,1877,93,769,1015,1283,30185,41375,16,45579.1,141,42,0
988,340461476,X-a1:X-a1,1931,98,806,1027,1275,31770,41025,16,28704.8,146,28,0
988,340461476,X-a1:X-a2,3817,182,1561,2074,2567,62253,80780,16,47790.8,280,54,0
988,340461476,X-a2:X-a2,1873,93,764,1016,1245,30436,40875,16,45911.7,135,42,0
989,340461476,X-a1:X-a1,1936,96,821,1019,1228,31729,41950,16,29166.4,144,26,0
989,340461476,X-a1:X-a2,3849,177,1573,2099,2580,62363,81160,16,45432.9,272,48,0
989,340461476,X-a2:X-a2,1896,86,788,1022,1239,30562,39370,16,46058.8,124,41,0
990,340461476,X-a1:X-a1,1920,90,815,1015,1223,31770,39510,16,28743.9,135,26,0
990,340461476,X-a1:X-a2,3858,176,1564,2118,2511,61986,80220,16,46512,266,48,0
990,340461476,X-a2:X-a2,1891,82,796,1013,1223,30404,39170,16,44032.8,115,38,0
991,340461476,X-a1:X-a1,1882,87,806,989,1227,31626,41310,16,30466.6,129,26,0
991,340461476,X-a1:X-a2,3810,171,1573,2066,2514,62246,83120,16,47488.9,260,50,0
991,340461476,X-a2:X-a2,1887,92,790,1005,1217,30532,41670,16,42960.3,131,38,0
992,340461476,X-a1:X-a1,1889,91,807,991,1242,31648,40395,16,32281.2,133,28,0
992,340461476,X-a1:X-a2,3771,165,1546,2060,2502,62350,81440,16,46271.5,256,46,0
992,340461476,X-a2:X-a2,1893,88,801,1004,1281,30579,40065,16,44313.4,130,37,0
993,340461476,X-a1:X-a1,1864,90,811,963,1320,31589,40950,16,32067.1,133,26,0
993,340461476,X-a1:X-a2,3750,166,1547,2037,2481,62458,80630,16,45359.7,255,44,0
993,340461476,X-a2:X-a2,1912,80,804,1028,1225,30585,40560,16,44413.9,118,37,0
994,340461476,X-a1:X-a1,1867,91,819,957,1358,31391,41225,16,31091.7,132,34,0
994,340461476,X-a1:X-a2,3745,174,1565,2006,2429,62393,83680,16,44391.7,262,47,0
994,340461476,X-a2:X-a2,1903,90,817,996,1248,30716,41135,16,49264.2,134,41,0
995,340461476,X-a1:X-a1,1864,91,805,968,1385,31357,39545,16,28883.4,135,32,0
995,340461476,X-a1:X-a2,3732,180,1547,2005,2440,62274,79700,16,43497.8,272,55,0
995,340461476,X-a2:X-a2,1918,91,825,1002,1288,30655,40435,16,50601.1,138,41,0
996,340461476,X-a1:X-a1,1888,88,795,1005,1391,31401,41625,16,30131.8,130,31,0
996,340461476,X-a1:X-a2,3691,180,1514,1997,2413,62274,80300,16,44693.3,278,64,0
996,340461476,X-a2:X-a2,1920,90,808,1022,1248,30651,39675,16,48117.6,136,33,0
997,340461476,X-a1:X-a1,1905,90,774,1041,1341,31371,39660,16,27162.1,129,26,0
997,340461476,X-a1:X-a2,3674,180,1514,1980,2512,61996,81990,16,43569.5,278,74,0
997,340461476,X-a2:X-a2,1931,87,819,1025,1296,30672,41090,16,47816.6,130,33,0
998,340461476,X-a1:X-a1,1935,94,781,1060,1306,31314,39080,16,27069.4,134,29,0
998,340461476,X-a1:X-a2,3636,172,1524,1940,2577,61952,79460,16,44647.3,258,78,0
998,340461476,X-a2:X-a2,1952,86,836,1030,1279,30860,40480,16,49106.9,130,31,0
999,340461476,X-a1:X-a1,1944,86,789,1069,1301,31153,41360,16,29320.6,124,33,0
999,340461476,X-a1:X-a2,3651,175,1480,1996,2590,61644,79930,16,45441.3,260,80,0
999,340461476,X-a2:X-a2,1957,100,822,1035,1219,30927,38330,16,46539,149,36,0
1000,340461476,X-a1:X-a1,1955,87,793,1075,1327,31325,41390,16,29880.6,129,28,0
1000,340461476,X-a1:X-a2,3640,180,1487,1973,2558,61696,82790,16,45324.6,267,79,0
1000,340461476,X-a2:X-a2,1929,109,804,1016,1190,30943,41240,16,47616,164,40,0
1001,340461476,X-a1:X-a1,1966,95,791,1080,1326,31201,40520,16,30829.2,142,30,0
1001,340461476,X-a1:X-a2,3687,178,1462,2047,2551,61796,80090,16,45758.2,266,75,0
1001,340461476,X-a2:X-a2,1949,107,803,1039,1194,30911,39130,16,47497.4,160,42,0
1002,340461476,X-a1:X-a1,1984,96,809,1079,1325,31248,42600,16,29549,145,28,0
1002,340461476,X-a1:X-a2,3700,172,1461,2067,2574,61869,80470,16,48006.5,260,67,0
1002,340461476,X-a2:X-a2,1944,93,820,1031,1214,30973,39930,16,45045.1,143,41,0
1003,340461476,X-a1:X-a1,1973,88,816,1069,1320,31332,43595,16,27831.5,134,28,0
1003,340461476,X-a1:X-a2,3710,165,1452,2093,2585,62029,83510,16,47427,243,61,0
1003,340461476,X-a2:X-a2,1902,93,796,1013,1211,31046,41235,16,44842.2,149,47,0
1004,340461476,X-a1:X-a1,1961,83,787,1091,1364,31267,41480,16,32022.7,126,31,0
1004,340461476,X-a1:X-a2,3739,176,1485,2078,2623,61882,78560,16,48128.7,260,61,0
1004,340461476,X-a2:X-a2,1896,91,795,1010,1193,31025,37760,16,44132.1,141,40,0
1005,340461476,X-a1:X-a1,1984,84,793,1107,1348,31517,43895,16,33283.7,127,30,0
1005,340461476,X-a1:X-a2,3766,192,1501,2073,2561,62023,83690,16,47331.2,283,71,0
1005,340461476,X-a2:X-a2,1886,91,759,1036,1225,30914,41415,16,44044.6,143,42,0
1006,340461476,X-a1:X-a1,1984,82,777,1125,1354,31615,43450,16,33065.6,125,31,0
1006,340461476,X-a1:X-a2,3760,171,1504,2085,2596,61786,82630,16,47662,257,80,0
1006,340461476,X-a2:X-a2,1905,97,756,1052,1260,30771,40980,16,43035,153,47,0
1007,340461476,X-a1:X-a1,1949,79,777,1093,1354,31715,42440,16,34708,122,28,0
1007,340461476,X-a1:X-a2,3858,171,1521,2166,2560,61808,78880,16,46666.2,252,76,0
1007,340461476,X-a2:X-a2,1909,107,759,1043,1257,30741,40180,16,44695.8,167,51,0
1008,340461476,X-a1:X-a1,1977,84,770,1123,1286,31937,43115,16,33656.3,128,33,0
1008,340461476,X-a1:X-a2,3867,166,1546,2155,2499,61589,81670,16,46252.8,248,69,0
1008,340461476,X-a2:X-a2,1914,108,766,1040,1265,30802,40055,16,46164.1,167,51,0
1009,340461476,X-a1:X-a1,1990,88,781,1121,1274,31990,42820,16,31168,131,33,0
1009,340461476,X-a1:X-a2,3826,171,1571,2084,2566,61438,84620,16,43207.5,254,69,0
1009,340461476,X-a2:X-a2,1925,112,750,1063,1228,30741,42140,16,44025.8,170,54,0
1010,340461476,X-a1:X-a1,2019,94,793,1132,1300,31912,42990,16,30246.2,142,31,0
1010,340461476,X-a1:X-a2,3840,180,1550,2110,2482,61820,81190,16,43294,265,73,0
1010,340461476,X-a2:X-a2,1913,107,764,1042,1266,30716,41260,16,43650.7,163,50,0
1011,340461476,X-a1:X-a1,1981,88,785,1108,1323,31887,44160,16,26032.8,132,32,0
1011,340461476,X-a1:X-a2,3829,184,1553,2092,2456,61799,81740,16,44131.7,267,71,0
1011,340461476,X-a2:X-a2,1900,111,744,1045,1271,30869,40780,16,44912.9,170,45,0
1012,340461476,X-a1:X-a1,1988,92,790,1106,1360,32075,44545,16,24595.9,131,35,0
1012,340461476,X-a1:X-a2,3773,173,1559,2041,2455,61911,85640,16,44480.2,253,67,0
1012,340461476,X-a2:X-a2,1914,110,750,1054,1254,30869,41255,16,42990.3,168,42,0
1013,340461476,X-a1:X-a1,1949,90,776,1083,1324,32087,43510,16,27076.9,128,34,0
1013,340461476,X-a1:X-a2,3798,180,1540,2078,2508,61875,82710,16,45252.9,270,69,0
1013,340461476,X-a2:X-a2,1913,113,755,1045,1286,30654,40700,16,44419,174,45,0
1014,340461476,X-a1:X-a1,1994,91,776,1127,1304,31976,42680,16,27844.1,127,38,0
1014,340461476,X-a1:X-a2,3769,175,1520,2074,2539,61924,80540,16,47736.5,262,64,0
1014,340461476,X-a2:X-a2,1929,113,760,1056,1287,30543,40280,16,46229.5,168,55,0
1015,340461476,X-a1:X-a1,1942,85,785,1072,1259,32137,42025,16,27642,121,36,0
1015,340461476,X-a1:X-a2,3752,185,1509,2058,2539,61803,82680,16,44855.5,271,62,0
1015,340461476,X-a2:X-a2,1948,114,774,1060,1262,30731,40995,16,46311.9,164,55,0
1016,340461476,X-a1:X-a1,1945,83,782,1080,1220,32121,42940,16,26621.6,116,29,0
1016,340461476,X-a1:X-a2,3754,192,1543,2019,2657,61605,83060,16,47142.9,285,63,0
1016,340461476,X-a2:X-a2,1946,113,775,1058,1296,30647,41340,16,45626.3,159,52,0
1017,340461476,X-a1:X-a1,1932,82,796,1054,1232,32051,41850,16,26848.6,115,30,0
1017,340461476,X-a1:X-a2,3786,199,1547,2040,2640,61800,81750,16,46700.5,300,69,0
1017,340461476,X-a2:X-a2,1969,113,781,1075,1278,30664,40840,16,46187,162,57,0
1018,340461476,X-a1:X-a1,1958,78,785,1095,1201,31939,40585,16,27490.2,111,31,0
1018,340461476,X-a1:X-a2,3805,198,1540,2067,2590,61835,84050,16,47258.2,298,65,0
1018,340461476,X-a2:X-a2,1942,109,783,1050,1330,30621,42205,16,45999.2,158,53,0
1019,340461476,X-a1:X-a1,1902,79,795,1028,1260,31739,40985,16,26738.1,109,33,0
1019,340461476,X-a1:X-a2,3744,189,1531,2024,2585,61808,82750,16,47784.8,292,62,0
1019,340461476,X-a2:X-a2,1930,98,797,1035,1347,30621,43165,16,46766,144,40,0
1020,340461476,X-a1:X-a1,1882,75,791,1016,1236,31603,41280,16,25735.1,103,31,0
1020,340461476,X-a1:X-a2,3817,193,1505,2119,2521,61803,79040,16,47586.5,301,62,0
1020,340461476,X-a2:X-a2,1930,97,759,1074,1312,30888,39380,16,44465.1,144,40,0
1021,340461476,X-a1:X-a1,1867,77,777,1013,1242,31694,39715,16,24583,107,30,0
1021,340461476,X-a1:X-a2,3795,198,1556,2041,2507,61818,81790,16,47183.4,299,56,0
1021,340461476,X-a2:X-a2,1891,96,759,1036,1298,30918,41955,16,43921.1,146,39,0
1022,340461476,X-a1:X-a1,1849,81,766,1002,1264,31622,41260,16,26289.3,113,24,0
1022,340461476,X-a1:X-a2,3775,202,1531,2042,2535,61739,82440,16,47343.4,306,63,0
1022,340461476,X-a2:X-a2,1905,103,741,1061,1296,30937,40720,16,43810.4,157,38,0
1023,340461476,X-a1:X-a1,1832,75,763,994,1262,31629,42180,16,24441.5,104,15,0
1023,340461476,X-a1:X-a2,3752,204,1514,2034,2561,61711,80100,16,47592.1,307,68,0
1023,340461476,X-a2:X-a2,1899,99,733,1067,1249,30964,38940,16,43387.9,150,40,0
1024,340461476,X-a1:X-a1,1852,72,767,1013,1299,31734,39305,16,26684.3,102,14,0
1024,340461476,X-a1:X-a2,3744,199,1475,2070,2552,61468,80790,16,46774,304,66,0
1024,340461476,X-a2:X-a2,1887,96,746,1045,1259,30797,41885,16,42240.6,145,40,0
1025,340461476,X-a1:X-a1,1859,78,758,1023,1280,31685,39975,16,28551.1,109,13,0
1025,340461476,X-a1:X-a2,3713,190,1479,2044,2566,61616,79300,16,46319,286,70,0
1025,340461476,X-a2:X-a2,1868,100,740,1028,1287,31131,39405,16,40671.3,151,42,0
1026,340461476,X-a1:X-a1,1894,81,770,1043,1308,31514,40840,16,27506.2,119,16,0
1026,340461476,X-a1:X-a2,3730,187,1505,2038,2596,61702,79680,16,46739.8,279,66,0
1026,340461476,X-a2:X-a2,1906,102,736,1068,1267,30958,39260,16,40389.9,156,48,0
1027,340461476,X-a1:X-a1,1890,81,772,1037,1357,31532,39075,16,29726.2,114,18,0
1027,340461476,X-a1:X-a2,3777,205,1478,2094,2561,61755,80350,16,45585.5,304,82,0
1027,340461476,X-a2:X-a2,1886,93,743,1050,1242,30968,41535,16,40721.6,142,49,0
1028,340461476,X-a1:X-a1,1885,81,773,1031,1348,31382,40955,16,32255.7,118,22,0
1028,340461476,X-a1:X-a2,3799,199,1499,2101,2501,61831,80080,16,44315.4,293,73,0
1028,340461476,X-a2:X-a2,1902,96,742,1064,1230,31259,40705,16,41268.9,148,53,0
1029,340461476,X-a1:X-a1,1881,75,738,1068,1373,31362,41700,16,31612,108,23,0
1029,340461476,X-a1:X-a2,3824,181,1493,2150,2461,61829,82440,16,44996.5,261,72,0
1029,340461476,X-a2:X-a2,1890,95,732,1063,1228,31322,39620,16,37959.7,145,50,0
1030,340461476,X-a1:X-a1,1910,85,733,1092,1372,31350,39650,16,32880.9,125,31,0
1030,340461476,X-a1:X-a2,3812,175,1525,2112,2509,61844,79600,16,46112.9,260,69,0
1030,340461476,X-a2:X-a2,1879,92,730,1057,1273,31175,42850,16,37801.5,140,48,0
1031,340461476,X-a1:X-a1,1920,85,732,1103,1352,31264,40400,16,35837.3,127,28,0
1031,340461476,X-a1:X-a2,3822,178,1527,2117,2529,61884,78050,16,44285.1,265,64,0
1031,340461476,X-a2:X-a2,1846,97,712,1037,1238,31334,38850,16,41315.4,145,52,0
1032,340461476,X-a1:X-a1,1943,84,769,1090,1318,31348,42215,16,33407.8,125,27,0
1032,340461476,X-a1:X-a2,3824,174,1569,2081,2538,61857,83980,16,44805.6,266,71,0
1032,340461476,X-a2:X-a2,1807,96,697,1014,1260,31238,39805,16,43862.8,146,51,0
1033,340461476,X-a1:X-a1,1977,86,776,1115,1347,31315,42265,16,33682.1,135,32,0
1033,340461476,X-a1:X-a2,3809,186,1554,2069,2615,61949,83420,16,46471.3,284,79,0
1033,340461476,X-a2:X-a2,1837,97,703,1037,1234,31070,41815,16,40877.8,145,42,0
1034,340461476,X-a1:X-a1,1969,81,778,1110,1316,31395,39700,16,33216.4,130,30,0
1034,340461476,X-a1:X-a2,3857,182,1562,2113,2582,61977,78210,16,44998.6,275,73,0
1034,340461476,X-a2:X-a2,1886,98,725,1063,1232,31020,40830,16,41313.1,147,45,0
1035,340461476,X-a1:X-a1,2002,81,795,1126,1281,31331,45020,16,32470,130,29,0
1035,340461476,X-a1:X-a2,3876,177,1560,2139,2614,62030,87280,16,44915.4,270,70,0
1035,340461476,X-a2:X-a2,1856,95,737,1024,1275,31040,39400,16,40508,140,40,0
1036,340461476,X-a1:X-a1,1993,86,786,1121,1283,31540,42820,16,31642.7,134,28,0
1036,340461476,X-a1:X-a2,3903,180,1589,2134,2585,62178,84410,16,45060.1,274,72,0
1036,340461476,X-a2:X-a2,1865,92,721,1052,1255,30751,39490,16,42755.6,140,40,0
1037,340461476,X-a1:X-a1,2007,80,805,1122,1295,31505,40355,16,32778.3,121,26,0
1037,340461476,X-a1:X-a2,3951,187,1598,2166,2523,62317,81990,16,44133.8,282,70,0
1037,340461476,X-a2:X-a2,1834,82,734,1018,1250,30708,40875,16,40804.5,124,34,0
1038,340461476,X-a1:X-a1,1994,86,810,1098,1279,31500,44470,16,29831.8,131,24,0
1038,340461476,X-a1:X-a2,3934,183,1623,2128,2506,62327,87460,16,45349.1,276,77,0
1038,340461476,X-a2:X-a2,1858,85,743,1030,1276,30726,39250,16,40872.1,130,37,0
1039,340461476,X-a1:X-a1,1964,87,790,1087,1270,31590,42315,16,28318,132,25,0
1039,340461476,X-a1:X-a2,3918,185,1595,2138,2496,62394,84480,16,48713.4,282,77,0
1039,340461476,X-a2:X-a2,1864,83,749,1032,1302,30516,38725,16,44357.3,122,35,0
1040,340461476,X-a1:X-a1,1974,87,822,1065,1259,31700,40050,16,28566.4,131,26,0
1040,340461476,X-a1:X-a2,3924,187,1603,2134,2462,62519,83950,16,48535.5,295,74,0
1040,340461476,X-a2:X-a2,1846,84,744,1018,1271,30381,42880,16,45223.8,121,38,0
1041,340461476,X-a1:X-a1,1974,91,783,1100,1232,31599,45285,16,29876.8,143,29,0
