Time,NodeID,Alleles,VectorPopulation,VectorPopulationNumDied,VectorPopulationAvgAgeAtDeath
602,1,a0,3,0,0
602,1,a1,19292,14811,1.32766
602,1,b0,5657,852,6.69601
602,1,b1,19280,14808,1.32624
602,1,a0.b0,1,0,0
602,1,a1.b1,19280,14808,1.32624
603,1,X,19482,14475,1.34577
603,1,Y,0,0,0
603,1,a0,1,2,1
603,1,a1,19482,14475,1.34577
603,1,b0,5640,840,6.95833
603,1,b1,19470,14472,1.34501
603,1,a0.b0,1,0,0
603,1,a1.b1,19470,14472,1.34501
604,1,X,19594,14675,1.33342
604,1,Y,0,0,0
604,1,a0,1,0,0
604,1,a1,19594,14675,1.33342
604,1,b0,5633,833,6.87395
604,1,b1,19583,14670,1.33197
604,1,a0.b0,1,0,0
604,1,a1.b1,19583,14670,1.33197
605,1,X,19332,14814,1.35095
605,1,Y,0,0,0
605,1,a0,1,0,0
605,1,a1,19332,14814,1.35095
605,1,b0,5572,853,7.09496
605,1,b1,19319,14813,1.35084
605,1,a0.b0,1,0,0
605,1,a1.b1,19319,14813,1.35084
606,1,X,19199,14630,1.36295
606,1,Y,0,0,0
606,1,a0,2,0,0
606,1,a1,19199,14630,1.36295
606,1,b0,5511,870,7.10345
606,1,b1,19186,14628,1.3628
606,1,a0.b0,1,0,0
606,1,a1.b1,19186,14628,1.3628
607,1,X,19298,14479,1.31494
607,1,Y,0,0,0
607,1,a0,1,1,1
607,1,a1,19298,14479,1.31494
607,1,b0,5564,791,6.76485
607,1,b1,19287,14475,1.31344
607,1,a0.b0,1,0,0
607,1,a1.b1,19287,14475,1.31344
608,1,X,19258,14585,1.33644
608,1,Y,0,0,0
608,1,a0,1,0,0
608,1,a1,19258,14585,1.33644
608,1,b0,5493,851,6.76616
608,1,b1,19247,14583,1.33635
608,1,a0.b0,1,0,0
608,1,a1.b1,19247,14583,1.33635
609,1,X,19294,14502,1.28368
609,1,Y,0,0,0
609,1,a0,1,0,0
609,1,a1,19294,14502,1.28368
609,1,b0,5610,737,6.58209
609,1,b1,19283,14501,1.28329
609,1,a0.b0,1,0,0
609,1,a1.b1,19283,14501,1.28329
610,1,X,19396,14578,1.35855
610,1,Y,0,0,0
610,1,a0,0,1,9
610,1,a1,19396,14578,1.35855
610,1,b0,5575,894,6.84676
610,1,b1,19384,14577,1.35837
610,1,a0.b0,0,1,9
610,1,a1.b1,19384,14577,1.35837
611,1,X,19287,14660,1.32776
611,1,Y,0,0,0
611,1,a0,0,0,0
611,1,a1,19287,14660,1.32776
611,1,b0,5493,839,6.72706
611,1,b1,19272,14660,1.32776
611,1,a0.b0,0,0,0
611,1,a1.b1,19272,14660,1.32776
612,1,X,19526,14608,1.3214
612,1,Y,0,0,0
612,1,a0,0,0,0
612,1,a1,19526,14608,1.3214
612,1,b0,5587,814,6.76781
612,1,b1,19510,14606,1.32069
612,1,a0.b0,0,0,0
612,1,a1.b1,19510,14606,1.32069
613,1,X,19250,14834,1.35203
613,1,Y,0,0,0
613,1,a0,0,0,0
613,1,a1,19250,14834,1.35203
613,1,b0,5510,895,6.83464
613,1,b1,19236,14832,1.35147
613,1,a0.b0,0,0,0
613,1,a1.b1,19236,14832,1.35147
614,1,X,19306,14569,1.31697
614,1,Y,0,0,0
614,1,a0,0,0,0
614,1,a1,19306,14569,1.31697
614,1,b0,5482,829,6.57057
614,1,b1,19294,14566,1.31587
614,1,a0.b0,0,0,0
614,1,a1.b1,19294,14566,1.31587
615,1,X,19110,14631,1.34427
615,1,Y,0,0,0
615,1,a0,0,0,0
615,1,a1,19110,14631,1.34427
615,1,b0,5481,807,7.24164
615,1,b1,19096,14628,1.34338
615,1,a0.b0,0,0,0
615,1,a1.b1,19096,14628,1.34338
616,1,X,19179,14470,1.31189
616,1,Y,0,0,0
616,1,a0,0,0,0
616,1,a1,19179,14470,1.31189
616,1,b0,5454,841,6.36623
616,1,b1,19165,14468,1.31172
616,1,a0.b0,0,0,0
616,1,a1.b1,19165,14468,1.31172
617,1,X,18832,14559,1.3139
617,1,Y,0,0,0
617,1,a0,0,0,0
617,1,a1,18832,14559,1.3139
617,1,b0,5397,834,6.47962
617,1,b1,18817,14558,1.31309
617,1,a0.b0,0,0,0
617,1,a1.b1,18817,14558,1.31309
618,1,X,19296,14254,1.34208
618,1,Y,0,0,0
618,1,a0,0,0,0
618,1,a1,19296,14254,1.34208
618,1,b0,5415,819,6.9536
618,1,b1,19278,14254,1.34208
618,1,a0.b0,0,0,0
618,1,a1.b1,19278,14254,1.34208
619,1,X,18703,14712,1.33578
619,1,Y,0,0,0
619,1,a0,0,0,0
619,1,a1,18703,14712,1.33578
619,1,b0,5362,831,6.94464
619,1,b1,18689,14708,1.33478
619,1,a0.b0,0,0,0
619,1,a1.b1,18689,14708,1.33478
620,1,X,19027,14110,1.31233
620,1,Y,0,0,0
620,1,a0,0,0,0
620,1,a1,19027,14110,1.31233
620,1,b0,5372,769,6.73082
620,1,b1,19015,14108,1.31188
620,1,a0.b0,0,0,0
620,1,a1.b1,19015,14108,1.31188
621,1,X,19471,14445,1.30177
621,1,Y,0,0,0
621,1,a0,0,0,0
621,1,a1,19471,14445,1.30177
621,1,b0,5371,790,6.51772
621,1,b1,19460,14443,1.30146
621,1,a0.b0,0,0,0
621,1,a1.b1,19460,14443,1.30146
622,1,X,19058,14918,1.29649
622,1,Y,0,0,0
622,1,a0,0,0,0
622,1,a1,19058,14918,1.29649
622,1,b0,5327,818,6.40709
622,1,b1,19045,14918,1.29649
622,1,a0.b0,0,0,0
622,1,a1.b1,19045,14918,1.29649
623,1,X,18972,14513,1.29243
623,1,Y,0,0,0
623,1,a0,0,0,0
623,1,a1,18972,14513,1.29243
623,1,b0,5317,782,6.42711
623,1,b1,18960,14512,1.29217
623,1,a0.b0,0,0,0
623,1,a1.b1,18960,14512,1.29217
624,1,X,19476,14444,1.30456
624,1,Y,0,0,0
624,1,a0,0,0,0
624,1,a1,19476,14444,1.30456
624,1,b0,5353,789,6.57541
624,1,b1,19462,14443,1.30305
624,1,a0.b0,0,0,0
624,1,a1.b1,19462,14443,1.30305
625,1,X,18151,14977,1.32116
625,1,Y,0,0,0
625,1,a0,0,0,0
625,1,a1,18151,14977,1.32116
625,1,b0,5261,854,6.63232
625,1,b1,18134,14976,1.32118
625,1,a0.b0,0,0,0
625,1,a1.b1,18134,14976,1.32118
626,1,X,18363,13682,1.35243
626,1,Y,0,0,0
626,1,a0,0,0,0
626,1,a1,18363,13682,1.35243
626,1,b0,5165,792,7.08838
626,1,b1,18347,13681,1.35224
626,1,a0.b0,0,0,0
626,1,a1.b1,18347,13681,1.35224
627,1,X,18939,13974,1.32911
627,1,Y,0,0,0
627,1,a0,0,0,0
627,1,a1,18939,13974,1.32911
627,1,b0,5175,776,6.92655
627,1,b1,18920,13974,1.32911
627,1,a0.b0,0,0,0
627,1,a1.b1,18920,13974,1.32911
628,1,X,18208,14532,1.3067
628,1,Y,0,0,0
628,1,a0,0,0,0
628,1,a1,18208,14532,1.3067
628,1,b0,5172,768,6.80339
628,1,b1,18190,14529,1.30663
628,1,a0.b0,0,0,0
628,1,a1.b1,18190,14529,1.30663
629,1,X,18293,13829,1.34196
629,1,Y,0,0,0
629,1,a0,0,0,0
629,1,a1,18293,13829,1.34196
629,1,b0,5116,793,6.96343
629,1,b1,18276,13827,1.34136
629,1,a0.b0,0,0,0
629,1,a1.b1,18276,13827,1.34136
630,1,X,19004,13970,1.32427
630,1,Y,0,0,0
630,1,a0,1,0,0
630,1,a1,19004,13970,1.32427
630,1,b0,5155,793,6.71248
630,1,b1,18989,13967,1.32204
630,1,a0.b0,0,0,0
630,1,a1.b1,18989,13967,1.32204
631,1,X,17844,14625,1.29819
631,1,Y,0,0,0
631,1,a0,0,1,1
631,1,a1,17844,14625,1.29819
631,1,b0,5109,776,6.61985
631,1,b1,17834,14620,1.29637
631,1,a0.b0,0,0,0
631,1,a1.b1,17834,14620,1.29637
632,1,X,18384,13513,1.35248
632,1,Y,0,0,0
632,1,a0,0,0,0
632,1,a1,18384,13513,1.35248
632,1,b0,5092,778,7.12211
632,1,b1,18372,13512,1.35132
632,1,a0.b0,0,0,0
632,1,a1.b1,18372,13512,1.35132
633,1,X,18413,14034,1.28239
633,1,Y,0,0,0
633,1,a0,0,0,0
633,1,a1,18413,14034,1.28239
633,1,b0,5166,742,6.34097
633,1,b1,18400,14032,1.28193
633,1,a0.b0,0,0,0
633,1,a1.b1,18400,14032,1.28193
634,1,X,17868,14066,1.31743
634,1,Y,0,0,0
634,1,a0,0,0,0
634,1,a1,17868,14066,1.31743
634,1,b0,5060,819,6.45177
634,1,b1,17854,14064,1.31499
634,1,a0.b0,0,0,0
634,1,a1.b1,17854,14064,1.31499
635,1,X,18173,13559,1.331
635,1,Y,0,0,0
635,1,a0,0,0,0
635,1,a1,18173,13559,1.331
635,1,b0,5049,751,6.97603
635,1,b1,18156,13559,1.331
635,1,a0.b0,0,0,0
635,1,a1.b1,18156,13559,1.331
636,1,X,18060,13891,1.31502
636,1,Y,0,0,0
636,1,a0,0,0,0
636,1,a1,18060,13891,1.31502
636,1,b0,5089,767,6.70535
636,1,b1,18046,13887,1.31346
636,1,a0.b0,0,0,0
636,1,a1.b1,18046,13887,1.31346
637,1,X,17403,13756,1.32386
637,1,Y,0,0,0
637,1,a0,0,0,0
637,1,a1,17403,13756,1.32386
637,1,b0,5009,785,6.67516
637,1,b1,17392,13753,1.32022
637,1,a0.b0,0,0,0
637,1,a1.b1,17392,13753,1.32022
638,1,X,18400,13126,1.31906
638,1,Y,0,0,0
638,1,a0,0,0,0
638,1,a1,18400,13126,1.31906
638,1,b0,5066,732,6.72131
638,1,b1,18387,13124,1.31865
638,1,a0.b0,0,0,0
638,1,a1.b1,18387,13124,1.31865
639,1,X,18271,14082,1.31104
639,1,Y,0,0,0
639,1,a0,0,0,0
639,1,a1,18271,14082,1.31104
639,1,b0,5110,748,6.85562
639,1,b1,18260,14078,1.30985
639,1,a0.b0,0,0,0
639,1,a1.b1,18260,14078,1.30985
640,1,X,17586,13929,1.31955
640,1,Y,0,0,0
640,1,a0,0,0,0
640,1,a1,17586,13929,1.31955
640,1,b0,5071,768,6.79557
640,1,b1,17577,13927,1.31909
640,1,a0.b0,0,0,0
640,1,a1.b1,17577,13927,1.31909
641,1,X,18003,13231,1.31547
641,1,Y,0,0,0
641,1,a0,0,0,0
641,1,a1,18003,13231,1.31547
641,1,b0,5135,716,6.82961
641,1,b1,17990,13231,1.31547
641,1,a0.b0,0,0,0
641,1,a1.b1,17990,13231,1.31547
642,1,X,18042,13651,1.31434
642,1,Y,0,0,0
642,1,a0,0,0,0
642,1,a1,18042,13651,1.31434
642,1,b0,5124,783,6.4802
642,1,b1,18027,13649,1.31424
642,1,a0.b0,0,0,0
642,1,a1.b1,18027,13649,1.31424
643,1,X,17446,13700,1.32365
643,1,Y,0,0,0
643,1,a0,0,0,0
643,1,a1,17446,13700,1.32365
643,1,b0,5062,782,6.67008
643,1,b1,17432,13695,1.32172
643,1,a0.b0,0,0,0
643,1,a1.b1,17432,13695,1.32172
644,1,X,18111,13115,1.33016
644,1,Y,0,0,0
644,1,a0,0,0,0
644,1,a1,18111,13115,1.33016
644,1,b0,5135,731,6.92339
644,1,b1,18098,13112,1.32916
644,1,a0.b0,0,0,0
644,1,a1.b1,18098,13112,1.32916
645,1,X,18356,13715,1.30062
645,1,Y,0,0,0
645,1,a0,0,0,0
645,1,a1,18356,13715,1.30062
645,1,b0,5195,739,6.57916
645,1,b1,18345,13713,1.30023
645,1,a0.b0,0,0,0
645,1,a1.b1,18345,13713,1.30023
646,1,X,17615,13989,1.32025
646,1,Y,0,0,0
646,1,a0,0,0,0
646,1,a1,17615,13989,1.32025
646,1,b0,5041,828,6.41063
646,1,b1,17603,13989,1.32025
646,1,a0.b0,0,0,0
646,1,a1.b1,17603,13989,1.32025
647,1,X,17562,13309,1.3285
647,1,Y,0,0,0
647,1,a0,0,0,0
647,1,a1,17562,13309,1.3285
647,1,b0,5020,735,6.9483
647,1,b1,17550,13307,1.32817
647,1,a0.b0,0,0,0
647,1,a1.b1,17550,13307,1.32817
648,1,X,17164,13259,1.30681
648,1,Y,0,0,0
648,1,a0,0,0,0
648,1,a1,17164,13259,1.30681
648,1,b0,5032,717,6.67364
648,1,b1,17150,13257,1.30648
648,1,a0.b0,0,0,0
648,1,a1.b1,17150,13257,1.30648
649,1,X,17543,12908,1.34397
649,1,Y,0,0,0
649,1,a0,0,0,0
649,1,a1,17543,12908,1.34397
649,1,b0,5002,776,6.72165
649,1,b1,17529,12906,1.34108
649,1,a0.b0,0,0,0
649,1,a1.b1,17529,12906,1.34108
650,1,X,17920,13305,1.33115
650,1,Y,0,0,0
650,1,a0,0,0,0
650,1,a1,17920,13305,1.33115
650,1,b0,5086,764,6.76702
650,1,b1,17905,13302,1.33033
650,1,a0.b0,0,0,0
650,1,a1.b1,17905,13302,1.33033
651,1,X,17618,13583,1.3137
651,1,Y,0,0,0
651,1,a0,0,0,0
651,1,a1,17618,13583,1.3137
651,1,b0,5093,749,6.68892
651,1,b1,17602,13581,1.31242
651,1,a0.b0,0,0,0
651,1,a1.b1,17602,13581,1.31242
652,1,X,16273,13299,1.33386
652,1,Y,0,0,0
652,1,a0,0,0,0
652,1,a1,16273,13299,1.33386
652,1,b0,4959,774,6.73643
652,1,b1,16260,13295,1.33351
652,1,a0.b0,0,0,0
652,1,a1.b1,16260,13295,1.33351
653,1,X,17419,12031,1.33804
653,1,Y,0,0,0
653,1,a0,0,0,0
653,1,a1,17419,12031,1.33804
653,1,b0,5036,717,6.67225
653,1,b1,17404,12029,1.33743
653,1,a0.b0,0,0,0
653,1,a1.b1,17404,12029,1.33743
654,1,X,17325,13113,1.34195
654,1,Y,0,0,0
654,1,a0,0,0,0
654,1,a1,17325,13113,1.34195
654,1,b0,5005,730,7.14247
654,1,b1,17309,13112,1.34175
654,1,a0.b0,0,0,0
654,1,a1.b1,17309,13112,1.34175
655,1,X,16450,13050,1.32038
655,1,Y,0,0,0
655,1,a0,0,0,0
655,1,a1,16450,13050,1.32038
655,1,b0,4934,730,6.7274
655,1,b1,16435,13048,1.31951
655,1,a0.b0,0,0,0
655,1,a1.b1,16435,13048,1.31951
656,1,X,17496,12242,1.35885
656,1,Y,0,0,0
656,1,a0,0,0,0
656,1,a1,17496,12242,1.35885
656,1,b0,4957,726,7.05096
656,1,b1,17481,12238,1.35619
656,1,a0.b0,0,0,0
656,1,a1.b1,17481,12238,1.35619
657,1,X,16959,13305,1.33108
657,1,Y,0,0,0
657,1,a0,0,0,0
657,1,a1,16959,13305,1.33108
657,1,b0,4915,766,6.75065
657,1,b1,16943,13302,1.33025
657,1,a0.b0,0,0,0
657,1,a1.b1,16943,13302,1.33025
658,1,X,16179,12796,1.34464
658,1,Y,0,0,0
658,1,a0,0,0,0
658,1,a1,16179,12796,1.34464
658,1,b0,4803,752,6.86436
658,1,b1,16165,12793,1.34355
658,1,a0.b0,0,0,0
658,1,a1.b1,16165,12793,1.34355
659,1,X,17389,12081,1.3503
659,1,Y,0,0,0
659,1,a0,0,0,0
659,1,a1,17389,12081,1.3503
659,1,b0,4814,705,7.00284
659,1,b1,17373,12081,1.3503
659,1,a0.b0,0,0,0
659,1,a1.b1,17373,12081,1.3503
660,1,X,16708,13277,1.31732
660,1,Y,0,0,0
660,1,a0,0,0,0
660,1,a1,16708,13277,1.31732
660,1,b0,4855,702,7.00142
660,1,b1,16693,13275,1.31714
660,1,a0.b0,0,0,0
660,1,a1.b1,16693,13275,1.31714
661,1,X,16306,12570,1.33079
661,1,Y,0,0,0
661,1,a0,0,0,0
661,1,a1,16306,12570,1.33079
661,1,b0,4805,717,6.79916
661,1,b1,16290,12569,1.33058
661,1,a0.b0,0,0,0
661,1,a1.b1,16290,12569,1.33058
662,1,X,16986,12234,1.33685
662,1,Y,0,0,0
662,1,a0,0,0,0
662,1,a1,16986,12234,1.33685
662,1,b0,4803,733,6.6221
662,1,b1,16967,12233,1.33622
662,1,a0.b0,0,0,0
662,1,a1.b1,16967,12233,1.33622
663,1,X,16764,12889,1.31507
663,1,Y,0,0,0
663,1,a0,0,0,0
663,1,a1,16764,12889,1.31507
663,1,b0,4781,706,6.75212
663,1,b1,16747,12885,1.31424
663,1,a0.b0,0,0,0
663,1,a1.b1,16747,12885,1.31424
664,1,X,16869,12683,1.30986
664,1,Y,0,0,0
664,1,a0,0,0,0
664,1,a1,16869,12683,1.30986
664,1,b0,4820,700,6.61429
664,1,b1,16853,12681,1.30928
664,1,a0.b0,0,0,0
664,1,a1.b1,16853,12681,1.30928
665,1,X,17164,12764,1.34135
665,1,Y,0,0,0
665,1,a0,0,0,0
665,1,a1,17164,12764,1.34135
665,1,b0,4814,715,7.09371
665,1,b1,17149,12761,1.34018
665,1,a0.b0,0,0,0
665,1,a1.b1,17149,12761,1.34018
666,1,X,16792,13107,1.3283
666,1,Y,0,0,0
666,1,a0,0,0,0
666,1,a1,16792,13107,1.3283
666,1,b0,4750,757,6.68428
666,1,b1,16774,13106,1.32809
666,1,a0.b0,0,0,0
666,1,a1.b1,16774,13106,1.32809
667,1,X,16721,12750,1.31373
667,1,Y,0,0,0
667,1,a0,0,0,0
667,1,a1,16721,12750,1.31373
667,1,b0,4718,708,6.64972
667,1,b1,16706,12746,1.31147
667,1,a0.b0,0,0,0
667,1,a1.b1,16706,12746,1.31147
668,1,X,16905,12700,1.32276
668,1,Y,0,0,0
668,1,a0,0,0,0
668,1,a1,16905,12700,1.32276
668,1,b0,4759,697,6.88092
668,1,b1,16892,12698,1.32186
668,1,a0.b0,0,0,0
668,1,a1.b1,16892,12698,1.32186
669,1,X,16606,12872,1.32077
669,1,Y,0,0,0
669,1,a0,0,0,0
669,1,a1,16606,12872,1.32077
669,1,b0,4753,726,6.68733
669,1,b1,16591,12870,1.3195
669,1,a0.b0,0,0,0
669,1,a1.b1,16591,12870,1.3195
670,1,X,17035,12535,1.31185
670,1,Y,0,0,0
670,1,a0,0,0,0
670,1,a1,17035,12535,1.31185
670,1,b0,4782,682,6.73167
670,1,b1,17023,12531,1.30947
670,1,a0.b0,0,0,0
670,1,a1.b1,17023,12531,1.30947
671,1,X,17358,12958,1.31872
671,1,Y,0,0,0
671,1,a0,0,0,0
671,1,a1,17358,12958,1.31872
671,1,b0,4790,705,6.85816
671,1,b1,17344,12958,1.31872
671,1,a0.b0,0,0,0
671,1,a1.b1,17344,12958,1.31872
672,1,X,16331,13314,1.33484
672,1,Y,0,0,0
672,1,a0,0,0,0
672,1,a1,16331,13314,1.33484
672,1,b0,4749,746,6.97587
672,1,b1,16320,13310,1.33253
672,1,a0.b0,0,0,0
672,1,a1.b1,16320,13310,1.33253
673,1,X,17134,12273,1.34433
673,1,Y,0,0,0
673,1,a0,0,0,0
673,1,a1,17134,12273,1.34433
673,1,b0,4773,691,7.11577
673,1,b1,17122,12272,1.34346
673,1,a0.b0,0,0,0
673,1,a1.b1,17122,12272,1.34346
674,1,X,16645,13065,1.30899
674,1,Y,0,0,0
674,1,a0,0,0,0
674,1,a1,16645,13065,1.30899
674,1,b0,4769,704,6.73438
674,1,b1,16628,13064,1.30886
674,1,a0.b0,0,0,0
674,1,a1.b1,16628,13064,1.30886
675,1,X,15956,12623,1.35158
675,1,Y,0,0,0
675,1,a0,0,0,0
675,1,a1,15956,12623,1.35158
675,1,b0,4714,747,6.9411
675,1,b1,15941,12619,1.35058
675,1,a0.b0,0,0,0
675,1,a1.b1,15941,12619,1.35058
676,1,X,17283,11952,1.33174
676,1,Y,0,0,0
676,1,a0,0,0,0
676,1,a1,17283,11952,1.33174
676,1,b0,4804,710,6.58451
676,1,b1,17271,11949,1.33124
676,1,a0.b0,0,0,0
676,1,a1.b1,17271,11949,1.33124
677,1,X,17126,13158,1.28447
677,1,Y,0,0,0
677,1,a0,0,0,0
677,1,a1,17126,13158,1.28447
677,1,b0,4803,679,6.51252
677,1,b1,17112,13157,1.28426
677,1,a0.b0,0,0,0
677,1,a1.b1,17112,13157,1.28426
678,1,X,15642,13027,1.3122
678,1,Y,0,0,0
678,1,a0,0,0,0
678,1,a1,15642,13027,1.3122
678,1,b0,4792,704,6.77699
678,1,b1,15626,13027,1.3122
678,1,a0.b0,0,0,0
678,1,a1.b1,15626,13027,1.3122
679,1,X,17470,11600,1.36845
679,1,Y,0,0,0
679,1,a0,0,0,0
679,1,a1,17470,11600,1.36845
679,1,b0,4864,750,6.69867
679,1,b1,17454,11598,1.36748
679,1,a0.b0,0,0,0
679,1,a1.b1,17454,11598,1.36748
680,1,X,16287,13368,1.3358
680,1,Y,0,0,0
680,1,a0,0,0,0
680,1,a1,16287,13368,1.3358
680,1,b0,4788,762,6.89108
680,1,b1,16272,13365,1.33408
680,1,a0.b0,0,0,0
680,1,a1.b1,16272,13365,1.33408
681,1,X,15845,12192,1.32677
681,1,Y,0,0,0
681,1,a0,0,0,0
681,1,a1,15845,12192,1.32677
681,1,b0,4751,693,6.74892
681,1,b1,15832,12187,1.32444
681,1,a0.b0,0,0,0
681,1,a1.b1,15832,12187,1.32444
682,1,X,17016,11786,1.33345
682,1,Y,0,0,0
682,1,a0,0,0,0
682,1,a1,17016,11786,1.33345
682,1,b0,4809,692,6.67919
682,1,b1,17001,11786,1.33345
682,1,a0.b0,0,0,0
682,1,a1.b1,17001,11786,1.33345
683,1,X,16298,12930,1.3017
683,1,Y,0,0,0
683,1,a0,0,0,0
683,1,a1,16298,12930,1.3017
683,1,b0,4827,723,6.39557
683,1,b1,16282,12929,1.30118
683,1,a0.b0,0,0,0
683,1,a1.b1,16282,12929,1.30118
684,1,X,15127,12207,1.3258
684,1,Y,0,0,0
684,1,a0,0,0,0
684,1,a1,15127,12207,1.3258
684,1,b0,4710,736,6.40353
684,1,b1,15110,12205,1.32528
684,1,a0.b0,0,0,0
684,1,a1.b1,15110,12205,1.32528
685,1,X,16884,11088,1.33586
685,1,Y,0,0,0
685,1,a0,0,0,0
685,1,a1,16884,11088,1.33586
685,1,b0,4742,671,6.54993
685,1,b1,16868,11084,1.33327
685,1,a0.b0,0,0,0
685,1,a1.b1,16868,11084,1.33327
686,1,X,16537,12870,1.34103
686,1,Y,0,0,0
686,1,a0,0,0,0
686,1,a1,16537,12870,1.34103
686,1,b0,4699,728,7.02885
686,1,b1,16520,12869,1.34004
686,1,a0.b0,0,0,0
686,1,a1.b1,16520,12869,1.34004
687,1,X,14890,12586,1.34244
687,1,Y,0,0,0
687,1,a0,0,0,0
687,1,a1,14890,12586,1.34244
687,1,b0,4537,748,6.76203
687,1,b1,14875,12583,1.34165
687,1,a0.b0,0,0,0
687,1,a1.b1,14875,12583,1.34165
688,1,X,16261,10987,1.3394
688,1,Y,0,0,0
688,1,a0,0,0,0
688,1,a1,16261,10987,1.3394
688,1,b0,4603,634,6.8817
688,1,b1,16245,10985,1.33801
688,1,a0.b0,0,0,0
688,1,a1.b1,16245,10985,1.33801
689,1,X,16055,12394,1.32379
689,1,Y,0,0,0
689,1,a0,0,0,0
689,1,a1,16055,12394,1.32379
689,1,b0,4573,736,6.45245
689,1,b1,16038,12392,1.32311
689,1,a0.b0,0,0,0
689,1,a1.b1,16038,12392,1.32311
690,1,X,15385,12206,1.35327
690,1,Y,0,0,0
690,1,a0,0,0,0
690,1,a1,15385,12206,1.35327
690,1,b0,4506,724,6.9558
690,1,b1,15368,12205,1.35305
690,1,a0.b0,0,0,0
690,1,a1.b1,15368,12205,1.35305
691,1,X,16270,11520,1.33003
691,1,Y,0,0,0
691,1,a0,0,0,0
691,1,a1,16270,11520,1.33003
691,1,b0,4568,641,6.93136
691,1,b1,16253,11517,1.32917
691,1,a0.b0,0,0,0
691,1,a1.b1,16253,11517,1.32917
692,1,X,15572,12434,1.3492
692,1,Y,0,0,0
692,1,a0,0,0,0
692,1,a1,15572,12434,1.3492
692,1,b0,4519,732,6.93169
692,1,b1,15557,12431,1.34776
692,1,a0.b0,0,0,0
692,1,a1.b1,15557,12431,1.34776
693,1,X,15489,11729,1.336
693,1,Y,0,0,0
693,1,a0,0,0,0
693,1,a1,15489,11729,1.336
693,1,b0,4470,676,6.82988
693,1,b1,15475,11727,1.33598
693,1,a0.b0,0,0,0
693,1,a1.b1,15475,11727,1.33598
694,1,X,15842,11712,1.33786
694,1,Y,0,0,0
694,1,a0,0,0,0
694,1,a1,15842,11712,1.33786
694,1,b0,4454,693,6.70996
694,1,b1,15826,11712,1.33786
694,1,a0.b0,0,0,0
694,1,a1.b1,15826,11712,1.33786
695,1,X,15893,12086,1.31408
695,1,Y,0,0,0
695,1,a0,0,0,0
695,1,a1,15893,12086,1.31408
695,1,b0,4386,698,6.4384
695,1,b1,15877,12084,1.31298
695,1,a0.b0,0,0,0
695,1,a1.b1,15877,12084,1.31298
696,1,X,15416,12161,1.31198
696,1,Y,0,0,0
696,1,a0,0,0,0
696,1,a1,15416,12161,1.31198
696,1,b0,4361,654,6.80122
696,1,b1,15400,12158,1.30984
696,1,a0.b0,0,0,0
696,1,a1.b1,15400,12158,1.30984
697,1,X,15454,11717,1.32901
697,1,Y,0,0,0
697,1,a0,0,0,0
697,1,a1,15454,11717,1.32901
697,1,b0,4364,662,6.82326
697,1,b1,15439,11712,1.32573
697,1,a0.b0,0,0,0
697,1,a1.b1,15439,11712,1.32573
698,1,X,15673,11756,1.30988
698,1,Y,0,0,0
698,1,a0,0,0,0
698,1,a1,15673,11756,1.30988
698,1,b0,4362,666,6.46997
698,1,b1,15659,11754,1.30917
698,1,a0.b0,0,0,0
698,1,a1.b1,15659,11754,1.30917
699,1,X,15237,12010,1.33197
699,1,Y,0,0,0
699,1,a0,0,0,0
699,1,a1,15237,12010,1.33197
699,1,b0,4300,699,6.70386
699,1,b1,15223,12007,1.33022
699,1,a0.b0,0,0,0
699,1,a1.b1,15223,12007,1.33022
700,1,X,16153,11593,1.34297
700,1,Y,0,0,0
700,1,a0,0,0,0
700,1,a1,16153,11593,1.34297
700,1,b0,4387,656,7.06098
700,1,b1,16134,11593,1.34297
700,1,a0.b0,0,0,0
700,1,a1.b1,16134,11593,1.34297
701,1,X,15437,12504,1.33133
701,1,Y,0,0,0
701,1,a0,0,0,0
701,1,a1,15437,12504,1.33133
701,1,b0,4368,738,6.61382
701,1,b1,15420,12500,1.3292
701,1,a0.b0,0,0,0
701,1,a1.b1,15420,12500,1.3292
702,1,X,15970,11706,1.2925
702,1,Y,0,0,0
702,1,a0,0,0,0
702,1,a1,15970,11706,1.2925
702,1,b0,4424,637,6.3752
702,1,b1,15955,11703,1.29061
702,1,a0.b0,0,0,0
702,1,a1.b1,15955,11703,1.29061
703,1,X,15792,12240,1.31103
703,1,Y,0,0,0
703,1,a0,0,0,0
703,1,a1,15792,12240,1.31103
703,1,b0,4424,694,6.48559
703,1,b1,15776,12240,1.31103
703,1,a0.b0,0,0,0
703,1,a1.b1,15776,12240,1.31103
704,1,X,15377,12053,1.30756
704,1,Y,0,0,0
704,1,a0,0,0,0
704,1,a1,15377,12053,1.30756
704,1,b0,4428,685,6.41168
704,1,b1,15364,12047,1.3058
704,1,a0.b0,0,0,0
704,1,a1.b1,15364,12047,1.3058
705,1,X,16803,11608,1.30005
705,1,Y,0,0,0
705,1,a0,0,0,0
705,1,a1,16803,11608,1.30005
705,1,b0,4471,659,6.28528
705,1,b1,16790,11604,1.29783
705,1,a0.b0,0,0,0
705,1,a1.b1,16790,11604,1.29783
706,1,X,15602,13012,1.27375
706,1,Y,0,0,0
706,1,a0,0,0,0
706,1,a1,15602,13012,1.27375
706,1,b0,4456,680,6.23824
706,1,b1,15588,13009,1.27304
706,1,a0.b0,0,0,0
706,1,a1.b1,15588,13009,1.27304
707,1,X,14886,11833,1.31497
