Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
339,1,X-a0-b1:X-a0-b0,1670,43,478,1149,1178,17151,31033
339,1,X-a0-b1:X-a1-b0,178,3,49,126,182,3479,7301
339,1,X-a0-b1:X-a0-b1,6,0,0,6,46,930,1917
339,1,X-a0-b1:X-a1-b1,107,0,0,107,598,10833,22087
339,1,X-a1-b1:X-a0-b0,15737,422,4370,10945,12810,175651,322611
339,1,X-a1-b1:X-a1-b0,1982,41,494,1447,1857,34843,71266
339,1,X-a1-b1:X-a0-b1,98,0,0,98,564,9714,20624
339,1,X-a1-b1:X-a1-b1,1004,0,0,1004,6101,110546,231780
340,1,X-a0-b0:X-a0-b0,39537,1419,11578,26540,26414,280240,429530
340,1,X-a0-b0:X-a1-b0,4742,130,1312,3300,3917,55956,101482
340,1,X-a0-b0:X-a0-b1,1473,42,394,1037,1193,15513,27683
340,1,X-a0-b0:X-a1-b1,15810,449,4395,10966,12544,181074,332331
340,1,X-a1-b0:X-a0-b0,5518,151,1522,3845,4633,63694,117259
340,1,X-a1-b0:X-a1-b0,712,14,188,510,649,13191,30016
340,1,X-a1-b0:X-a0-b1,218,5,53,160,193,3739,7486
340,1,X-a1-b0:X-a1-b1,2191,39,544,1608,2126,42619,91432
340,1,X-a0-b1:X-a0-b0,1658,37,482,1139,1186,17128,30066
340,1,X-a0-b1:X-a1-b0,187,5,48,134,193,3577,7365
340,1,X-a0-b1:X-a0-b1,10,0,0,10,46,956,1591
340,1,X-a0-b1:X-a1-b1,117,0,0,117,596,11037,22217
340,1,X-a1-b1:X-a0-b0,15851,424,4386,11041,12851,176004,314913
340,1,X-a1-b1:X-a1-b0,2038,35,503,1500,1883,35464,78260
340,1,X-a1-b1:X-a0-b1,108,0,0,108,586,10009,19470
340,1,X-a1-b1:X-a1-b1,1054,0,0,1054,6323,113034,241563
341,1,X-a0-b0:X-a0-b0,38749,1396,11376,25977,25979,273963,433033
341,1,X-a0-b0:X-a1-b0,4842,142,1331,3369,3964,56109,100199
341,1,X-a0-b0:X-a0-b1,1443,42,395,1006,1200,15564,27069
341,1,X-a0-b0:X-a1-b1,15797,439,4404,10954,12749,181441,324772
341,1,X-a1-b0:X-a0-b0,5533,156,1543,3834,4686,63811,116222
341,1,X-a1-b0:X-a1-b0,718,16,203,499,685,13678,30051
341,1,X-a1-b0:X-a0-b1,222,4,52,166,210,3753,7375
341,1,X-a1-b0:X-a1-b1,2282,42,567,1673,2215,43838,94788
341,1,X-a0-b1:X-a0-b0,1661,38,502,1121,1209,17000,29912
341,1,X-a0-b1:X-a1-b0,206,6,57,143,177,3649,7481
341,1,X-a0-b1:X-a0-b1,5,0,0,5,48,954,1847
341,1,X-a0-b1:X-a1-b1,109,0,0,109,598,11240,23222
341,1,X-a1-b1:X-a0-b0,15845,451,4317,11077,12792,175929,314762
341,1,X-a1-b1:X-a1-b0,2121,42,524,1555,1894,36672,77070
341,1,X-a1-b1:X-a0-b1,104,0,0,104,581,10112,20389
341,1,X-a1-b1:X-a1-b1,1226,0,0,1226,6387,116072,244527
342,1,X-a0-b0:X-a0-b0,37939,1374,11071,25494,25327,269125,402852
342,1,X-a0-b0:X-a1-b0,4916,131,1342,3443,3915,56134,102375
342,1,X-a0-b0:X-a0-b1,1471,47,419,1005,1177,15469,26471
342,1,X-a0-b0:X-a1-b1,15783,430,4404,10949,12765,181380,321295
342,1,X-a1-b0:X-a0-b0,5579,156,1549,3874,4642,63935,113832
342,1,X-a1-b0:X-a1-b0,720,17,195,508,726,14084,28662
342,1,X-a1-b0:X-a0-b1,220,7,48,165,214,3768,8107
342,1,X-a1-b0:X-a1-b1,2339,47,610,1682,2437,44982,94170
342,1,X-a0-b1:X-a0-b0,1626,40,466,1120,1258,16914,30198
342,1,X-a0-b1:X-a1-b0,200,6,61,133,192,3739,7495
342,1,X-a0-b1:X-a0-b1,10,0,0,10,53,978,2039
342,1,X-a0-b1:X-a1-b1,117,0,0,117,615,11526,23996
342,1,X-a1-b1:X-a0-b0,16015,439,4342,11234,12713,175832,318059
342,1,X-a1-b1:X-a1-b0,2126,42,547,1537,2018,37407,76490
342,1,X-a1-b1:X-a0-b1,110,0,0,110,584,10209,20836
342,1,X-a1-b1:X-a1-b1,1173,0,0,1173,6441,118740,253176
343,1,X-a0-b0:X-a0-b0,37515,1329,10992,25194,24606,262866,390238
343,1,X-a0-b0:X-a1-b0,4958,134,1369,3455,3908,56298,98183
343,1,X-a0-b0:X-a0-b1,1463,39,431,993,1173,15426,24668
343,1,X-a0-b0:X-a1-b1,15853,464,4339,11050,12963,181437,326167
343,1,X-a1-b0:X-a0-b0,5632,170,1555,3907,4689,63897,111883
343,1,X-a1-b0:X-a1-b0,723,21,204,498,754,14388,29259
343,1,X-a1-b0:X-a0-b1,217,6,50,161,215,3910,7964
343,1,X-a1-b0:X-a1-b1,2456,52,625,1779,2519,46053,100157
343,1,X-a0-b1:X-a0-b0,1596,40,463,1093,1260,16966,29410
343,1,X-a0-b1:X-a1-b0,200,7,66,127,223,3772,7628
343,1,X-a0-b1:X-a0-b1,4,0,0,4,60,986,1865
343,1,X-a0-b1:X-a1-b1,112,0,0,112,628,11806,22764
343,1,X-a1-b1:X-a0-b0,16038,447,4360,11231,12849,176193,312707
343,1,X-a1-b1:X-a1-b0,2194,44,569,1581,2070,38223,82510
343,1,X-a1-b1:X-a0-b1,101,0,0,101,613,10392,21393
343,1,X-a1-b1:X-a1-b1,1261,0,0,1261,6739,121661,259153
344,1,X-a0-b0:X-a0-b0,36813,1333,10895,24585,24219,256139,400606
344,1,X-a0-b0:X-a1-b0,4925,140,1373,3412,4071,56201,98128
344,1,X-a0-b0:X-a0-b1,1500,49,426,1025,1182,15204,27576
344,1,X-a0-b0:X-a1-b1,15906,444,4322,11140,13003,181840,320998
344,1,X-a1-b0:X-a0-b0,5708,178,1560,3970,4694,63704,114925
344,1,X-a1-b0:X-a1-b0,777,19,206,552,742,14634,29912
344,1,X-a1-b0:X-a0-b1,204,4,44,156,229,4039,8085
344,1,X-a1-b0:X-a1-b1,2542,51,649,1842,2562,47379,100118
344,1,X-a0-b1:X-a0-b0,1580,39,454,1087,1303,16882,29223
344,1,X-a0-b1:X-a1-b0,211,7,69,135,208,3856,8104
344,1,X-a0-b1:X-a0-b1,11,0,0,11,67,995,2002
344,1,X-a0-b1:X-a1-b1,121,0,0,121,660,11924,24785
344,1,X-a1-b1:X-a0-b0,16099,435,4413,11251,12994,175775,306645
344,1,X-a1-b1:X-a1-b0,2242,39,582,1621,2115,39494,83050
344,1,X-a1-b1:X-a0-b1,125,0,0,125,598,10660,22440
344,1,X-a1-b1:X-a1-b1,1266,0,0,1266,6910,124648,262315
345,1,X-a0-b0:X-a0-b0,36076,1280,10644,24152,23739,250735,368370
345,1,X-a0-b0:X-a1-b0,4948,136,1364,3448,3984,56013,100416
345,1,X-a0-b0:X-a0-b1,1502,47,411,1044,1167,15219,25711
345,1,X-a0-b0:X-a1-b1,15994,438,4392,11164,13280,180880,314315
345,1,X-a1-b0:X-a0-b0,5787,183,1599,4005,4631,63775,114961
345,1,X-a1-b0:X-a1-b0,799,23,210,566,782,14889,30924
345,1,X-a1-b0:X-a0-b1,236,6,52,178,223,4131,8267
345,1,X-a1-b0:X-a1-b1,2654,53,676,1925,2593,48658,101282
345,1,X-a0-b1:X-a0-b0,1612,40,461,1111,1299,16841,28051
345,1,X-a0-b1:X-a1-b0,211,6,71,134,222,4008,7944
345,1,X-a0-b1:X-a0-b1,8,0,0,8,69,996,1919
345,1,X-a0-b1:X-a1-b1,114,0,0,114,686,12206,25301
345,1,X-a1-b1:X-a0-b0,16235,470,4471,11294,12888,175191,314359
345,1,X-a1-b1:X-a1-b0,2306,38,629,1639,2169,40503,83717
345,1,X-a1-b1:X-a0-b1,122,0,0,122,611,10951,22133
345,1,X-a1-b1:X-a1-b1,1244,0,0,1244,7019,127795,274021
346,1,X-a0-b0:X-a0-b0,35163,1258,10476,23429,23310,244513,358302
346,1,X-a0-b0:X-a1-b0,5012,134,1390,3488,3938,56168,98135
346,1,X-a0-b0:X-a0-b1,1536,49,422,1065,1186,14994,23733
346,1,X-a0-b0:X-a1-b1,15908,445,4313,11150,13466,180240,321166
346,1,X-a1-b0:X-a0-b0,5807,201,1587,4019,4665,63819,114709
346,1,X-a1-b0:X-a1-b0,824,22,206,596,829,15181,33291
346,1,X-a1-b0:X-a0-b1,241,6,56,179,226,4193,7753
346,1,X-a1-b0:X-a1-b1,2791,57,692,2042,2625,49782,108404
346,1,X-a0-b1:X-a0-b0,1660,43,462,1155,1299,16774,28105
346,1,X-a0-b1:X-a1-b0,229,7,73,149,220,4114,7730
346,1,X-a0-b1:X-a0-b1,19,0,0,19,65,1030,2075
346,1,X-a0-b1:X-a1-b1,123,0,0,123,714,12393,24464
346,1,X-a1-b1:X-a0-b0,16264,451,4488,11325,12981,175379,308649
346,1,X-a1-b1:X-a1-b0,2419,37,666,1716,2261,41321,82989
346,1,X-a1-b1:X-a0-b1,111,0,0,111,628,11088,21102
346,1,X-a1-b1:X-a1-b1,1259,0,0,1259,7285,131557,267909
347,1,X-a0-b0:X-a0-b0,34500,1277,10246,22977,23014,238271,363982
347,1,X-a0-b0:X-a1-b0,5020,124,1410,3486,4029,56033,96529
347,1,X-a0-b0:X-a0-b1,1502,48,406,1048,1228,14772,26863
347,1,X-a0-b0:X-a1-b1,16068,420,4381,11267,13364,180911,316542
347,1,X-a1-b0:X-a0-b0,5867,186,1598,4083,4617,63875,111805
347,1,X-a1-b0:X-a1-b0,828,21,227,580,839,15604,30830
347,1,X-a1-b0:X-a0-b1,233,6,59,168,229,4253,8059
347,1,X-a1-b0:X-a1-b1,2865,53,744,2068,2672,51502,105759
347,1,X-a0-b1:X-a0-b0,1636,45,456,1135,1325,16572,27133
347,1,X-a0-b1:X-a1-b0,235,6,74,155,206,4213,7713
347,1,X-a0-b1:X-a0-b1,13,0,0,13,57,1035,2106
347,1,X-a0-b1:X-a1-b1,127,0,0,127,730,12554,26527
347,1,X-a1-b1:X-a0-b0,16340,443,4462,11435,13023,175520,296402
347,1,X-a1-b1:X-a1-b0,2475,42,689,1744,2323,42228,85808
347,1,X-a1-b1:X-a0-b1,118,0,0,118,618,11228,23382
347,1,X-a1-b1:X-a1-b1,1390,0,0,1390,7256,134854,278310
348,1,X-a0-b0:X-a0-b0,33983,1265,10036,22682,22561,232866,336278
348,1,X-a0-b0:X-a1-b0,5053,120,1413,3520,4017,55821,95910
348,1,X-a0-b0:X-a0-b1,1481,50,410,1021,1227,14800,24637
348,1,X-a0-b0:X-a1-b1,16251,426,4472,11353,13390,180165,313471
348,1,X-a1-b0:X-a0-b0,5909,177,1616,4116,4631,63551,110251
348,1,X-a1-b0:X-a1-b0,827,20,237,570,896,15970,32924
348,1,X-a1-b0:X-a0-b1,225,5,63,157,236,4316,7976
348,1,X-a1-b0:X-a1-b1,2920,49,771,2100,2762,52770,106382
348,1,X-a0-b1:X-a0-b0,1643,41,460,1142,1244,16477,27625
348,1,X-a0-b1:X-a1-b0,230,4,76,150,228,4262,8581
348,1,X-a0-b1:X-a0-b1,19,0,0,19,49,1050,1896
348,1,X-a0-b1:X-a1-b1,141,0,0,141,764,12830,26445
348,1,X-a1-b1:X-a0-b0,16525,447,4495,11583,12996,174712,301122
348,1,X-a1-b1:X-a1-b0,2511,46,677,1788,2404,43011,90887
348,1,X-a1-b1:X-a0-b1,105,0,0,105,639,11398,22127
348,1,X-a1-b1:X-a1-b1,1422,0,0,1422,7374,138327,292226
349,1,X-a0-b0:X-a0-b0,33486,1250,9933,22303,22218,226747,329485
349,1,X-a0-b0:X-a1-b0,4972,142,1417,3413,4027,55691,93304
349,1,X-a0-b0:X-a0-b1,1492,52,408,1032,1214,14657,23715
349,1,X-a0-b0:X-a1-b1,16608,433,4593,11582,13296,179945,314849
349,1,X-a1-b0:X-a0-b0,5839,168,1603,4068,4651,63456,112635
349,1,X-a1-b0:X-a1-b0,870,19,252,599,895,16329,34764
349,1,X-a1-b0:X-a0-b1,234,4,69,161,240,4347,7991
349,1,X-a1-b0:X-a1-b1,3021,59,772,2190,2843,53935,108781
349,1,X-a0-b1:X-a0-b0,1638,35,473,1130,1216,16456,26621
349,1,X-a0-b1:X-a1-b0,241,3,82,156,244,4351,8203
349,1,X-a0-b1:X-a0-b1,14,0,0,14,53,1069,1893
349,1,X-a0-b1:X-a1-b1,143,0,0,143,802,13129,26371
349,1,X-a1-b1:X-a0-b0,16468,451,4545,11472,13054,174543,300883
349,1,X-a1-b1:X-a1-b0,2584,50,698,1836,2476,44078,89846
349,1,X-a1-b1:X-a0-b1,124,0,0,124,684,11517,21756
349,1,X-a1-b1:X-a1-b1,1388,0,0,1388,7639,142176,291088
350,1,X-a0-b0:X-a0-b0,32713,1260,9678,21775,21917,220911,318515
350,1,X-a0-b0:X-a1-b0,4998,144,1450,3404,4089,55575,93559
350,1,X-a0-b0:X-a0-b1,1527,51,402,1074,1175,14503,25169
350,1,X-a0-b0:X-a1-b1,16785,459,4631,11695,13169,179970,306390
350,1,X-a1-b0:X-a0-b0,5826,167,1579,4080,4687,63701,107696
350,1,X-a1-b0:X-a1-b0,918,16,257,645,924,16815,31282
350,1,X-a1-b0:X-a0-b1,254,5,72,177,244,4401,8233
350,1,X-a1-b0:X-a1-b1,3130,54,805,2271,2936,55081,114062
350,1,X-a0-b1:X-a0-b0,1669,46,467,1156,1228,16301,26585
350,1,X-a0-b1:X-a1-b0,250,3,83,164,252,4390,7985
350,1,X-a0-b1:X-a0-b1,9,0,0,9,55,1083,2117
350,1,X-a0-b1:X-a1-b1,154,0,0,154,768,13432,27624
350,1,X-a1-b1:X-a0-b0,16614,451,4568,11595,13125,174032,291072
350,1,X-a1-b1:X-a1-b0,2681,47,695,1939,2449,45133,89272
350,1,X-a1-b1:X-a0-b1,137,0,0,137,704,11700,24536
350,1,X-a1-b1:X-a1-b1,1501,0,0,1501,7740,145705,294719
351,1,X-a0-b0:X-a0-b0,32182,1268,9381,21533,21659,214884,311135
351,1,X-a0-b0:X-a1-b0,5022,138,1455,3429,4086,55363,93669
351,1,X-a0-b0:X-a0-b1,1520,49,384,1087,1159,14427,24065
351,1,X-a0-b0:X-a1-b1,16717,480,4657,11580,13271,179552,304523
351,1,X-a1-b0:X-a0-b0,5900,152,1623,4125,4616,63564,106042
351,1,X-a1-b0:X-a1-b0,949,19,259,671,983,17121,35278
351,1,X-a1-b0:X-a0-b1,261,5,74,182,258,4460,8397
351,1,X-a1-b0:X-a1-b1,3169,48,842,2279,2966,56691,111622
351,1,X-a0-b1:X-a0-b0,1679,48,457,1174,1227,16234,26451
351,1,X-a0-b1:X-a1-b0,251,3,77,171,263,4435,8252
351,1,X-a0-b1:X-a0-b1,5,0,0,5,75,1078,1810
351,1,X-a0-b1:X-a1-b1,154,0,0,154,774,13786,27251
351,1,X-a1-b1:X-a0-b0,16595,451,4579,11565,13073,173587,298063
351,1,X-a1-b1:X-a1-b0,2767,49,722,1996,2532,46048,95535
351,1,X-a1-b1:X-a0-b1,105,0,0,105,733,12061,23913
351,1,X-a1-b1:X-a1-b1,1361,0,0,1361,8006,149348,317183
352,1,X-a0-b0:X-a0-b0,31495,1219,9189,21087,21201,209363,297650
352,1,X-a0-b0:X-a1-b0,5034,133,1461,3440,4119,55044,90729
352,1,X-a0-b0:X-a0-b1,1500,43,384,1073,1159,14241,23313
352,1,X-a0-b0:X-a1-b1,16761,484,4648,11629,13356,178745,315155
352,1,X-a1-b0:X-a0-b0,5961,149,1650,4162,4637,63132,109050
352,1,X-a1-b0:X-a1-b0,986,18,264,704,974,17643,35933
352,1,X-a1-b0:X-a0-b1,256,4,71,181,281,4473,8555
352,1,X-a1-b0:X-a1-b1,3221,54,844,2323,3045,57789,116192
352,1,X-a0-b1:X-a0-b0,1673,53,477,1143,1297,15965,26058
352,1,X-a0-b1:X-a1-b0,271,5,69,197,251,4501,8952
352,1,X-a0-b1:X-a0-b1,13,0,0,13,77,1095,2027
352,1,X-a0-b1:X-a1-b1,168,0,0,168,760,14036,28198
352,1,X-a1-b1:X-a0-b0,16680,451,4576,11653,13027,172914,294549
352,1,X-a1-b1:X-a1-b0,2873,52,755,2066,2584,47242,97499
352,1,X-a1-b1:X-a0-b1,132,0,0,132,738,12292,22929
352,1,X-a1-b1:X-a1-b1,1470,0,0,1470,8269,153892,312780
353,1,X-a0-b0:X-a0-b0,31007,1186,8985,20836,20711,203592,284987
353,1,X-a0-b0:X-a1-b0,5079,136,1478,3465,4084,54617,90214
353,1,X-a0-b0:X-a0-b1,1491,46,374,1071,1161,14068,23214
353,1,X-a0-b0:X-a1-b1,16941,476,4716,11749,13259,179040,304220
353,1,X-a1-b0:X-a0-b0,5989,151,1658,4180,4689,63205,105963
353,1,X-a1-b0:X-a1-b0,989,23,267,699,993,17985,33227
353,1,X-a1-b0:X-a0-b1,270,5,73,192,285,4551,8053
353,1,X-a1-b0:X-a1-b1,3320,54,857,2409,3082,59205,120410
353,1,X-a0-b1:X-a0-b0,1681,52,469,1160,1308,15809,25278
353,1,X-a0-b1:X-a1-b0,283,7,75,201,246,4605,8830
353,1,X-a0-b1:X-a0-b1,14,0,0,14,75,1089,2095
353,1,X-a0-b1:X-a1-b1,158,0,0,158,783,14360,29021
353,1,X-a1-b1:X-a0-b0,16604,459,4522,11623,13115,172435,294400
353,1,X-a1-b1:X-a1-b0,2938,54,781,2103,2635,48485,96977
353,1,X-a1-b1:X-a0-b1,150,0,0,150,723,12470,24764
353,1,X-a1-b1:X-a1-b1,1548,0,0,1548,8478,157679,315697
354,1,X-a0-b0:X-a0-b0,30322,1189,8760,20373,20387,197808,277042
354,1,X-a0-b0:X-a1-b0,5149,140,1497,3512,4127,54227,93862
354,1,X-a0-b0:X-a0-b1,1475,48,395,1032,1107,14010,23284
354,1,X-a0-b0:X-a1-b1,16945,467,4733,11745,13334,178644,305602
354,1,X-a1-b0:X-a0-b0,5898,153,1627,4118,4655,63086,100597
354,1,X-a1-b0:X-a1-b0,1027,24,254,749,997,18181,34770
354,1,X-a1-b0:X-a0-b1,269,3,66,200,278,4556,8784
354,1,X-a1-b0:X-a1-b1,3368,59,890,2419,3169,60666,115691
354,1,X-a0-b1:X-a0-b0,1680,52,487,1141,1271,15681,25809
354,1,X-a0-b1:X-a1-b0,296,6,84,206,247,4654,8861
354,1,X-a0-b1:X-a0-b1,14,0,0,14,71,1108,1930
354,1,X-a0-b1:X-a1-b1,132,0,0,132,828,14707,28410
354,1,X-a1-b1:X-a0-b0,16731,455,4571,11705,12998,172152,294487
354,1,X-a1-b1:X-a1-b0,2953,60,799,2094,2701,49561,96537
354,1,X-a1-b1:X-a0-b1,140,0,0,140,737,12743,24606
354,1,X-a1-b1:X-a1-b1,1585,0,0,1585,8621,161170,331220
355,1,X-a0-b0:X-a0-b0,29993,1164,8617,20212,19607,192131,269365
355,1,X-a0-b0:X-a1-b0,5181,147,1512,3522,4175,54046,89446
355,1,X-a0-b0:X-a0-b1,1484,47,405,1032,1120,13899,22343
355,1,X-a0-b0:X-a1-b1,17005,473,4771,11761,13323,178440,315016
355,1,X-a1-b0:X-a0-b0,5897,149,1664,4084,4794,62410,109559
355,1,X-a1-b0:X-a1-b0,1072,25,260,787,1037,18486,36595
355,1,X-a1-b0:X-a0-b1,269,4,73,192,286,4650,9725
355,1,X-a1-b0:X-a1-b1,3440,59,918,2463,3300,61765,124808
355,1,X-a0-b1:X-a0-b0,1691,50,506,1135,1302,15506,24577
355,1,X-a0-b1:X-a1-b0,294,9,75,210,253,4744,9190
355,1,X-a0-b1:X-a0-b1,19,0,0,19,62,1094,1984
355,1,X-a0-b1:X-a1-b1,150,0,0,150,858,14952,30211
355,1,X-a1-b1:X-a0-b0,16679,477,4596,11606,13115,171779,285183
355,1,X-a1-b1:X-a1-b0,3029,60,800,2169,2769,50487,100903
355,1,X-a1-b1:X-a0-b1,138,0,0,138,769,12904,22449
355,1,X-a1-b1:X-a1-b1,1617,0,0,1617,8823,165241,329507
356,1,X-a0-b0:X-a0-b0,29433,1151,8476,19806,19109,186242,253048
356,1,X-a0-b0:X-a1-b0,5198,153,1488,3557,4253,53598,89881
356,1,X-a0-b0:X-a0-b1,1471,51,402,1018,1129,13727,21942
356,1,X-a0-b0:X-a1-b1,17070,456,4837,11777,13265,178527,297397
356,1,X-a1-b0:X-a0-b0,5996,138,1721,4137,4770,62265,105849
356,1,X-a1-b0:X-a1-b0,1078,22,266,790,1026,18897,35573
356,1,X-a1-b0:X-a0-b1,291,6,72,213,283,4717,8422
356,1,X-a1-b0:X-a1-b1,3537,71,930,2536,3332,63192,126943
356,1,X-a0-b1:X-a0-b0,1743,55,491,1197,1211,15466,24956
356,1,X-a0-b1:X-a1-b0,300,9,74,217,281,4790,9221
356,1,X-a0-b1:X-a0-b1,8,0,0,8,63,1109,2246
356,1,X-a0-b1:X-a1-b1,162,0,0,162,879,15354,29849
356,1,X-a1-b1:X-a0-b0,16795,453,4656,11686,13086,170778,290230
356,1,X-a1-b1:X-a1-b0,3096,69,819,2208,2830,51466,105024
356,1,X-a1-b1:X-a0-b1,144,0,0,144,766,12923,26266
356,1,X-a1-b1:X-a1-b1,1657,0,0,1657,8999,168730,338929
357,1,X-a0-b0:X-a0-b0,28803,1124,8284,19395,18662,180714,250779
357,1,X-a0-b0:X-a1-b0,5142,152,1480,3510,4359,53315,91947
357,1,X-a0-b0:X-a0-b1,1500,50,398,1052,1066,13725,22559
357,1,X-a0-b0:X-a1-b1,17045,458,4843,11744,13315,178136,304340
357,1,X-a1-b0:X-a0-b0,5980,136,1692,4152,4760,62241,101011
357,1,X-a1-b0:X-a1-b0,1108,22,274,812,1068,19266,37580
357,1,X-a1-b0:X-a0-b1,297,5,75,217,305,4722,9334
357,1,X-a1-b0:X-a1-b1,3614,72,944,2598,3501,64650,122684
357,1,X-a0-b1:X-a0-b0,1666,47,477,1142,1214,15342,25461
357,1,X-a0-b1:X-a1-b0,292,8,80,204,320,4811,9178
357,1,X-a0-b1:X-a0-b1,12,0,0,12,76,1120,2201
357,1,X-a0-b1:X-a1-b1,171,0,0,171,853,15677,30240
357,1,X-a1-b1:X-a0-b0,16845,446,4691,11708,13066,170084,280848
357,1,X-a1-b1:X-a1-b0,3182,69,841,2272,2853,52837,99797
357,1,X-a1-b1:X-a0-b1,143,0,0,143,801,13232,24881
357,1,X-a1-b1:X-a1-b1,1657,0,0,1657,9172,172581,349348
358,1,X-a0-b0:X-a0-b0,28288,1090,8246,18952,18137,175080,234834
358,1,X-a0-b0:X-a1-b0,5237,148,1487,3602,4313,53426,87786
358,1,X-a0-b0:X-a0-b1,1491,48,401,1042,1124,13659,21339
358,1,X-a0-b0:X-a1-b1,17142,466,4810,11866,13399,178188,307557
358,1,X-a1-b0:X-a0-b0,5975,140,1705,4130,4719,61829,102841
358,1,X-a1-b0:X-a1-b0,1156,20,282,854,1118,19587,35523
358,1,X-a1-b0:X-a0-b1,307,4,77,226,308,4866,9785
358,1,X-a1-b0:X-a1-b1,3730,67,1025,2638,3660,65759,130295
358,1,X-a0-b1:X-a0-b0,1675,54,485,1136,1244,15264,23516
358,1,X-a0-b1:X-a1-b0,320,9,84,227,308,4886,9412
358,1,X-a0-b1:X-a0-b1,13,0,0,13,73,1138,2027
358,1,X-a0-b1:X-a1-b1,170,0,0,170,869,15979,29747
358,1,X-a1-b1:X-a0-b0,16830,454,4733,11643,13036,169187,275296
358,1,X-a1-b1:X-a1-b0,3282,78,845,2359,3005,53606,101924
358,1,X-a1-b1:X-a0-b1,163,0,0,163,775,13422,24999
358,1,X-a1-b1:X-a1-b1,1729,0,0,1729,9553,176666,350638
359,1,X-a0-b0:X-a0-b0,27642,1082,8142,18418,18030,169353,231313
359,1,X-a0-b0:X-a1-b0,5276,146,1506,3624,4199,53230,86140
359,1,X-a0-b0:X-a0-b1,1501,49,397,1055,1112,13562,22139
359,1,X-a0-b0:X-a1-b1,17124,463,4780,11881,13301,178690,304440
359,1,X-a1-b0:X-a0-b0,6028,152,1657,4219,4648,61582,98156
359,1,X-a1-b0:X-a1-b0,1226,21,313,892,1156,19883,36597
359,1,X-a1-b0:X-a0-b1,322,4,86,232,306,4956,9360
359,1,X-a1-b0:X-a1-b1,3851,78,1010,2763,3714,67416,132163
359,1,X-a0-b1:X-a0-b0,1674,54,479,1141,1204,15154,23771
359,1,X-a0-b1:X-a1-b0,312,10,87,215,317,4978,8930
359,1,X-a0-b1:X-a0-b1,13,0,0,13,77,1145,2167
359,1,X-a0-b1:X-a1-b1,176,0,0,176,911,16093,30836
359,1,X-a1-b1:X-a0-b0,16857,461,4763,11633,12969,168341,277671
359,1,X-a1-b1:X-a1-b0,3325,79,888,2358,3114,54440,103755
359,1,X-a1-b1:X-a0-b1,155,0,0,155,775,13552,26610
359,1,X-a1-b1:X-a1-b1,1785,0,0,1785,9705,180919,357604
360,1,X-a0-b0:X-a0-b0,27107,1045,8016,18046,17421,164270,224511
360,1,X-a0-b0:X-a1-b0,5356,149,1515,3692,4142,52696,86581
360,1,X-a0-b0:X-a0-b1,1493,52,400,1041,1089,13446,21992
360,1,X-a0-b0:X-a1-b1,17114,473,4798,11843,13278,178640,301311
360,1,X-a1-b0:X-a0-b0,5932,154,1677,4101,4571,61110,98813
360,1,X-a1-b0:X-a1-b0,1224,22,341,861,1177,20085,40250
360,1,X-a1-b0:X-a0-b1,349,7,85,257,294,4998,9165
360,1,X-a1-b0:X-a1-b1,3929,71,1073,2785,3892,68800,130127
360,1,X-a0-b1:X-a0-b0,1630,51,483,1096,1244,14962,25028
360,1,X-a0-b1:X-a1-b0,339,8,91,240,311,5011,9034
360,1,X-a0-b1:X-a0-b1,14,0,0,14,71,1167,2378
360,1,X-a0-b1:X-a1-b1,161,0,0,161,957,16444,31573
360,1,X-a1-b1:X-a0-b0,16946,474,4782,11690,13093,167384,281637
360,1,X-a1-b1:X-a1-b0,3397,88,896,2413,3135,55337,103702
360,1,X-a1-b1:X-a0-b1,140,0,0,140,829,13708,26368
360,1,X-a1-b1:X-a1-b1,1797,0,0,1797,9968,185311,370927
361,1,X-a0-b0:X-a0-b0,26509,1048,7790,17671,16854,159387,215871
361,1,X-a0-b0:X-a1-b0,5362,155,1515,3692,4115,52119,84825
361,1,X-a0-b0:X-a0-b1,1471,51,405,1015,1089,13259,20061
361,1,X-a0-b0:X-a1-b1,17164,491,4805,11868,13266,177945,299413
361,1,X-a1-b0:X-a0-b0,5914,155,1666,4093,4547,60575,99194
361,1,X-a1-b0:X-a1-b0,1285,25,350,910,1187,20548,37658
361,1,X-a1-b0:X-a0-b1,352,9,81,262,312,5013,9277
361,1,X-a1-b0:X-a1-b1,4082,75,1069,2938,4005,69837,136703
361,1,X-a0-b1:X-a0-b0,1614,49,456,1109,1229,14867,22745
361,1,X-a0-b1:X-a1-b0,367,6,97,264,306,5058,9116
361,1,X-a0-b1:X-a0-b1,20,0,0,20,73,1178,2256
361,1,X-a0-b1:X-a1-b1,175,0,0,175,992,16757,31066
361,1,X-a1-b1:X-a0-b0,17019,485,4771,11763,12924,166978,268747
361,1,X-a1-b1:X-a1-b0,3435,92,936,2407,3310,55815,109726
361,1,X-a1-b1:X-a0-b1,145,0,0,145,871,13777,26406
361,1,X-a1-b1:X-a1-b1,1865,0,0,1865,10242,189871,374804
362,1,X-a0-b0:X-a0-b0,25863,1032,7653,17178,16605,154124,206984
362,1,X-a0-b0:X-a1-b0,5386,162,1558,3666,4033,51932,81048
362,1,X-a0-b0:X-a0-b1,1502,57,398,1047,1078,12929,20684
