Time,NodeID,NodePopulation,InterventionName,FractionHas,AvgNumberOfInterventions,AvgEfficacy-Attracting,AvgEfficacy-Repelling,AvgEfficacy-Blocking,AvgEfficacy-Killing,AvgEfficacy-Usage,AvgEfficacy-AcquisitionBlocking,AvgEfficacy-TransmissionBlocking,AvgEfficacy-MortalityBlocking,DrugConcentration
227,3,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.288597
227,3,1000,AntimalarialDrug,0.199,1.0603,0,0,0,0,0,0,0,0,0.1634
227,3,1000,HumanHostSeekingTrap,0.097,1,0.2,0,0,0.3,0,0,0,0,0
227,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
227,3,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.084,1,0,0,0,0,0,0,0,0,0.00334786
227,3,1000,SimpleBednet,0.163,1,0,0.1,0,0.553507,1,0,0,0,0
227,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
227,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
227,3,1000,UsageDependentBednet,0.084,1,0,0.0999999,1,0.5,1,0,0,0,0
227,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.331752
227,2,1000,AntimalarialDrug,0.183,1.05464,0,0,0,0,0,0,0,0,0.136962
227,2,1000,HumanHostSeekingTrap,0.088,1,0.2,0,0,0.3,0,0,0,0,0
227,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
227,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.107,1,0,0,0,0,0,0,0,0,0.00343184
227,2,1000,SimpleBednet,0.187,1,0,0.1,0,0.553507,1,0,0,0,0
227,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
227,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
227,2,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
227,1,1000,AdherentDrug-Piperaquine,0.007,1,0,0,0,0,0,0,0,0,0.276336
227,1,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,0.164298
227,1,1000,HumanHostSeekingTrap,0.076,1,0.2,0,0,0.3,0,0,0,0,0
227,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
227,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,0.0034397
227,1,1000,SimpleBednet,0.178,1,0,0.1,0,0.553507,1,0,0,0,0
227,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
227,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
227,1,1000,UsageDependentBednet,0.109,1,0,0.1,1,0.5,1,0,0,0,0
228,4,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.350036
228,4,1000,AntimalarialDrug,0.196,1.04082,0,0,0,0,0,0,0,0,0.136998
228,4,1000,HumanHostSeekingTrap,0.095,1,0.2,0,0,0.3,0,0,0,0,0
228,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
228,4,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,0.00206287
228,4,1000,SimpleBednet,0.173,1,0,0.1,0,0.550741,1,0,0,0,0
228,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
228,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
228,4,1000,UsageDependentBednet,0.103,1,0,0.1,1,0.5,1,0,0,0,0
228,3,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.281643
228,3,1000,AntimalarialDrug,0.199,1.0603,0,0,0,0,0,0,0,0,0.133681
228,3,1000,HumanHostSeekingTrap,0.097,1,0.2,0,0,0.3,0,0,0,0,0
228,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
228,3,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.084,1,0,0,0,0,0,0,0,0,0.00202995
228,3,1000,SimpleBednet,0.163,1,0,0.1,0,0.550741,1,0,0,0,0
228,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
228,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
228,3,1000,UsageDependentBednet,0.084,1,0,0.0999999,1,0.5,1,0,0,0,0
228,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.323758
228,2,1000,AntimalarialDrug,0.183,1.05464,0,0,0,0,0,0,0,0,0.112016
228,2,1000,HumanHostSeekingTrap,0.088,1,0.2,0,0,0.3,0,0,0,0,0
228,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
228,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.107,1,0,0,0,0,0,0,0,0,0.00208087
228,2,1000,SimpleBednet,0.187,1,0,0.1,0,0.550741,1,0,0,0,0
228,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
228,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
228,2,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
228,1,1000,AdherentDrug-Piperaquine,0.007,1,0,0,0,0,0,0,0,0,0.269678
228,1,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,0.134416
228,1,1000,HumanHostSeekingTrap,0.076,1,0.2,0,0,0.3,0,0,0,0,0
228,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
228,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,0.00208564
228,1,1000,SimpleBednet,0.178,1,0,0.1,0,0.550741,1,0,0,0,0
228,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
228,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
228,1,1000,UsageDependentBednet,0.109,1,0,0.1,1,0.5,1,0,0,0,0
229,4,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.341602
229,4,1000,AntimalarialDrug,0.196,1.04082,0,0,0,0,0,0,0,0,0.112108
229,4,1000,HumanHostSeekingTrap,0.095,1,0.2,0,0,0.3,0,0,0,0,0
229,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
229,4,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,0.0012509
229,4,1000,SimpleBednet,0.173,1,0,0.1,0,0.547987,1,0,0,0,0
229,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
229,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
229,4,1000,UsageDependentBednet,0.103,1,0,0.1,1,0.5,1,0,0,0,0
229,3,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.274857
229,3,1000,AntimalarialDrug,0.199,1.0603,0,0,0,0,0,0,0,0,0.109388
229,3,1000,HumanHostSeekingTrap,0.097,1,0.2,0,0,0.3,0,0,0,0,0
229,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
229,3,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.084,1,0,0,0,0,0,0,0,0,0.00123094
229,3,1000,SimpleBednet,0.163,1,0,0.1,0,0.547987,1,0,0,0,0
229,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
229,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
229,3,1000,UsageDependentBednet,0.084,1,0,0.0999999,1,0.5,1,0,0,0,0
229,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.315957
229,2,1000,AntimalarialDrug,0.183,1.05464,0,0,0,0,0,0,0,0,0.0916394
229,2,1000,HumanHostSeekingTrap,0.088,1,0.2,0,0,0.3,0,0,0,0,0
229,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
229,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.107,1,0,0,0,0,0,0,0,0,0.00126181
229,2,1000,SimpleBednet,0.187,1,0,0.1,0,0.547987,1,0,0,0,0
229,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
229,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
229,2,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
229,1,1000,AdherentDrug-Piperaquine,0.007,1,0,0,0,0,0,0,0,0,0.26318
229,1,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,0.10999
229,1,1000,HumanHostSeekingTrap,0.076,1,0.2,0,0,0.3,0,0,0,0,0
229,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
229,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,0.00126471
229,1,1000,SimpleBednet,0.178,1,0,0.1,0,0.547987,1,0,0,0,0
229,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
229,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
229,1,1000,UsageDependentBednet,0.109,1,0,0.1,1,0.5,1,0,0,0,0
230,4,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.333371
230,4,1000,AntimalarialDrug,0.196,1.04082,0,0,0,0,0,0,0,0,0.0917517
230,4,1000,HumanHostSeekingTrap,0.095,1,0.2,0,0,0.3,0,0,0,0,0
230,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
230,4,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,0.000758568
230,4,1000,SimpleBednet,0.173,1,0,0.1,0,0.545247,1,0,0,0,0
230,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
230,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
230,4,1000,UsageDependentBednet,0.103,1,0,0.1,1,0.5,1,0,0,0,0
230,3,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.268234
230,3,1000,AntimalarialDrug,0.199,1.0603,0,0,0,0,0,0,0,0,0.0895229
230,3,1000,HumanHostSeekingTrap,0.097,1,0.2,0,0,0.3,0,0,0,0,0
230,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
230,3,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.084,1,0,0,0,0,0,0,0,0,0.000746465
230,3,1000,SimpleBednet,0.163,1,0,0.1,0,0.545247,1,0,0,0,0
230,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
230,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
230,3,1000,UsageDependentBednet,0.084,1,0,0.0999999,1,0.5,1,0,0,0,0
230,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.308344
230,2,1000,AntimalarialDrug,0.183,1.05464,0,0,0,0,0,0,0,0,0.0749843
230,2,1000,HumanHostSeekingTrap,0.088,1,0.2,0,0,0.3,0,0,0,0,0
230,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
230,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.107,1,0,0,0,0,0,0,0,0,0.000765191
230,2,1000,SimpleBednet,0.187,1,0,0.1,0,0.545248,1,0,0,0,0
230,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
230,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
230,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
230,2,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
230,1,1000,AdherentDrug-Piperaquine,0.007,1,0,0,0,0,0,0,0,0,0.256838
230,1,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,0.0900153
230,1,1000,HumanHostSeekingTrap,0.076,1,0.2,0,0,0.3,0,0,0,0,0
230,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
230,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,0.000766944
230,1,1000,SimpleBednet,0.178,1,0,0.1,0,0.545247,1,0,0,0,0
230,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
230,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
230,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
230,1,1000,UsageDependentBednet,0.109,1,0,0.1,1,0.5,1,0,0,0,0
231,4,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.325338
231,4,1000,AntimalarialDrug,0.196,1.04082,0,0,0,0,0,0,0,0,0.0750991
231,4,1000,HumanHostSeekingTrap,0.095,1,0.2,0,0,0.3,0,0,0,0,0
231,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
231,4,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,0.000460031
231,4,1000,SimpleBednet,0.173,1,0,0.1,0,0.542519,1,0,0,0,0
231,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
231,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
231,4,1000,UsageDependentBednet,0.103,1,0,0.1,1,0.5,1,0,0,0,0
231,3,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.261771
231,3,1000,AntimalarialDrug,0.199,1.0603,0,0,0,0,0,0,0,0,0.073273
231,3,1000,HumanHostSeekingTrap,0.097,1,0.2,0,0,0.3,0,0,0,0,0
231,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
231,3,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.084,1,0,0,0,0,0,0,0,0,0.000452692
231,3,1000,SimpleBednet,0.163,1,0,0.1,0,0.542519,1,0,0,0,0
231,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
231,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
231,3,1000,UsageDependentBednet,0.084,1,0,0.0999999,1,0.5,1,0,0,0,0
231,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.300914
231,2,1000,AntimalarialDrug,0.183,1.05464,0,0,0,0,0,0,0,0,0.0613655
231,2,1000,HumanHostSeekingTrap,0.088,1,0.2,0,0,0.3,0,0,0,0,0
231,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
231,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.107,1,0,0,0,0,0,0,0,0,0.000464048
231,2,1000,SimpleBednet,0.187,1,0,0.1,0,0.542519,1,0,0,0,0
231,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
231,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
231,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
231,2,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
231,1,1000,AdherentDrug-Piperaquine,0.007,1,0,0,0,0,0,0,0,0,0.25065
231,1,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,0.073676
231,1,1000,HumanHostSeekingTrap,0.076,1,0.2,0,0,0.3,0,0,0,0,0
231,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
231,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,0.000465112
231,1,1000,SimpleBednet,0.178,1,0,0.1,0,0.542519,1,0,0,0,0
231,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
231,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
231,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
231,1,1000,UsageDependentBednet,0.109,1,0,0.1,1,0.5,1,0,0,0,0
232,4,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.317499
232,4,1000,AntimalarialDrug,0.196,1.04082,0,0,0,0,0,0,0,0,0.0614733
232,4,1000,HumanHostSeekingTrap,0.095,1,0.2,0,0,0.3,0,0,0,0,0
232,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
232,4,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,0.000278993
232,4,1000,SimpleBednet,0.173,1,0,0.1,0,0.539808,1,0,0,0,0
232,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
232,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
232,4,1000,UsageDependentBednet,0.103,1,0,0.1,1,0.5,1,0,0,0,0
232,3,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.255463
232,3,1000,AntimalarialDrug,0.199,1.0603,0,0,0,0,0,0,0,0,0.0599773
232,3,1000,HumanHostSeekingTrap,0.097,1,0.2,0,0,0.3,0,0,0,0,0
232,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
232,3,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.084,1,0,0,0,0,0,0,0,0,0.000274542
232,3,1000,SimpleBednet,0.163,1,0,0.1,0,0.539808,1,0,0,0,0
232,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
232,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
232,3,1000,UsageDependentBednet,0.084,1,0,0.0999999,1,0.5,1,0,0,0,0
232,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.293664
232,2,1000,AntimalarialDrug,0.183,1.05464,0,0,0,0,0,0,0,0,0.0502258
232,2,1000,HumanHostSeekingTrap,0.088,1,0.2,0,0,0.3,0,0,0,0,0
232,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
232,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.107,1,0,0,0,0,0,0,0,0,0.000281429
232,2,1000,SimpleBednet,0.187,1,0,0.1,0,0.539808,1,0,0,0,0
232,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
232,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
232,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
232,2,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
232,1,1000,AdherentDrug-Piperaquine,0.007,1,0,0,0,0,0,0,0,0,0.24461
232,1,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,0.0603073
232,1,1000,HumanHostSeekingTrap,0.076,1,0.2,0,0,0.3,0,0,0,0,0
232,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
232,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,0.000282075
232,1,1000,SimpleBednet,0.178,1,0,0.1,0,0.539808,1,0,0,0,0
232,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
232,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
232,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
232,1,1000,UsageDependentBednet,0.109,1,0,0.1,1,0.5,1,0,0,0,0
233,4,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.309849
233,4,1000,AntimalarialDrug,0.19,1.04211,0,0,0,0,0,0,0,0,0.0518467
233,4,1000,HumanHostSeekingTrap,0.095,1,0.2,0,0,0.3,0,0,0,0,0
233,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
233,4,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,0.000169204
233,4,1000,SimpleBednet,0.173,1,0,0.1,0,0.537109,1,0,0,0,0
233,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
233,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
233,4,1000,UsageDependentBednet,0.103,1,0,0.1,1,0.5,1,0,0,0,0
233,3,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.249308
233,3,1000,AntimalarialDrug,0.194,1.06186,0,0,0,0,0,0,0,0,0.0502883
233,3,1000,HumanHostSeekingTrap,0.097,1,0.2,0,0,0.3,0,0,0,0,0
233,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
233,3,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.084,1,0,0,0,0,0,0,0,0,0.000166505
233,3,1000,SimpleBednet,0.163,1,0,0.1,0,0.537109,1,0,0,0,0
233,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
233,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
233,3,1000,UsageDependentBednet,0.084,1,0,0.0999999,1,0.5,1,0,0,0,0
233,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.286588
233,2,1000,AntimalarialDrug,0.18,1.05556,0,0,0,0,0,0,0,0,0.0417605
233,2,1000,HumanHostSeekingTrap,0.088,1,0.2,0,0,0.3,0,0,0,0,0
233,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
233,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.107,1,0,0,0,0,0,0,0,0,0.000170682
233,2,1000,SimpleBednet,0.187,1,0,0.1,0,0.537109,1,0,0,0,0
233,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
233,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
233,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
233,2,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
233,1,1000,AdherentDrug-Piperaquine,0.007,1,0,0,0,0,0,0,0,0,0.238716
233,1,1000,AntimalarialDrug,0.197,1.07107,0,0,0,0,0,0,0,0,0.0496012
233,1,1000,HumanHostSeekingTrap,0.076,1,0.2,0,0,0.3,0,0,0,0,0
233,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
233,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,0.000171073
233,1,1000,SimpleBednet,0.178,1,0,0.1,0,0.537109,1,0,0,0,0
233,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
233,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
233,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
233,1,1000,UsageDependentBednet,0.109,1,0,0.1,1,0.5,1,0,0,0,0
234,4,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.302383
234,4,1000,AntimalarialDrug,0.179,1.03911,0,0,0,0,0,0,0,0,0.0451809
234,4,1000,HumanHostSeekingTrap,0.095,1,0.2,0,0,0.3,0,0,0,0,0
234,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
234,4,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,0.000102621
234,4,1000,SimpleBednet,0.173,1,0,0.1,0,0.534424,1,0,0,0,0
234,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
234,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
234,4,1000,UsageDependentBednet,0.103,1,0,0.1,1,0.5,1,0,0,0,0
234,3,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.243301
234,3,1000,AntimalarialDrug,0.184,1.05978,0,0,0,0,0,0,0,0,0.0434887
234,3,1000,HumanHostSeekingTrap,0.097,1,0.2,0,0,0.3,0,0,0,0,0
234,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
234,3,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.084,1,0,0,0,0,0,0,0,0,0.000100984
234,3,1000,SimpleBednet,0.163,1,0,0.1,0,0.534424,1,0,0,0,0
234,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
234,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
234,3,1000,UsageDependentBednet,0.084,1,0,0.0999999,1,0.5,1,0,0,0,0
234,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.279683
234,2,1000,AntimalarialDrug,0.172,1.05233,0,0,0,0,0,0,0,0,0.0358837
234,2,1000,HumanHostSeekingTrap,0.088,1,0.2,0,0,0.3,0,0,0,0,0
234,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
234,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.107,1,0,0,0,0,0,0,0,0,0.000103517
234,2,1000,SimpleBednet,0.187,1,0,0.1,0,0.534424,1,0,0,0,0
234,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
234,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
234,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
234,2,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
234,1,1000,AdherentDrug-Piperaquine,0.007,1,0,0,0,0,0,0,0,0,0.232964
234,1,1000,AntimalarialDrug,0.186,1.06452,0,0,0,0,0,0,0,0,0.0432697
234,1,1000,HumanHostSeekingTrap,0.076,1,0.2,0,0,0.3,0,0,0,0,0
234,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
234,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,0.000103755
234,1,1000,SimpleBednet,0.178,1,0,0.1,0,0.534424,1,0,0,0,0
234,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
234,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
234,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
234,1,1000,UsageDependentBednet,0.109,1,0,0.1,1,0.5,1,0,0,0,0
235,4,1000,AdherentDrug-Piperaquine,0.013,1,0,0,0,0,0,0,0,0,0.295097
235,4,1000,AntimalarialDrug,0.155,1.02581,0,0,0,0,0,0,0,0,0.0432662
235,4,1000,HumanHostSeekingTrap,0.095,1,0.2,0,0,0.3,0,0,0,0,0
235,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
