Time,NodeID,NodePopulation,InterventionName,FractionHas,AvgNumberOfInterventions,AvgEfficacy-Attracting,AvgEfficacy-Repelling,AvgEfficacy-Blocking,AvgEfficacy-Killing,AvgEfficacy-Usage,AvgEfficacy-AcquisitionBlocking,AvgEfficacy-TransmissionBlocking,AvgEfficacy-MortalityBlocking,DrugConcentration
228,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
228,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
228,3,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.1,1,0,0,0,0,0,0,0,0,0.00215198
228,3,1000,SimpleBednet,0.169,1,0,0.1,0,0.550741,1,0,0,0,0
228,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
228,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
228,3,1000,UsageDependentBednet,0.108,1,0,0.1,1,0.5,1,0,0,0,0
228,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.263971
228,2,1000,AntimalarialDrug,0.191,1.06283,0,0,0,0,0,0,0,0,0.136436
228,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
228,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
228,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.101,1,0,0,0,0,0,0,0,0,0.0020354
228,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.550741,1,0,0,0,0
228,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
228,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
228,2,1000,UsageDependentBednet,0.108,1,0,0.1,1,0.5,1,0,0,0,0
228,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.304003
228,1,1000,AntimalarialDrug,0.182,1.03846,0,0,0,0,0,0,0,0,0.135795
228,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
228,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
228,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.11,1,0,0,0,0,0,0,0,0,0.00215898
228,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.550741,1,0,0,0,0
228,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
228,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
228,1,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
229,4,1000,AdherentDrug-Piperaquine,0.006,1,0,0,0,0,0,0,0,0,0.294746
229,4,1000,AntimalarialDrug,0.177,1.06215,0,0,0,0,0,0,0,0,0.10508
229,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
229,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
229,4,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.09,1,0,0,0,0,0,0,0,0,0.00122101
229,4,1000,SimpleBednet,0.164,1,0,0.1,0,0.547987,1,0,0,0,0
229,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
229,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
229,4,1000,UsageDependentBednet,0.104,1,0,0.1,1,0.5,1,0,0,0,0
229,3,1000,AdherentDrug-Piperaquine,0.009,1,0,0,0,0,0,0,0,0,0.342865
229,3,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,0.114818
229,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
229,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
229,3,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.1,1,0,0,0,0,0,0,0,0,0.00130493
229,3,1000,SimpleBednet,0.169,1,0,0.1,0,0.547987,1,0,0,0,0
229,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
229,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
229,3,1000,UsageDependentBednet,0.108,1,0,0.1,1,0.5,1,0,0,0,0
229,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.257611
229,2,1000,AntimalarialDrug,0.191,1.06283,0,0,0,0,0,0,0,0,0.111645
229,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
229,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
229,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.101,1,0,0,0,0,0,0,0,0,0.00123424
229,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.547987,1,0,0,0,0
229,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
229,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
229,2,1000,UsageDependentBednet,0.108,1,0,0.1,1,0.5,1,0,0,0,0
229,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.296678
229,1,1000,AntimalarialDrug,0.182,1.03846,0,0,0,0,0,0,0,0,0.111119
229,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
229,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
229,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.11,1,0,0,0,0,0,0,0,0,0.00130917
229,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.547987,1,0,0,0,0
229,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
229,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
229,1,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
230,4,1000,AdherentDrug-Piperaquine,0.006,1,0,0,0,0,0,0,0,0,0.287644
230,4,1000,AntimalarialDrug,0.177,1.06215,0,0,0,0,0,0,0,0,0.0859958
230,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
230,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
230,4,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.09,1,0,0,0,0,0,0,0,0,0.000740449
230,4,1000,SimpleBednet,0.164,1,0,0.1,0,0.545247,1,0,0,0,0
230,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
230,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
230,4,1000,UsageDependentBednet,0.104,1,0,0.1,1,0.5,1,0,0,0,0
230,3,1000,AdherentDrug-Piperaquine,0.009,1,0,0,0,0,0,0,0,0,0.334604
230,3,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,0.0939694
230,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
230,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
230,3,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.1,1,0,0,0,0,0,0,0,0,0.000791334
230,3,1000,SimpleBednet,0.169,1,0,0.1,0,0.545247,1,0,0,0,0
230,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
230,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
230,3,1000,UsageDependentBednet,0.108,1,0,0.1,1,0.5,1,0,0,0,0
230,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.251404
230,2,1000,AntimalarialDrug,0.191,1.06283,0,0,0,0,0,0,0,0,0.0913707
230,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
230,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
230,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.101,1,0,0,0,0,0,0,0,0,0.00074847
230,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.545248,1,0,0,0,0
230,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
230,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
230,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
230,2,1000,UsageDependentBednet,0.108,1,0,0.1,1,0.5,1,0,0,0,0
230,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.289529
230,1,1000,AntimalarialDrug,0.182,1.03846,0,0,0,0,0,0,0,0,0.0909391
230,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
230,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
230,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.11,1,0,0,0,0,0,0,0,0,0.000793909
230,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.545247,1,0,0,0,0
230,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
230,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
230,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
230,1,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
231,4,1000,AdherentDrug-Piperaquine,0.006,1,0,0,0,0,0,0,0,0,0.280713
231,4,1000,AntimalarialDrug,0.177,1.06215,0,0,0,0,0,0,0,0,0.0703854
231,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
231,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
231,4,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.09,1,0,0,0,0,0,0,0,0,0.000449044
231,4,1000,SimpleBednet,0.164,1,0,0.1,0,0.542519,1,0,0,0,0
231,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
231,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
231,4,1000,UsageDependentBednet,0.104,1,0,0.1,1,0.5,1,0,0,0,0
231,3,1000,AdherentDrug-Piperaquine,0.009,1,0,0,0,0,0,0,0,0,0.326542
231,3,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,0.0769143
231,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
231,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
231,3,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.1,1,0,0,0,0,0,0,0,0,0.000479901
231,3,1000,SimpleBednet,0.169,1,0,0.1,0,0.542519,1,0,0,0,0
231,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
231,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
231,3,1000,UsageDependentBednet,0.108,1,0,0.1,1,0.5,1,0,0,0,0
231,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.245346
231,2,1000,AntimalarialDrug,0.191,1.06283,0,0,0,0,0,0,0,0,0.0747861
231,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
231,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
231,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.101,1,0,0,0,0,0,0,0,0,0.000453908
231,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.542519,1,0,0,0,0
231,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
231,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
231,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
231,2,1000,UsageDependentBednet,0.108,1,0,0.1,1,0.5,1,0,0,0,0
231,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.282553
231,1,1000,AntimalarialDrug,0.182,1.03846,0,0,0,0,0,0,0,0,0.0744322
231,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
231,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
231,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.11,1,0,0,0,0,0,0,0,0,0.000481463
231,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.542519,1,0,0,0,0
231,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
231,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
231,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
231,1,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
232,4,1000,AdherentDrug-Piperaquine,0.006,1,0,0,0,0,0,0,0,0,0.273949
232,4,1000,AntimalarialDrug,0.177,1.06215,0,0,0,0,0,0,0,0,0.0576132
232,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
232,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
232,4,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.09,1,0,0,0,0,0,0,0,0,0.00027233
232,4,1000,SimpleBednet,0.164,1,0,0.1,0,0.539808,1,0,0,0,0
232,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
232,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
232,4,1000,UsageDependentBednet,0.104,1,0,0.1,1,0.5,1,0,0,0,0
232,3,1000,AdherentDrug-Piperaquine,0.009,1,0,0,0,0,0,0,0,0,0.318674
232,3,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,0.0629592
232,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
232,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
232,3,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.1,1,0,0,0,0,0,0,0,0,0.000291044
232,3,1000,SimpleBednet,0.169,1,0,0.1,0,0.539808,1,0,0,0,0
232,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
232,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
232,3,1000,UsageDependentBednet,0.108,1,0,0.1,1,0.5,1,0,0,0,0
232,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.239434
232,2,1000,AntimalarialDrug,0.191,1.06283,0,0,0,0,0,0,0,0,0.0612165
232,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
232,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
232,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.101,1,0,0,0,0,0,0,0,0,0.00027528
232,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.539808,1,0,0,0,0
232,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
232,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
232,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
232,2,1000,UsageDependentBednet,0.108,1,0,0.1,1,0.5,1,0,0,0,0
232,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.275745
232,1,1000,AntimalarialDrug,0.182,1.03846,0,0,0,0,0,0,0,0,0.0609263
232,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
232,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
232,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.11,1,0,0,0,0,0,0,0,0,0.000291991
232,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.539808,1,0,0,0,0
232,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
232,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
232,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
232,1,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
233,4,1000,AdherentDrug-Piperaquine,0.006,1,0,0,0,0,0,0,0,0,0.267349
233,4,1000,AntimalarialDrug,0.171,1.06433,0,0,0,0,0,0,0,0,0.0487157
233,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
233,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
233,4,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.09,1,0,0,0,0,0,0,0,0,0.000165163
233,4,1000,SimpleBednet,0.164,1,0,0.1,0,0.537109,1,0,0,0,0
233,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
233,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
233,4,1000,UsageDependentBednet,0.104,1,0,0.1,1,0.5,1,0,0,0,0
233,3,1000,AdherentDrug-Piperaquine,0.009,1,0,0,0,0,0,0,0,0,0.310995
233,3,1000,AntimalarialDrug,0.194,1.07216,0,0,0,0,0,0,0,0,0.0525295
233,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
233,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
233,3,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.1,1,0,0,0,0,0,0,0,0,0.000176512
233,3,1000,SimpleBednet,0.169,1,0,0.1,0,0.537109,1,0,0,0,0
233,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
233,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
233,3,1000,UsageDependentBednet,0.108,1,0,0.1,1,0.5,1,0,0,0,0
233,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.233665
233,2,1000,AntimalarialDrug,0.191,1.06283,0,0,0,0,0,0,0,0,0.0501118
233,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
233,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
233,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.101,1,0,0,0,0,0,0,0,0,0.000166952
233,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.537109,1,0,0,0,0
233,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
233,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
233,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
233,2,1000,UsageDependentBednet,0.108,1,0,0.1,1,0.5,1,0,0,0,0
233,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.269101
233,1,1000,AntimalarialDrug,0.18,1.03889,0,0,0,0,0,0,0,0,0.0504072
233,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
233,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
233,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.11,1,0,0,0,0,0,0,0,0,0.000177087
233,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.537109,1,0,0,0,0
233,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
233,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
233,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
233,1,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
234,4,1000,AdherentDrug-Piperaquine,0.006,1,0,0,0,0,0,0,0,0,0.260907
234,4,1000,AntimalarialDrug,0.156,1.0641,0,0,0,0,0,0,0,0,0.0437223
234,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
234,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
234,4,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.09,1,0,0,0,0,0,0,0,0,0.00010017
234,4,1000,SimpleBednet,0.164,1,0,0.1,0,0.534424,1,0,0,0,0
234,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
234,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
234,4,1000,UsageDependentBednet,0.104,1,0,0.1,1,0.5,1,0,0,0,0
234,3,1000,AdherentDrug-Piperaquine,0.009,1,0,0,0,0,0,0,0,0,0.303502
234,3,1000,AntimalarialDrug,0.188,1.06383,0,0,0,0,0,0,0,0,0.0447221
234,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
234,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
234,3,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.1,1,0,0,0,0,0,0,0,0,0.000107054
234,3,1000,SimpleBednet,0.169,1,0,0.1,0,0.534424,1,0,0,0,0
234,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
234,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
234,3,1000,UsageDependentBednet,0.108,1,0,0.1,1,0.5,1,0,0,0,0
234,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.228035
234,2,1000,AntimalarialDrug,0.18,1.05,0,0,0,0,0,0,0,0,0.0440606
234,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
234,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
234,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.101,1,0,0,0,0,0,0,0,0,0.000101256
234,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.534424,1,0,0,0,0
234,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
234,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
234,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
234,2,1000,UsageDependentBednet,0.108,1,0,0.1,1,0.5,1,0,0,0,0
234,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.262617
234,1,1000,AntimalarialDrug,0.175,1.03429,0,0,0,0,0,0,0,0,0.0426322
234,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
234,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
234,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.11,1,0,0,0,0,0,0,0,0,0.000107402
234,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.534424,1,0,0,0,0
234,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
234,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
234,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
234,1,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
235,4,1000,AdherentDrug-Piperaquine,0.006,1,0,0,0,0,0,0,0,0,0.25462
235,4,1000,AntimalarialDrug,0.14,1.03571,0,0,0,0,0,0,0,0,0.040975
235,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
235,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
235,4,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.083,1,0,0,0,0,0,0,0,0,6.34945e-05
235,4,1000,SimpleBednet,0.164,1,0,0.1,0,0.531751,1,0,0,0,0
235,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
235,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
235,4,1000,UsageDependentBednet,0.104,1,0,0.1,1,0.5,1,0,0,0,0
235,3,1000,AdherentDrug-Piperaquine,0.009,1,0,0,0,0,0,0,0,0,0.296189
235,3,1000,AntimalarialDrug,0.167,1.05988,0,0,0,0,0,0,0,0,0.0413675
235,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
235,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
235,3,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.1,1,0,0,0,0,0,0,0,0,6.49282e-05
235,3,1000,SimpleBednet,0.169,1,0,0.1,0,0.531751,1,0,0,0,0
235,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
235,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
235,3,1000,UsageDependentBednet,0.108,1,0,0.1,1,0.5,1,0,0,0,0
235,2,1000,AdherentDrug-Piperaquine,0.01,1,0,0,0,0,0,0,0,0,0.22254
235,2,1000,AntimalarialDrug,0.167,1.04192,0,0,0,0,0,0,0,0,0.0391788
235,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
235,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
235,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.097,1,0,0,0,0,0,0,0,0,6.27936e-05
235,2,1000,SimpleBednet,0.188,1,0,0.1,0,0.531752,1,0,0,0,0
235,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
235,2,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
235,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
235,2,1000,UsageDependentBednet,0.108,1,0,0.1,1,0.5,1,0,0,0,0
235,1,1000,AdherentDrug-Piperaquine,0.018,1,0,0,0,0,0,0,0,0,0.256289
235,1,1000,AntimalarialDrug,0.145,1.02759,0,0,0,0,0,0,0,0,0.0423928
235,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
235,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
235,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.109,1,0,0,0,0,0,0,0,0,6.54866e-05
235,1,1000,SimpleBednet,0.176,1,0,0.1,0,0.531751,1,0,0,0,0
235,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
235,1,1000,SpaceSpraying,1,1,0,0,0,0.075,0,0,0,0,0
235,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
235,1,1000,UsageDependentBednet,0.09,1,0,0.1,1,0.5,1,0,0,0,0
236,4,1000,AdherentDrug-Piperaquine,0.006,1,0,0,0,0,0,0,0,0,0.248485
236,4,1000,AntimalarialDrug,0.095,1,0,0,0,0,0,0,0,0,0.0511956
236,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
236,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
