Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
506,35,0,0,0,0,0,0,0,0,0,0,0
506,34,9,9,0.147969,1573.53,21.6333,0.27963,5,53,1,3,5
506,33,1,1,0.43756,619.734,133.348,0.276667,5,0,0,0,0
506,32,4,4,0.00314335,504.763,0.252752,0.2475,5,55,1,1,1
506,31,5,5,0.0532934,1495.25,16.8999,0.28,5,0,0,2,3
506,30,7,7,0.412638,733.677,124.846,0.281429,5,0,0,2,4
506,29,1,1,0.667202,5.02244,68.7672,0.29,5,0,0,0,0
506,28,3,3,0.297254,256.489,55.0457,0.281111,5,0,0,1,1
506,27,11,11,0.154328,12709.8,39.3748,0.282121,5,63,1,4,7
506,26,0,0,0,0,0,0,0,0,0,0,0
506,25,0,0,0,0,0,0,0,0,0,0,0
506,24,1,1,0.49041,637.234,184.02,0.286667,5,0,0,0,0
506,23,1,1,0.592111,1397.36,61.443,0.286667,5,0,0,0,0
506,22,4,4,0.269466,1005.3,71.4715,0.279167,5,0,0,1,1
506,21,5,5,0.274118,566.888,352.486,0.266667,5,0,0,0,3
506,20,8,8,0.203343,6961.97,33.8408,0.285,5,61,1,4,6
506,19,0,0,0,0,0,0,0,0,0,0,0
506,18,7,7,0.340713,1711.38,157.681,0.281429,5,0,0,1,1
506,17,13,13,0.357781,2866.2,140.35,0.278462,5,57,1,4,5
506,16,0,0,0,0,0,0,0,0,0,0,0
506,15,0,0,0,0,0,0,0,0,0,0,0
506,14,5,5,0.208989,1057.5,155.447,0.289333,5,0,0,2,3
506,13,5,5,0.100921,2678.69,58.0478,0.271333,5,0,0,2,3
506,12,1,1,0.934726,1.70205,173.932,0.28,5,0,0,0,0
506,11,0,0,0,0,0,0,0,0,0,0,0
506,10,8,8,0.21286,513.034,35.5099,0.26875,4.875,0,0,2,3
506,9,1,1,0.990055,2531.63,602.043,0.3,5,0,0,0,1
506,8,3,3,0.375462,2349.36,91.6622,0.282222,5,0,0,1,1
506,7,13,13,0.468019,1228.8,135.651,0.283333,5,0,0,2,5
506,6,0,0,0,0,0,0,0,0,0,0,0
506,5,0,0,0,0,0,0,0,0,0,0,0
506,4,3,3,0.0833319,373.162,16.5301,0.273333,5,0,0,0,0
506,3,4,4,0.102778,1165.7,9.4346,0.274167,5,0,0,0,2
506,2,1,1,0.0364351,880.496,3.19578,0.273333,5,0,0,0,0
506,1,12,12,0.444609,863.314,124.475,0.251944,5,0,0,1,3
507,100,169,169,0.3292,1145.03,118.747,0.287258,4.99408,57.3333,6,23,62
507,99,0,0,0,0,0,0,0,0,0,0,0
507,98,0,0,0,0,0,0,0,0,0,0,0
507,97,0,0,0,0,0,0,0,0,0,0,0
507,96,3,3,0.02339,408.672,2.77579,0.324444,5,0,0,0,1
507,95,5,5,0.249507,934.538,100.037,0.326,5,0,0,2,3
507,94,4,4,0.269255,252.628,61.673,0.3325,5,0,0,0,0
507,93,3,3,0.180849,270.607,23.7082,0.335556,5,0,0,0,0
507,92,0,0,0,0,0,0,0,0,0,0,0
507,91,14,14,0.454988,1904.47,92.3034,0.288095,4.92857,0,0,2,5
507,90,0,0,0,0,0,0,0,0,0,0,0
507,89,0,0,0,0,0,0,0,0,0,0,0
507,88,0,0,0,0,0,0,0,0,0,0,0
507,87,0,0,0,0,0,0,0,0,0,0,0
507,86,2,2,0.251053,225.382,28.0652,0.341667,5,49,1,0,1
507,85,4,4,0.0266546,278.238,7.76739,0.315833,5,0,0,1,2
507,84,6,6,0.0722249,3120,12.5688,0.336667,5,0,0,1,1
507,83,4,4,0.181367,641.03,61.872,0.3375,5,0,0,2,2
507,82,1,1,0.0604041,2728.6,23.8571,0.346667,5,0,0,1,1
507,81,13,13,0.475763,245.454,95.8235,0.292308,5,57,2,0,1
507,80,0,0,0,0,0,0,0,0,0,0,0
507,79,0,0,0,0,0,0,0,0,0,0,0
507,78,0,0,0,0,0,0,0,0,0,0,0
507,77,0,0,0,0,0,0,0,0,0,0,0
507,76,5,5,0.39239,312.376,141.648,0.328,5,0,0,0,1
507,75,3,3,0.534451,15.2227,195.336,0.313333,5,0,0,0,0
507,74,5,5,0.0593386,3134.33,42.4845,0.321333,5,0,0,3,4
507,73,5,5,0.279708,397.191,56.5906,0.338667,5,0,0,1,1
507,72,1,1,0.103116,571.531,7.38602,0.293333,5,0,0,0,0
507,71,15,15,0.407333,763.476,80.0661,0.288,4.86667,0,0,1,5
507,70,0,0,0,0,0,0,0,0,0,0,0
507,69,0,0,0,0,0,0,0,0,0,0,0
507,68,0,0,0,0,0,0,0,0,0,0,0
507,67,0,0,0,0,0,0,0,0,0,0,0
507,66,0,0,0,0,0,0,0,0,0,0,0
507,65,4,4,0.354636,846.226,75.8,0.330833,5,0,0,1,1
507,64,4,4,0.47077,3048.54,127.694,0.323333,5,0,0,1,2
507,63,4,4,0.133175,1046.88,31.381,0.316667,5,57,1,1,2
507,62,2,2,0.392671,1144.47,176.197,0.303333,5,0,0,0,1
507,61,13,13,0.421258,995.835,247.589,0.29,4.53846,55.6667,3,3,5
507,60,13,13,0.142553,1157.53,27.4594,0.270256,5,0,0,3,6
507,59,13,13,0.176778,1794.2,65.4967,0.275641,5,0,0,1,7
507,58,11,11,0.124189,1442.45,23.7844,0.27,5,55,1,2,5
507,57,11,11,0.136191,4770.71,27.914,0.276061,5,0,0,5,7
507,56,0,0,0,0,0,0,0,0,0,0,0
507,55,0,0,0,0,0,0,0,0,0,0,0
507,54,0,0,0,0,0,0,0,0,0,0,0
507,53,0,0,0,0,0,0,0,0,0,0,0
507,52,0,0,0,0,0,0,0,0,0,0,0
507,51,0,0,0,0,0,0,0,0,0,0,0
507,50,3,3,0.201402,1417.35,31.9658,0.274444,5,0,0,0,1
507,49,5,5,0.121033,989.867,24.3583,0.28,5,0,0,3,4
507,48,5,5,0.0466793,3985.48,40.238,0.27,5,0,0,2,3
507,47,14,14,0.0133346,1457.74,1.1832,0.272143,5,59,3,8,9
507,46,0,0,0,0,0,0,0,0,0,0,0
507,45,0,0,0,0,0,0,0,0,0,0,0
507,44,0,0,0,0,0,0,0,0,0,0,0
507,43,0,0,0,0,0,0,0,0,0,0,0
507,42,0,0,0,0,0,0,0,0,0,0,0
507,41,0,0,0,0,0,0,0,0,0,0,0
507,40,1,1,0.999131,0.0878581,440.319,0.296667,5,49,1,0,0
507,39,1,1,0.346654,1005.43,164.689,0.276667,5,0,0,0,1
507,38,3,3,0.476394,1142.35,82.0211,0.286667,5,0,0,1,1
507,37,15,15,0.216154,1168.13,42.6609,0.276,5,57,1,4,9
507,36,0,0,0,0,0,0,0,0,0,0,0
507,35,0,0,0,0,0,0,0,0,0,0,0
507,34,11,11,0.122944,1138.12,19.1324,0.279091,5,55,1,4,6
507,33,1,1,0.286176,481.1,102.482,0.276667,5,0,0,1,1
507,32,4,4,0.000662169,312.474,0.0636867,0.2475,5,61,1,1,1
507,31,4,4,0.0608929,1559.97,21.2186,0.281667,5,0,0,2,3
507,30,7,7,0.478866,1106.63,224.059,0.282857,5,0,0,1,4
507,29,1,1,0.671568,5.60624,69.5897,0.29,5,0,0,0,0
507,28,3,3,0.330718,660.195,75.425,0.281111,5,0,0,0,1
507,27,11,11,0.195465,8858.43,52.8211,0.282121,5,61,1,3,7
507,26,0,0,0,0,0,0,0,0,0,0,0
507,25,0,0,0,0,0,0,0,0,0,0,0
507,24,1,1,0.590307,482.278,150.065,0.286667,5,0,0,0,0
507,23,1,1,0.854304,243.924,143.935,0.286667,5,0,0,0,0
507,22,4,4,0.276994,1285.28,176.904,0.279167,5,0,0,1,1
507,21,5,5,0.349617,1164.47,278.389,0.270667,5,0,0,1,3
507,20,8,8,0.210278,6005.37,44.4069,0.285,5,57,1,3,5
507,19,0,0,0,0,0,0,0,0,0,0,0
507,18,6,6,0.278963,1144.53,129.246,0.284444,5,0,0,2,2
507,17,13,13,0.336233,1481.22,136.577,0.278462,5,57,1,6,6
507,16,0,0,0,0,0,0,0,0,0,0,0
507,15,0,0,0,0,0,0,0,0,0,0,0
507,14,5,5,0.219318,4036.32,131.599,0.289333,5,0,0,3,3
507,13,4,4,0.00990636,4974.21,1.17156,0.2675,4.75,55.5,4,2,2
507,12,1,1,0.878273,3.74484,131.808,0.28,5,0,0,0,0
507,11,0,0,0,0,0,0,0,0,0,0,0
507,10,8,8,0.231036,1316,56.764,0.26875,5,0,0,2,3
507,9,1,1,0.783194,695.643,469.979,0.3,5,0,0,0,1
507,8,4,4,0.434022,458.72,127.395,0.280833,5,0,0,0,1
507,7,13,13,0.502986,1834.55,155.902,0.284872,5,57,1,3,6
507,6,0,0,0,0,0,0,0,0,0,0,0
507,5,0,0,0,0,0,0,0,0,0,0,0
507,4,3,3,0.318158,1922.13,88.066,0.278889,5,0,0,0,2
507,3,4,4,0.118681,959.513,11.1644,0.275833,5,0,0,1,2
507,2,1,1,0.0920048,430.08,8.0201,0.273333,5,0,0,0,0
507,1,12,12,0.421722,858.437,107.12,0.253889,5,0,0,2,3
508,100,170,170,0.362706,1013.33,117.567,0.287902,4.99412,59.5714,7,30,56
508,99,0,0,0,0,0,0,0,0,0,0,0
508,98,0,0,0,0,0,0,0,0,0,0,0
508,97,0,0,0,0,0,0,0,0,0,0,0
508,96,3,3,0.0145161,556.394,2.38502,0.324444,5,51,1,0,1
508,95,5,5,0.334449,890.711,114.295,0.326,5,0,0,0,3
508,94,4,4,0.2066,548.129,54.2446,0.336667,5,0,0,1,1
508,93,4,4,0.125719,295.713,18.9983,0.324167,4.75,62,2,0,0
508,92,0,0,0,0,0,0,0,0,0,0,0
508,91,14,14,0.536791,991.971,135.332,0.289286,4.85714,55,2,2,4
508,90,0,0,0,0,0,0,0,0,0,0,0
508,89,0,0,0,0,0,0,0,0,0,0,0
508,88,0,0,0,0,0,0,0,0,0,0,0
508,87,0,0,0,0,0,0,0,0,0,0,0
508,86,2,2,0.259722,423.163,27.4522,0.341667,5,0,0,0,0
508,85,4,4,0.0454943,921.772,14.2618,0.315833,5,0,0,1,2
508,84,5,5,0.10502,1490.26,14.931,0.348667,5,0,0,0,2
508,83,4,4,0.191901,1189.38,50.1779,0.3375,5,59,1,1,2
508,82,1,1,0.0374268,1270.81,25.7546,0.346667,5,0,0,1,1
508,81,13,13,0.456239,91.8935,161.19,0.292308,5,57,1,0,0
508,80,0,0,0,0,0,0,0,0,0,0,0
508,79,0,0,0,0,0,0,0,0,0,0,0
508,78,0,0,0,0,0,0,0,0,0,0,0
508,77,0,0,0,0,0,0,0,0,0,0,0
508,76,5,5,0.441402,308.673,135.808,0.328,5,0,0,0,0
508,75,3,3,0.518828,69.6896,156.285,0.317778,5,0,0,0,0
508,74,5,5,0.0658517,2080.48,39.9704,0.321333,5,0,0,3,5
508,73,5,5,0.256577,1024.5,60.4002,0.338667,5,0,0,1,2
508,72,1,1,0.236533,200.914,19.1266,0.293333,5,0,0,0,0
508,71,15,15,0.362429,1025.54,67.6011,0.289111,4.86667,59,1,0,5
508,70,0,0,0,0,0,0,0,0,0,0,0
508,69,0,0,0,0,0,0,0,0,0,0,0
508,68,0,0,0,0,0,0,0,0,0,0,0
508,67,0,0,0,0,0,0,0,0,0,0,0
508,66,0,0,0,0,0,0,0,0,0,0,0
508,65,4,4,0.361117,3524.79,102.92,0.334167,5,52,2,1,1
508,64,4,4,0.48067,7380.41,108.406,0.323333,5,0,0,1,2
508,63,4,4,0.0963292,1762.7,34.1861,0.316667,5,0,0,2,3
508,62,1,1,0.199891,421.835,29.3229,0.32,5,0,0,0,0
508,61,13,13,0.386935,597.189,251.137,0.29,4.69231,57,1,3,5
508,60,13,13,0.139341,5922.66,27.5581,0.272308,5,65,1,4,4
508,59,12,12,0.206768,3677.86,55.2395,0.274444,5,57,1,3,7
508,58,11,11,0.123933,4034.59,26.606,0.270909,5,0,0,4,6
508,57,12,12,0.195758,2431.35,65.5072,0.278056,5,55,1,5,8
508,56,0,0,0,0,0,0,0,0,0,0,0
508,55,0,0,0,0,0,0,0,0,0,0,0
508,54,0,0,0,0,0,0,0,0,0,0,0
508,53,0,0,0,0,0,0,0,0,0,0,0
508,52,0,0,0,0,0,0,0,0,0,0,0
508,51,0,0,0,0,0,0,0,0,0,0,0
508,50,3,3,0.214519,1137.42,27.2706,0.274444,5,0,0,0,1
508,49,6,6,0.221351,1622.66,42.4591,0.283889,5,0,0,3,4
508,48,5,5,0.130006,7215.93,32.0197,0.27,5,0,0,2,3
508,47,14,14,0.00991382,1710.12,0.935898,0.273095,5,55,1,8,9
508,46,0,0,0,0,0,0,0,0,0,0,0
508,45,0,0,0,0,0,0,0,0,0,0,0
508,44,0,0,0,0,0,0,0,0,0,0,0
508,43,0,0,0,0,0,0,0,0,0,0,0
508,42,0,0,0,0,0,0,0,0,0,0,0
508,41,0,0,0,0,0,0,0,0,0,0,0
508,40,1,1,0.995369,0.0857902,335.763,0.296667,5,0,0,0,0
508,39,1,1,0.734449,1337.26,126.001,0.276667,5,0,0,0,0
508,38,2,2,0.569384,82.5435,91.087,0.276667,5,0,0,0,0
508,37,15,15,0.223186,1144.35,39.3234,0.278444,5,0,0,4,9
508,36,0,0,0,0,0,0,0,0,0,0,0
508,35,0,0,0,0,0,0,0,0,0,0,0
508,34,11,11,0.139755,1495.32,29.2499,0.280303,4.90909,65,1,4,4
508,33,1,1,0.189612,967.68,85.0743,0.276667,5,0,0,1,1
508,32,4,4,0.000213607,537.539,0.119318,0.25,5,0,0,0,1
508,31,4,4,0.0653014,1447.15,27.2906,0.281667,5,57,1,2,3
508,30,7,7,0.497611,642.473,185.614,0.282857,5,55,1,0,3
508,29,1,1,0.618573,0.909418,60.2413,0.29,5,0,0,0,0
508,28,3,3,0.402106,191.378,62.3714,0.281111,5,65,1,0,0
508,27,12,12,0.202575,8257.06,43.9899,0.2825,5,0,0,4,7
508,26,0,0,0,0,0,0,0,0,0,0,0
508,25,0,0,0,0,0,0,0,0,0,0,0
508,24,1,1,0.767,436.544,286.862,0.286667,5,0,0,0,0
508,23,1,1,0.907297,302.919,155.577,0.286667,5,0,0,0,0
508,22,4,4,0.265029,1241.36,140.451,0.279167,5,0,0,1,1
508,21,5,5,0.364571,462.827,628.764,0.270667,5,53,1,1,2
508,20,8,8,0.280771,4449.92,54.4793,0.285,5,0,0,3,4
508,19,0,0,0,0,0,0,0,0,0,0,0
508,18,4,4,0.272991,6700.18,196.539,0.285,5,0,0,2,2
508,17,14,14,0.348393,1899.16,127.658,0.280476,4.92857,59,1,3,6
508,16,0,0,0,0,0,0,0,0,0,0,0
508,15,0,0,0,0,0,0,0,0,0,0,0
508,14,5,5,0.230376,1518.48,112.969,0.289333,5,0,0,1,3
508,13,3,3,0.00936087,6404.44,2.67054,0.267778,5,0,0,2,2
508,12,1,1,0.860799,0.53429,123.953,0.28,5,0,0,0,0
508,11,0,0,0,0,0,0,0,0,0,0,0
508,10,8,8,0.275073,626.587,60.1072,0.26875,4.875,59,1,2,2
508,9,1,1,0.918802,1068.32,470.771,0.3,5,0,0,0,1
508,8,5,5,0.44243,3435.34,83.2875,0.286,5,0,0,2,2
508,7,12,12,0.427673,1080.6,143.137,0.284444,5,0,0,0,5
508,6,0,0,0,0,0,0,0,0,0,0,0
508,5,0,0,0,0,0,0,0,0,0,0,0
508,4,3,3,0.357332,619.919,231.294,0.278889,5,0,0,1,2
508,3,5,5,0.152206,549.042,15.6944,0.274,5,0,0,0,2
508,2,1,1,0.127889,273.616,12.9332,0.273333,5,0,0,0,0
508,1,12,12,0.440074,548.8,135.008,0.254722,5,0,0,1,3
509,100,167,167,0.375144,1170.92,113.533,0.288942,5,56.3333,3,29,53
509,99,0,0,0,0,0,0,0,0,0,0,0
509,98,0,0,0,0,0,0,0,0,0,0,0
509,97,0,0,0,0,0,0,0,0,0,0,0
509,96,3,3,0.00975091,518.364,2.20628,0.324444,5,59,1,1,1
509,95,5,5,0.39493,551.053,91.6932,0.326,5,0,0,0,1
509,94,4,4,0.205023,429.94,50.0242,0.336667,5,0,0,1,1
509,93,4,4,0.0980327,552.674,17.454,0.324167,5,0,0,0,1
509,92,0,0,0,0,0,0,0,0,0,0,0
509,91,14,14,0.490529,2095.44,104.703,0.288333,4.78571,58,2,3,4
509,90,0,0,0,0,0,0,0,0,0,0,0
509,89,0,0,0,0,0,0,0,0,0,0,0
509,88,0,0,0,0,0,0,0,0,0,0,0
509,87,0,0,0,0,0,0,0,0,0,0,0
509,86,2,2,0.266776,94.7268,21.1508,0.341667,5,0,0,0,0
509,85,4,4,0.0587504,357.963,12.1694,0.315833,5,0,0,1,1
509,84,5,5,0.144458,2203.82,28.1401,0.348667,4.8,53,1,1,2
509,83,4,4,0.259621,592.213,87.92,0.3375,5,0,0,0,2
509,82,1,1,0.0506444,6107.53,39.3065,0.346667,5,0,0,1,1
509,81,14,14,0.430565,302.584,135.514,0.294048,4.85714,59,2,1,1
509,80,0,0,0,0,0,0,0,0,0,0,0
509,79,0,0,0,0,0,0,0,0,0,0,0
509,78,0,0,0,0,0,0,0,0,0,0,0
509,77,0,0,0,0,0,0,0,0,0,0,0
509,76,5,5,0.438162,172.561,199.924,0.328,5,0,0,0,0
509,75,2,2,0.242282,31.7604,23.9926,0.321667,5,0,0,0,0
509,74,5,5,0.348314,2607.91,149.226,0.318667,5,0,0,2,4
509,73,6,6,0.206142,585.637,51.4244,0.336111,5,0,0,1,3
509,72,1,1,0.408113,171.883,40.5996,0.293333,5,0,0,0,0
509,71,15,15,0.433325,537.31,81.8847,0.29,4.93333,0,0,0,4
509,70,0,0,0,0,0,0,0,0,0,0,0
509,69,0,0,0,0,0,0,0,0,0,0,0
509,68,0,0,0,0,0,0,0,0,0,0,0
509,67,0,0,0,0,0,0,0,0,0,0,0
509,66,0,0,0,0,0,0,0,0,0,0,0
509,65,4,4,0.330942,978.241,85.1896,0.336667,5,0,0,1,2
509,64,4,4,0.568229,2767.37,150.023,0.323333,5,0,0,1,2
509,63,4,4,0.0631319,835.937,27.1145,0.316667,5,57,1,2,3
509,62,1,1,0.236227,516.232,35.3055,0.32,5,0,0,0,0
509,61,13,13,0.415116,746.547,215.584,0.291795,4.61538,69,1,1,5
509,60,12,12,0.143741,2212.72,25.08,0.275556,5,59,1,2,6
509,59,14,14,0.285726,946.246,77.8395,0.276429,5,67,1,3,6
509,58,12,12,0.109866,1356.98,23.7861,0.27,5,0,0,3,7
509,57,12,12,0.241026,4888.76,64.9496,0.278889,5,0,0,4,8
509,56,0,0,0,0,0,0,0,0,0,0,0
509,55,0,0,0,0,0,0,0,0,0,0,0
509,54,0,0,0,0,0,0,0,0,0,0,0
509,53,0,0,0,0,0,0,0,0,0,0,0
509,52,0,0,0,0,0,0,0,0,0,0,0
509,51,0,0,0,0,0,0,0,0,0,0,0
509,50,3,3,0.28016,786.817,40.8297,0.274444,5,55,1,0,1
509,49,5,5,0.0921659,1300.05,25.9832,0.281333,5,0,0,2,4
509,48,5,5,0.0959595,3160.86,41.1881,0.272,5,0,0,1,3
509,47,14,14,0.0121726,2843.83,1.27387,0.273095,5,0,0,7,10
509,46,0,0,0,0,0,0,0,0,0,0,0
509,45,0,0,0,0,0,0,0,0,0,0,0
509,44,0,0,0,0,0,0,0,0,0,0,0
509,43,0,0,0,0,0,0,0,0,0,0,0
509,42,0,0,0,0,0,0,0,0,0,0,0
509,41,0,0,0,0,0,0,0,0,0,0,0
509,40,1,1,0.984971,0.0142398,262.23,0.296667,5,0,0,0,0
509,39,1,1,0.975593,298.948,593.147,0.276667,5,0,0,0,0
509,38,3,3,0.346102,1903.44,60.7351,0.286667,5,0,0,2,2
509,37,15,15,0.273338,1316.33,55.4304,0.278444,5,63,1,3,9
509,36,0,0,0,0,0,0,0,0,0,0,0
509,35,0,0,0,0,0,0,0,0,0,0,0
509,34,11,11,0.142403,1160.28,30.6939,0.280303,4.90909,63,1,2,4
509,33,1,1,0.149993,875.375,64.898,0.276667,5,0,0,0,1
509,32,4,4,0.000391279,362.7,0.112917,0.26,5,0,0,0,1
509,31,4,4,0.0773425,1063.58,25.4613,0.281667,5,0,0,0,3
509,30,7,7,0.558129,1128.28,262.77,0.282857,5,51,1,2,4
509,29,1,1,0.569499,0.979836,52.6762,0.29,5,0,0,0,0
509,28,3,3,0.516579,470.814,72.0688,0.281111,5,0,0,0,0
509,27,13,13,0.230098,4797.48,47.0509,0.282051,5,0,0,6,8
509,26,0,0,0,0,0,0,0,0,0,0,0
509,25,0,0,0,0,0,0,0,0,0,0,0
509,24,1,1,0.526539,730.164,227.87,0.286667,5,0,0,0,0
509,23,1,1,0.99141,59.876,324.158,0.286667,5,0,0,0,0
509,22,4,4,0.274736,1336.32,201.96,0.279167,5,0,0,0,1
509,21,5,5,0.418112,646.141,490.265,0.270667,5,0,0,0,2
509,20,8,8,0.31041,4882.74,65.3783,0.28625,5,0,0,2,4
509,19,0,0,0,0,0,0,0,0,0,0,0
509,18,5,5,0.356409,2464.2,137.17,0.284,5,0,0,2,2
509,17,13,13,0.363558,1198.36,131.617,0.280513,5,0,0,3,7
509,16,0,0,0,0,0,0,0,0,0,0,0
509,15,0,0,0,0,0,0,0,0,0,0,0
509,14,5,5,0.323167,4710.75,95.6187,0.289333,5,53,1,2,3
509,13,3,3,0.0081531,10050.2,2.91041,0.267778,5,55,1,2,2
509,12,1,1,0.777467,1.17412,93.9191,0.28,5,0,0,0,0
509,11,0,0,0,0,0,0,0,0,0,0,0
509,10,8,8,0.321566,1634.74,75.3098,0.26875,4.875,57,1,2,3
509,9,1,1,0.67323,776.703,369.235,0.3,5,0,0,0,1
509,8,4,4,0.415875,301.465,102.687,0.280833,5,0,0,0,1
509,7,12,12,0.426157,1187.8,147.131,0.284444,5,0,0,3,5
509,6,0,0,0,0,0,0,0,0,0,0,0
509,5,0,0,0,0,0,0,0,0,0,0,0
509,4,3,3,0.357207,1489.93,186.534,0.281111,5,0,0,1,2
509,3,5,5,0.19987,452.308,25.4833,0.274,5,59,1,1,2
509,2,1,1,0.278995,299.175,39.7522,0.273333,5,0,0,0,0
509,1,12,12,0.434138,442.146,122.882,0.254722,5,0,0,1,2
510,100,166,166,0.384323,959.756,112.858,0.289779,4.98193,57.25,8,29,54
510,99,0,0,0,0,0,0,0,0,0,0,0
510,98,0,0,0,0,0,0,0,0,0,0,0
510,97,0,0,0,0,0,0,0,0,0,0,0
510,96,3,3,0.00658725,1185.85,2.51837,0.324444,5,0,0,1,1
510,95,5,5,0.585026,450.537,122.941,0.326,5,53,1,0,1
510,94,4,4,0.209223,985.313,55.1565,0.34,5,0,0,1,1
510,93,4,4,0.0823299,323.919,18.5982,0.324167,5,0,0,0,2
510,92,0,0,0,0,0,0,0,0,0,0,0
510,91,15,15,0.495646,1039.54,136.605,0.290667,4.86667,0,0,3,5
510,90,0,0,0,0,0,0,0,0,0,0,0
510,89,0,0,0,0,0,0,0,0,0,0,0
510,88,0,0,0,0,0,0,0,0,0,0,0
510,87,0,0,0,0,0,0,0,0,0,0,0
510,86,2,2,0.296139,140.254,22.1741,0.341667,5,49,1,0,0
510,85,5,5,0.176793,973.174,19.9309,0.31,5,0,0,1,1
510,84,5,5,0.167854,920.02,35.3519,0.348667,5,0,0,1,2
510,83,4,4,0.24756,1023.66,68.3827,0.3375,5,0,0,1,1
510,82,1,1,0.0341832,2091.4,34.379,0.346667,5,0,0,0,1
510,81,13,13,0.4041,94.942,218.036,0.295128,5,0,0,0,1
510,80,0,0,0,0,0,0,0,0,0,0,0
510,79,0,0,0,0,0,0,0,0,0,0,0
510,78,0,0,0,0,0,0,0,0,0,0,0
510,77,0,0,0,0,0,0,0,0,0,0,0
510,76,5,5,0.465339,117.148,175.397,0.328,5,53,1,0,0
510,75,3,3,0.406147,225.886,96.6511,0.317778,5,0,0,0,0
510,74,5,5,0.296966,1697.81,98.1842,0.321333,5,0,0,2,5
510,73,5,5,0.238489,950.408,58.5877,0.338667,5,0,0,0,2
510,72,1,1,0.590567,73.9097,77.8082,0.293333,5,0,0,0,0
510,71,14,14,0.435619,720.388,75.7833,0.291429,4.92857,0,0,0,3
510,70,0,0,0,0,0,0,0,0,0,0,0
510,69,0,0,0,0,0,0,0,0,0,0,0
510,68,0,0,0,0,0,0,0,0,0,0,0
510,67,0,0,0,0,0,0,0,0,0,0,0
510,66,0,0,0,0,0,0,0,0,0,0,0
510,65,4,4,0.355332,3423.15,102.786,0.336667,5,0,0,2,2
510,64,4,4,0.57082,5317.99,137.577,0.323333,5,0,0,1,2
510,63,4,4,0.201852,1909.86,50.5492,0.316667,5,0,0,1,3
510,62,1,1,0.143421,401.214,28.8263,0.32,5,0,0,0,0
510,61,13,13,0.398758,446.393,194.436,0.29282,4.69231,55,1,1,3
510,60,12,12,0.117139,8152.57,22.5461,0.276111,5,0,0,3,6
510,59,14,14,0.311558,1637.72,71.1182,0.277619,5,0,0,3,3
510,58,11,11,0.127835,3739.75,20.1467,0.270606,5,0,0,2,5
510,57,11,11,0.216671,2640.35,72.6616,0.277879,5,67,1,3,6
510,56,0,0,0,0,0,0,0,0,0,0,0
510,55,0,0,0,0,0,0,0,0,0,0,0
510,54,0,0,0,0,0,0,0,0,0,0,0
510,53,0,0,0,0,0,0,0,0,0,0,0
510,52,0,0,0,0,0,0,0,0,0,0,0
510,51,0,0,0,0,0,0,0,0,0,0,0
510,50,3,3,0.248663,437.973,36.9988,0.274444,5,0,0,0,1
510,49,5,5,0.1057,2737.24,43.8644,0.281333,5,0,0,3,4
510,48,6,6,0.173805,4083.78,40.162,0.275,5,61,1,2,4
510,47,14,14,0.00990888,2389.95,1.4527,0.274048,5,56,2,8,10
510,46,0,0,0,0,0,0,0,0,0,0,0
510,45,0,0,0,0,0,0,0,0,0,0,0
510,44,0,0,0,0,0,0,0,0,0,0,0
510,43,0,0,0,0,0,0,0,0,0,0,0
510,42,0,0,0,0,0,0,0,0,0,0,0
510,41,0,0,0,0,0,0,0,0,0,0,0
510,40,1,1,0.958771,0.0140322,199.187,0.296667,5,0,0,0,0
510,39,1,1,0.99818,369.927,455.919,0.276667,5,0,0,0,0
510,38,3,3,0.282035,5768.62,47.1315,0.286667,5,49,1,2,2
510,37,15,15,0.296908,1021.51,53.5806,0.278444,5,0,0,4,8
510,36,0,0,0,0,0,0,0,0,0,0,0
510,35,0,0,0,0,0,0,0,0,0,0,0
510,34,11,11,0.154088,1500.63,37.7527,0.280303,4.90909,0,0,3,5
510,33,1,1,0.151656,875.735,51.3152,0.276667,5,0,0,0,1
510,32,4,4,0.00211466,363.708,0.467166,0.26,5,0,0,0,1
510,31,4,4,0.106037,1108.46,29.0895,0.285,5,0,0,1,2
510,30,7,7,0.512439,777.324,210.125,0.282857,5,0,0,1,3
510,29,1,1,0.560041,0.153678,51.3186,0.29,5,0,0,0,0
510,28,3,3,0.475997,228.742,61.6914,0.281111,5,0,0,1,1
510,27,14,14,0.281422,3574.76,52.385,0.282619,5,67,1,6,7
510,26,0,0,0,0,0,0,0,0,0,0,0
510,25,0,0,0,0,0,0,0,0,0,0,0
510,24,1,1,0.635699,304.425,269.17,0.286667,5,0,0,0,0
510,23,1,1,0.984031,64.4845,284.36,0.286667,5,0,0,0,0
510,22,4,4,0.265411,1014.57,167.627,0.279167,4.75,60,2,0,1
510,21,5,5,0.446576,326.356,732.798,0.270667,5,0,0,0,1
510,20,8,8,0.290064,2434.98,67.5069,0.288333,5,59,1,2,3
510,19,0,0,0,0,0,0,0,0,0,0,0
510,18,5,5,0.347034,8858.07,140.546,0.284,5,0,0,2,2
510,17,13,13,0.39304,1362.25,132.983,0.280513,5,0,0,3,6
