Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
412,3,1001,7695,489,3841,3365,10407,10376,248246,329600,164800,2626,153,0,0,1006,0,689,264,0,27122.8,0.0825211,153,153,0,3365,3841,42,447,1490,983,153,9749,1820,23095,26229635,0,0,525,257
412,4,1001,7685,415,3520,3750,10465,10346,249027,326160,163080,2588,129,0,0,993,0,722,266,0,26341.8,0.0841862,129,129,0,3750,3520,65,350,1617,842,129,8067,1537,18478,17469427,0,0,403,213
413,1,999,7575,585,4449,2541,10079,10264,248975,319160,159580,2592,179,0,0,1037,0,729,274,0,26393.8,0.0880816,179,179,0,2541,4449,8,577,1227,1186,179,16891,5991,32101,31852263,0,0,739,713
413,2,998,7570,564,4612,2394,10480,10344,248830,311120,155560,2619,156,0,0,954,0,766,284,0,26538.8,0.0847267,156,156,0,2394,4612,6,558,1252,1211,156,15199,2684,33331,28650730,0,0,707,366
413,3,1002,7700,486,3854,3360,10364,10389,248931,314120,157060,2532,146,0,0,987,0,712,271,0,26437.8,0.0822899,146,146,0,3360,3854,44,442,1454,932,146,9791,1832,23087,26059886,0,0,517,272
413,4,1001,7613,401,3609,3603,10510,10371,248740,330880,165440,2595,126,0,0,993,0,767,299,0,26628.8,0.0807633,126,126,0,3603,3609,69,332,1591,878,126,8411,1518,19073,17250868,0,0,397,208
414,1,999,7572,575,4467,2530,10105,10337,248527,309280,154640,2591,183,0,0,991,0,735,261,0,26841.8,0.0826975,183,183,0,2530,4467,8,567,1284,1124,183,16689,5841,31870,30794465,0,0,720,724
414,2,999,7573,562,4562,2449,10547,10231,248868,307600,153800,2513,162,0,0,997,0,722,273,0,26500.8,0.0853007,162,162,0,2449,4562,5,557,1188,1163,162,14987,2747,32717,28492736,0,0,689,387
414,3,1002,7734,480,3890,3364,10473,10140,248820,324520,162260,2594,138,0,0,1030,0,720,274,0,26548.8,0.0841645,138,138,0,3364,3890,41,439,1480,976,138,9916,1817,23149,24896378,0,0,505,284
414,4,1000,7683,398,3754,3531,10491,10269,248794,322520,161260,2555,125,0,0,1001,0,693,237,0,26574.8,0.0804786,125,125,0,3531,3754,56,342,1584,846,125,8901,1558,20074,17091854,0,0,389,222
415,1,999,7642,566,4466,2610,10129,10277,249207,302160,151080,2518,161,0,0,1038,0,703,264,0,26161.8,0.0867879,161,161,0,2610,4466,9,557,1245,1112,161,16562,5750,31728,30414926,0,0,694,706
415,2,999,7591,554,4523,2514,10482,10085,248647,307200,153600,2544,184,0,0,1012,0,734,261,0,26721.8,0.0861533,184,184,0,2514,4523,6,548,1216,1144,184,14880,2856,32345,29320154,0,0,691,388
415,3,1002,7667,460,3905,3302,10523,10206,248889,331240,165620,2657,137,0,0,984,0,767,282,0,26479.8,0.0818093,137,137,0,3302,3905,44,416,1514,1006,137,10061,1723,23342,23675383,0,0,481,273
415,4,1000,7712,389,3864,3459,10470,10273,248466,324960,162480,2595,120,0,0,1029,0,727,275,0,26902.8,0.0823972,120,120,0,3459,3864,49,340,1541,934,120,9388,1523,20906,16081555,0,0,377,222
416,1,999,7606,570,4464,2572,10192,10213,248625,307280,153640,2603,172,0,0,980,0,725,291,0,26743.8,0.0865824,172,172,0,2572,4464,11,559,1279,1152,172,16303,5730,31316,31150327,0,0,691,694
416,2,999,7613,570,4498,2545,10508,10143,248780,315480,157740,2585,165,0,0,973,0,702,251,0,26588.8,0.0869849,165,165,0,2545,4498,6,564,1231,1189,165,14949,2958,32203,30237148,0,0,720,401
416,3,1002,7681,432,3898,3351,10509,10067,248829,313560,156780,2523,137,0,0,1034,0,735,284,0,26539.8,0.0799413,137,137,0,3351,3898,38,394,1465,921,137,9950,1655,23017,22499136,0,0,452,265
416,4,1000,7763,388,4024,3351,10466,10292,249013,321480,160740,2613,106,0,0,1018,0,728,238,0,26355.8,0.0827879,106,106,0,3351,4024,40,348,1536,971,106,9923,1483,21991,16319615,0,0,370,225
417,1,1000,7624,591,4452,2581,10211,10362,248746,316800,158400,2580,173,0,0,987,0,706,264,0,26622.8,0.0870338,173,173,0,2581,4452,11,580,1258,1149,173,16351,5655,31537,31500868,0,0,703,715
417,2,999,7623,580,4451,2592,10433,10219,248707,311520,155760,2513,169,0,0,998,0,720,267,0,26661.8,0.0842803,169,169,0,2592,4451,6,574,1183,1161,169,14884,3224,31862,31820569,0,0,739,433
417,3,1003,7700,451,3922,3327,10494,10003,248599,318120,159060,2599,124,0,0,1032,0,724,290,0,26769.8,0.0846401,124,124,0,3327,3922,33,418,1499,976,124,10076,1587,23251,22602627,0,0,460,290
417,4,998,7769,380,4180,3209,10452,10232,248567,329800,164900,2641,135,0,0,977,0,701,269,0,26801.8,0.0819826,135,135,0,3209,4180,34,346,1522,984,135,10624,1470,23360,16048660,0,0,354,224
418,1,999,7614,583,4447,2584,10251,10405,248852,308160,154080,2515,183,0,0,1010,0,754,265,0,26516.8,0.0840365,183,183,0,2584,4447,15,568,1222,1110,183,16189,5615,31282,31797164,0,0,704,716
418,2,998,7587,574,4424,2589,10460,10326,249018,310960,155480,2555,174,0,0,946,0,716,268,0,26350.8,0.085586,174,174,0,2589,4424,7,567,1258,1123,174,14749,3350,31425,31934100,0,0,739,444
418,3,1002,7645,467,4002,3176,10390,10142,248341,326000,163000,2624,131,0,0,936,0,734,256,0,27027.8,0.0841499,131,131,0,3176,4002,35,432,1482,1011,131,10256,1673,23802,23556727,0,0,480,308
418,4,1001,7763,365,4307,3091,10461,10236,248807,322760,161380,2570,109,0,0,988,0,726,268,0,26561.8,0.0812667,109,109,0,3091,4307,31,334,1433,1028,109,11313,1398,24559,15265092,0,0,342,212
419,1,999,7691,589,4492,2610,10303,10290,248436,313440,156720,2621,184,0,0,1006,0,685,247,0,26932.8,0.0860486,184,184,0,2610,4492,12,577,1283,1154,184,16344,5622,31520,31756918,0,0,708,729
419,2,998,7589,574,4383,2632,10412,10351,248703,320880,160440,2549,170,0,0,977,0,748,226,0,26665.8,0.08474,170,170,0,2632,4383,8,566,1219,1160,170,14672,3433,31178,31999999,0,0,737,450
419,3,1002,7652,465,3985,3202,10352,10027,248484,322360,161180,2533,152,0,0,996,0,725,266,0,26884.8,0.0829072,152,152,0,3202,3985,38,427,1391,990,152,10338,1665,23884,22711699,0,0,456,311
419,4,1001,7764,361,4459,2944,10434,10393,248624,327840,163920,2632,105,0,0,1004,0,720,279,0,26744.8,0.0822957,105,105,0,2944,4459,33,328,1461,1066,105,12097,1358,25630,15110245,0,0,334,204
420,1,999,7682,554,4513,2615,10268,10269,248774,317200,158600,2595,157,0,0,982,0,745,244,0,26594.8,0.0859263,157,157,0,2615,4513,11,543,1273,1165,157,16034,5461,30972,30663321,0,0,663,689
420,2,998,7615,591,4321,2703,10430,10312,248678,309640,154820,2530,171,0,0,985,0,680,280,0,26690.8,0.0831019,171,171,0,2703,4321,6,585,1271,1088,171,14456,3786,30718,34405162,0,0,777,487
420,3,1003,7627,467,4011,3149,10440,10015,249043,316680,158340,2572,129,0,0,975,0,722,280,0,26325.8,0.0833998,129,129,0,3149,4011,34,433,1428,1015,129,10614,1673,24192,22589696,0,0,451,320
420,4,1000,7708,354,4553,2801,10440,10388,248791,319760,159880,2594,104,0,0,968,0,758,265,0,26577.8,0.0815787,104,104,0,2801,4553,28,326,1398,1092,104,12722,1373,26518,15349531,0,0,327,197
421,1,999,7762,556,4488,2718,10380,10218,248422,303960,151980,2511,167,0,0,1059,0,748,229,0,26946.8,0.0838422,167,167,0,2718,4488,9,547,1233,1111,167,15880,5403,30764,31027873,0,0,658,680
421,2,998,7607,601,4305,2701,10455,10297,248465,312880,156440,2578,177,0,0,993,0,728,275,0,26903.8,0.0861993,177,177,0,2701,4305,11,590,1301,1100,177,14433,3961,30539,34992886,0,0,800,496
421,3,1003,7592,463,3988,3141,10330,10136,248647,328120,164060,2582,119,0,0,960,0,740,257,0,26721.8,0.0831304,119,119,0,3141,3988,36,427,1400,1063,119,10600,1674,24044,21910746,0,0,445,330
421,4,1000,7638,352,4588,2698,10455,10374,248906,317680,158840,2584,110,0,0,995,0,795,268,0,26462.8,0.0831178,110,110,0,2698,4588,22,330,1341,1133,110,13309,1432,27310,14987000,0,0,335,201
422,1,999,7789,551,4473,2765,10319,10236,248565,323080,161540,2671,186,0,0,1056,0,731,300,0,26803.8,0.0886523,186,186,0,2765,4473,9,542,1361,1124,186,15532,5431,30363,30845829,0,0,682,665
422,2,1001,7677,599,4263,2815,10426,10246,248140,321480,160740,2614,197,0,0,1047,0,710,269,0,27228.8,0.0859874,197,197,0,2815,4263,13,586,1274,1143,197,14375,3947,30095,34586931,0,0,803,485
422,3,1002,7552,478,3987,3087,10310,10115,248646,312760,156380,2497,159,0,0,956,0,740,252,0,26722.8,0.081439,159,159,0,3087,3987,35,443,1390,948,159,10705,1695,24120,22017978,0,0,433,358
422,4,998,7669,355,4691,2623,10430,10337,248757,316280,158140,2589,107,0,0,1010,0,723,256,0,26611.8,0.0833,107,107,0,2623,4691,16,339,1316,1166,107,14208,1501,28634,14766150,0,0,328,205
423,1,998,7767,546,4502,2719,10274,10281,248530,313960,156980,2635,157,0,0,969,0,732,258,0,26838.8,0.0829632,157,157,0,2719,4502,11,535,1334,1144,157,15461,5403,30402,30919796,0,0,663,656
423,2,1002,7622,609,4238,2775,10492,10269,248988,313840,156920,2585,173,0,0,985,0,752,288,0,26380.8,0.0846981,173,173,0,2775,4238,18,591,1348,1064,173,14240,4017,29523,34349166,0,0,810,477
423,3,1001,7565,473,3990,3102,10355,10044,248752,313920,156960,2502,139,0,0,1001,0,725,263,0,26616.8,0.0854417,139,139,0,3102,3990,27,446,1368,995,139,10653,1763,24189,21647642,0,0,435,366
423,4,999,7718,357,4797,2564,10519,10163,249091,312560,156280,2591,104,0,0,1051,0,748,255,0,26277.8,0.0841398,104,104,0,2564,4797,15,342,1292,1195,104,14964,1439,29671,14301846,0,0,336,209
424,1,1000,7753,544,4487,2722,10255,10303,248928,309520,154760,2523,161,0,0,965,0,709,270,0,26440.8,0.0854846,161,161,0,2722,4487,13,531,1244,1118,161,15343,5154,30220,30400606,0,0,653,638
424,2,1001,7624,592,4224,2808,10487,10279,248853,306720,153360,2502,166,0,0,1037,0,749,283,0,26515.8,0.084058,166,166,0,2808,4224,20,572,1277,1059,166,14102,3984,29064,33637860,0,0,777,476
424,3,1000,7565,466,4007,3092,10378,10114,248702,327840,163920,2623,142,0,0,979,0,721,262,0,26666.8,0.0847883,142,142,0,3092,4007,29,437,1448,1033,142,10735,1785,24264,21137411,0,0,440,373
424,4,999,7666,371,4893,2402,10512,10281,248685,310960,155480,2597,117,0,0,951,0,708,294,0,26683.8,0.0840727,117,117,0,2402,4893,12,359,1321,1159,117,15714,1516,30682,14897001,0,0,359,229
425,1,1000,7744,563,4498,2683,10233,10276,248836,335680,167840,2665,182,0,0,978,0,727,261,0,26532.8,0.085425,182,182,0,2683,4498,8,555,1321,1162,182,15499,5316,30520,31547259,0,0,672,662
425,2,1001,7613,597,4257,2759,10461,10320,248615,324960,162480,2657,207,0,0,965,0,686,291,0,26753.8,0.0864494,207,207,0,2759,4257,20,577,1375,1075,207,14050,3974,29209,33755474,0,0,774,456
425,3,1000,7611,448,3995,3168,10308,10120,248344,307000,153500,2509,133,0,0,1034,0,712,274,0,27024.8,0.0813407,133,133,0,3168,3995,26,422,1386,990,133,10883,1646,24298,20517963,0,0,420,373
425,4,999,7669,379,4931,2359,10495,10302,248944,317720,158860,2573,108,0,0,991,0,734,254,0,26424.8,0.0858109,108,108,0,2359,4931,9,370,1211,1254,108,16306,1519,31385,15107050,0,0,371,227
426,1,1002,7662,555,4416,2691,10237,10224,248576,327480,163740,2629,159,0,0,1001,0,795,287,0,26792.8,0.0790418,159,159,0,2691,4416,8,547,1313,1157,159,15095,5127,29824,30426503,0,0,669,652
426,2,1000,7597,582,4292,2723,10468,10348,248992,315160,157580,2557,165,0,0,986,0,734,268,0,26376.8,0.0823294,165,165,0,2723,4292,19,563,1330,1062,165,14029,3989,29100,33484915,0,0,759,461
426,3,999,7539,452,4025,3062,10354,10200,248535,310040,155020,2537,140,0,0,889,0,718,245,0,26833.8,0.0880285,140,140,0,3062,4025,33,419,1388,1009,140,11016,1693,24608,20337278,0,0,419,380
426,4,999,7619,386,4938,2295,10519,10270,248856,307800,153900,2570,113,0,0,996,0,758,287,0,26512.8,0.0831699,113,113,0,2295,4938,8,378,1216,1241,113,16907,1605,32299,15632362,0,0,375,239
427,1,1002,7664,556,4438,2670,10295,10286,248849,303280,151640,2538,153,0,0,956,0,700,255,0,26519.8,0.0818149,153,153,0,2670,4438,11,545,1317,1068,153,14998,5125,29471,30508673,0,0,660,660
427,2,1001,7557,584,4311,2662,10419,10325,248918,305880,152940,2514,166,0,0,977,0,756,262,0,26450.8,0.0836932,166,166,0,2662,4311,18,566,1289,1059,166,14056,3890,28759,33441397,0,0,737,464
427,3,998,7455,426,3980,3049,10315,10241,248435,325840,162920,2506,122,0,0,966,0,774,272,0,26933.8,0.0865493,122,122,0,3049,3980,33,393,1324,1060,122,10965,1647,24476,19518463,0,0,391,365
427,4,999,7634,405,5035,2194,10560,10162,248774,312000,156000,2582,109,0,0,987,0,709,265,0,26594.8,0.0861363,109,109,0,2194,5035,6,399,1235,1238,109,17834,1742,33653,16549016,0,0,397,273
428,1,1002,7612,549,4390,2673,10299,10162,249212,319200,159600,2573,176,0,0,971,0,731,289,0,26156.8,0.0874431,176,176,0,2673,4390,8,541,1259,1138,176,14797,4901,28904,30150451,0,0,644,644
428,2,1000,7612,571,4342,2699,10471,10189,248623,318560,159280,2566,193,0,0,1056,0,756,244,0,26745.8,0.0864743,193,193,0,2699,4342,22,549,1294,1079,193,14150,3740,28691,32353795,0,0,727,441
428,3,998,7509,448,3992,3069,10354,10295,248348,309960,154980,2506,138,0,0,990,0,706,233,0,27020.8,0.0826594,138,138,0,3069,3992,34,414,1389,979,138,11080,1806,24612,20113655,0,0,409,399
428,4,1000,7629,403,5117,2109,10626,10155,248838,305680,152840,2548,107,0,0,972,0,736,242,0,26530.8,0.0852396,107,107,0,2109,5117,5,398,1177,1264,107,18702,1857,34893,17062520,0,0,410,287
429,1,1001,7638,543,4407,2688,10267,10161,249056,325480,162740,2608,161,0,0,1001,0,735,238,0,26312.8,0.0819447,161,161,0,2688,4407,12,531,1296,1151,161,14935,4583,29296,29350004,0,0,626,621
429,2,1000,7599,585,4387,2627,10488,10181,248807,311200,155600,2581,159,0,0,995,0,724,283,0,26561.8,0.0839583,159,159,0,2627,4387,21,564,1328,1094,159,14467,3872,29192,32660390,0,0,741,472
429,3,1000,7516,442,4036,3038,10311,10281,249038,311240,155620,2545,124,0,0,1010,0,714,289,0,26330.8,0.087175,124,124,0,3038,4036,36,406,1387,1034,124,11209,1833,24799,19988042,0,0,398,399
429,4,999,7695,420,5176,2099,10553,10144,248760,306800,153400,2555,118,0,0,1019,0,700,256,0,26608.8,0.0867926,118,118,0,2099,5176,8,412,1144,1293,118,19564,2016,36148,17715486,0,0,443,317
430,1,1000,7612,567,4361,2684,10231,10208,248524,303200,151600,2514,152,0,0,989,0,750,266,0,26844.8,0.0808429,152,152,0,2684,4361,19,548,1299,1063,152,14807,4571,28830,30289728,0,0,640,627
430,2,1001,7641,594,4445,2602,10533,10013,248728,305400,152700,2536,175,0,0,1029,0,739,248,0,26640.8,0.0853527,175,175,0,2602,4445,19,575,1256,1105,175,14878,3810,29704,31982003,0,0,740,468
430,3,1000,7493,440,4034,3019,10304,10258,248929,311720,155860,2538,141,0,0,982,0,734,271,0,26439.8,0.0845995,141,141,0,3019,4034,30,410,1373,1024,141,11195,1951,24972,20228787,0,0,395,407
430,4,999,7663,452,5230,1981,10538,10231,248550,315560,157780,2630,125,0,0,953,0,719,265,0,26818.8,0.08673,125,125,0,1981,5230,8,444,1189,1316,125,20239,2194,37148,19304195,0,0,473,337
431,1,999,7631,562,4327,2742,10231,10160,248765,311720,155860,2535,172,0,0,993,0,713,261,0,26603.8,0.0885381,172,172,0,2742,4327,18,544,1260,1103,172,14771,4501,28901,29317611,0,0,625,622
431,2,1001,7575,586,4536,2453,10508,10128,248611,312880,156440,2594,182,0,0,943,0,704,306,0,26757.8,0.0872323,182,182,0,2453,4536,18,568,1298,1114,182,15266,3910,30275,31984785,0,0,740,468
431,3,1000,7495,451,4002,3042,10352,10172,248468,310520,155260,2471,132,0,0,979,0,724,253,0,26900.8,0.0848189,132,132,0,3042,4002,32,419,1358,981,132,11131,2111,24839,22113962,0,0,404,439
431,4,1000,7602,475,5209,1918,10467,10254,249200,306480,153240,2547,128,0,0,962,0,740,282,0,26168.8,0.0849878,128,128,0,1918,5209,8,467,1109,1310,128,20801,2332,37655,20631603,0,0,497,349
432,1,998,7648,571,4292,2785,10137,10193,249092,328440,164220,2670,188,0,0,989,0,693,283,0,26276.8,0.085345,188,188,0,2785,4292,18,553,1330,1152,188,14692,4480,28804,29630254,0,0,636,614
432,2,1002,7508,579,4632,2297,10394,10142,248992,319960,159980,2561,175,0,0,916,0,703,279,0,26376.8,0.0855208,175,175,0,2297,4632,17,562,1258,1128,175,15816,3843,31023,31284777,0,0,733,457
432,3,999,7555,460,3995,3100,10322,10100,248996,312880,156440,2527,119,0,0,1029,0,736,230,0,26372.8,0.0866313,119,119,0,3100,3995,29,431,1355,1053,119,11321,2144,25160,21967218,0,0,400,469
432,4,1001,7635,484,5199,1952,10483,10231,248936,302920,151460,2518,145,0,0,1019,0,703,283,0,26432.8,0.0853849,145,145,0,1952,5199,8,476,1059,1314,145,21357,2398,38081,21124439,0,0,511,348
433,1,998,7674,540,4350,2784,10204,10032,249096,307000,153500,2509,166,0,0,995,0,733,238,0,26272.8,0.0800047,166,166,0,2784,4350,16,524,1292,1051,166,14752,4396,28871,28393663,0,0,611,597
433,2,1003,7497,569,4628,2300,10454,10102,249032,311400,155700,2489,173,0,0,993,0,761,240,0,26336.8,0.0824376,173,173,0,2300,4628,14,555,1172,1144,173,16186,3683,31498,30600207,0,0,713,450
433,3,998,7572,459,4031,3082,10380,10037,249028,310760,155380,2565,148,0,0,984,0,716,248,0,26340.8,0.0842903,148,148,0,3082,4031,24,435,1372,1045,148,11445,2244,25252,21882270,0,0,399,479
433,4,1001,7614,501,5247,1866,10475,10311,248749,318240,159120,2662,148,0,0,977,0,726,276,0,26619.8,0.0872598,148,148,0,1866,5247,7,494,1126,1388,148,22146,2601,39157,22677225,0,0,539,366
434,1,998,7604,531,4347,2726,10257,9831,248855,312720,156360,2588,163,0,0,954,0,744,278,0,26513.8,0.085579,163,163,0,2726,4347,15,516,1335,1090,163,14694,4413,28648,28308740,0,0,595,591
434,2,1005,7479,566,4702,2211,10388,10178,248625,301120,150560,2520,166,0,0,985,0,756,246,0,26743.8,0.0845753,166,166,0,2211,4702,11,555,1221,1133,166,16673,3765,32092,30050822,0,0,713,452
434,3,998,7664,462,4058,3144,10280,10099,248389,312960,156480,2534,148,0,0,1022,0,649,281,0,26979.8,0.0847624,148,148,0,3144,4058,20,442,1386,1000,148,11436,2250,25193,22048917,0,0,391,481
434,4,999,7596,516,5256,1824,10465,10224,248821,297320,148660,2503,142,0,0,968,0,727,262,0,26547.8,0.0836468,142,142,0,1824,5256,6,510,1068,1293,142,22523,2835,39377,24416884,0,0,565,399
435,1,1001,7545,521,4337,2687,10143,9917,249367,324400,162200,2599,162,0,0,959,0,765,253,0,26001.8,0.0847843,162,162,0,2687,4337,11,510,1292,1145,162,14536,4453,28605,28132159,0,0,595,586
435,2,1001,7523,547,4795,2181,10392,10257,248818,303160,151580,2492,158,0,0,1002,0,707,249,0,26550.8,0.0888143,158,158,0,2181,4795,15,532,1156,1178,158,17131,3873,32779,29830661,0,0,696,452
435,3,999,7641,475,4066,3100,10352,10194,248520,320080,160040,2599,121,0,0,969,0,733,262,0,26848.8,0.0862083,121,121,0,3100,4066,24,451,1420,1058,121,11431,2267,25147,22549656,0,0,387,493
435,4,999,7588,524,5244,1820,10475,10252,248756,299760,149880,2489,153,0,0,978,0,723,262,0,26612.8,0.0892902,153,153,0,1820,5244,5,519,1060,1276,153,22994,2885,39681,24094264,0,0,580,395
436,1,1001,7558,523,4308,2727,10183,9903,248552,304080,152040,2486,143,0,0,958,0,694,252,0,26816.8,0.0801534,143,143,0,2727,4308,13,510,1271,1072,143,14420,4375,28432,28007158,0,0,614,588
436,2,1001,7556,539,4874,2143,10376,10301,248550,302280,151140,2564,172,0,0,980,0,693,254,0,26818.8,0.08758,172,172,0,2143,4874,14,525,1183,1209,172,17724,3709,33560,28809660,0,0,689,443
436,3,997,7634,473,4038,3123,10346,10266,248717,324400,162200,2564,149,0,0,988,0,736,258,0,26651.8,0.0838814,149,149,0,3123,4038,29,444,1366,1049,149,11325,2300,24915,22383128,0,0,383,497
436,4,1001,7551,535,5184,1832,10411,10358,248787,311920,155960,2608,162,0,0,991,0,746,282,0,26581.8,0.0887802,162,162,0,1832,5184,3,532,1051,1395,162,23453,2977,39844,24749443,0,0,601,408
437,1,1001,7589,531,4325,2733,10227,9943,248738,313280,156640,2529,154,0,0,969,0,679,263,0,26630.8,0.0881898,154,154,0,2733,4325,11,520,1290,1085,154,14427,4437,28568,28239893,0,0,641,592
437,2,1001,7560,549,4906,2105,10378,10274,248909,306160,153080,2554,157,0,0,973,0,689,278,0,26459.8,0.0887216,157,157,0,2105,4906,12,537,1164,1233,157,18341,3655,34203,29263180,0,0,696,434
437,3,998,7658,486,4067,3105,10369,10278,248836,316120,158060,2573,147,0,0,996,0,726,244,0,26532.8,0.0821571,147,147,0,3105,4067,22,464,1423,1003,147,11382,2325,24899,23354741,0,0,372,506
437,4,1000,7564,547,5135,1882,10429,10204,248697,297440,148720,2536,152,0,0,1024,0,767,244,0,26671.8,0.0852198,152,152,0,1882,5135,2,545,1066,1318,152,23643,3237,39877,26675428,0,0,628,433
438,1,1000,7500,510,4313,2677,10247,10057,248789,329200,164600,2645,176,0,0,903,0,703,293,0,26579.8,0.0850062,176,176,0,2677,4313,6,504,1278,1191,176,14325,4212,28375,26907967,0,0,616,567
438,2,1001,7599,544,4962,2093,10375,10301,248920,303040,151520,2536,155,0,0,998,0,707,249,0,26448.8,0.0864246,155,155,0,2093,4962,10,534,1132,1249,155,19002,3551,35098,28312757,0,0,682,437
438,3,999,7607,485,4041,3081,10396,10269,248661,321600,160800,2602,117,0,0,958,0,736,272,0,26707.8,0.0839325,117,117,0,3081,4041,21,464,1440,1045,117,11324,2193,24762,22423808,0,0,362,489
438,4,1000,7543,552,5117,1874,10436,10251,248644,294440,147220,2501,156,0,0,972,0,723,270,0,26724.8,0.089671,156,156,0,1874,5117,0,552,1068,1277,156,23935,3366,40169,26815579,0,0,658,437
439,1,1000,7474,531,4268,2675,10175,10228,248969,300960,150480,2431,145,0,0,946,0,698,273,0,26399.8,0.0807404,145,145,0,2675,4268,12,519,1252,1034,145,14228,4219,28334,27512648,0,0,618,601
439,2,1001,7616,544,5041,2031,10341,10312,248972,314040,157020,2586,174,0,0,1023,0,737,269,0,26396.8,0.0872781,174,174,0,2031,5041,6,538,1144,1268,174,19787,3658,36110,28697229,0,0,695,458
439,3,999,7656,512,3992,3152,10411,10192,248715,316080,158040,2505,157,0,0,1062,0,753,260,0,26653.8,0.0830465,157,157,0,3152,3992,29,483,1321,1027,157,11269,2297,24639,22950645,0,0,374,508
439,4,1000,7611,569,5136,1906,10415,10162,249122,301320,150660,2523,168,0,0,999,0,693,239,0,26246.8,0.0907647,168,168,0,1906,5136,1,568,1057,1298,168,24385,3548,40482,27758035,0,0,675,463
440,1,1001,7537,529,4280,2728,10217,10239,248692,317240,158620,2548,148,0,0,991,0,678,252,0,26676.8,0.0877185,148,148,0,2728,4280,11,518,1277,1123,148,14334,4192,28486,27645602,0,0,615,593
440,2,1001,7628,542,5090,1996,10350,10278,249141,303320,151660,2565,163,0,0,1016,0,750,253,0,26227.8,0.0840554,163,163,0,1996,5090,7,535,1132,1270,163,20273,3706,36662,28739863,0,0,698,477
440,3,998,7614,501,3996,3117,10410,10214,248890,319960,159980,2658,161,0,0,953,0,727,268,0,26478.8,0.084326,161,161,0,3117,3996,31,470,1442,1055,161,11300,2374,24567,23312526,0,0,369,505
440,4,1000,7626,586,5154,1886,10294,10278,248606,310760,155380,2598,175,0,0,1016,0,732,268,0,26762.8,0.0871059,175,175,0,1886,5154,3,583,1107,1316,175,24787,3842,40824,29924065,0,0,692,496
441,1,1001,7525,535,4295,2695,10254,10255,248698,326080,163040,2613,182,0,0,964,0,688,290,0,26670.8,0.0840901,182,182,0,2695,4295,19,516,1303,1128,182,14499,4024,28511,27740961,0,0,599,581
441,2,1001,7629,524,5128,1977,10345,10329,248738,298960,149480,2541,160,0,0,988,0,729,258,0,26630.8,0.0864689,160,160,0,1977,5128,5,519,1126,1255,160,20883,3483,37415,27664114,0,0,659,468
