Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
454,4,1001,7494,537,5026,1931,10538,10171,248827,307800,153900,2582,172,0,0,964,0,711,267,0,26541.8,0.0868829,172,172,0,1931,5026,3,534,1122,1288,172,24007,4494,38847,26686139,0,0,581,632
455,1,1002,7523,534,4136,2853,10206,10244,248569,310680,155340,2505,139,0,0,1004,0,707,256,0,26799.8,0.0843297,139,139,0,2853,4136,16,518,1337,1029,139,13757,4085,27104,27817353,0,0,610,601
455,2,997,7839,631,5382,1826,10375,10288,248107,327640,163820,2699,210,0,0,1052,0,726,264,0,27261.8,0.0885063,210,210,0,1826,5382,2,629,1060,1429,210,29608,7463,43698,36771451,0,0,823,840
455,3,1000,7516,562,4970,1984,10363,10432,248836,292320,146160,2498,192,0,0,1008,0,654,264,0,26532.8,0.089366,192,192,0,1984,4970,4,558,1110,1196,192,22567,4857,38093,31854397,0,0,611,682
455,4,1001,7482,540,4982,1960,10542,10138,248389,301480,150740,2517,161,0,0,995,0,728,277,0,26979.8,0.0862305,161,161,0,1960,4982,4,536,1083,1273,161,23965,4894,38576,28261265,0,0,604,639
456,1,1001,7562,535,4125,2902,10280,10196,248595,301240,150620,2481,156,0,0,977,0,689,250,0,26773.8,0.0862616,156,156,0,2902,4125,18,517,1274,1051,156,13663,4184,26957,28554637,0,0,610,612
456,2,998,7781,627,5400,1754,10412,10291,248808,309200,154600,2622,188,0,0,976,0,742,293,0,26560.8,0.0832064,188,188,0,1754,5400,3,624,1095,1339,188,29615,7940,43585,37865098,0,0,842,853
456,3,1000,7544,564,4996,1984,10344,10457,248661,305840,152920,2579,163,0,0,1012,0,703,283,0,26707.8,0.0907661,163,163,0,1984,4996,6,558,1126,1290,163,22869,5043,38509,32113516,0,0,613,691
456,4,1001,7475,542,5027,1906,10519,10285,248733,297000,148500,2512,139,0,0,939,0,686,256,0,26635.8,0.089491,139,139,0,1906,5027,2,540,1122,1251,139,24169,5349,38915,30045614,0,0,627,662
457,1,1001,7483,533,4084,2866,10298,10200,248822,316320,158160,2556,168,0,0,951,0,753,276,0,26546.8,0.0888785,168,168,0,2866,4084,22,511,1323,1065,168,13327,4107,26438,27949703,0,0,607,585
457,2,998,7815,627,5409,1779,10446,10154,248782,306600,153300,2545,170,0,0,1004,0,703,268,0,26586.8,0.0859015,170,170,0,1779,5409,3,624,1026,1349,170,29878,8145,43951,38102459,0,0,864,870
457,3,1000,7533,548,4960,2025,10407,10417,248676,300320,150160,2549,164,0,0,991,0,747,256,0,26692.8,0.0873259,164,164,0,2025,4960,5,543,1092,1293,164,22653,5156,38231,32056776,0,0,582,687
457,4,1001,7461,548,5003,1910,10473,10250,248835,305680,152840,2534,172,0,0,961,0,708,266,0,26533.8,0.0896827,172,172,0,1910,5003,1,547,1067,1295,172,24243,5277,38924,30610776,0,0,639,650
458,1,1000,7579,552,4103,2924,10290,10225,248464,311480,155740,2499,146,0,0,1027,0,696,233,0,26904.8,0.0839237,146,146,0,2924,4103,23,529,1313,1040,146,13435,4154,26674,28035929,0,0,626,606
458,2,999,7755,634,5372,1749,10433,10173,248538,321600,160800,2671,201,0,0,973,0,757,276,0,26830.8,0.0867148,201,201,0,1749,5372,2,632,1042,1428,201,30086,8162,44168,37926659,0,0,891,884
458,3,1000,7556,538,4977,2041,10367,10195,249188,295360,147680,2505,161,0,0,996,0,718,257,0,26180.8,0.088881,161,161,0,2041,4977,2,536,1102,1242,161,22544,5176,38196,31825897,0,0,586,700
458,4,1001,7488,564,4995,1929,10458,10252,248634,301560,150780,2516,171,0,0,1010,0,702,281,0,26734.8,0.0868024,171,171,0,1929,4995,1,563,1082,1263,171,24346,5565,39030,31291371,0,0,658,673
459,1,1000,7608,532,4141,2935,10277,10175,248731,310760,155380,2567,164,0,0,1017,0,726,263,0,26637.8,0.0863771,164,164,0,2935,4141,18,514,1402,1001,164,13322,4199,26532,28094849,0,0,609,590
459,2,999,7774,613,5370,1791,10409,10093,248705,318240,159120,2628,193,0,0,1027,0,741,265,0,26663.8,0.0834289,193,193,0,1791,5370,0,613,1041,1394,193,30281,8169,44495,37401330,0,0,866,864
459,3,1001,7623,526,4958,2139,10440,10205,248403,303880,151940,2563,164,0,0,1050,0,724,261,0,26965.8,0.0886401,164,164,0,2139,4958,2,524,1121,1278,164,22405,5314,37965,31213800,0,0,578,697
459,4,1000,7591,578,5022,1991,10424,10281,248778,304040,152020,2565,151,0,0,1039,0,689,246,0,26590.8,0.0886548,151,151,0,1991,5022,3,575,1119,1295,151,24659,5936,39377,32567953,0,0,690,703
460,1,999,7573,506,4168,2899,10163,10221,248593,309960,154980,2537,169,0,0,987,0,737,287,0,26775.8,0.0857181,169,169,0,2899,4168,15,491,1352,1016,169,13329,3890,26785,25899791,0,0,574,567
460,2,1001,7723,626,5330,1767,10476,10193,248707,297960,148980,2570,173,0,0,953,0,732,271,0,26661.8,0.083785,173,173,0,1767,5330,0,626,1077,1320,173,30072,8297,43952,38209226,0,0,881,881
460,3,1000,7643,545,4922,2176,10496,10187,248974,301560,150780,2584,151,0,0,1010,0,752,237,0,26394.8,0.0887382,151,151,0,2176,4922,5,540,1178,1255,151,22236,5490,37516,32268366,0,0,589,724
460,4,1000,7662,592,5048,2022,10496,10057,248591,297600,148800,2551,167,0,0,1028,0,713,244,0,26777.8,0.0874581,167,167,0,2022,5048,2,590,1118,1266,167,24852,6218,39596,33086258,0,0,729,737
461,1,999,7532,488,4160,2884,10171,10342,249121,314080,157040,2562,141,0,0,980,0,738,282,0,26247.8,0.0863845,141,141,0,2884,4160,17,471,1327,1094,141,13221,3826,26720,25264786,0,0,560,547
461,2,1001,7721,603,5313,1805,10342,10266,248131,314200,157100,2586,173,0,0,1013,0,718,297,0,27237.8,0.089481,173,173,0,1805,5313,0,603,1027,1386,173,29823,8256,43850,37403714,0,0,865,851
461,3,1000,7707,539,4893,2275,10515,10067,248737,298880,149440,2546,162,0,0,1039,0,742,233,0,26631.8,0.0875274,162,162,0,2275,4893,3,536,1139,1245,162,22047,5356,37159,31074937,0,0,596,718
461,4,1000,7591,609,5022,1960,10470,9988,248874,298440,149220,2526,183,0,0,935,0,732,275,0,26494.8,0.089979,183,183,0,1960,5022,1,608,1103,1240,183,24855,6426,39506,34396520,0,0,755,757
462,1,1001,7580,493,4180,2907,10187,10205,248554,317080,158540,2556,148,0,0,1001,0,692,261,0,26814.8,0.0835703,148,148,0,2907,4180,17,476,1354,1054,148,13150,3958,26728,26164852,0,0,578,568
462,2,1001,7692,612,5314,1766,10376,10196,248878,314440,157220,2659,215,0,0,987,0,722,292,0,26490.8,0.0866892,215,215,0,1766,5314,0,612,1076,1368,215,29783,8478,43824,37995889,0,0,873,857
462,3,999,7620,534,4851,2235,10460,10286,248842,305280,152640,2588,151,0,0,932,0,757,264,0,26526.8,0.0891052,151,151,0,2235,4851,2,532,1181,1256,151,21692,5499,36609,30375779,0,0,591,712
462,4,999,7592,613,5054,1925,10456,9987,249002,312360,156180,2536,173,0,0,963,0,740,222,0,26366.8,0.0887775,173,173,0,1925,5054,2,611,1077,1286,173,25433,6800,40088,35467444,0,0,785,770
463,1,1001,7610,476,4199,2935,10282,9968,248651,311760,155880,2558,159,0,0,995,0,704,259,0,26717.8,0.0845678,159,159,0,2935,4199,13,463,1364,1035,159,13107,3806,26733,24985076,0,0,565,550
463,2,1000,7649,610,5282,1757,10363,10283,248456,306560,153280,2571,168,0,0,971,0,721,293,0,26912.8,0.0842474,168,168,0,1757,5282,0,610,1070,1333,168,29461,8657,43297,38859880,0,0,886,857
463,3,999,7639,566,4826,2247,10437,10224,248379,310560,155280,2516,145,0,0,982,0,713,254,0,26989.8,0.0868932,145,145,0,2247,4826,3,563,1130,1241,145,21396,5884,36261,32283721,0,0,627,767
463,4,1000,7580,606,5073,1901,10402,10014,248711,310120,155060,2571,199,0,0,983,0,716,277,0,26657.8,0.0844114,199,199,0,1901,5073,2,604,1090,1282,199,25591,6750,40230,34383721,0,0,785,763
464,1,1002,7646,493,4183,2970,10341,10084,248747,316360,158180,2582,152,0,0,1000,0,693,270,0,26621.8,0.0856997,152,152,0,2970,4183,11,482,1351,1079,152,13041,3840,26791,25162418,0,0,584,562
464,2,999,7719,633,5280,1806,10402,10085,248557,308880,154440,2572,174,0,0,982,0,672,239,0,26811.8,0.0877895,174,174,0,1806,5280,0,633,1025,1373,174,29976,8879,44058,39965320,0,0,923,877
464,3,999,7649,552,4825,2272,10463,10234,248800,311760,155880,2592,165,0,0,1000,0,744,247,0,26568.8,0.0869067,165,165,0,2272,4825,5,547,1172,1255,165,21215,5660,36274,30527676,0,0,612,742
464,4,1000,7525,630,5099,1796,10395,10143,248930,304000,152000,2556,174,0,0,904,0,702,258,0,26438.8,0.0859595,174,174,0,1796,5099,1,629,1104,1278,174,25972,7129,40679,36374599,0,0,842,783
465,1,1003,7685,511,4193,2981,10268,10061,248802,313640,156820,2568,139,0,0,1018,0,708,273,0,26566.8,0.0841502,139,139,0,2981,4193,13,498,1368,1061,139,13147,3949,26993,25666301,0,0,591,567
465,2,999,7736,640,5264,1832,10408,10049,248851,312920,156460,2632,205,0,0,990,0,690,281,0,26517.8,0.0868031,205,205,0,1832,5264,1,639,1049,1378,205,29847,8822,43951,38403926,0,0,936,865
465,3,999,7648,554,4754,2340,10424,10299,249076,310200,155100,2588,197,0,0,999,0,733,267,0,26292.8,0.0852218,197,197,0,2340,4754,4,550,1186,1205,197,20942,5680,35905,30369918,0,0,609,751
465,4,999,7574,638,5080,1856,10410,10198,248637,310800,155400,2505,182,0,0,986,0,675,262,0,26731.8,0.0869696,182,182,0,1856,5080,0,638,1024,1299,182,26161,7289,40754,36722532,0,0,857,793
466,1,1003,7626,499,4193,2934,10297,10018,249076,316800,158400,2593,151,0,0,939,0,720,275,0,26292.8,0.0847046,151,151,0,2934,4193,20,479,1389,1053,151,13142,3662,26987,24963430,0,0,571,567
466,2,998,7685,664,5195,1826,10424,10050,248581,312440,156220,2588,186,0,0,974,0,737,291,0,26787.8,0.0847429,186,186,0,1826,5195,2,662,1067,1335,186,29637,9453,43686,40731529,0,0,975,876
466,3,1001,7580,548,4704,2328,10510,10249,248774,303720,151860,2521,152,0,0,939,0,733,271,0,26594.8,0.0847606,152,152,0,2328,4704,4,544,1154,1215,152,20365,5721,34964,31307161,0,0,601,763
466,4,998,7602,638,5146,1818,10432,10179,248593,307280,153640,2591,198,0,0,983,0,715,243,0,26775.8,0.0860095,198,198,0,1818,5146,0,638,1102,1291,198,26534,7239,41268,36331769,0,0,836,802
467,1,1004,7549,494,4151,2904,10217,10103,249116,315280,157640,2508,157,0,0,908,0,736,249,0,26252.8,0.0829948,157,157,0,2904,4151,23,471,1292,1059,157,13046,3647,26755,24616261,0,0,556,545
467,2,997,7693,668,5171,1854,10370,9917,249001,316840,158420,2643,201,0,0,980,0,683,290,0,26367.8,0.0857373,201,201,0,1854,5171,1,667,1103,1339,201,29168,9667,42991,41103511,0,0,983,864
467,3,1001,7622,575,4629,2418,10519,10311,248643,316240,158120,2557,151,0,0,1015,0,740,234,0,26725.8,0.0875634,151,151,0,2418,4629,3,572,1152,1254,151,20087,6016,34393,32709973,0,0,625,806
467,4,998,7576,638,5120,1818,10450,10289,248604,305440,152720,2552,176,0,0,994,0,735,283,0,26764.8,0.087138,176,176,0,1818,5120,1,637,1074,1302,176,26255,7388,40834,36922062,0,0,851,797
468,1,1005,7521,509,4078,2934,10312,10075,248649,315160,157580,2499,137,0,0,942,0,720,250,0,26719.8,0.083268,137,137,0,2934,4078,23,486,1296,1066,137,12997,3564,26611,24625816,0,0,558,544
468,2,997,7663,682,5090,1891,10334,10009,248589,307640,153820,2553,195,0,0,981,0,742,267,0,26779.8,0.083221,195,195,0,1891,5090,1,681,1031,1327,195,28629,9521,42347,40754841,0,0,981,846
468,3,1001,7613,579,4628,2406,10437,10311,248659,313360,156680,2561,185,0,0,963,0,722,254,0,26709.8,0.084511,185,185,0,2406,4628,4,575,1231,1145,185,19629,6041,33961,31984134,0,0,625,805
468,4,997,7600,635,5201,1764,10501,10347,248372,307640,153820,2563,189,0,0,962,0,673,263,0,26996.8,0.0876269,189,189,0,1764,5201,1,634,1072,1302,189,26767,7673,41687,38027043,0,0,846,801
469,1,1004,7546,524,4007,3015,10312,10082,249072,318800,159400,2519,163,0,0,992,0,708,262,0,26296.8,0.0847815,163,163,0,3015,4007,27,497,1308,1048,163,12888,3574,26277,25146826,0,0,573,558
469,2,998,7598,685,5012,1901,10293,10046,248878,304880,152440,2564,181,0,0,967,0,764,266,0,26490.8,0.087049,181,181,0,1901,5012,2,683,1080,1303,181,27958,9861,41569,41521761,0,0,1003,867
469,3,999,7648,556,4592,2500,10409,10285,248486,305200,152600,2490,165,0,0,1023,0,722,265,0,26882.8,0.0852366,165,165,0,2500,4592,6,550,1171,1154,165,19199,6075,33348,31395609,0,0,611,789
469,4,999,7630,643,5205,1782,10481,10410,248623,313120,156560,2605,209,0,0,994,0,698,266,0,26745.8,0.0877544,209,209,0,1782,5205,0,643,1038,1358,209,27196,8045,42292,39197732,0,0,864,830
470,1,1005,7557,544,4006,3007,10335,10156,248239,320760,160380,2585,173,0,0,949,0,702,234,0,27129.8,0.0824867,173,173,0,3007,4006,26,518,1367,1045,173,12820,3865,26303,26605336,0,0,613,595
470,2,998,7617,666,4967,1984,10310,9958,249262,309080,154540,2532,222,0,0,988,0,700,269,0,26106.8,0.0868891,222,222,0,1984,4967,2,664,1037,1273,222,27803,9591,41197,40531589,0,0,977,857
470,3,998,7642,577,4507,2558,10437,10185,248684,313200,156600,2589,164,0,0,1001,0,749,259,0,26684.8,0.0880824,164,164,0,2558,4507,8,569,1220,1205,164,18817,6205,32949,32352515,0,0,622,832
470,4,999,7656,655,5276,1725,10494,10394,248640,303280,151640,2556,168,0,0,951,0,673,253,0,26728.8,0.0854169,168,168,0,1725,5276,1,654,1088,1300,168,27652,8251,42841,40173952,0,0,866,848
471,1,1004,7486,534,3944,3008,10335,10183,249044,307920,153960,2466,142,0,0,938,0,725,285,0,26324.8,0.0845796,142,142,0,3008,3944,27,507,1301,1023,142,12527,3826,25595,26885198,0,0,600,588
471,2,997,7593,665,4981,1947,10250,10004,248569,306400,153200,2562,193,0,0,947,0,727,243,0,26799.8,0.084466,193,193,0,1947,4981,2,663,1095,1274,193,27489,9751,40826,41432974,0,0,985,867
471,3,999,7628,586,4513,2529,10533,10115,248814,312200,156100,2583,175,0,0,971,0,731,256,0,26554.8,0.0852004,175,175,0,2529,4513,10,576,1263,1145,175,18611,6228,32756,32396242,0,0,615,825
471,4,1000,7665,653,5247,1765,10487,10291,248934,312000,156000,2571,204,0,0,1022,0,741,270,0,26434.8,0.0881323,204,204,0,1765,5247,1,652,1026,1341,204,27847,8450,42934,40173634,0,0,869,855
472,1,1004,7513,535,3953,3025,10344,10170,248788,312800,156400,2468,158,0,0,967,0,695,248,0,26580.8,0.0854922,158,158,0,3025,3953,34,501,1319,991,158,12430,3930,25583,26908091,0,0,606,597
472,2,997,7622,669,4930,2023,10283,10032,248796,310560,155280,2557,182,0,0,1013,0,725,258,0,26572.8,0.0874665,182,182,0,2023,4930,3,666,1072,1303,182,27195,9935,40636,41037078,0,0,999,862
472,3,999,7669,575,4517,2577,10542,10143,248518,308040,154020,2516,181,0,0,991,0,679,271,0,26850.8,0.0850569,181,181,0,2577,4517,7,568,1210,1125,181,18457,6118,32672,31802874,0,0,590,802
472,4,1000,7720,668,5250,1802,10500,10273,248905,311240,155620,2639,192,0,0,1055,0,702,296,0,26463.8,0.0847268,192,192,0,1802,5250,1,667,1093,1354,192,28006,8731,43241,41465936,0,0,908,865
473,1,1005,7486,515,3926,3045,10291,10215,248513,327720,163860,2595,179,0,0,969,0,721,274,0,26855.8,0.0849768,179,179,0,3045,3926,32,483,1373,1043,179,12305,3650,25341,25338511,0,0,573,568
473,2,998,7652,663,5008,1981,10287,10061,249183,308920,154460,2596,213,0,0,985,0,703,254,0,26185.8,0.085564,213,213,0,1981,5008,2,661,1151,1232,213,27178,9865,40544,41435978,0,0,965,851
473,3,999,7594,565,4463,2566,10562,10081,249124,323120,161560,2589,167,0,0,971,0,774,271,0,26244.8,0.0871664,167,167,0,2566,4463,8,557,1249,1173,167,18072,5900,32222,30780627,0,0,566,768
473,4,998,7694,660,5252,1782,10516,10207,248558,298520,149260,2582,187,0,0,1026,0,761,291,0,26810.8,0.0850268,187,187,0,1782,5252,1,659,1092,1303,187,27994,8765,43016,41167138,0,0,889,853
474,1,1004,7546,510,3886,3150,10337,10235,248852,305280,152640,2493,138,0,0,1019,0,698,261,0,26516.8,0.0819472,138,138,0,3150,3886,31,479,1354,1001,138,11944,3694,24648,25647061,0,0,576,568
474,2,998,7603,656,4974,1973,10212,10296,248473,306960,153480,2542,188,0,0,921,0,717,251,0,26895.8,0.0847655,188,188,0,1973,4974,2,654,1093,1261,188,26823,9846,40060,42643309,0,0,951,832
474,3,999,7550,591,4430,2529,10463,10183,248836,319400,159700,2590,156,0,0,952,0,732,265,0,26532.8,0.0812229,156,156,0,2529,4430,9,582,1242,1192,156,17993,6016,32237,32084724,0,0,567,792
474,4,999,7694,648,5272,1774,10440,10204,248455,303800,151900,2557,212,0,0,989,0,724,266,0,26913.8,0.0898122,212,212,0,1774,5272,0,648,1051,1294,212,28160,8775,42979,40355615,0,0,883,837
475,1,1003,7517,519,3838,3160,10305,10222,248709,309800,154900,2552,152,0,0,944,0,719,256,0,26659.8,0.0868604,152,152,0,3160,3838,32,487,1405,995,152,11571,3483,23952,25243196,0,0,582,551
475,2,998,7589,649,4932,2008,10195,10285,248962,306320,153160,2504,186,0,0,978,0,717,273,0,26406.8,0.0876197,186,186,0,2008,4932,3,646,1078,1240,186,26183,9693,39468,41612953,0,0,945,840
475,3,999,7536,586,4354,2596,10485,10307,248932,305040,152520,2498,183,0,0,967,0,721,262,0,26436.8,0.0830706,183,183,0,2596,4354,11,575,1232,1083,183,17625,6038,31721,31353708,0,0,593,778
475,4,1000,7599,633,5251,1715,10449,10217,248997,313000,156500,2614,186,0,0,930,0,753,270,0,26371.8,0.0885904,186,186,0,1715,5251,0,633,1067,1361,186,28257,8532,42974,39104290,0,0,862,802
476,1,1003,7493,503,3772,3218,10319,10115,249079,317040,158520,2513,162,0,0,988,0,761,252,0,26289.8,0.0860547,162,162,0,3218,3772,36,467,1369,982,162,11388,3417,23685,25692904,0,0,581,542
476,2,998,7625,652,4892,2081,10243,10349,248684,317720,158860,2584,199,0,0,1012,0,693,282,0,26684.8,0.0862064,199,199,0,2081,4892,5,647,1086,1299,199,25972,9697,39345,40896871,0,0,966,843
476,3,999,7512,586,4293,2633,10490,10292,248785,312680,156340,2511,173,0,0,997,0,773,247,0,26583.8,0.0866665,173,173,0,2633,4293,7,579,1226,1112,173,17307,5979,31044,31872331,0,0,580,780
476,4,1000,7641,648,5189,1804,10470,10227,248816,303520,151760,2505,190,0,0,1031,0,736,254,0,26552.8,0.0842548,190,190,0,1804,5189,0,648,983,1332,190,28270,8447,42866,38762023,0,0,893,836
477,1,1003,7501,492,3777,3232,10291,10044,248953,307280,153640,2519,145,0,0,966,0,668,290,0,26415.8,0.0829225,145,145,0,3232,3777,31,461,1416,958,145,11166,3368,23211,25404561,0,0,571,511
477,2,999,7707,643,4958,2106,10262,10266,248844,313560,156780,2606,191,0,0,1026,0,683,264,0,26524.8,0.0839883,191,191,0,2106,4958,2,641,1165,1250,191,25931,9708,39564,41335505,0,0,952,833
477,3,999,7543,590,4287,2666,10414,10420,248766,314000,157000,2593,184,0,0,944,0,671,240,0,26602.8,0.085019,184,184,0,2666,4287,11,579,1256,1153,184,17232,6064,30851,32658078,0,0,611,804
477,4,999,7594,638,5215,1741,10507,10179,248691,300720,150360,2557,183,0,0,957,0,754,249,0,26677.8,0.0874827,183,183,0,1741,5215,0,638,1056,1318,183,28379,8383,42922,38336596,0,0,880,819
478,1,1002,7510,507,3759,3244,10242,10144,248677,327000,163500,2586,154,0,0,1005,0,710,284,0,26691.8,0.0859664,154,154,0,3244,3759,33,474,1465,967,154,11073,3354,23145,24792663,0,0,590,519
478,2,999,7716,628,4937,2151,10297,10200,248569,299960,149980,2557,183,0,0,1009,0,737,262,0,26799.8,0.0845923,183,183,0,2151,4937,1,627,1156,1218,183,25244,9571,38871,40038288,0,0,933,819
478,3,999,7585,603,4270,2712,10404,10273,248635,305520,152760,2500,174,0,0,1027,0,723,264,0,26733.8,0.0847221,174,174,0,2712,4270,9,594,1282,1044,174,16787,6333,30249,34008506,0,0,636,823
478,4,1000,7589,639,5201,1749,10396,10356,248607,313400,156700,2585,194,0,0,996,0,717,285,0,26761.8,0.0887129,194,194,0,1749,5201,1,638,1042,1349,194,28427,8711,42909,38961831,0,0,896,838
479,1,1002,7455,512,3718,3225,10271,10193,248604,311320,155660,2526,149,0,0,951,0,721,286,0,26764.8,0.0816261,149,149,0,3225,3718,35,477,1439,938,149,10922,3354,22689,24939203,0,0,570,528
479,2,999,7723,640,4932,2151,10310,10161,248567,311920,155960,2601,185,0,0,979,0,723,250,0,26801.8,0.0893444,185,185,0,2151,4932,3,637,1171,1245,185,25009,9637,38811,39842846,0,0,944,825
479,3,1000,7632,601,4292,2739,10451,10208,248610,314320,157160,2595,186,0,0,1033,0,671,314,0,26758.8,0.0875025,186,186,0,2739,4292,10,591,1328,1081,186,16687,6297,30049,33895386,0,0,627,822
479,4,999,7578,638,5195,1745,10462,10258,249029,299840,149920,2514,191,0,0,962,0,703,269,0,26339.8,0.0853917,191,191,0,1745,5195,2,636,1036,1287,191,28549,8599,42923,38586276,0,0,890,849
480,1,1002,7525,500,3739,3286,10300,10095,249138,308840,154420,2475,159,0,0,1011,0,686,254,0,26230.8,0.0859718,159,159,0,3286,3739,36,464,1406,910,159,10833,3334,22469,24656380,0,0,571,533
480,2,998,7775,652,4910,2213,10307,10227,248624,317880,158940,2635,192,0,0,1036,0,700,286,0,26744.8,0.0859251,192,192,0,2213,4910,5,647,1138,1305,192,24785,9643,38721,39727534,0,0,967,838
480,3,1001,7593,583,4357,2653,10475,10297,248486,319760,159880,2641,191,0,0,987,0,729,296,0,26882.8,0.0851322,191,191,0,2653,4357,15,568,1358,1092,191,16572,5970,29872,32349723,0,0,604,816
480,4,999,7594,652,5168,1774,10454,10059,248702,307320,153660,2536,181,0,0,1025,0,727,282,0,26666.8,0.087846,181,181,0,1774,5168,1,651,1015,1340,181,28447,8718,42740,38739023,0,0,891,869
481,1,1002,7442,487,3799,3156,10245,10311,249091,322240,161120,2606,164,0,0,904,0,696,290,0,26277.8,0.0849331,164,164,0,3156,3799,32,455,1482,960,164,10889,3286,22671,23364506,0,0,562,522
481,2,997,7719,646,4959,2114,10336,10350,248755,309240,154620,2594,181,0,0,940,0,716,279,0,26613.8,0.0841347,181,181,0,2114,4959,4,642,1218,1195,181,24685,9482,38784,39104191,0,0,938,819
481,3,1002,7606,571,4385,2650,10469,10239,248547,307320,153660,2530,169,0,0,990,0,714,263,0,26821.8,0.0840717,169,169,0,2650,4385,14,557,1287,1074,169,16487,5873,29697,32403917,0,0,595,805
481,4,999,7578,636,5192,1750,10495,10009,248950,306360,153180,2596,199,0,0,974,0,713,279,0,26418.8,0.0867719,199,199,0,1750,5192,0,636,1052,1345,199,28554,8378,42792,37565561,0,0,857,829
482,1,1004,7509,475,3858,3176,10364,10272,248714,313640,156820,2451,136,0,0,1002,0,687,248,0,26654.8,0.0815471,136,136,0,3176,3858,33,442,1367,948,136,10939,3178,22677,22725400,0,0,537,501
482,2,997,7700,627,4897,2176,10313,10423,248031,320200,160100,2546,202,0,0,1009,0,742,290,0,27337.8,0.0860618,202,202,0,2176,4897,3,624,1102,1242,202,24244,9156,38407,38097045,0,0,903,797
482,3,1001,7605,563,4420,2622,10426,10241,248603,314920,157460,2583,178,0,0,993,0,724,268,0,26765.8,0.0872763,178,178,0,2622,4420,16,547,1281,1124,178,16556,5594,29993,30652842,0,0,579,784
482,4,998,7612,609,5257,1746,10532,9908,248575,306240,153120,2541,207,0,0,998,0,700,262,0,26793.8,0.0862343,207,207,0,1746,5257,0,609,1057,1277,207,28539,8190,42906,36532802,0,0,825,804
483,1,1004,7593,461,3914,3218,10332,10243,248648,311680,155840,2538,145,0,0,1062,0,718,260,0,26720.8,0.0849852,145,145,0,3218,3914,32,429,1424,969,145,10980,3046,22802,22080778,0,0,508,491
483,2,998,7685,625,4859,2201,10246,10412,248792,320480,160240,2662,192,0,0,1003,0,720,297,0,26576.8,0.0853771,192,192,0,2201,4859,3,622,1165,1305,192,23796,9120,37964,38195618,0,0,918,799
