Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
446,3,999,999,0.525081,6850.69,756.536,0.0414574,8.2022,52.5726,174,197,326,4861,4,4861,4,3501,4,8194,5759,1784,16108,77,0.25974,284,209,273,7428,0
446,4,1002,999,0.736812,25816.4,2480.46,0.0373772,8.03103,60.3106,66,446,652,1964,4,1964,4,1930,4,8023,5797,1515,9181,77,0.25974,3336,270,373,4044,0
447,1,998,998,0.507195,4613.95,441.46,0.0990439,7.82164,51.8162,153,217,344,12714,4,12714,4,4172,4,7806,5525,1683,33734,77,0.25974,2633,1040,960,3173,0
447,2,1001,1000,0.589596,11012.7,1188.23,0.0333447,8.47,55.9597,158,246,402,3016,4,3016,4,2597,4,8470,6034,1771,12956,77,0.233766,610,259,184,7417,0
447,3,999,999,0.524716,6664.34,763.404,0.0416876,8.16817,56.2394,165,193,326,4910,4,4910,4,3495,4,8160,5739,1779,16239,77,0.25974,284,210,279,7387,0
447,4,1002,999,0.738494,25749.6,2426.78,0.0377884,8.10811,57.6389,54,421,639,2013,4,2013,4,1975,4,8100,5841,1540,9312,77,0.25974,3363,281,384,4072,0
448,1,997,997,0.507224,4609.11,448.015,0.0992174,7.82146,50.1319,164,195,339,12763,4,12763,4,4144,4,7798,5518,1685,33897,77,0.25974,2650,1035,953,3160,0
448,2,1002,1001,0.583069,12131.2,1205.89,0.0335489,8.46254,56.1608,171,264,408,3068,4,3068,4,2630,4,8471,6027,1770,13121,77,0.233766,623,262,189,7397,0
448,3,999,999,0.518328,6425.15,753.444,0.0418658,8.13614,52.64,192,186,316,4974,4,4974,4,3499,4,8128,5714,1772,16399,77,0.25974,290,212,285,7341,0
448,4,1002,1000,0.734535,24263.2,2389.81,0.0381337,8.194,57.279,56,421,636,2071,4,2071,4,2028,4,8194,5897,1571,9462,77,0.25974,3393,290,400,4111,0
449,1,997,997,0.51151,4480.9,444.539,0.0993519,7.8335,48.8422,160,199,332,12813,4,12813,4,4125,4,7810,5528,1690,34069,77,0.25974,2657,1047,941,3165,0
449,2,1001,1000,0.57157,11103.3,1165.19,0.0337063,8.421,56.9767,177,247,390,3112,4,3112,4,2657,4,8421,5983,1765,13255,77,0.246753,623,265,191,7342,0
449,3,1000,999,0.511677,6325.16,758.663,0.0420919,8.06807,52.0773,220,190,315,5009,4,5009,4,3464,4,8060,5674,1759,16544,77,0.25974,293,213,301,7253,0
449,4,1002,1001,0.73592,24403.9,2343.15,0.0385429,8.27073,58.2936,66,421,621,2122,4,2122,4,2073,4,8279,5952,1596,9613,77,0.25974,3427,295,405,4152,0
450,1,998,998,0.51589,4312.36,452.335,0.0994848,7.83868,48.8024,155,182,329,12870,4,12870,4,4123,4,7823,5544,1690,34228,77,0.25974,2653,1042,954,3174,0
450,2,999,998,0.568344,11971,1159.87,0.0337758,8.41383,54.941,161,254,384,3170,4,3170,4,2683,4,8397,5965,1762,13408,77,0.246753,625,267,197,7308,0
450,3,1000,999,0.504964,6267.07,761.166,0.0422539,8.05806,51.7749,171,196,316,5082,4,5082,4,3489,4,8050,5664,1753,16705,77,0.25974,298,216,310,7226,0
450,4,1003,1002,0.734151,22757.8,2316.97,0.0390807,8.33733,56.4327,65,406,625,2162,4,2162,4,2117,4,8354,5995,1621,9746,77,0.25974,3439,303,416,4196,0
451,1,997,997,0.518612,4267.6,444.72,0.0996447,7.83551,50.7019,161,183,320,12915,4,12915,4,4101,4,7812,5546,1673,34384,77,0.25974,2644,1038,945,3185,0
451,2,999,998,0.558212,11376.3,1122.22,0.033938,8.38778,57.1335,161,221,381,3214,4,3214,4,2703,4,8371,5937,1764,13543,77,0.246753,635,271,200,7265,0
451,3,1001,1001,0.494949,6247.31,751.35,0.0425354,8.01798,52.7404,182,191,321,5148,4,5148,4,3502,4,8026,5643,1761,16857,77,0.25974,305,222,321,7178,0
451,4,1003,1002,0.738547,23143,2289.51,0.0394078,8.39721,59.8184,64,417,621,2213,4,2213,4,2164,4,8414,6023,1641,9870,77,0.25974,3459,311,429,4215,0
452,1,998,998,0.520481,3831.05,441.92,0.0997773,7.81764,50.6089,171,180,316,12957,4,12957,4,4071,4,7802,5552,1672,34538,77,0.25974,2629,1040,948,3185,0
452,2,999,998,0.563147,11931.6,1101.29,0.0340821,8.3477,58.3834,179,239,379,3258,4,3258,4,2722,4,8331,5917,1759,13682,77,0.246753,638,277,206,7210,0
452,3,999,999,0.489833,6630.86,748.675,0.0426646,8.02002,52.4352,191,191,311,5227,4,5227,4,3511,4,8012,5628,1766,17050,77,0.25974,312,231,323,7146,0
452,4,1004,1003,0.733212,21582.4,2282.04,0.039735,8.45862,57.5137,73,405,615,2262,4,2262,4,2212,4,8484,6067,1662,10004,77,0.25974,3464,310,437,4273,0
453,1,999,998,0.51939,3974.24,429.35,0.0999498,7.81162,46.8449,141,176,308,13000,4,13000,4,4074,4,7796,5546,1672,34663,77,0.25974,2632,1036,956,3172,0
453,2,998,997,0.553601,11255.2,1063.51,0.0342706,8.33099,55.7154,170,223,374,3325,4,3325,4,2771,4,8306,5897,1762,13837,77,0.246753,646,280,213,7167,0
453,3,1000,1000,0.484238,6747.98,725.158,0.0428579,8.007,52.5628,187,190,310,5299,4,5299,4,3536,4,8007,5609,1769,17222,77,0.25974,318,236,330,7123,0
453,4,1003,1002,0.740099,21855.8,2262.17,0.0400379,8.5499,57.5,69,422,611,2340,4,2340,4,2275,4,8567,6108,1692,10166,77,0.25974,3489,324,449,4305,0
454,1,1000,999,0.521971,3318.63,425.972,0.100022,7.79079,48.8398,188,158,305,13056,4,13056,4,4056,4,7783,5555,1658,34828,77,0.25974,2641,1039,947,3156,0
454,2,998,997,0.558039,11402.8,1026.3,0.034497,8.31294,57.952,159,250,377,3370,4,3370,4,2799,4,8288,5880,1756,13978,77,0.246753,646,282,214,7146,0
454,3,999,999,0.481101,7394.05,707.598,0.0429589,7.99199,52.5421,187,198,306,5366,4,5366,4,3548,4,7984,5609,1762,17396,77,0.25974,320,243,334,7087,0
454,4,1003,1002,0.738645,20603.6,2263.98,0.0402851,8.5978,58.2003,78,383,605,2394,4,2394,4,2321,4,8615,6135,1711,10292,77,0.25974,3502,328,457,4328,0
455,1,999,998,0.519283,3732.91,412.414,0.100248,7.81162,47.3417,139,177,290,13117,4,13117,4,4052,4,7796,5575,1650,34990,77,0.25974,2640,1047,957,3152,0
455,2,997,996,0.548608,10603.1,1009.57,0.0347021,8.30522,57.907,172,234,378,3414,4,3414,4,2813,4,8272,5872,1747,14143,77,0.246753,652,282,220,7118,0
455,3,1001,1001,0.473141,7478.98,682.232,0.0431947,7.94006,53.729,202,195,311,5418,4,5418,4,3548,4,7948,5587,1763,17542,77,0.25974,329,251,342,7026,0
455,4,1003,1002,0.745992,21276.4,2230.7,0.0406161,8.64371,59.4048,88,389,591,2458,4,2458,4,2373,4,8661,6158,1725,10427,77,0.25974,3507,333,467,4354,0
456,1,999,998,0.517461,2965.32,402.681,0.100414,7.77655,48.3616,186,168,295,13160,4,13160,4,4011,4,7761,5553,1640,35141,77,0.25974,2614,1049,961,3137,0
456,2,997,996,0.548637,10780,969.61,0.0349288,8.2761,56.4295,188,237,376,3462,4,3462,4,2830,4,8243,5873,1729,14301,77,0.246753,667,287,225,7064,0
456,3,1001,1001,0.4642,8054.15,658.3,0.0434205,7.87912,54.6268,203,197,310,5470,4,5470,4,3543,4,7887,5552,1749,17685,77,0.25974,339,251,348,6949,0
456,4,1003,1002,0.744868,19552.7,2221.09,0.0410269,8.68363,59.3184,95,385,586,2509,4,2509,4,2414,4,8701,6182,1733,10562,77,0.25974,3501,338,473,4389,0
457,1,998,997,0.514656,3488.65,394.3,0.100661,7.78134,47.2652,165,174,278,13222,4,13222,4,4003,4,7758,5553,1637,35313,77,0.25974,2604,1051,971,3132,0
457,2,999,998,0.542311,10313.9,975.4,0.0351392,8.27956,58.2099,162,240,383,3503,4,3503,4,2844,4,8263,5889,1727,14464,77,0.246753,683,292,233,7055,0
457,3,1000,1000,0.450998,7894.48,634.516,0.0436479,7.846,55.9846,203,204,314,5550,4,5550,4,3560,4,7846,5512,1740,17856,77,0.25974,340,265,354,6887,0
457,4,1003,1002,0.74493,20969.6,2174.98,0.0414138,8.67964,61.5169,111,384,577,2557,4,2557,4,2448,4,8697,6179,1733,10669,77,0.25974,3498,342,475,4382,0
458,1,997,997,0.506398,3040.19,386.071,0.100836,7.74524,49.5928,171,161,289,13262,4,13262,4,3976,4,7722,5529,1633,35458,77,0.25974,2582,1051,973,3116,0
458,2,999,998,0.53999,10300.2,941.603,0.0353414,8.25651,59.5082,167,226,375,3550,4,3550,4,2872,4,8240,5869,1728,14608,77,0.246753,691,297,240,7012,0
458,3,1001,1001,0.444617,8371.05,609.236,0.043914,7.86813,54.5055,160,213,325,5618,4,5618,4,3581,4,7876,5523,1755,18036,77,0.25974,358,272,361,6885,0
458,4,1003,1002,0.742965,19030.4,2147.79,0.041683,8.67266,58.4855,112,377,573,2602,4,2602,4,2486,4,8690,6167,1742,10774,77,0.25974,3473,347,476,4394,0
459,1,998,998,0.501831,3294.06,380.189,0.100966,7.71944,51.1013,169,177,292,13302,4,13302,4,3953,4,7704,5517,1627,35599,77,0.25974,2570,1053,982,3099,0
459,2,998,997,0.538154,9993.6,953.073,0.035511,8.2016,58.3104,209,226,377,3609,4,3609,4,2880,4,8177,5823,1715,14764,77,0.246753,706,295,249,6927,0
459,3,1001,1001,0.433781,8088.23,586.424,0.0441637,7.83816,55.7198,182,226,347,5674,4,5674,4,3573,4,7846,5488,1751,18188,77,0.25974,363,284,368,6831,0
459,4,1003,1002,0.733679,20658.3,2089.5,0.042002,8.67066,57,121,385,575,2646,4,2646,4,2519,4,8688,6169,1748,10893,77,0.25974,3457,356,480,4395,0
460,1,998,998,0.497258,3502.97,373.112,0.101076,7.72746,48.5716,164,160,273,13355,4,13355,4,3948,4,7712,5528,1628,35771,77,0.25974,2565,1055,996,3096,0
460,2,999,998,0.53314,9728.8,928.123,0.0358078,8.18637,58.1713,170,223,367,3662,4,3662,4,2901,4,8170,5809,1718,14917,77,0.246753,721,301,258,6890,0
460,3,1000,1000,0.431363,8349.22,566.06,0.0443779,7.795,52.0389,199,245,344,5729,4,5729,4,3552,4,7795,5464,1729,18346,77,0.25974,368,290,379,6758,0
460,4,1003,1002,0.723315,18709.5,2058.57,0.0423789,8.66866,59.9692,146,377,567,2711,4,2711,4,2563,4,8686,6165,1757,11037,77,0.25974,3437,357,488,4404,0
461,1,999,998,0.49672,3303.74,364.874,0.101225,7.72645,50.151,178,163,272,13413,4,13413,4,3939,4,7711,5528,1632,35944,77,0.25974,2565,1070,993,3083,0
461,2,998,997,0.533474,9503.51,937.556,0.035992,8.1665,58.1027,168,223,361,3710,4,3710,4,2910,4,8142,5788,1712,15067,77,0.246753,732,306,264,6840,0
461,3,1001,1001,0.424677,8651.89,549.268,0.0446173,7.80719,53.1927,168,233,346,5788,4,5788,4,3554,4,7815,5486,1730,18524,77,0.25974,381,297,394,6743,0
461,4,1002,1001,0.717911,20356.5,1993.1,0.0425788,8.68931,60.3006,116,385,563,2767,4,2767,4,2601,4,8698,6166,1763,11169,77,0.25974,3417,361,493,4427,0
462,1,1001,1000,0.491366,3925.46,358.605,0.101223,7.74,47.1397,145,158,260,13472,4,13472,4,3941,4,7740,5546,1642,36102,77,0.25974,2569,1067,993,3111,0
462,2,998,997,0.530681,8918.48,924.831,0.0363026,8.15747,58.7753,163,223,367,3752,4,3752,4,2917,4,8133,5780,1712,15221,77,0.25974,735,307,267,6824,0
462,3,1000,1000,0.422731,8342.24,534.961,0.0448739,7.742,54.6421,212,234,357,5848,4,5848,4,3543,4,7742,5428,1718,18671,77,0.25974,388,299,396,6659,0
462,4,1001,1000,0.709357,18970,1964.19,0.0429311,8.723,61.6598,122,359,550,2833,4,2833,4,2653,4,8723,6175,1775,11324,77,0.25974,3420,374,506,4423,0
463,1,1000,998,0.483423,3370.77,344.071,0.101422,7.76253,50.8619,143,150,261,13526,4,13526,4,3930,4,7747,5550,1645,36260,77,0.25974,2579,1073,993,3102,0
463,2,997,996,0.52678,9289.99,933.774,0.0366279,8.11245,58.9037,209,236,365,3821,4,3821,4,2952,4,8080,5730,1712,15385,77,0.25974,745,312,277,6746,0
463,3,1002,1002,0.42672,9562.61,531.924,0.0450558,7.68962,52.1413,184,240,365,5892,4,5892,4,3523,4,7705,5409,1701,18805,77,0.25974,391,302,396,6616,0
463,4,1001,1001,0.709268,19906,1898.91,0.0432487,8.72528,59.0263,138,391,558,2888,4,2888,4,2690,4,8734,6176,1788,11470,77,0.25974,3402,379,506,4447,0
464,1,1002,1000,0.479329,3867.47,340.544,0.101469,7.742,47.9566,164,160,263,13562,4,13562,4,3910,4,7742,5553,1646,36405,77,0.25974,2557,1072,992,3121,0
464,2,996,995,0.519098,8159,921.718,0.0369417,8.08342,58.7152,176,228,369,3873,4,3873,4,2963,4,8043,5716,1696,15531,77,0.25974,751,322,283,6687,0
464,3,1001,1001,0.420563,8515.84,527.727,0.0452347,7.69331,51.9199,178,244,377,5954,4,5954,4,3525,4,7701,5399,1695,18986,77,0.25974,404,306,403,6588,0
464,4,1001,1001,0.704,19721.1,1865.53,0.0434345,8.70529,61.4861,144,372,556,2946,4,2946,4,2735,4,8714,6153,1790,11594,77,0.25974,3371,384,506,4453,0
465,1,1003,1002,0.465139,3519.57,321.25,0.101583,7.75449,50.398,141,156,266,13606,4,13596,4,3906,4,7770,5579,1650,36550,77,0.25974,2545,1078,1000,3147,0
465,2,996,995,0.513358,9161.42,921.717,0.0372209,8.07136,57.951,153,249,377,3916,4,3916,4,2967,4,8031,5715,1689,15672,77,0.25974,764,328,290,6649,0
465,3,1000,1000,0.425915,9978.51,541.825,0.0455099,7.669,52.4135,182,250,383,6003,4,6003,4,3520,4,7669,5357,1697,19140,77,0.25974,410,312,404,6543,0
465,4,1001,1001,0.701255,19144.1,1801.69,0.0436923,8.7033,60.5851,138,379,546,3017,4,3017,4,2779,4,8712,6156,1780,11730,77,0.25974,3346,393,516,4457,0
466,1,1004,1003,0.459897,3608.25,318.713,0.101677,7.76171,49.7108,172,165,278,13671,4,13663,4,3908,4,7785,5594,1648,36727,77,0.25974,2555,1082,1012,3136,0
466,2,996,995,0.509391,8207.78,900.488,0.0375381,8.07538,57.53,171,238,372,3983,4,3983,4,3002,4,8035,5728,1680,15847,77,0.25974,783,333,300,6619,0
466,3,1000,1000,0.417356,8629.84,549.97,0.0457399,7.659,53.3233,179,240,385,6068,4,6068,4,3523,4,7659,5353,1696,19309,77,0.25974,415,319,408,6517,0
466,4,1000,1000,0.699216,19517.9,1783.09,0.043928,8.701,60.598,148,370,548,3081,4,3081,4,2825,4,8701,6143,1788,11877,77,0.25974,3317,399,517,4468,0
467,1,1005,1004,0.446506,3673.15,296.848,0.101803,7.78486,48.1207,145,167,277,13723,4,13715,4,3901,4,7816,5619,1654,36894,77,0.25974,2553,1080,1026,3157,0
467,2,996,995,0.50244,9422.65,893.478,0.0378514,8.07638,57.6415,136,248,382,4025,4,4025,4,3021,4,8036,5722,1689,15984,77,0.25974,793,339,309,6595,0
467,3,999,998,0.425141,9671.96,571.374,0.0459359,7.65431,51.9863,164,255,390,6111,4,6111,4,3498,4,7639,5353,1682,19462,77,0.25974,425,322,418,6474,0
467,4,1000,1000,0.691812,18462.9,1715.38,0.044248,8.694,61.4035,136,368,549,3141,4,3141,4,2864,4,8694,6126,1799,12006,77,0.25974,3287,400,521,4486,0
468,1,1006,1005,0.445446,3311.03,295.54,0.101952,7.7602,48.2679,182,170,282,13783,4,13776,4,3887,4,7799,5614,1654,37049,77,0.25974,2543,1078,1034,3144,0
468,2,997,996,0.498847,9013.97,873.433,0.0381243,8.05723,58.2991,163,240,393,4078,4,4078,4,3045,4,8025,5709,1693,16131,77,0.25974,804,342,322,6557,0
468,3,998,997,0.416678,8946.14,581.71,0.0462244,7.5998,52.3004,176,248,389,6143,4,6143,4,3467,4,7577,5325,1661,19581,77,0.25974,425,326,418,6408,0
468,4,999,999,0.690476,18540.7,1715.69,0.0445325,8.7047,60.9219,144,369,548,3216,4,3216,4,2915,4,8696,6126,1805,12162,77,0.25974,3258,409,533,4496,0
469,1,1006,1005,0.437143,3743.4,281.151,0.102075,7.77413,51.8657,161,191,300,13829,4,13824,4,3873,4,7813,5619,1657,37221,77,0.25974,2540,1099,1035,3139,0
469,2,997,996,0.493081,9955.05,860.899,0.0383871,8.07329,57.0709,157,247,388,4146,4,4146,4,3087,4,8041,5709,1698,16304,77,0.25974,824,354,333,6530,0
469,3,997,996,0.421952,9542.72,604.307,0.046361,7.60442,51.8036,161,250,386,6203,4,6203,4,3461,4,7574,5319,1663,19749,77,0.25974,430,327,432,6385,0
469,4,1000,1000,0.679881,17980.9,1650.13,0.044922,8.671,60.2679,175,359,536,3281,4,3281,4,2962,4,8671,6102,1798,12305,77,0.25974,3210,417,548,4496,0
470,1,1007,1006,0.437299,3320.29,279.533,0.102173,7.74553,46.7125,180,166,299,13878,4,13874,4,3862,4,7792,5605,1652,37370,77,0.25974,2510,1095,1040,3147,0
470,2,997,996,0.486822,10102.4,844.573,0.0387723,8.05723,56.4068,169,248,387,4200,4,4200,4,3103,4,8025,5685,1700,16457,77,0.25974,833,356,340,6496,0
470,3,996,995,0.421295,9732.24,611.709,0.046518,7.60301,53.4578,160,248,401,6261,4,6261,4,3466,4,7565,5298,1667,19905,77,0.25974,441,333,446,6345,0
470,4,1000,1000,0.679168,17468.9,1656.28,0.045146,8.664,62.1013,137,360,535,3342,4,3342,4,2989,4,8664,6104,1792,12440,77,0.25974,3184,420,546,4514,0
471,1,1006,1005,0.435502,3943.94,280.56,0.102415,7.76418,50.5636,173,177,285,13943,4,13941,4,3857,4,7803,5608,1650,37558,77,0.25974,2493,1093,1052,3165,0
471,2,997,996,0.48052,10569.6,826.623,0.0391394,8.04016,53.3574,149,264,399,4255,4,4255,4,3126,4,8008,5665,1702,16593,77,0.25974,846,363,350,6449,0
471,3,996,994,0.426406,9996.76,624.731,0.046779,7.59658,51.1796,167,259,410,6322,4,6322,4,3460,4,7551,5283,1665,20058,77,0.25974,446,339,459,6307,0
471,4,1001,1001,0.668289,17425.7,1600.42,0.0453306,8.65534,61.0641,154,348,521,3414,4,3414,4,3038,4,8664,6107,1794,12586,77,0.25974,3164,426,552,4522,0
472,1,1006,1006,0.432821,3473.15,275.088,0.102551,7.78926,47.8667,150,147,287,14007,4,14005,4,3870,4,7836,5634,1656,37741,77,0.25974,2511,1089,1060,3176,0
472,2,998,996,0.471093,11023.7,807.123,0.0394168,8.04418,57.6601,164,271,420,4307,4,4307,4,3138,4,8012,5664,1701,16756,77,0.25974,861,371,365,6415,0
472,3,996,994,0.430936,10434.3,640.29,0.0469618,7.61368,50.7967,150,246,405,6387,4,6387,4,3471,4,7568,5294,1663,20225,77,0.25974,461,345,464,6298,0
472,4,1000,1000,0.673676,16721.7,1614.61,0.04562,8.624,58.8568,165,344,519,3474,4,3474,4,3066,4,8624,6093,1788,12716,77,0.25974,3113,431,557,4523,0
473,1,1006,1006,0.430881,3957.86,287.339,0.102708,7.77038,50.0422,172,175,286,14051,4,14049,4,3864,4,7817,5622,1651,37893,77,0.25974,2489,1093,1065,3170,0
473,2,998,996,0.467441,11253.2,780.746,0.0398076,8.01908,54.9869,153,312,446,4354,4,4354,4,3150,4,7987,5646,1700,16884,77,0.25974,865,369,369,6384,0
473,3,997,995,0.432986,10582.7,639.85,0.0471554,7.63719,51.1919,155,270,406,6450,4,6450,4,3471,4,7599,5320,1667,20403,77,0.25974,471,351,474,6303,0
473,4,999,999,0.667716,16873.9,1578.8,0.0458779,8.61862,62.4608,150,341,505,3535,4,3535,4,3094,4,8610,6077,1793,12861,77,0.25974,3079,440,558,4533,0
474,1,1006,1006,0.424431,3449.9,278.975,0.102875,7.78231,50.875,140,160,276,14106,4,14105,4,3868,4,7829,5627,1656,38045,77,0.25974,2486,1102,1070,3171,0
474,2,998,996,0.464194,11868.2,773.011,0.0400882,8.02711,56.8444,151,304,447,4407,4,4407,4,3160,4,7995,5665,1694,17043,77,0.25974,880,377,385,6353,0
474,3,998,996,0.429561,10751.3,674.281,0.0473145,7.61345,52.4028,153,255,404,6496,4,6496,4,3461,4,7583,5322,1651,20536,77,0.25974,480,359,484,6260,0
474,4,998,998,0.667792,16010.9,1584.84,0.0461944,8.62124,60.3287,162,322,502,3632,4,3632,4,3162,4,8604,6066,1792,13021,77,0.25974,3044,451,573,4536,0
475,1,1006,1005,0.419214,3966.77,287.975,0.103008,7.74627,50.0131,182,168,288,14141,4,14140,4,3829,4,7785,5592,1653,38183,77,0.25974,2474,1098,1066,3147,0
475,2,998,996,0.460111,11767.5,732.954,0.0403447,8.04518,55.5674,152,307,444,4467,4,4467,4,3175,4,8013,5677,1703,17215,77,0.25974,896,388,401,6328,0
475,3,999,997,0.434653,10963,667.589,0.0474674,7.61585,50.4202,152,276,423,6550,4,6550,4,3460,4,7593,5320,1655,20689,77,0.25974,487,363,491,6252,0
475,4,997,997,0.662692,15841.3,1581.11,0.0465175,8.63892,58.9604,139,317,493,3697,4,3697,4,3205,4,8613,6074,1795,13176,77,0.25974,3034,451,583,4545,0
476,1,1006,1005,0.40812,3476.1,284.125,0.103169,7.70149,47.6437,174,167,285,14175,4,14174,4,3794,4,7740,5576,1628,38312,77,0.25974,2438,1098,1063,3141,0
476,2,998,996,0.458112,12922.3,736.448,0.0407535,7.99498,55.7111,180,317,462,4511,4,4511,4,3176,4,7963,5638,1697,17345,77,0.25974,912,393,409,6249,0
476,3,999,997,0.438238,10947.4,706.253,0.0477196,7.6349,50.3089,157,269,415,6611,4,6611,4,3469,4,7612,5320,1663,20865,77,0.25974,492,374,510,6236,0
476,4,997,997,0.659668,14915.2,1562.83,0.0467743,8.61384,59.0504,176,305,491,3764,4,3764,4,3244,4,8588,6039,1801,13327,77,0.25974,2985,447,587,4569,0
477,1,1006,1005,0.409169,3952.35,283.697,0.103326,7.71542,49.1527,149,190,288,14233,4,14232,4,3803,4,7754,5593,1622,38472,77,0.25974,2426,1102,1075,3151,0
477,2,998,996,0.462469,12590.7,707.428,0.0410661,7.9508,57.3813,197,315,467,4567,4,4567,4,3174,4,7919,5603,1696,17498,77,0.25974,926,398,427,6168,0
477,3,999,997,0.442339,11058.5,691.915,0.0479439,7.64193,49.0313,140,290,421,6661,4,6661,4,3465,4,7619,5317,1664,21012,77,0.25974,507,379,524,6209,0
477,4,997,997,0.657558,14463.5,1564.87,0.0469709,8.62387,61.3676,153,320,482,3838,4,3838,4,3289,4,8598,6040,1807,13493,77,0.25974,2957,456,599,4586,0
478,1,1006,1005,0.401448,3471.71,285.956,0.103511,7.70249,50.2667,165,159,288,14273,4,14272,4,3786,4,7741,5597,1610,38624,77,0.25974,2414,1105,1074,3148,0
478,2,998,995,0.460739,14068.5,721.466,0.0413266,8.00201,56.7405,158,324,484,4638,4,4638,4,3210,4,7962,5621,1715,17699,77,0.25974,957,415,436,6154,0
478,3,999,997,0.446463,10743.8,716.19,0.048134,7.59579,51.9274,179,281,420,6699,4,6699,4,3438,4,7573,5281,1653,21145,77,0.25974,520,390,538,6125,0
478,4,997,997,0.651843,13352.2,1537.32,0.0472738,8.61184,61.1656,157,318,482,3906,4,3906,4,3329,4,8586,6023,1814,13638,77,0.25974,2935,463,604,4584,0
479,1,1004,1003,0.406253,3918.27,273.736,0.103747,7.666,51.6279,170,177,290,14317,4,14317,4,3760,4,7689,5561,1591,38760,77,0.25974,2394,1096,1063,3136,0
479,2,999,996,0.464268,13411.6,714.145,0.0417537,7.98394,57.021,155,330,491,4683,4,4683,4,3221,4,7952,5620,1711,17835,77,0.25974,983,420,448,6101,0
479,3,1000,998,0.451855,11010.4,707.551,0.0483999,7.62024,50.6069,145,292,437,6747,4,6747,4,3443,4,7605,5289,1673,21314,77,0.25974,535,397,557,6116,0
479,4,997,997,0.65099,13276.3,1527.32,0.0475225,8.62287,59.9859,168,325,477,3990,4,3990,4,3383,4,8597,6030,1814,13816,77,0.25974,2896,472,608,4621,0
480,1,1003,1002,0.401103,3520.73,279.808,0.10395,7.68862,48.4907,148,176,304,14375,4,14375,4,3752,4,7704,5571,1597,38929,77,0.25974,2396,1089,1081,3138,0
480,2,999,997,0.458003,14667.2,733.3,0.042004,8,53.4114,134,343,508,4749,4,4749,4,3247,4,7976,5637,1713,17996,77,0.25974,1003,434,460,6079,0
480,3,1001,999,0.457812,10702.6,719.664,0.0486333,7.61361,50.7713,141,285,440,6785,4,6785,4,3446,4,7606,5299,1663,21447,77,0.25974,552,403,573,6078,0
480,4,997,997,0.639303,12115.3,1505.29,0.0478274,8.61284,60.0016,156,326,483,4058,4,4058,4,3421,4,8587,6017,1815,13962,77,0.25974,2877,479,619,4612,0
481,1,1003,1002,0.402453,3911.72,271.06,0.10403,7.70459,51.9492,150,186,295,14432,4,14432,4,3752,4,7720,5582,1595,39095,77,0.25974,2385,1076,1095,3164,0
481,2,999,997,0.463128,13791.6,746.596,0.0423803,8.01705,56.2176,162,347,515,4809,4,4809,4,3269,4,7993,5645,1712,18175,77,0.25974,1024,436,478,6055,0
481,3,1001,1000,0.461969,10793.5,729.514,0.0488911,7.582,51.203,141,284,448,6819,4,6819,4,3426,4,7582,5292,1651,21564,77,0.25974,559,410,588,6025,0
481,4,997,997,0.638626,13014.1,1476.62,0.0481464,8.58074,58.737,163,335,486,4115,4,4115,4,3453,4,8555,5998,1808,14093,77,0.25974,2843,491,625,4596,0
482,1,1004,1003,0.400707,3446.46,284.157,0.104072,7.69691,49.6469,143,176,297,14471,4,14471,4,3752,4,7720,5577,1603,39232,77,0.25974,2392,1085,1091,3152,0
482,2,999,997,0.462638,15052,767.549,0.0429569,8.01605,55.6752,157,351,519,4873,4,4873,4,3294,4,7992,5645,1718,18331,77,0.25974,1036,445,490,6021,0
482,3,1000,999,0.466093,10798.2,738.295,0.049126,7.57357,49.4827,152,285,441,6869,4,6869,4,3428,4,7566,5285,1643,21706,77,0.25974,563,420,605,5978,0
482,4,997,997,0.633849,11900.7,1459.74,0.0485115,8.60181,61.1046,141,315,488,4193,4,4193,4,3511,4,8576,6009,1812,14255,77,0.25974,2819,500,634,4623,0
483,1,1004,1003,0.40101,3921.17,276.562,0.104185,7.6989,50.3225,150,182,293,14525,4,14525,4,3748,4,7722,5571,1606,39384,77,0.25974,2378,1087,1095,3162,0
483,2,999,997,0.464265,13907.6,792.319,0.0433093,8.00602,54.6066,170,372,536,4927,4,4927,4,3323,4,7982,5640,1718,18491,77,0.25974,1047,458,502,5975,0
483,3,999,998,0.470385,10405.4,760.236,0.0493973,7.55912,48.8459,146,283,441,6912,4,6912,4,3413,4,7544,5281,1635,21837,77,0.25974,576,424,614,5930,0
483,4,998,998,0.633205,13569.2,1423.93,0.0488436,8.58417,60.0692,159,326,481,4270,4,4270,4,3561,4,8567,5998,1809,14398,77,0.25974,2786,514,642,4625,0
