Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
493,3,999,998,0.602763,18636.2,1275.71,0.0426647,8.06513,52.5977,142,433,609,3175,4,3175,4,2433,4,8049,5925,1561,19785,77,0.246753,5276,557,921,1295,0
493,4,996,996,0.652119,18046.1,1394.43,0.0581908,8.42871,55.7849,147,417,642,5693,4,5693,4,4380,4,8395,5688,1950,16951,77,0.25974,2417,1232,888,3858,0
494,1,1007,1006,0.392372,2187.46,248.192,0.11879,7.4175,50.4028,189,119,203,15336,4,15336,4,3723,4,7462,5315,1605,41480,77,0.25974,2536,1093,1297,2536,0
494,2,999,999,0.502035,11621.1,796.324,0.047057,7.89189,49.2328,167,294,445,5572,4,5572,4,3570,4,7884,5464,1771,18960,77,0.25974,2237,476,1977,3194,0
494,3,998,997,0.598586,17924.4,1283.26,0.043024,8.08927,55.4041,129,405,612,3219,4,3219,4,2446,4,8065,5928,1571,19934,77,0.246753,5306,553,932,1274,0
494,4,996,996,0.657506,17604.2,1423.34,0.0585201,8.4508,56.7401,139,438,639,5765,4,5765,4,4407,4,8417,5696,1956,17112,77,0.25974,2445,1251,900,3821,0
495,1,1007,1006,0.38734,2079.87,245.401,0.118905,7.43638,50.5431,148,121,217,15394,4,15394,4,3726,4,7481,5329,1608,41647,77,0.25974,2540,1101,1298,2542,0
495,2,998,998,0.504157,12021,782.992,0.0474148,7.90982,48.9304,158,285,442,5626,4,5626,4,3583,4,7894,5462,1777,19132,77,0.25974,2252,489,1953,3200,0
495,3,998,997,0.604273,18889.5,1313.88,0.0432966,8.0672,55.3821,158,418,607,3257,4,3257,4,2453,4,8043,5909,1577,20071,77,0.246753,5303,554,931,1255,0
495,4,997,997,0.663589,17704.1,1449.63,0.0588486,8.46138,55.1135,141,433,631,5839,4,5839,4,4453,4,8436,5714,1963,17267,77,0.25974,2460,1270,909,3797,0
496,1,1007,1006,0.38312,2061.47,236.496,0.119045,7.46024,48.9891,126,121,217,15440,4,15440,4,3731,4,7505,5347,1603,41797,77,0.25974,2562,1108,1303,2532,0
496,2,997,997,0.499469,12005,784.765,0.0477994,7.87362,49.8211,190,294,454,5689,4,5689,4,3595,4,7850,5426,1773,19288,77,0.25974,2247,491,1916,3196,0
496,3,998,997,0.605264,18863.2,1328.87,0.0436373,8.05717,53.7771,120,404,611,3285,4,3285,4,2461,4,8033,5908,1572,20181,77,0.246753,5310,550,930,1243,0
496,4,998,998,0.667494,16677.1,1457.51,0.0592405,8.4489,57.0873,159,421,623,5915,4,5915,4,4487,4,8432,5711,1967,17412,77,0.25974,2468,1284,917,3763,0
497,1,1007,1006,0.385326,2253,234.228,0.11912,7.44831,50.217,125,123,213,15470,4,15470,4,3714,4,7493,5340,1600,41910,77,0.25974,2559,1117,1307,2510,0
497,2,997,996,0.49036,12300.6,768.531,0.0481885,7.91667,51.6517,173,313,461,5762,4,5762,4,3614,4,7885,5446,1779,19496,77,0.25974,2274,499,1904,3208,0
497,3,998,997,0.604836,19031.2,1342.25,0.0439319,8.0321,55.629,156,402,604,3330,4,3330,4,2478,4,8008,5882,1575,20312,77,0.246753,5290,549,942,1227,0
497,4,998,998,0.672027,16830.1,1493.17,0.0595411,8.46393,55.1475,139,422,623,5977,4,5977,4,4509,4,8447,5717,1974,17566,77,0.25974,2475,1303,919,3750,0
498,1,1006,1005,0.381216,2110.55,223.006,0.119302,7.43682,50.428,144,124,209,15517,4,15517,4,3715,4,7474,5332,1594,42045,77,0.25974,2555,1112,1314,2493,0
498,2,997,996,0.481576,11957.7,770.312,0.0485937,7.90261,49.2182,185,288,460,5813,4,5813,4,3613,4,7871,5435,1777,19667,77,0.25974,2281,498,1881,3211,0
498,3,998,997,0.609307,19056.5,1365.49,0.0442204,8.06319,54.976,130,387,603,3387,4,3387,4,2512,4,8039,5900,1588,20473,77,0.246753,5317,553,954,1215,0
498,4,999,999,0.673935,15893,1460.81,0.059926,8.49249,57.8018,128,409,610,6027,4,6027,4,4535,4,8484,5756,1978,17721,77,0.25974,2499,1318,922,3745,0
499,1,1006,1005,0.384105,2396.48,220.899,0.119376,7.41393,49.6901,146,129,206,15560,4,15560,4,3718,4,7451,5325,1581,42166,77,0.25974,2549,1110,1311,2481,0
499,2,999,999,0.486453,12693.9,766.492,0.048999,7.86987,47.7242,179,314,466,5879,4,5879,4,3629,4,7862,5431,1772,19819,77,0.25974,2275,509,1861,3217,0
499,3,997,996,0.609926,19115.2,1365.83,0.0445978,8.05823,55.7904,136,399,600,3427,4,3427,4,2536,4,8026,5895,1584,20608,77,0.246753,5309,552,950,1215,0
499,4,998,998,0.67397,16109.8,1492.99,0.0602886,8.47094,54.734,164,426,611,6087,4,6087,4,4541,4,8454,5753,1964,17863,77,0.25974,2519,1315,924,3696,0
500,1,1006,1005,0.374341,2307.82,209.204,0.119427,7.3791,49.1139,147,98,196,15590,4,15590,4,3685,4,7416,5311,1566,42277,77,0.25974,2542,1102,1311,2461,0
500,2,999,999,0.484996,11847.9,750.967,0.0493753,7.9009,49.2787,157,284,470,5941,4,5941,4,3639,4,7893,5461,1776,20007,77,0.25974,2303,515,1842,3233,0
500,3,996,995,0.615534,18027.4,1390.01,0.0449137,8.06131,57.3183,139,387,595,3464,4,3464,4,2543,4,8021,5902,1579,20747,77,0.246753,5315,543,954,1209,0
500,4,999,999,0.675517,15216.2,1449.49,0.0606187,8.46146,55.2606,141,407,615,6141,4,6141,4,4546,4,8453,5762,1963,17999,77,0.25974,2532,1325,926,3670,0
501,1,1006,1005,0.376516,2358.02,208.65,0.119509,7.38308,52.4674,165,118,203,15649,4,15649,4,3693,4,7420,5305,1562,42446,77,0.25974,2529,1102,1316,2473,0
501,2,999,999,0.492627,12958.4,770.104,0.0497937,7.90791,46.0758,160,317,472,6002,4,6002,4,3648,4,7900,5468,1774,20174,77,0.25974,2319,534,1814,3233,0
501,3,996,995,0.619436,18531.3,1381.23,0.0452209,8.0804,55.6382,142,397,596,3510,4,3510,4,2565,4,8040,5910,1583,20908,77,0.246753,5314,556,964,1206,0
501,4,999,999,0.678716,15854.4,1467.92,0.0609831,8.46446,57.0258,165,406,609,6225,4,6225,4,4581,4,8456,5763,1965,18167,77,0.25974,2542,1337,931,3646,0
502,1,1007,1007,0.361853,2222.19,197.68,0.119656,7.35849,48.0258,160,107,202,15685,4,15685,4,3672,4,7410,5297,1562,42585,77,0.25974,2541,1095,1309,2465,0
502,2,999,999,0.488728,11709.6,766.053,0.0502002,7.91091,48.7522,168,313,483,6060,4,6060,4,3656,4,7903,5463,1776,20345,77,0.25974,2324,545,1795,3239,0
502,3,995,994,0.630386,16665.4,1403.97,0.0454091,8.10161,54.6938,149,400,607,3565,4,3565,4,2589,4,8053,5916,1586,21080,77,0.246753,5303,557,978,1215,0
502,4,999,999,0.681503,14840.4,1440.28,0.0612353,8.44444,56.6686,169,389,608,6294,4,6294,4,4594,4,8436,5763,1952,18317,77,0.25974,2549,1341,941,3605,0
503,1,1007,1007,0.367151,2157.03,196.612,0.119783,7.35551,49.5383,137,118,194,15729,4,15729,4,3663,4,7407,5283,1567,42716,77,0.25974,2542,1093,1307,2465,0
503,2,999,998,0.500187,13516,793.349,0.0506426,7.92485,48.8595,186,344,485,6115,4,6115,4,3654,4,7909,5479,1773,20536,77,0.25974,2343,548,1774,3244,0
503,3,994,993,0.634294,17551.9,1391.63,0.0457002,8.09265,57.2341,149,389,601,3615,4,3615,4,2609,4,8036,5909,1571,21219,77,0.246753,5288,553,984,1211,0
503,4,1000,1000,0.67726,15632.2,1443.91,0.0615021,8.443,57.8614,156,409,600,6368,4,6368,4,4625,4,8443,5768,1953,18477,77,0.25974,2550,1357,949,3587,0
504,1,1006,1006,0.363819,2058.73,184.87,0.119934,7.33101,47.7652,148,106,187,15759,4,15759,4,3635,4,7375,5274,1546,42840,77,0.25974,2522,1091,1305,2457,0
504,2,999,998,0.495027,12006.5,816.36,0.0511251,7.93788,49.0494,162,313,490,6180,4,6180,4,3666,4,7922,5499,1761,20711,77,0.25974,2357,556,1750,3259,0
504,3,994,993,0.645078,16001.6,1419.02,0.0460121,8.08862,53.1436,148,378,589,3661,4,3661,4,2628,4,8032,5895,1570,21363,77,0.246753,5280,555,992,1205,0
504,4,1001,1001,0.683705,14484.3,1435.28,0.0617743,8.43057,58.5529,163,387,591,6441,4,6441,4,4653,4,8439,5768,1944,18628,77,0.25974,2551,1361,951,3576,0
505,1,1006,1006,0.36665,1953.04,181.21,0.120026,7.33797,48.9574,135,110,184,15807,4,15807,4,3635,4,7382,5271,1554,42982,77,0.25974,2544,1095,1301,2442,0
505,2,999,997,0.507096,14454.5,838.659,0.0515835,7.94183,47.9547,171,345,500,6237,4,6237,4,3670,4,7918,5507,1750,20878,77,0.25974,2354,564,1723,3277,0
505,3,994,994,0.652804,16506.3,1413.67,0.0463542,8.11871,52.2673,130,349,569,3733,4,3733,4,2674,4,8070,5921,1571,21531,77,0.246753,5281,559,1020,1210,0
505,4,1001,1000,0.67667,14963.1,1421.83,0.062082,8.477,58.8016,160,400,587,6541,4,6541,4,4690,4,8477,5779,1955,18826,77,0.25974,2568,1374,962,3573,0
506,1,1007,1007,0.364926,1894.82,176.029,0.120089,7.3287,50.7197,165,110,183,15852,4,15852,4,3620,4,7380,5267,1555,43137,77,0.25974,2534,1097,1299,2450,0
506,2,999,997,0.50118,12686.5,867.848,0.052024,7.94283,47.7662,178,316,506,6290,4,6290,4,3663,4,7919,5507,1753,21057,77,0.25974,2375,574,1693,3277,0
506,3,994,994,0.66059,15860.4,1436.1,0.0467465,8.14789,52.5192,137,351,556,3776,4,3776,4,2699,4,8099,5931,1581,21697,77,0.246753,5290,550,1043,1216,0
506,4,1000,999,0.68149,14076.3,1419.5,0.0624121,8.49349,55.6519,135,374,578,6622,4,6622,4,4722,4,8485,5779,1955,18977,77,0.25974,2577,1386,959,3563,0
507,1,1007,1007,0.359266,1870.02,171.588,0.120183,7.29891,49.7035,137,113,187,15884,4,15884,4,3602,4,7350,5251,1551,43244,77,0.25974,2526,1096,1293,2435,0
507,2,999,997,0.51261,14958.5,885.353,0.0525885,7.9659,48.572,158,358,514,6352,4,6352,4,3668,4,7942,5522,1759,21238,77,0.25974,2381,593,1665,3303,0
507,3,995,995,0.667299,14795.8,1448.05,0.0471176,8.14271,56.3283,150,342,546,3836,4,3836,4,2739,4,8102,5932,1586,21841,77,0.246753,5280,555,1057,1210,0
507,4,999,998,0.682593,14297.7,1390.53,0.0626988,8.47295,56.2389,157,388,570,6685,4,6685,4,4726,4,8456,5765,1945,19114,77,0.25974,2589,1390,940,3537,0
508,1,1007,1007,0.358438,1770.09,171.194,0.120288,7.32373,49.862,125,114,197,15923,4,15923,4,3604,4,7375,5266,1558,43394,77,0.25974,2540,1102,1287,2446,0
508,2,1000,999,0.510663,13238,907.978,0.053024,7.94494,45.9658,157,341,523,6387,4,6387,4,3664,4,7937,5539,1750,21381,77,0.25974,2383,600,1641,3313,0
508,3,995,995,0.671772,15352.8,1460.54,0.0474754,8.12764,56.4614,149,343,528,3880,4,3880,4,2752,4,8087,5927,1580,21975,77,0.246753,5269,554,1061,1203,0
508,4,998,997,0.681266,13737.8,1383.1,0.062972,8.47844,56.2697,133,365,569,6745,4,6745,4,4735,4,8453,5765,1948,19253,77,0.25974,2580,1397,954,3522,0
509,1,1006,1006,0.350828,1736.77,166.575,0.120413,7.30914,49.1831,157,107,195,15959,4,15959,4,3581,4,7353,5269,1544,43534,77,0.25974,2531,1108,1284,2430,0
509,2,1000,999,0.520341,15164.7,913.336,0.053552,7.93494,45.2839,192,380,523,6452,4,6452,4,3642,4,7927,5547,1747,21563,77,0.25974,2397,607,1603,3320,0
509,3,995,995,0.668783,13170.3,1472.99,0.0479719,8.13869,56.2813,128,339,533,3926,4,3926,4,2776,4,8098,5935,1586,22114,77,0.246753,5261,551,1073,1213,0
509,4,999,997,0.681616,13596.9,1348.76,0.0633414,8.43731,57.4706,166,390,577,6807,4,6807,4,4732,4,8412,5737,1945,19373,77,0.25974,2555,1413,959,3485,0
510,1,1004,1004,0.348519,1787.25,169.086,0.12049,7.31275,48.1133,150,110,187,16009,4,16009,4,3578,4,7342,5257,1545,43689,77,0.25974,2514,1103,1299,2426,0
510,2,1001,1000,0.517005,14118.6,938.973,0.0542297,7.91,47.3486,185,357,528,6503,4,6503,4,3644,4,7910,5549,1730,21721,77,0.25974,2405,615,1558,3332,0
510,3,997,997,0.670779,14288.1,1485.02,0.0484453,8.15145,54.9874,149,354,525,3983,4,3983,4,2818,4,8127,5942,1602,22276,77,0.246753,5263,555,1091,1218,0
510,4,998,996,0.679773,13447.1,1335.53,0.0636674,8.46486,56.9815,135,377,570,6884,4,6884,4,4759,4,8431,5749,1953,19537,77,0.25974,2567,1422,967,3475,0
511,1,1004,1004,0.343398,1606.04,168.747,0.120548,7.3008,50.51,163,106,189,16050,4,16050,4,3556,4,7330,5254,1538,43838,77,0.25974,2510,1104,1294,2422,0
511,2,1000,998,0.522319,15430.9,930.952,0.05476,7.88978,46.8057,184,363,538,6554,4,6554,4,3621,4,7874,5534,1721,21877,77,0.25974,2404,625,1529,3316,0
511,3,998,998,0.667572,12132,1467.3,0.0488277,8.14329,53.7113,155,330,522,4030,4,4030,4,2844,4,8127,5945,1601,22423,77,0.246753,5247,557,1104,1219,0
511,4,998,996,0.677571,13123.9,1299.75,0.0639259,8.46084,54.8209,148,393,578,6956,4,6956,4,4773,4,8427,5755,1945,19681,77,0.25974,2560,1439,967,3461,0
512,1,1001,1001,0.343531,1892.86,170.82,0.120763,7.2957,51.8488,148,101,175,16082,4,16082,4,3535,4,7303,5243,1531,43974,77,0.25974,2512,1104,1282,2405,0
512,2,1000,998,0.521695,15310.5,960.157,0.055312,7.85271,47.0493,175,370,553,6597,4,6597,4,3620,4,7837,5512,1708,22015,77,0.25974,2398,634,1511,3294,0
512,3,999,999,0.668705,12999.1,1472.55,0.0492192,8.1952,53.6122,137,333,514,4093,4,4093,4,2885,4,8187,5977,1617,22612,77,0.246753,5268,569,1114,1236,0
512,4,1000,998,0.67179,13012.9,1294.08,0.0644001,8.41884,56.0485,170,382,585,7022,4,7022,4,4776,4,8402,5739,1934,19819,77,0.25974,2546,1452,975,3429,0
513,1,1002,1002,0.336922,1531.64,170.759,0.120856,7.26048,49.4167,159,90,172,16117,4,16117,4,3517,4,7275,5238,1521,44092,77,0.25974,2484,1104,1285,2402,0
513,2,1002,1000,0.528624,15878.6,942.018,0.0558543,7.845,47.4527,156,380,548,6657,4,6657,4,3627,4,7845,5520,1707,22165,77,0.25974,2415,635,1499,3296,0
513,3,996,996,0.668523,11527.6,1428.67,0.0495763,8.19779,55.1506,161,321,508,4146,4,4146,4,2898,4,8165,5938,1629,22771,77,0.246753,5246,571,1117,1231,0
513,4,1000,998,0.669941,12679.7,1257.84,0.0647341,8.41082,56.5541,164,377,565,7092,4,7092,4,4776,4,8394,5733,1932,19975,77,0.25974,2540,1459,967,3428,0
514,1,1002,1002,0.343871,1893.76,172.467,0.120936,7.26347,49.2149,153,96,171,16155,4,16155,4,3510,4,7278,5241,1521,44237,77,0.25974,2480,1102,1294,2402,0
514,2,1000,999,0.534048,16081,983.853,0.056458,7.83183,49.8903,155,377,561,6698,4,6698,4,3603,4,7824,5509,1699,22313,77,0.25974,2420,637,1474,3293,0
514,3,996,995,0.675177,12030.8,1424.3,0.0498474,8.25226,56.3898,135,338,510,4211,4,4211,4,2936,4,8211,5957,1640,22957,77,0.246753,5261,570,1129,1251,0
514,4,1002,1000,0.667497,12498.4,1257.06,0.0649861,8.404,56.6113,155,394,573,7170,4,7170,4,4805,4,8404,5744,1927,20126,77,0.25974,2538,1459,986,3421,0
515,1,1001,1000,0.337644,1504.01,170.895,0.121057,7.271,48.7795,161,84,164,16201,4,16201,4,3478,4,7271,5255,1506,44390,77,0.25974,2466,1104,1286,2415,0
515,2,1000,999,0.536284,16377.1,962.779,0.056896,7.81482,47.3758,164,402,579,6742,4,6742,4,3592,4,7807,5507,1691,22460,77,0.25974,2423,648,1455,3281,0
515,3,996,995,0.674574,11470.4,1376.23,0.0502229,8.26734,51.4265,153,317,507,4271,4,4271,4,2965,4,8226,5971,1637,23125,77,0.246753,5252,577,1145,1252,0
515,4,1003,1002,0.668301,12477,1221.71,0.0653281,8.38922,52.4203,160,379,570,7251,4,7251,4,4831,4,8406,5752,1917,20284,77,0.25974,2540,1473,984,3409,0
516,1,999,998,0.337948,1584.75,163.836,0.121273,7.25451,51.3986,143,89,154,16241,4,16241,4,3473,4,7240,5225,1506,44504,77,0.25974,2457,1104,1277,2402,0
516,2,1000,999,0.544421,16203.1,1018.64,0.057362,7.80581,48.2776,163,410,583,6777,4,6777,4,3537,4,7798,5518,1677,22614,77,0.25974,2425,657,1428,3288,0
516,3,997,995,0.674797,11544.8,1364.91,0.0505336,8.28945,54.3019,142,325,510,4340,4,4340,4,3004,4,8248,5978,1650,23292,77,0.246753,5244,587,1167,1250,0
516,4,1004,1003,0.670663,12105.4,1215.6,0.0655558,8.3679,56.1744,157,378,564,7302,4,7302,4,4826,4,8393,5745,1910,20413,77,0.25974,2543,1483,985,3382,0
517,1,999,998,0.331096,1392.76,159.774,0.121391,7.25451,49.9255,146,83,152,16276,4,16276,4,3452,4,7240,5236,1493,44645,77,0.25974,2463,1099,1277,2401,0
517,2,1000,999,0.542618,17022.3,1001.56,0.057782,7.84484,50.6443,136,435,603,6835,4,6835,4,3548,4,7837,5551,1682,22789,77,0.25974,2450,673,1410,3304,0
517,3,997,996,0.67008,11943.9,1335.01,0.0509007,8.28815,53.7608,150,333,507,4394,4,4394,4,3023,4,8255,5992,1656,23449,77,0.246753,5219,588,1176,1272,0
517,4,1004,1003,0.669576,12043.4,1185.79,0.0658208,8.39282,54.2509,133,363,560,7376,4,7376,4,4848,4,8418,5766,1915,20571,77,0.25974,2537,1500,996,3385,0
518,1,999,998,0.330776,1457.36,156.214,0.121519,7.29058,52.3613,119,87,146,16325,4,16325,4,3457,4,7276,5263,1500,44791,77,0.25974,2479,1108,1284,2405,0
518,2,1000,999,0.545632,16483,1057.92,0.058228,7.84184,49.8199,161,429,608,6885,4,6885,4,3537,4,7834,5559,1677,22947,77,0.25974,2459,681,1392,3302,0
518,3,997,996,0.665249,11814.4,1291.68,0.051346,8.28514,54.428,165,338,504,4454,4,4454,4,3053,4,8252,5983,1657,23611,77,0.246753,5203,600,1177,1272,0
518,4,1004,1003,0.666376,11523.7,1173.07,0.0661395,8.39681,56.8205,165,360,552,7465,4,7465,4,4878,4,8422,5763,1925,20740,77,0.25974,2527,1526,1007,3362,0
519,1,998,997,0.331077,1301.38,150.786,0.121595,7.27081,51.5893,154,72,142,16361,4,16361,4,3432,4,7249,5248,1490,44920,77,0.25974,2455,1112,1280,2402,0
519,2,1000,999,0.545312,18098.5,1044.06,0.058664,7.80781,50.875,147,449,622,6920,4,6920,4,3522,4,7800,5540,1661,23060,77,0.25974,2449,685,1383,3283,0
519,3,998,997,0.654807,12754.1,1278.98,0.0518517,8.29087,53.6175,166,346,516,4531,4,4531,4,3101,4,8266,5966,1674,23781,77,0.246753,5179,615,1196,1276,0
519,4,1004,1003,0.659383,11405.5,1149.11,0.0664363,8.37886,56.0939,165,363,563,7534,4,7534,4,4874,4,8404,5763,1916,20887,77,0.25974,2534,1528,1002,3340,0
520,1,997,997,0.330064,1410.6,146.634,0.121691,7.2668,49.7623,153,82,139,16405,4,16405,4,3427,4,7245,5245,1492,45073,77,0.25974,2447,1124,1278,2396,0
520,2,1000,999,0.547134,17223.6,1090.14,0.05919,7.78879,52.0414,175,444,637,6966,4,6966,4,3517,4,7781,5525,1664,23214,77,0.25974,2452,698,1376,3255,0
520,3,998,997,0.650831,12544.2,1211.25,0.0522144,8.33701,51.5594,139,347,519,4617,4,4617,4,3156,4,8312,5971,1702,23966,77,0.246753,5193,625,1210,1284,0
520,4,1005,1004,0.65463,11242.1,1130.2,0.0667424,8.40737,59.1714,159,380,576,7615,4,7615,4,4899,4,8441,5781,1931,21075,77,0.25974,2563,1538,1006,3334,0
521,1,996,996,0.329648,1169.96,142.796,0.121843,7.30321,49.2624,131,72,129,16452,4,16452,4,3418,4,7274,5254,1501,45229,77,0.25974,2460,1124,1289,2401,0
521,2,1001,1000,0.551662,19301.7,1085.46,0.0596244,7.796,48.4011,153,459,644,7013,4,7013,4,3522,4,7796,5533,1668,23372,77,0.25974,2463,715,1357,3261,0
521,3,999,998,0.645149,13894.9,1207.48,0.0527628,8.32265,53.5505,146,372,523,4673,4,4673,4,3183,4,8306,5975,1704,24096,77,0.246753,5174,627,1219,1286,0
521,4,1004,1003,0.646416,10761,1110.81,0.0670439,8.40578,56.1587,156,368,571,7681,4,7681,4,4887,4,8431,5786,1923,21231,77,0.25974,2572,1535,1004,3320,0
522,1,999,999,0.326384,1461.94,135.475,0.121992,7.28629,52.5581,155,85,139,16485,4,16485,4,3411,4,7279,5267,1489,45366,77,0.25974,2454,1126,1291,2408,0
522,2,999,997,0.552437,18034.2,1121,0.059982,7.79037,46.5388,158,452,654,7051,4,7051,4,3494,4,7767,5523,1660,23519,77,0.25974,2456,730,1324,3257,0
522,3,1001,1000,0.630178,13319.4,1141.15,0.0532328,8.341,53.8606,165,351,523,4750,4,4750,4,3230,4,8341,5993,1716,24277,77,0.246753,5180,644,1232,1285,0
522,4,1001,1000,0.645565,11029.2,1092.35,0.0672788,8.417,55.3511,157,368,563,7752,4,7752,4,4882,4,8417,5779,1930,21391,77,0.25974,2570,1538,1006,3303,0
523,1,999,999,0.325427,1143.67,135.107,0.122138,7.28729,50.172,141,73,134,16528,4,16528,4,3405,4,7280,5278,1487,45498,77,0.25974,2451,1131,1289,2409,0
523,2,1000,997,0.558337,20050.1,1138.97,0.060472,7.80843,49.3713,134,473,675,7096,4,7096,4,3489,4,7785,5539,1664,23663,77,0.25974,2447,738,1308,3292,0
523,3,1000,999,0.630432,15108.4,1130.08,0.053604,8.36036,53.4363,161,372,522,4833,4,4833,4,3270,4,8352,5996,1732,24458,77,0.246753,5174,651,1227,1300,0
523,4,1001,1000,0.640514,10552.5,1074.37,0.0674886,8.441,56.8313,146,353,559,7840,4,7840,4,4911,4,8441,5805,1935,21561,77,0.25974,2591,1549,1012,3289,0
524,1,999,999,0.318935,1409.47,127.779,0.122218,7.31131,51.4366,142,71,131,16572,4,16572,4,3404,4,7304,5297,1489,45650,77,0.25974,2450,1128,1288,2438,0
524,2,1000,997,0.562284,18942.3,1167.5,0.060912,7.82849,49.9185,138,482,674,7148,4,7148,4,3499,4,7805,5556,1670,23821,77,0.25974,2440,760,1297,3308,0
524,3,1000,999,0.61522,14221.6,1070.22,0.054132,8.37938,51.9443,128,349,530,4882,4,4882,4,3292,4,8371,6007,1737,24605,77,0.246753,5178,655,1239,1299,0
524,4,1001,1000,0.64218,11185.4,1055.29,0.0677364,8.411,54.987,173,362,556,7906,4,7906,4,4904,4,8411,5810,1914,21704,77,0.25974,2581,1548,1018,3264,0
525,1,999,999,0.316022,1184.41,130.518,0.1223,7.31732,51.9613,126,71,131,16607,4,16607,4,3396,4,7310,5304,1488,45779,77,0.25974,2443,1132,1283,2452,0
525,2,1000,997,0.569834,19864.2,1190.92,0.061332,7.81745,52.1722,135,485,681,7184,4,7184,4,3480,4,7794,5557,1663,23945,77,0.25974,2446,762,1284,3302,0
525,3,1000,1000,0.615128,15845.8,1050.01,0.054488,8.395,55.4689,169,384,538,4956,4,4956,4,3335,4,8395,6016,1744,24798,77,0.246753,5176,661,1249,1309,0
525,4,1001,1000,0.64008,10634.9,1038.24,0.0680261,8.416,56.0725,162,342,549,7984,4,7984,4,4915,4,8416,5821,1910,21871,77,0.25974,2580,1548,1038,3250,0
526,1,999,999,0.312663,1297.79,122.961,0.12238,7.32432,49.1285,143,80,126,16647,4,16647,4,3389,4,7317,5299,1487,45918,77,0.25974,2438,1136,1279,2464,0
526,2,999,997,0.573904,19595,1217.66,0.0616817,7.8345,52.6632,144,464,686,7222,4,7222,4,3460,4,7811,5583,1658,24114,77,0.25974,2457,767,1276,3311,0
526,3,1000,1000,0.596379,14397.1,1013.6,0.054968,8.381,53.9637,162,358,546,5021,4,5021,4,3362,4,8381,6006,1747,24946,77,0.246753,5161,668,1246,1306,0
526,4,1002,1001,0.643639,11285.9,1025.56,0.0682616,8.43656,54.9892,151,355,538,8081,4,8081,4,4954,4,8445,5829,1916,22043,77,0.25974,2588,1559,1050,3248,0
527,1,999,998,0.307247,1268.94,123.595,0.122502,7.33467,49.7247,143,78,138,16685,4,16685,4,3378,4,7320,5301,1493,46054,77,0.25974,2429,1126,1287,2478,0
527,2,999,997,0.582178,19332.4,1228.32,0.0621562,7.84353,51.4551,153,482,671,7263,4,7263,4,3445,4,7820,5582,1666,24276,77,0.25974,2452,780,1258,3330,0
527,3,1000,1000,0.602397,15861.9,989.722,0.05552,8.35,53.8846,169,389,546,5069,4,5069,4,3375,4,8350,5996,1730,25084,77,0.246753,5126,678,1242,1304,0
527,4,1002,1001,0.637914,10491.5,1007.38,0.0686228,8.41758,55.4817,178,335,536,8157,4,8157,4,4969,4,8426,5818,1902,22202,77,0.25974,2584,1551,1063,3228,0
528,1,999,998,0.301453,1206.07,118.596,0.122576,7.31864,52.3978,148,80,137,16721,4,16721,4,3362,4,7304,5293,1490,46177,77,0.25974,2415,1119,1274,2496,0
528,2,998,996,0.591084,19724.1,1261.97,0.0625471,7.83936,52.1312,141,458,668,7299,4,7299,4,3424,4,7808,5576,1663,24415,77,0.25974,2452,789,1246,3321,0
528,3,1000,1000,0.581441,13714.4,978.71,0.0559,8.348,53.0378,162,370,556,5127,4,5127,4,3392,4,8348,5985,1735,25244,77,0.246753,5116,680,1245,1307,0
528,4,1003,1002,0.638637,10904.3,994.587,0.0689452,8.4491,56.2653,147,359,537,8240,4,8240,4,4993,4,8466,5849,1923,22379,77,0.25974,2615,1550,1081,3220,0
529,1,1000,998,0.293968,1396.18,117.281,0.122636,7.31463,48.6328,145,100,148,16748,4,16748,4,3348,4,7300,5303,1485,46298,77,0.25974,2400,1118,1270,2512,0
529,2,998,996,0.602933,18379.8,1261.28,0.0629018,7.87249,51.8504,122,462,665,7346,4,7346,4,3431,4,7841,5599,1671,24570,77,0.25974,2455,799,1252,3335,0
529,3,1000,1000,0.586931,14984.5,963.658,0.056344,8.347,52.2844,167,396,562,5195,4,5195,4,3423,4,8347,5988,1734,25410,77,0.246753,5088,691,1244,1324,0
529,4,1002,1001,0.634441,10230.6,977.446,0.0692476,8.42657,54.939,170,327,535,8306,4,8306,4,4978,4,8435,5834,1913,22526,77,0.25974,2610,1553,1075,3197,0
530,1,1000,999,0.287495,1251.86,112.824,0.122664,7.33233,50.246,126,89,157,16790,4,16790,4,3354,4,7325,5307,1504,46436,77,0.25974,2417,1119,1273,2516,0
530,2,997,995,0.615451,18927.9,1309.91,0.0632177,7.89447,50.8355,114,465,658,7389,4,7389,4,3429,4,7855,5614,1665,24707,77,0.25974,2444,803,1250,3358,0
