Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
503,2,999,999,0.672368,14209.8,1292.53,0.0552172,8.06907,51.8973,146,388,592,6457,4,6457,4,4039,4,8061,5631,1767,21307,77,0.25974,1378,618,903,5162,0
503,3,1002,1001,0.471902,14983.1,833.341,0.0579861,7.68931,51.422,149,364,538,8034,4,8034,4,3241,4,7697,5558,1577,25667,77,0.25974,1608,417,780,4892,0
503,4,999,999,0.673892,15383.2,1328.91,0.0642683,8.32432,55.997,124,417,610,7456,4,7456,4,4724,4,8316,5676,1910,20526,77,0.25974,2666,1196,1059,3395,0
504,1,1001,999,0.37601,2590.26,238.293,0.105694,7.42943,50.4617,160,130,226,15134,4,15133,4,3428,4,7422,5386,1551,42188,77,0.25974,2314,944,1076,3088,0
504,2,1000,999,0.679821,14103.3,1305.9,0.05553,8.1031,52.3656,133,405,591,6502,4,6502,4,4047,4,8095,5649,1778,21464,77,0.25974,1394,634,911,5156,0
504,3,999,998,0.480793,15528.4,838.047,0.0582443,7.68737,50.3183,150,372,541,8077,4,8077,4,3218,4,7672,5549,1571,25820,77,0.25974,1641,413,792,4826,0
504,4,1000,1000,0.678616,15548.8,1323.43,0.0646001,8.32,55.9235,129,419,610,7505,4,7505,4,4719,4,8320,5676,1910,20651,77,0.25974,2663,1202,1064,3391,0
505,1,1002,1002,0.376469,2511.14,231.937,0.105844,7.38224,51.4362,145,130,219,15168,4,15167,4,3407,4,7397,5362,1545,42302,77,0.25974,2300,941,1070,3086,0
505,2,1000,999,0.683017,13175,1339.37,0.055828,8.0991,51.4878,154,404,599,6562,4,6562,4,4057,4,8091,5658,1771,21614,77,0.25974,1414,632,933,5112,0
505,3,998,997,0.48314,14990.8,859.444,0.0586634,7.68606,51.4623,146,379,562,8114,4,8114,4,3207,4,7663,5547,1570,25963,77,0.25974,1659,419,804,4781,0
505,4,1000,1000,0.680894,15612.7,1313.2,0.064948,8.322,56.3272,123,408,609,7557,4,7557,4,4728,4,8322,5689,1907,20776,77,0.25974,2656,1208,1072,3386,0
506,1,1003,1003,0.374607,2489.12,235.771,0.105934,7.39083,49.8561,139,128,220,15212,4,15211,4,3407,4,7413,5380,1540,42452,77,0.25974,2324,949,1068,3072,0
506,2,1000,999,0.68893,13848,1349.04,0.056156,8.09409,52.651,120,393,602,6613,4,6613,4,4071,4,8086,5660,1765,21729,77,0.25974,1429,637,947,5073,0
506,3,998,998,0.490019,15612.2,866.414,0.058992,7.70641,52.6277,138,396,570,8167,4,8167,4,3216,4,7691,5564,1579,26129,77,0.25974,1691,428,824,4748,0
506,4,999,998,0.682736,15179,1296.57,0.0652553,8.32966,53.2856,144,418,609,7616,4,7616,4,4717,4,8313,5692,1902,20916,77,0.25974,2645,1219,1063,3386,0
507,1,1003,1003,0.377023,2477.6,234.467,0.106032,7.40179,46.8457,145,133,226,15265,4,15264,4,3409,4,7424,5376,1545,42608,77,0.25974,2330,951,1074,3069,0
507,2,1000,999,0.689438,12740.8,1377.48,0.05644,8.12212,50.1871,151,396,581,6676,4,6676,4,4080,4,8114,5677,1771,21908,77,0.25974,1444,651,965,5054,0
507,3,998,998,0.495002,14644.1,898.57,0.0593267,7.69739,49.132,160,385,567,8212,4,8212,4,3209,4,7682,5547,1580,26280,77,0.25974,1719,436,832,4695,0
507,4,999,998,0.685455,15495.6,1282.45,0.0656937,8.33868,55.8558,117,406,602,7665,4,7665,4,4717,4,8322,5699,1910,21042,77,0.25974,2644,1222,1067,3389,0
508,1,1003,1003,0.377855,2410.49,228.244,0.106102,7.38684,49.6232,138,129,217,15300,4,15299,4,3397,4,7409,5371,1535,42731,77,0.25974,2321,958,1072,3058,0
508,2,1000,999,0.691008,13923.1,1380.74,0.056648,8.16416,51.6547,139,383,581,6741,4,6741,4,4097,4,8156,5707,1795,22089,77,0.25974,1466,676,984,5030,0
508,3,999,999,0.505207,15468.7,905.622,0.0597598,7.6997,49.7715,163,397,575,8259,4,8259,4,3210,4,7692,5559,1576,26446,77,0.25974,1762,443,840,4647,0
508,4,998,996,0.685791,14443.3,1267.24,0.0660241,8.33434,53.3189,156,415,593,7713,4,7713,4,4701,4,8301,5703,1893,21184,77,0.25974,2646,1217,1061,3377,0
509,1,1002,1001,0.380006,2402.29,232.906,0.106226,7.3976,49.063,129,121,207,15327,4,15326,4,3372,4,7405,5378,1529,42857,77,0.25974,2317,960,1072,3056,0
509,2,1000,999,0.686676,12723.8,1381.49,0.057002,8.15115,51.9313,151,394,592,6807,4,6807,4,4107,4,8143,5698,1791,22227,77,0.25974,1481,690,997,4975,0
509,3,999,999,0.509274,14373,950.435,0.0601602,7.67668,54.0384,153,397,593,8298,4,8298,4,3201,4,7669,5542,1570,26576,77,0.25974,1791,453,850,4575,0
509,4,999,997,0.683722,14917.2,1255.37,0.0663284,8.32498,52.8396,134,407,585,7780,4,7780,4,4707,4,8300,5703,1898,21316,77,0.25974,2633,1222,1064,3381,0
510,1,1000,998,0.381938,2429.74,225.517,0.10631,7.39178,50.0223,146,120,204,15367,4,15366,4,3351,4,7377,5362,1521,42989,77,0.25974,2301,960,1068,3048,0
510,2,1002,1001,0.690231,13667.5,1366.46,0.0573593,8.15085,51.1595,163,388,582,6874,4,6874,4,4135,4,8159,5710,1800,22391,77,0.25974,1497,704,1027,4931,0
510,3,1000,999,0.518785,15308.2,961.665,0.0605,7.63664,51.3785,178,421,593,8343,4,8343,4,3201,4,7629,5520,1554,26707,77,0.25974,1811,460,863,4495,0
510,4,998,996,0.685096,13855.6,1249.28,0.0666594,8.33735,55.256,147,392,585,7849,4,7849,4,4719,4,8304,5715,1888,21475,77,0.25974,2624,1224,1069,3387,0
511,1,1000,997,0.382066,2367.58,230.299,0.106394,7.34002,50.2359,168,123,202,15401,4,15400,4,3330,4,7318,5334,1500,43096,77,0.25974,2262,964,1064,3028,0
511,2,1001,1001,0.68991,12544.6,1344.07,0.0576523,8.17582,51.1391,133,361,568,6938,4,6938,4,4144,4,8184,5725,1803,22557,77,0.25974,1516,712,1044,4912,0
511,3,1001,1000,0.525232,14616.3,1005.67,0.0608532,7.648,50.2287,135,419,596,8387,4,8387,4,3202,4,7648,5532,1550,26853,77,0.25974,1839,464,879,4466,0
511,4,998,996,0.68356,14267.6,1237.17,0.0669078,8.33835,54.4015,137,378,583,7911,4,7911,4,4728,4,8305,5724,1888,21613,77,0.25974,2621,1232,1059,3393,0
512,1,998,995,0.382031,2582.55,221.402,0.106481,7.31759,50.5642,146,122,203,15431,4,15430,4,3296,4,7281,5303,1498,43222,77,0.25974,2242,957,1072,3010,0
512,2,1001,1000,0.688886,13075.3,1316.75,0.057936,8.168,49.9781,143,385,563,6982,4,6982,4,4132,4,8168,5720,1790,22684,77,0.25974,1531,708,1060,4869,0
512,3,1001,1000,0.53514,15213.2,1031.03,0.0612128,7.65,48.8811,144,418,590,8429,4,8429,4,3194,4,7650,5538,1547,26999,77,0.25974,1869,471,893,4417,0
512,4,1000,998,0.679989,13087.1,1234.46,0.0672041,8.32565,51.9252,137,389,584,7963,4,7963,4,4740,4,8309,5731,1884,21737,77,0.25974,2619,1231,1065,3394,0
513,1,999,996,0.381649,2323.14,220.608,0.106546,7.28916,47.8072,153,116,203,15471,4,15470,4,3285,4,7260,5289,1497,43346,77,0.25974,2245,952,1061,3002,0
513,2,1001,1000,0.677682,12159.8,1281.66,0.0581778,8.191,51.1704,135,349,553,7045,4,7045,4,4153,4,8191,5736,1800,22842,77,0.25974,1552,721,1083,4835,0
513,3,1001,1000,0.546299,14953.3,1070.06,0.0615245,7.629,51.6786,147,420,590,8468,4,8468,4,3186,4,7629,5517,1545,27125,77,0.25974,1890,473,903,4363,0
513,4,999,997,0.679813,13127.4,1227.89,0.0674675,8.32798,53.8065,146,364,573,8032,4,8032,4,4760,4,8303,5727,1880,21878,77,0.25974,2613,1230,1076,3384,0
514,1,1000,998,0.377207,2689.48,212.953,0.106596,7.23848,51.2131,166,117,200,15511,4,15510,4,3263,4,7224,5264,1488,43464,77,0.25974,2217,960,1050,2997,0
514,2,999,998,0.674725,12366,1239.53,0.0585005,8.22645,49.576,130,363,540,7121,4,7121,4,4173,4,8210,5751,1803,23011,77,0.25974,1570,736,1107,4797,0
514,3,1000,999,0.554448,15089.7,1094.01,0.0618541,7.64164,50.8758,149,394,591,8519,4,8519,4,3170,4,7634,5513,1550,27285,77,0.25974,1930,478,913,4313,0
514,4,1001,998,0.678602,12173.3,1228.76,0.0676964,8.32765,53.8416,161,374,570,8091,4,8091,4,4768,4,8311,5734,1878,22027,77,0.25974,2616,1236,1078,3381,0
515,1,998,995,0.373237,2186.55,210.291,0.106689,7.2392,50.0105,143,111,204,15546,4,15545,4,3242,4,7203,5255,1473,43596,77,0.25974,2213,961,1041,2988,0
515,2,1000,999,0.669012,11879.3,1212.09,0.05883,8.24324,54.25,145,361,547,7188,4,7188,4,4184,4,8235,5770,1807,23171,77,0.25974,1580,746,1125,4784,0
515,3,1000,1000,0.565371,15159.6,1129.01,0.0622601,7.637,52.4071,140,416,603,8554,4,8554,4,3165,4,7637,5528,1545,27428,77,0.25974,1963,486,927,4261,0
515,4,1002,1000,0.680777,12199.9,1226.29,0.0680599,8.337,57.3507,139,371,549,8159,4,8159,4,4784,4,8337,5755,1883,22187,77,0.25974,2623,1240,1084,3390,0
516,1,999,996,0.367833,2569.2,206.412,0.106783,7.22189,48.729,161,143,215,15592,4,15591,4,3237,4,7193,5251,1482,43727,77,0.25974,2217,967,1032,2977,0
516,2,1000,1000,0.664511,11712.1,1166.73,0.059132,8.244,52.4906,147,352,545,7262,4,7262,4,4202,4,8244,5784,1809,23327,77,0.25974,1615,757,1140,4732,0
516,3,999,999,0.567676,14917.1,1139.04,0.0625526,7.61662,51.1683,150,403,609,8585,4,8585,4,3147,4,7609,5517,1533,27560,77,0.25974,1989,483,934,4203,0
516,4,1002,1000,0.677827,11920.1,1226.51,0.0682875,8.328,54.9455,140,356,546,8225,4,8225,4,4784,4,8328,5743,1889,22318,77,0.25974,2609,1245,1097,3377,0
517,1,999,993,0.363691,2133.59,203.364,0.106845,7.19335,49.9196,168,128,215,15624,4,15623,4,3208,4,7143,5222,1460,43840,77,0.25974,2201,967,1030,2945,0
517,2,1001,1001,0.665925,11661.2,1152.31,0.0594665,8.26074,51.4788,130,367,544,7308,4,7308,4,4210,4,8269,5804,1816,23474,77,0.25974,1634,767,1145,4723,0
517,3,998,998,0.579723,14971.9,1167.61,0.0628317,7.6503,50.7554,140,431,597,8632,4,8632,4,3139,4,7635,5540,1536,27734,77,0.25974,2043,485,954,4153,0
517,4,1002,1000,0.676021,11779.1,1217.72,0.0686268,8.332,58.0522,158,382,555,8292,4,8292,4,4787,4,8332,5732,1902,22480,77,0.25974,2609,1242,1099,3382,0
518,1,999,992,0.356852,2464.92,201.104,0.106915,7.16331,48.4263,156,128,213,15659,4,15658,4,3197,4,7106,5196,1459,43950,77,0.25974,2180,974,1021,2931,0
518,2,1001,1001,0.659776,11331.7,1108.87,0.0598002,8.27472,53.5202,155,349,531,7384,4,7384,4,4214,4,8283,5818,1823,23643,77,0.25974,1650,777,1164,4692,0
518,3,998,998,0.58161,14576,1159.72,0.0631985,7.67034,50.6285,144,409,596,8684,4,8684,4,3147,4,7655,5548,1547,27898,77,0.25974,2096,494,978,4087,0
518,4,1002,1001,0.670365,12075.5,1221.96,0.0689082,8.32567,58.1737,149,383,558,8360,4,8360,4,4786,4,8334,5729,1904,22631,77,0.25974,2598,1243,1113,3380,0
519,1,998,990,0.352971,2292.78,197.456,0.10701,7.13636,50.0609,152,115,212,15690,4,15689,4,3167,4,7065,5178,1442,44062,77,0.25974,2154,962,1022,2927,0
519,2,1001,1001,0.663532,11325.9,1113.45,0.0600459,8.31369,51.0362,145,351,534,7458,4,7458,4,4231,4,8322,5845,1841,23827,77,0.25974,1700,794,1180,4648,0
519,3,999,999,0.595306,14853.5,1181.06,0.0635877,7.67768,52.0121,134,412,602,8729,4,8729,4,3162,4,7670,5552,1555,28038,77,0.25974,2134,501,989,4046,0
519,4,1002,1001,0.66892,11892.9,1196.24,0.0691417,8.35964,57.341,147,377,562,8452,4,8452,4,4810,4,8368,5745,1912,22812,77,0.25974,2603,1255,1120,3390,0
520,1,997,991,0.351742,2458.66,195.081,0.107091,7.17053,48.583,110,132,214,15743,4,15742,4,3183,4,7106,5199,1450,44217,77,0.25974,2160,975,1030,2941,0
520,2,1002,1002,0.659205,11076,1079.08,0.0604212,8.31337,52.8273,152,350,548,7506,4,7506,4,4231,4,8330,5855,1843,23977,77,0.25974,1712,804,1194,4620,0
520,3,999,999,0.598048,14366.4,1162.47,0.0638659,7.68869,53.4257,138,403,599,8777,4,8777,4,3174,4,7681,5560,1554,28187,77,0.25974,2167,518,1008,3988,0
520,4,1002,1001,0.66007,11809.9,1195.24,0.0693573,8.37962,56.1527,149,361,566,8522,4,8522,4,4812,4,8388,5770,1909,22981,77,0.25974,2605,1256,1133,3394,0
521,1,999,993,0.350271,2414.96,193.658,0.107149,7.14703,50.5963,148,120,215,15779,4,15778,4,3171,4,7097,5194,1443,44331,77,0.25974,2147,970,1027,2953,0
521,2,1002,1002,0.659709,10688.7,1084.25,0.0606667,8.32834,52.9906,159,355,537,7577,4,7577,4,4238,4,8345,5873,1845,24148,77,0.25974,1743,809,1211,4582,0
521,3,1000,1000,0.604574,14342.6,1181.35,0.0641781,7.738,49.4598,115,408,601,8830,4,8830,4,3198,4,7738,5594,1570,28353,77,0.25974,2216,527,1032,3963,0
521,4,999,998,0.658735,12002.4,1165.35,0.0696537,8.40982,56.2281,137,380,559,8611,4,8611,4,4827,4,8393,5771,1909,23143,77,0.25974,2602,1260,1138,3393,0
522,1,1000,994,0.350185,2398.28,191.127,0.107164,7.15895,48.9397,143,114,203,15833,4,15832,4,3184,4,7116,5212,1443,44481,77,0.25974,2151,976,1031,2958,0
522,2,1001,1001,0.651725,10522.6,1055.73,0.060999,8.33666,51.3599,149,350,533,7625,4,7625,4,4228,4,8345,5871,1847,24302,77,0.25974,1752,817,1231,4545,0
522,3,1000,1000,0.613399,14321,1168.43,0.0644361,7.735,50.3915,136,403,611,8869,4,8869,4,3199,4,7735,5595,1566,28486,77,0.25974,2241,534,1042,3918,0
522,4,999,998,0.65239,11186.9,1161.72,0.069974,8.3988,55.0794,178,338,556,8684,4,8684,4,4826,4,8382,5768,1912,23310,77,0.25974,2586,1258,1144,3394,0
523,1,1000,993,0.348691,2407.16,197.018,0.107214,7.15307,47.2204,152,100,192,15869,4,15868,4,3176,4,7103,5211,1438,44611,77,0.25974,2148,978,1034,2943,0
523,2,1001,1001,0.647155,10367.5,1053.12,0.0613507,8.31968,51.8141,154,342,519,7674,4,7674,4,4219,4,8328,5885,1834,24439,77,0.25974,1767,827,1239,4495,0
523,3,1000,999,0.614319,13690.4,1177.87,0.0647881,7.76977,52.79,122,407,603,8906,4,8906,4,3199,4,7762,5611,1572,28635,77,0.25974,2281,544,1061,3876,0
523,4,999,998,0.649901,11592.8,1128.67,0.0702342,8.38778,56.4241,168,352,542,8757,4,8757,4,4830,4,8371,5759,1915,23467,77,0.25974,2582,1258,1143,3388,0
524,1,1000,993,0.348019,2288.35,191.386,0.10726,7.14502,51.291,134,93,179,15914,4,15913,4,3174,4,7095,5204,1430,44723,77,0.25974,2147,974,1039,2935,0
524,2,1001,1001,0.643443,10387.9,1026.43,0.0616624,8.3027,54.704,174,347,524,7741,4,7741,4,4217,4,8311,5874,1827,24596,77,0.25974,1792,832,1254,4433,0
524,3,1000,999,0.625575,14016.2,1174.28,0.0651501,7.8018,50.6389,135,414,598,8962,4,8962,4,3205,4,7794,5641,1574,28802,77,0.25974,2324,546,1079,3845,0
524,4,999,998,0.645923,10630.6,1112.81,0.0705646,8.37976,54.9367,154,326,538,8825,4,8825,4,4833,4,8363,5758,1914,23613,77,0.25974,2574,1260,1152,3377,0
525,1,1000,993,0.346142,2231.99,198.44,0.107368,7.16616,50.7963,143,104,183,15966,4,15965,4,3175,4,7116,5211,1440,44880,77,0.25974,2143,974,1051,2948,0
525,2,1002,1002,0.635935,10401.7,1016.74,0.0619641,8.32834,53.3567,164,349,517,7840,4,7840,4,4260,4,8345,5891,1835,24789,77,0.25974,1800,845,1278,4422,0
525,3,999,998,0.622489,13277,1178.29,0.0655016,7.80862,53.9605,133,408,608,9008,4,9008,4,3200,4,7793,5634,1577,28939,77,0.25974,2363,556,1091,3783,0
525,4,999,998,0.646289,10539.3,1073.22,0.0708829,8.36974,53.3305,163,352,533,8893,4,8893,4,4830,4,8353,5750,1914,23770,77,0.25974,2572,1262,1157,3362,0
526,1,1000,995,0.343422,2023.47,190.32,0.107428,7.15075,48.7679,140,92,190,16004,4,16003,4,3167,4,7115,5222,1432,45008,77,0.25974,2141,988,1053,2933,0
526,2,1000,1000,0.63331,10507.2,997.701,0.062368,8.306,52.7014,162,346,522,7906,4,7906,4,4244,4,8306,5880,1812,24928,77,0.25974,1805,845,1288,4368,0
526,3,999,999,0.630608,13442.7,1182.44,0.0658079,7.83684,52.1143,105,395,602,9045,4,9045,4,3205,4,7829,5668,1581,29080,77,0.25974,2397,566,1108,3758,0
526,4,1001,1000,0.642097,9846,1047.28,0.0712527,8.375,53.3978,148,338,537,8966,4,8966,4,4852,4,8375,5778,1914,23924,77,0.25974,2589,1266,1170,3350,0
527,1,1000,994,0.342019,1887.52,195.722,0.1075,7.15191,50.8801,147,89,177,16052,4,16051,4,3169,4,7109,5203,1441,45139,77,0.25974,2140,979,1054,2936,0
527,2,1000,1000,0.627378,10385.6,979.156,0.0627161,8.29,52.0877,151,347,531,7957,4,7957,4,4232,4,8290,5873,1807,25063,77,0.25974,1818,856,1302,4314,0
527,3,999,999,0.630081,13005.9,1179.49,0.0661622,7.9009,53.1326,115,402,601,9092,4,9092,4,3206,4,7893,5705,1589,29259,77,0.25974,2460,577,1130,3726,0
527,4,1001,1001,0.644744,9495.9,1021.63,0.0716424,8.36963,57.4184,167,337,527,9051,4,9051,4,4867,4,8378,5774,1917,24094,77,0.25974,2581,1284,1189,3324,0
528,1,1000,995,0.34282,1719.31,187.015,0.107592,7.12965,49.6454,153,90,169,16091,4,16090,4,3156,4,7094,5194,1436,45268,77,0.25974,2128,981,1046,2939,0
528,2,1000,999,0.628178,10661.5,965.906,0.0630401,8.33233,53.2253,152,344,540,8039,4,8039,4,4262,4,8324,5880,1824,25249,77,0.25974,1852,865,1317,4290,0
528,3,999,999,0.638869,12885.5,1181.85,0.0665486,7.92192,50.875,126,393,602,9135,4,9135,4,3209,4,7914,5724,1594,29406,77,0.25974,2505,582,1146,3681,0
528,4,1001,1001,0.637752,9174.6,996.29,0.0719201,8.35864,57.9387,157,330,522,9109,4,9109,4,4853,4,8367,5769,1910,24240,77,0.25974,2581,1280,1199,3307,0
529,1,1000,994,0.344278,1583.52,190.17,0.107676,7.14286,49.0015,164,81,163,16144,4,16143,4,3148,4,7100,5189,1442,45426,77,0.25974,2138,985,1041,2936,0
529,2,1001,1000,0.626503,10451.9,944.713,0.0633787,8.349,50.8766,156,358,542,8125,4,8125,4,4290,4,8349,5897,1829,25423,77,0.25974,1882,887,1336,4244,0
529,3,999,999,0.641101,12939.4,1171.76,0.0668309,7.94695,54.0793,123,407,603,9183,4,9183,4,3223,4,7939,5738,1610,29554,77,0.25974,2541,594,1155,3649,0
529,4,1000,1000,0.640622,9118.91,989.355,0.07228,8.354,56.23,169,336,521,9182,4,9182,4,4849,4,8354,5756,1915,24403,77,0.25974,2586,1274,1210,3284,0
530,1,1001,997,0.348884,1527.78,186.939,0.107674,7.14644,50.7392,151,82,152,16190,4,16189,4,3150,4,7125,5204,1447,45581,77,0.25974,2148,993,1053,2931,0
530,2,999,999,0.620958,10645.2,934.059,0.0637138,8.34434,53.1987,168,333,533,8197,4,8197,4,4280,4,8336,5899,1825,25593,77,0.25974,1910,896,1350,4180,0
530,3,999,998,0.637625,12436.8,1174.71,0.0670731,8.01503,53.1143,129,377,588,9236,4,9236,4,3231,4,7999,5776,1630,29745,77,0.25974,2597,597,1185,3620,0
530,4,1001,1001,0.638546,9040.38,973.672,0.0726633,8.36264,57.1469,143,334,516,9249,4,9249,4,4865,4,8371,5775,1909,24554,77,0.25974,2581,1276,1217,3297,0
531,1,1001,996,0.348827,1390.47,189.234,0.107726,7.12249,49.3336,166,80,152,16220,4,16219,4,3125,4,7094,5185,1437,45708,77,0.25974,2136,994,1051,2913,0
531,2,998,998,0.621372,10570.2,916.814,0.0640402,8.35571,52.3016,143,348,524,8260,4,8260,4,4292,4,8339,5890,1832,25748,77,0.25974,1916,899,1357,4167,0
531,3,1000,999,0.640166,12695.6,1164.75,0.067408,8.04805,53.3888,118,395,574,9286,4,9286,4,3241,4,8040,5801,1643,29895,77,0.25974,2647,606,1199,3588,0
531,4,1001,1001,0.638281,9211.61,963.081,0.072943,8.34166,56.099,173,334,515,9322,4,9322,4,4854,4,8350,5763,1904,24706,77,0.25974,2571,1273,1223,3283,0
532,1,1001,998,0.348525,1432.74,188.883,0.107808,7.09018,49.7731,130,79,139,16244,4,16243,4,3101,4,7076,5181,1427,45812,77,0.25974,2138,984,1053,2901,0
532,2,998,998,0.6149,10845.3,898.748,0.0644269,8.33567,56.1202,181,363,537,8331,4,8331,4,4305,4,8319,5863,1829,25913,77,0.25974,1930,916,1366,4107,0
532,3,1000,999,0.641124,12382.5,1158.69,0.06768,8.08609,53.1357,140,361,568,9350,4,9350,4,3258,4,8078,5821,1647,30069,77,0.25974,2687,605,1234,3552,0
532,4,1001,1001,0.640037,9155.93,960.648,0.0732387,8.34366,55.2492,157,327,508,9391,4,9391,4,4867,4,8352,5770,1900,24865,77,0.25974,2575,1280,1218,3279,0
533,1,1002,998,0.350038,1252.35,188.679,0.107824,7.07315,48.225,165,78,143,16280,4,16279,4,3089,4,7059,5167,1423,45944,77,0.25974,2139,978,1046,2896,0
533,2,996,996,0.611559,10561.8,883.592,0.0646989,8.34237,53.1397,162,364,543,8406,4,8406,4,4319,4,8309,5851,1832,26078,77,0.25974,1935,926,1381,4067,0
533,3,1001,1000,0.646605,12703.9,1152.57,0.0679321,8.151,50.6328,128,389,583,9412,4,9412,4,3285,4,8151,5868,1664,30263,77,0.25974,2737,619,1262,3533,0
533,4,1001,999,0.633645,9342.55,936.492,0.0735065,8.34234,58.4803,171,322,496,9458,4,9458,4,4872,4,8334,5752,1896,25018,77,0.25974,2563,1274,1218,3279,0
534,1,1001,997,0.345905,1412.8,187.561,0.10793,7.04012,49.6131,157,78,137,16313,4,16312,4,3061,4,7019,5140,1418,46064,77,0.25974,2141,972,1040,2866,0
534,2,996,996,0.603645,11019.6,866.487,0.0650242,8.34839,53.7565,174,355,540,8489,4,8489,4,4332,4,8315,5842,1845,26258,77,0.25974,1964,926,1395,4030,0
534,3,1002,1002,0.64469,12245.6,1133.57,0.0683453,8.13273,51.6009,145,384,584,9460,4,9460,4,3295,4,8149,5861,1664,30397,77,0.25974,2780,617,1269,3483,0
534,4,1001,1000,0.630243,9064.46,935.358,0.0738361,8.324,55.7695,167,311,490,9533,4,9533,4,4865,4,8324,5752,1893,25175,77,0.25974,2569,1275,1229,3251,0
535,1,1001,996,0.338837,1165.73,185.292,0.108014,7.04819,49.4831,148,66,133,16354,4,16353,4,3053,4,7020,5140,1418,46204,77,0.25974,2127,977,1049,2867,0
535,2,996,996,0.598685,10616.6,854.471,0.0654077,8.34739,54.7875,150,367,548,8546,4,8546,4,4342,4,8314,5857,1835,26407,77,0.25974,1987,933,1405,3989,0
535,3,1002,1002,0.648477,12804.1,1130.73,0.0686986,8.19361,52.3893,114,383,574,9516,4,9516,4,3315,4,8210,5916,1670,30572,77,0.25974,2826,625,1294,3465,0
535,4,1001,1000,0.626762,9259.52,908.427,0.0740859,8.334,56.1234,154,340,493,9613,4,9613,4,4866,4,8334,5780,1886,25339,77,0.25974,2576,1280,1236,3242,0
536,1,1001,995,0.334696,1336.26,181.99,0.10811,7.03116,50.6563,152,67,119,16381,4,16380,4,3027,4,6996,5138,1401,46319,77,0.25974,2120,966,1045,2865,0
536,2,996,996,0.593938,11122.5,846.24,0.0657993,8.35141,54.2468,158,374,546,8606,4,8606,4,4341,4,8318,5855,1843,26569,77,0.25974,1997,943,1418,3960,0
536,3,1003,1003,0.642133,11862.3,1107.29,0.0690469,8.19143,51.7649,143,383,579,9564,4,9564,4,3326,4,8216,5926,1667,30717,77,0.25974,2855,630,1301,3430,0
536,4,1000,999,0.62283,8979.59,892.844,0.074404,8.31632,56.1657,169,326,510,9688,4,9688,4,4861,4,8308,5766,1883,25486,77,0.25974,2550,1284,1238,3236,0
537,1,1001,995,0.325853,1095.3,176.44,0.108178,7.00804,49.6483,145,53,110,16424,4,16423,4,3016,4,6973,5121,1394,46435,77,0.25974,2120,965,1037,2851,0
537,2,996,996,0.593126,10940.3,842.237,0.0662471,8.36948,51.0839,152,376,541,8678,4,8678,4,4355,4,8336,5859,1847,26739,77,0.25974,2012,957,1435,3932,0
537,3,1003,1003,0.646908,13168.8,1097.98,0.0694537,8.2333,53.8218,108,403,581,9620,4,9620,4,3344,4,8258,5949,1678,30867,77,0.25974,2890,630,1317,3421,0
537,4,1000,998,0.61531,9178.03,864.004,0.0747159,8.32164,55.323,173,357,524,9777,4,9777,4,4876,4,8305,5757,1879,25656,77,0.25974,2557,1281,1238,3229,0
538,1,999,994,0.323042,1132.56,169.54,0.108256,6.99095,50.8845,144,64,118,16464,4,16463,4,3007,4,6949,5101,1384,46566,77,0.25974,2108,972,1042,2827,0
538,2,996,996,0.587303,11512.5,835.991,0.0665583,8.38353,54.3005,146,387,553,8756,4,8756,4,4370,4,8350,5871,1847,26899,77,0.25974,2026,952,1457,3915,0
538,3,1005,1005,0.641786,11964.7,1078.55,0.0698368,8.26269,53.2865,137,390,579,9686,4,9686,4,3370,4,8304,5984,1687,31035,77,0.25974,2927,640,1347,3390,0
538,4,1000,999,0.608824,9242.09,834.867,0.074986,8.33033,55.8743,175,366,533,9871,4,9871,4,4892,4,8322,5751,1896,25847,77,0.25974,2566,1281,1252,3223,0
539,1,997,992,0.31463,1002.49,157.702,0.108411,7.00302,51.5781,144,66,128,16510,4,16509,4,3007,4,6947,5093,1380,46718,77,0.25974,2101,972,1044,2830,0
539,2,998,998,0.584789,11270.4,838.232,0.0668358,8.39178,54.9231,169,355,552,8828,4,8828,4,4387,4,8375,5890,1852,27076,77,0.25974,2059,964,1471,3881,0
539,3,1004,1004,0.643224,13541,1065.05,0.0701952,8.27092,50.9847,147,391,571,9743,4,9743,4,3381,4,8304,5979,1694,31191,77,0.25974,2964,643,1364,3333,0
539,4,1001,1000,0.601028,9695.55,807.494,0.0753406,8.36,56.8529,136,364,535,9956,4,9956,4,4926,4,8360,5765,1912,26012,77,0.25974,2573,1284,1268,3235,0
540,1,996,991,0.311544,1038.01,147.913,0.108458,6.96973,48.9545,151,74,131,16540,4,16539,4,2988,4,6907,5080,1362,46829,77,0.25974,2082,977,1040,2808,0
