Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG,AvgOocystDurationDays,AvgNumSporozoitesPerVector,NumVectorsWithSporozoites_AA,NumVectorsWithSporozoites_GG,NumVectorsWithSporozoites_Other
481,340461476,X-a1:X-a2,3301,498,1796,1007,2305,24334,82325,11,44572.5,222,463,350
481,340461476,X-a2:X-a1,3371,538,1801,1032,2235,23993,85725,11,48827,246,509,387
481,340461476,X-a2:X-a2,3670,591,1986,1093,2315,24465,86125,11.1856,45268.9,244,563,414
482,340461476,X-a1:X-a1,3353,733,1586,1034,2152,22921,77875,8.63711,44507.4,223,696,435
482,340461476,X-a1:X-a2,3345,499,1821,1025,2279,24404,78125,11,44943.9,218,461,350
482,340461476,X-a2:X-a1,3352,534,1811,1007,2224,24196,81125,11,48516.2,240,497,375
482,340461476,X-a2:X-a2,3637,570,1998,1069,2280,24560,82875,11.1971,45945.4,227,542,389
483,340461476,X-a1:X-a1,3334,741,1634,959,2227,22917,80475,8.70748,42574.3,224,698,448
483,340461476,X-a1:X-a2,3347,523,1790,1034,2254,24297,80775,11,44899.9,228,479,368
483,340461476,X-a2:X-a1,3370,528,1790,1052,2215,24217,80175,11,46806.8,236,488,367
483,340461476,X-a2:X-a2,3625,574,1961,1090,2278,24582,77675,11.2298,46894.7,235,544,396
484,340461476,X-a1:X-a1,3385,762,1602,1021,2211,23057,77475,8.61625,41548.2,223,714,442
484,340461476,X-a1:X-a2,3356,528,1763,1065,2290,24139,80275,11,45165.6,230,483,377
484,340461476,X-a2:X-a1,3349,510,1822,1017,2211,24228,85075,11,47043.8,216,467,350
484,340461476,X-a2:X-a2,3614,556,1990,1068,2261,24315,86375,11.289,46438.9,230,526,387
485,340461476,X-a1:X-a1,3359,765,1571,1023,2212,23086,74525,8.8072,42268.3,226,717,443
485,340461476,X-a1:X-a2,3338,540,1744,1054,2311,23999,77975,11,44189.5,230,491,374
485,340461476,X-a2:X-a1,3380,510,1835,1035,2248,24264,83275,11,45883.5,217,471,346
485,340461476,X-a2:X-a2,3614,540,2012,1062,2302,24376,85125,11.1969,44548.5,220,509,375
486,340461476,X-a1:X-a1,3320,792,1541,987,2306,22941,82200,8.7268,42500.9,236,750,464
486,340461476,X-a1:X-a2,3341,529,1766,1046,2262,23848,80550,11,43903.7,220,481,355
486,340461476,X-a2:X-a1,3376,520,1838,1018,2233,24437,76800,11,46052.6,225,479,355
486,340461476,X-a2:X-a2,3580,576,1966,1038,2304,24538,79450,11.1732,44501.9,239,545,408
487,340461476,X-a1:X-a1,3342,772,1559,1011,2214,23169,78375,8.5534,42028.7,239,738,461
487,340461476,X-a1:X-a2,3301,543,1762,996,2376,23925,82125,11,43896.5,222,493,367
487,340461476,X-a2:X-a1,3365,511,1811,1043,2199,24411,84325,11,46318.6,221,470,363
487,340461476,X-a2:X-a2,3557,569,1977,1011,2336,24613,85775,11.309,45246.1,239,547,394
488,340461476,X-a1:X-a1,3355,797,1513,1045,2180,23234,75800,8.65681,42192.8,242,759,478
488,340461476,X-a1:X-a2,3381,549,1754,1078,2272,23758,78550,11,43858.8,228,502,375
488,340461476,X-a2:X-a1,3323,519,1808,996,2266,24301,83600,11,44397,213,479,359
488,340461476,X-a2:X-a2,3551,566,1962,1023,2335,24522,85550,11.1863,44566.9,237,538,405
489,340461476,X-a1:X-a1,3349,788,1526,1035,2147,23180,78925,8.78428,43388.6,236,758,479
489,340461476,X-a1:X-a2,3396,578,1784,1034,2319,23668,79675,11,43755.7,244,523,390
489,340461476,X-a2:X-a1,3354,544,1834,976,2328,24393,76575,11,43233.1,227,503,368
489,340461476,X-a2:X-a2,3579,564,1964,1051,2277,24776,81825,11.2741,45815.9,224,542,395
490,340461476,X-a1:X-a1,3348,772,1532,1044,2178,23202,77375,8.72143,41967,223,733,477
490,340461476,X-a1:X-a2,3365,558,1785,1022,2374,23654,83325,11,43413,231,511,384
490,340461476,X-a2:X-a1,3380,553,1839,988,2368,24161,79525,11,44878.6,229,517,376
490,340461476,X-a2:X-a2,3534,571,1973,990,2307,24772,86975,11.2645,44637.6,222,542,397
491,340461476,X-a1:X-a1,3312,786,1544,982,2151,23151,78550,8.64195,41384.4,227,745,488
491,340461476,X-a1:X-a2,3413,557,1821,1035,2353,23691,79100,11,45066.3,242,508,415
491,340461476,X-a2:X-a1,3419,541,1858,1020,2334,24069,81900,11,45145.5,221,503,360
491,340461476,X-a2:X-a2,3496,571,1933,992,2398,24805,83950,11.3067,43301.9,219,543,391
492,340461476,X-a1:X-a1,3344,776,1577,991,2149,23223,79475,8.75764,42033.7,232,727,492
492,340461476,X-a1:X-a2,3387,543,1826,1018,2343,23700,78625,11,46178.1,237,497,403
492,340461476,X-a2:X-a1,3442,552,1852,1038,2284,24082,79225,11,45259.8,240,515,379
492,340461476,X-a2:X-a2,3517,577,1912,1028,2378,24842,81575,11.183,44452.6,218,546,403
493,340461476,X-a1:X-a1,3314,750,1594,970,2202,23340,78700,8.66079,42083.9,231,697,467
493,340461476,X-a1:X-a2,3393,534,1818,1041,2292,23654,82850,11,45456.1,234,485,405
493,340461476,X-a2:X-a1,3448,535,1859,1054,2274,24112,79250,11,45843.4,229,502,370
493,340461476,X-a2:X-a2,3517,575,1944,998,2374,24713,85600,11.2585,45157.1,223,547,398
494,340461476,X-a1:X-a1,3369,737,1600,1032,2151,23308,79900,8.74487,41802.4,234,678,468
494,340461476,X-a1:X-a2,3415,516,1848,1051,2255,23803,78650,11,45979.3,225,463,381
494,340461476,X-a2:X-a1,3480,514,1879,1087,2315,23933,81200,11,47143.5,218,478,365
494,340461476,X-a2:X-a2,3523,556,1935,1032,2425,24745,82550,11.3045,44853.8,224,529,400
495,340461476,X-a1:X-a1,3320,742,1590,988,2156,23389,79400,8.72439,41467.8,227,684,468
495,340461476,X-a1:X-a2,3426,521,1860,1045,2251,23731,78800,11,46686.6,228,473,389
495,340461476,X-a2:X-a1,3472,531,1872,1069,2320,23987,79600,11,45756.4,221,490,373
495,340461476,X-a2:X-a2,3559,584,1895,1080,2381,24926,83700,11.2519,43882.7,224,558,418
496,340461476,X-a1:X-a1,3298,737,1578,983,2223,23414,81850,8.71363,41329.1,234,681,461
496,340461476,X-a1:X-a2,3446,525,1886,1035,2290,23658,83550,11,45830.1,222,485,389
496,340461476,X-a2:X-a1,3476,540,1911,1025,2304,23806,81050,11,44531.1,220,502,381
496,340461476,X-a2:X-a2,3546,576,1916,1054,2387,25084,85850,11.2803,44686.5,225,548,419
497,340461476,X-a1:X-a1,3282,758,1529,995,2166,23471,79125,8.67383,42290.6,236,700,462
497,340461476,X-a1:X-a2,3436,522,1900,1014,2304,23602,76975,11,45579.8,222,484,378
497,340461476,X-a2:X-a1,3485,545,1902,1038,2392,23661,81575,11,44346.5,222,503,373
497,340461476,X-a2:X-a2,3527,583,1873,1071,2380,25145,81025,11.2684,44317.7,226,549,422
498,340461476,X-a1:X-a1,3255,747,1524,984,2171,23569,79800,8.54947,42038.4,225,694,463
498,340461476,X-a1:X-a2,3398,518,1893,987,2339,23472,80650,11,44520.4,219,478,366
498,340461476,X-a2:X-a1,3536,563,1907,1066,2345,23773,81100,11,43330.4,230,517,386
498,340461476,X-a2:X-a2,3580,584,1879,1117,2298,25152,82850,11.2229,44944.2,236,547,429
499,340461476,X-a1:X-a1,3266,738,1519,1009,2209,23459,81525,8.81522,42808.9,226,688,450
499,340461476,X-a1:X-a2,3409,526,1845,1038,2325,23311,82275,11,44338.5,224,482,365
499,340461476,X-a2:X-a1,3543,565,1883,1095,2344,23618,84375,11,43833.9,239,517,392
499,340461476,X-a2:X-a2,3548,583,1888,1077,2206,25168,86625,11.3806,44570.5,244,545,425
500,340461476,X-a1:X-a1,3309,742,1542,1025,2164,23492,79500,8.66667,44344.1,241,692,472
500,340461476,X-a1:X-a2,3421,521,1828,1072,2266,23323,78350,11,44314.1,221,474,363
500,340461476,X-a2:X-a1,3535,558,1906,1071,2371,23684,81600,11,41731.7,222,504,383
500,340461476,X-a2:X-a2,3541,591,1888,1062,2222,25095,82650,11.1915,42816.2,235,552,421
501,340461476,X-a1:X-a1,3261,738,1554,969,2117,23652,79825,8.65784,44446.8,228,702,456
501,340461476,X-a1:X-a2,3419,530,1846,1043,2278,23365,81825,11,43723.3,222,484,374
501,340461476,X-a2:X-a1,3542,564,1907,1071,2347,23671,78275,11,42529.1,230,522,385
501,340461476,X-a2:X-a2,3492,602,1876,1014,2253,25071,83675,11.176,43871.9,241,565,426
502,340461476,X-a1:X-a1,3278,741,1527,1010,2157,23778,80400,8.77922,44815.1,224,701,466
502,340461476,X-a1:X-a2,3431,518,1868,1045,2293,23506,81000,11,44437.2,231,470,380
502,340461476,X-a2:X-a1,3546,561,1894,1091,2342,23674,83000,11,43942.3,231,518,387
502,340461476,X-a2:X-a2,3430,604,1839,987,2331,25015,84000,11.2137,44265.7,243,572,439
503,340461476,X-a1:X-a1,3326,752,1526,1048,2168,23740,80275,8.79762,45032.5,234,707,478
503,340461476,X-a1:X-a2,3422,543,1827,1052,2259,23531,77825,11,42932.8,238,491,388
503,340461476,X-a2:X-a1,3536,547,1885,1104,2361,23795,82775,11,45024.8,229,507,384
503,340461476,X-a2:X-a2,3404,598,1827,979,2355,24886,82325,11.3388,45122.4,245,571,439
504,340461476,X-a1:X-a1,3333,744,1547,1042,2156,23753,83275,8.75625,44267.7,218,692,473
504,340461476,X-a1:X-a2,3440,558,1851,1031,2230,23431,83425,11,44147.5,241,504,392
504,340461476,X-a2:X-a1,3548,555,1865,1128,2316,24007,82075,11,44481,243,504,393
504,340461476,X-a2:X-a2,3449,608,1819,1022,2398,24630,83225,11.2451,44836.5,246,577,451
505,340461476,X-a1:X-a1,3281,754,1586,941,2186,23801,80450,8.66271,42895.3,220,702,475
505,340461476,X-a1:X-a2,3466,577,1823,1066,2193,23585,79200,11,41025.3,244,522,418
505,340461476,X-a2:X-a1,3510,572,1857,1081,2257,24025,81150,11,44029,238,517,405
505,340461476,X-a2:X-a2,3496,611,1849,1036,2420,24659,81600,11.2129,45620.9,247,583,452
506,340461476,X-a1:X-a1,3322,751,1556,1015,2116,23810,80250,8.72345,42621.7,220,702,461
506,340461476,X-a1:X-a2,3466,577,1843,1046,2165,23535,79650,11,43084,241,529,412
506,340461476,X-a2:X-a1,3449,562,1781,1106,2227,24021,82200,11,46363.1,246,509,397
506,340461476,X-a2:X-a2,3494,586,1861,1047,2423,24538,81100,11.2124,44664.7,240,560,431
507,340461476,X-a1:X-a1,3335,757,1555,1023,2137,23700,83025,8.61521,41828.1,219,701,469
507,340461476,X-a1:X-a2,3423,555,1840,1028,2144,23636,81675,11,44209.3,232,519,398
507,340461476,X-a2:X-a1,3434,564,1765,1105,2210,23881,82525,11,44365.8,244,516,388
507,340461476,X-a2:X-a2,3443,557,1868,1018,2447,24337,84675,11.1913,43750.4,228,529,416
508,340461476,X-a1:X-a1,3314,746,1543,1025,2152,23737,82175,8.6082,41840,212,698,457
508,340461476,X-a1:X-a2,3390,567,1816,1007,2164,23658,81975,11,43953.1,236,526,401
508,340461476,X-a2:X-a1,3453,561,1815,1077,2185,24019,78475,11,46111.9,246,515,393
508,340461476,X-a2:X-a2,3482,551,1870,1061,2363,24403,82375,11.1633,44840.5,218,519,405
509,340461476,X-a1:X-a1,3272,755,1523,994,2151,23909,75950,8.57823,41072.7,213,706,452
509,340461476,X-a1:X-a2,3381,567,1815,999,2241,23782,78000,11,45045.1,227,533,408
509,340461476,X-a2:X-a1,3409,548,1826,1035,2237,23989,81050,11,46494.9,241,509,385
509,340461476,X-a2:X-a2,3506,552,1887,1067,2323,24542,81600,11.2364,43825.1,200,520,395
510,340461476,X-a1:X-a1,3233,746,1526,961,2190,23751,79900,8.68994,42600.2,214,703,450
510,340461476,X-a1:X-a2,3328,551,1782,995,2305,23622,83500,11,45298,216,512,395
510,340461476,X-a2:X-a1,3414,541,1809,1064,2264,24085,82350,11,45547.2,237,502,392
510,340461476,X-a2:X-a2,3563,550,1903,1110,2288,24546,85450,11.262,44039.6,198,527,389
511,340461476,X-a1:X-a1,3221,730,1500,991,2184,23781,80725,8.67081,42109.7,207,690,449
511,340461476,X-a1:X-a2,3336,561,1791,984,2252,23854,79375,11,45283.7,218,516,401
511,340461476,X-a2:X-a1,3380,563,1756,1061,2203,24201,80175,11,44921.2,240,523,394
511,340461476,X-a2:X-a2,3534,541,1895,1098,2315,24562,82325,11.1742,43855.1,190,518,380
512,340461476,X-a1:X-a1,3243,721,1506,1016,2190,23792,76550,8.61785,42609.3,202,680,451
512,340461476,X-a1:X-a2,3322,579,1734,1009,2278,23572,77100,11,44904.4,229,531,413
512,340461476,X-a2:X-a1,3404,566,1781,1057,2180,24133,83850,11,44956.4,238,528,390
512,340461476,X-a2:X-a2,3480,534,1880,1066,2368,24403,83600,11.3692,44568.2,192,511,370
513,340461476,X-a1:X-a1,3212,733,1501,978,2254,23721,77575,8.56125,42191.3,196,695,443
513,340461476,X-a1:X-a2,3373,592,1739,1042,2213,23642,81025,11,45639.4,225,547,413
513,340461476,X-a2:X-a1,3444,569,1805,1070,2177,24430,80725,11,45546.7,235,532,387
513,340461476,X-a2:X-a2,3519,521,1887,1111,2318,24563,83175,11.2585,45231.8,187,497,358
514,340461476,X-a1:X-a1,3228,715,1485,1028,2234,23725,78025,8.65217,42772,192,684,423
514,340461476,X-a1:X-a2,3429,573,1765,1091,2117,23769,78575,11,45303.9,221,525,411
514,340461476,X-a2:X-a1,3464,579,1809,1076,2173,24369,80375,11,44789.9,239,541,392
514,340461476,X-a2:X-a2,3530,524,1892,1114,2291,24587,84425,11.2751,44239.3,187,501,370
515,340461476,X-a1:X-a1,3239,733,1461,1045,2242,23556,78625,8.55281,41945.6,196,699,427
515,340461476,X-a1:X-a2,3365,563,1769,1033,2162,23634,75175,11,44826.9,223,513,400
515,340461476,X-a2:X-a1,3433,568,1815,1050,2254,24283,84275,11,44182.6,228,526,382
515,340461476,X-a2:X-a2,3562,524,1893,1145,2275,24706,81325,11.1816,43373,186,506,367
516,340461476,X-a1:X-a1,3216,736,1447,1033,2269,23485,77025,8.66332,41019.3,201,708,435
516,340461476,X-a1:X-a2,3385,569,1745,1071,2210,23553,82875,11,45981.4,233,520,399
516,340461476,X-a2:X-a1,3403,584,1768,1051,2296,24552,77975,11,42846.3,227,544,395
516,340461476,X-a2:X-a2,3577,529,1886,1162,2300,24681,84425,11.2472,44354,195,507,370
517,340461476,X-a1:X-a1,3263,748,1462,1053,2270,23347,77425,8.53753,41407,196,716,448
517,340461476,X-a1:X-a2,3344,561,1717,1066,2219,23644,80175,11,43233.6,218,513,383
517,340461476,X-a2:X-a1,3386,582,1751,1053,2295,24472,82925,11,43336.1,233,538,400
517,340461476,X-a2:X-a2,3550,547,1907,1096,2323,24641,87175,11.1508,44804.7,197,522,383
518,340461476,X-a1:X-a1,3256,753,1480,1023,2290,23287,79550,8.56471,40339.6,188,722,437
518,340461476,X-a1:X-a2,3307,569,1698,1040,2259,23548,78950,11,44368.8,230,526,404
518,340461476,X-a2:X-a1,3401,582,1755,1064,2336,24344,82850,11,43879.8,221,543,403
518,340461476,X-a2:X-a2,3552,547,1906,1099,2328,24640,81950,11.1875,43589.5,197,524,368
519,340461476,X-a1:X-a1,3273,735,1471,1067,2264,23275,76625,8.58108,42056.2,191,699,439
519,340461476,X-a1:X-a2,3275,561,1689,1025,2235,23463,79825,11,44310.6,231,518,402
519,340461476,X-a2:X-a1,3432,580,1744,1108,2312,24435,79375,11,43580.6,214,545,404
519,340461476,X-a2:X-a2,3515,547,1853,1115,2249,24737,82575,11.2035,43201.7,193,521,375
520,340461476,X-a1:X-a1,3317,744,1503,1070,2264,23201,78775,8.62821,41961.3,194,702,436
520,340461476,X-a1:X-a2,3302,552,1709,1041,2216,23555,80475,11,43069.1,230,508,392
520,340461476,X-a2:X-a1,3409,580,1755,1074,2303,24420,84025,11,43664.2,215,547,407
520,340461476,X-a2:X-a2,3522,561,1832,1129,2273,24753,87025,11.2886,42620.9,183,533,373
521,340461476,X-a1:X-a1,3326,751,1494,1081,2277,23091,77500,8.50649,42106.9,191,715,430
521,340461476,X-a1:X-a2,3290,554,1700,1036,2222,23683,78100,11,43949.6,222,513,386
521,340461476,X-a2:X-a1,3401,598,1706,1097,2276,24389,80100,11,43754,214,559,420
521,340461476,X-a2:X-a2,3522,561,1819,1142,2309,24838,79700,11.236,43576.4,194,535,382
522,340461476,X-a1:X-a1,3300,759,1490,1051,2279,23037,75325,8.6146,42650.1,200,726,437
522,340461476,X-a1:X-a2,3344,552,1700,1092,2230,23690,78075,11,45134.3,227,514,385
522,340461476,X-a2:X-a1,3430,590,1688,1152,2202,24342,77325,11,44101.9,215,551,418
522,340461476,X-a2:X-a2,3533,569,1818,1146,2298,24800,82275,11.3008,43946.4,199,544,396
523,340461476,X-a1:X-a1,3328,733,1508,1087,2256,23039,77575,8.52518,41496.1,183,694,425
523,340461476,X-a1:X-a2,3302,531,1716,1055,2265,23719,83225,11,43968.6,210,490,367
523,340461476,X-a2:X-a1,3427,579,1711,1137,2199,24331,82825,11,44047.4,207,541,401
523,340461476,X-a2:X-a2,3477,563,1830,1084,2335,24842,86275,11.1875,43943.6,201,538,391
524,340461476,X-a1:X-a1,3372,717,1554,1101,2290,22928,78350,8.62319,42072.5,176,686,432
524,340461476,X-a1:X-a2,3364,540,1739,1085,2277,23785,77950,11,44079.2,213,497,373
524,340461476,X-a2:X-a1,3394,569,1750,1075,2249,24427,79700,11,44355.8,223,528,410
524,340461476,X-a2:X-a2,3489,547,1825,1117,2355,24890,79600,11.2973,44462.7,202,517,385
525,340461476,X-a1:X-a1,3371,718,1513,1140,2217,22975,74875,8.63529,41030,174,680,432
525,340461476,X-a1:X-a2,3346,549,1742,1055,2285,23745,78925,11,43648.9,220,502,384
525,340461476,X-a2:X-a1,3374,557,1742,1075,2267,24463,75775,11,43772.1,218,513,404
525,340461476,X-a2:X-a2,3538,558,1823,1157,2335,24708,80625,11.2949,44143.2,197,532,380
526,340461476,X-a1:X-a1,3397,712,1545,1140,2244,23019,79650,8.62264,40189.4,173,669,440
526,340461476,X-a1:X-a2,3403,557,1727,1119,2306,23834,82600,11,41614.1,220,509,386
526,340461476,X-a2:X-a1,3374,556,1792,1026,2353,24392,83750,11,43531,221,510,403
526,340461476,X-a2:X-a2,3521,553,1827,1141,2342,24656,88100,11.2301,45142.9,190,526,374
527,340461476,X-a1:X-a1,3366,718,1537,1111,2232,22901,79700,8.5969,39645.6,180,673,432
527,340461476,X-a1:X-a2,3398,539,1749,1110,2204,23830,79550,11,42773.9,213,491,371
527,340461476,X-a2:X-a1,3362,568,1740,1054,2289,24530,80350,11,44233.8,209,526,404
527,340461476,X-a2:X-a2,3480,534,1786,1160,2351,24546,80000,11.2026,45528,191,507,361
528,340461476,X-a1:X-a1,3420,726,1533,1161,2193,23056,76500,8.58025,41132,181,683,438
528,340461476,X-a1:X-a2,3434,524,1764,1146,2183,23837,82950,11,43689.2,206,478,361
528,340461476,X-a2:X-a1,3401,566,1779,1056,2286,24610,78450,11,45769.4,210,526,402
528,340461476,X-a2:X-a2,3519,536,1808,1175,2337,24353,82400,11.2035,45302.1,187,511,357
529,340461476,X-a1:X-a1,3392,711,1572,1109,2187,23150,81775,8.50518,40397.6,171,675,413
529,340461476,X-a1:X-a2,3366,513,1745,1108,2229,23984,81925,11,43268.7,202,467,351
529,340461476,X-a2:X-a1,3420,556,1779,1085,2290,24383,83825,11,44554.4,198,521,391
529,340461476,X-a2:X-a2,3493,530,1809,1154,2323,24309,85775,11.1741,43206.2,178,502,346
530,340461476,X-a1:X-a1,3390,722,1552,1116,2165,23282,80200,8.65604,40661.2,173,687,414
530,340461476,X-a1:X-a2,3403,504,1747,1152,2189,24063,78200,11,43059.4,186,459,341
530,340461476,X-a2:X-a1,3449,546,1800,1103,2343,24416,78450,11,46289.9,198,509,390
530,340461476,X-a2:X-a2,3477,532,1820,1125,2326,24280,79750,11.2334,43400,179,506,337
531,340461476,X-a1:X-a1,3368,716,1593,1059,2267,23268,79950,8.55303,40631.7,172,673,419
531,340461476,X-a1:X-a2,3321,505,1759,1057,2213,23967,83200,11,42223.8,181,463,339
531,340461476,X-a2:X-a1,3409,559,1778,1072,2426,24201,79150,11,43563.8,199,517,390
531,340461476,X-a2:X-a2,3516,541,1828,1147,2308,24179,82500,11.2538,43515.7,194,511,338
532,340461476,X-a1:X-a1,3402,699,1602,1101,2191,23331,83275,8.6675,41383.3,176,654,408
532,340461476,X-a1:X-a2,3328,504,1769,1055,2307,24094,84175,11,41542,176,462,338
532,340461476,X-a2:X-a1,3385,553,1759,1073,2399,24328,84075,11,42633.6,202,508,375
532,340461476,X-a2:X-a2,3540,543,1837,1160,2307,24186,84475,11.1505,42136.4,185,513,339
533,340461476,X-a1:X-a1,3374,710,1562,1102,2175,23375,76500,8.44094,40074.8,174,666,406
533,340461476,X-a1:X-a2,3340,504,1745,1091,2310,24014,73800,11,41389.1,180,458,342
533,340461476,X-a2:X-a1,3426,554,1762,1110,2404,24240,78400,11,42822.1,199,509,376
533,340461476,X-a2:X-a2,3511,531,1862,1118,2324,24192,78500,11.2089,41415.1,176,498,326
534,340461476,X-a1:X-a1,3395,733,1579,1083,2201,23414,80900,8.6,39517.2,176,691,416
534,340461476,X-a1:X-a2,3338,526,1737,1075,2277,23834,83200,11,41504.4,181,480,347
534,340461476,X-a2:X-a1,3511,579,1766,1166,2393,24291,78700,11,43535.2,205,533,390
534,340461476,X-a2:X-a2,3508,552,1811,1145,2350,24129,85300,11.1859,41021.9,174,517,342
535,340461476,X-a1:X-a1,3406,736,1550,1120,2205,23481,81325,8.62368,40168,182,700,418
535,340461476,X-a1:X-a2,3366,548,1734,1084,2293,23941,83725,11,40251.1,180,502,352
535,340461476,X-a2:X-a1,3517,576,1785,1156,2353,24162,83625,11,43556.3,203,530,381
535,340461476,X-a2:X-a2,3499,533,1826,1140,2326,24250,84025,11.2453,42106.6,175,501,336
536,340461476,X-a1:X-a1,3351,730,1556,1065,2201,23592,78325,8.53457,39641.7,171,684,418
536,340461476,X-a1:X-a2,3409,548,1724,1137,2232,23999,75775,11,40841.8,170,508,362
536,340461476,X-a2:X-a1,3471,568,1787,1116,2367,24096,80325,11,43442.3,195,526,367
536,340461476,X-a2:X-a2,3491,539,1804,1148,2303,24196,81275,11.2656,40512.3,178,504,345
537,340461476,X-a1:X-a1,3309,745,1513,1051,2222,23669,80650,8.38064,40246.2,159,700,435
537,340461476,X-a1:X-a2,3406,536,1757,1113,2218,23793,82100,11,40582.4,160,497,352
537,340461476,X-a2:X-a1,3492,568,1793,1131,2309,24143,78000,11,44041.8,185,529,359
537,340461476,X-a2:X-a2,3464,527,1823,1114,2300,24256,83950,11.2462,42192.9,174,499,340
538,340461476,X-a1:X-a1,3306,740,1501,1065,2258,23581,81100,8.71173,40445.1,168,695,444
538,340461476,X-a1:X-a2,3394,538,1766,1090,2213,23725,82900,11,41090.5,165,500,362
538,340461476,X-a2:X-a1,3532,581,1791,1160,2293,23989,83500,11,45221.9,209,541,386
538,340461476,X-a2:X-a2,3488,526,1814,1148,2305,24248,82100,11.1964,41693.4,168,498,340
539,340461476,X-a1:X-a1,3334,747,1487,1100,2227,23614,78100,8.60403,40458.8,176,702,451
539,340461476,X-a1:X-a2,3385,533,1744,1108,2251,23626,77700,11,42210.8,166,490,353
539,340461476,X-a2:X-a1,3544,577,1848,1119,2304,23961,80850,11,45144.2,204,535,390
539,340461476,X-a2:X-a2,3475,537,1805,1133,2300,24244,82750,11.2574,40974.8,171,503,349
540,340461476,X-a1:X-a1,3277,735,1485,1057,2281,23622,79400,8.59341,41077.5,180,699,458
540,340461476,X-a1:X-a2,3331,527,1715,1089,2229,23681,80150,11,42022.8,164,483,356
540,340461476,X-a2:X-a1,3550,569,1873,1108,2289,23969,80650,11,44359.3,204,527,386
540,340461476,X-a2:X-a2,3467,531,1820,1116,2300,24369,84300,11.3604,42174.1,173,496,343
541,340461476,X-a1:X-a1,3323,730,1489,1104,2255,23582,82450,8.59548,41827.4,185,695,460
541,340461476,X-a1:X-a2,3341,527,1723,1091,2301,23703,81800,11,42329,175,488,356
541,340461476,X-a2:X-a1,3562,568,1904,1090,2314,23996,81900,11,43325.7,196,524,384
541,340461476,X-a2:X-a2,3475,534,1788,1153,2274,24380,82250,11.2166,40587.2,163,503,339
542,340461476,X-a1:X-a1,3362,745,1511,1106,2185,23629,79975,8.65217,41690.5,193,711,481
542,340461476,X-a1:X-a2,3341,520,1708,1113,2291,23740,78425,11,44146.1,170,486,359
542,340461476,X-a2:X-a1,3529,546,1893,1090,2344,23928,83125,11,43026,188,508,376
542,340461476,X-a2:X-a2,3513,545,1806,1162,2275,24363,81275,11.1584,41193.2,166,518,346
543,340461476,X-a1:X-a1,3356,743,1513,1100,2227,23634,81275,8.56164,41559,198,706,481
543,340461476,X-a1:X-a2,3406,520,1742,1144,2294,23549,81525,11,45324.2,174,486,361
543,340461476,X-a2:X-a1,3540,548,1845,1147,2329,24114,80475,11,43245.2,184,510,371
543,340461476,X-a2:X-a2,3469,515,1830,1124,2289,24350,84325,11.2158,41482.4,161,492,332
544,340461476,X-a1:X-a1,3394,749,1501,1144,2173,23745,81400,8.70335,41683.7,212,698,495
